cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,8082
diputado,La Libertad,7,FUERZA POPULAR,5802
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5403
diputado,La Libertad,7,RENOVACIÓN POPULAR,3045
diputado,La Libertad,7,UN CAMINO DIFERENTE,2966
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2460
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1991
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1869
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1489
diputado,La Libertad,7,AHORA NACIÓN - AN,1292
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1285
diputado,La Libertad,7,PODEMOS PERÚ,1280
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",740
diputado,La Libertad,7,PARTIDO SICREO,735
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,634
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,483
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,436
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,393
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,379
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,345
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,287
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,189
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,181
diputado,La Libertad,7,PARTIDO MORADO,154
diputado,La Libertad,7,PROGRESEMOS,150
diputado,La Libertad,7,LIBERTAD POPULAR,138
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,La Libertad,7,FE EN EL PERÚ,124
diputado,La Libertad,7,FUERZA Y LIBERTAD,115
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,110
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,La Libertad,7,UNIDAD NACIONAL,82
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FUERZA POPULAR,3794
diputado,Lambayeque,5,VOTOS NULOS,3658
diputado,Lambayeque,5,VOTOS EN BLANCO,2775
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1818
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1774
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1161
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1156
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1137
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1101
diputado,Lambayeque,5,AHORA NACIÓN - AN,761
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,542
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",526
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,419
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,317
diputado,Lambayeque,5,PODEMOS PERÚ,278
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,238
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,157
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,137
diputado,Lambayeque,5,PARTIDO MORADO,134
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Lambayeque,5,UN CAMINO DIFERENTE,92
diputado,Lambayeque,5,PROGRESEMOS,90
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,71
diputado,Lambayeque,5,UNIDAD NACIONAL,63
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,57
diputado,Lambayeque,5,LIBERTAD POPULAR,42
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Lambayeque,5,FE EN EL PERÚ,20
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,14
diputado,Lambayeque,5,SALVEMOS AL PERÚ,13
diputado,Lambayeque,5,PERÚ MODERNO,11
diputado,Lima,32,RENOVACIÓN POPULAR,635549
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,498803
diputado,Lima,32,VOTOS NULOS,482810
diputado,Lima,32,FUERZA POPULAR,479179
diputado,Lima,32,VOTOS EN BLANCO,367171
diputado,Lima,32,AHORA NACIÓN - AN,312836
diputado,Lima,32,PARTIDO CÍVICO OBRAS,258295
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,210792
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",144805
diputado,Lima,32,PARTIDO SICREO,97048
diputado,Lima,32,JUNTOS POR EL PERÚ,96950
diputado,Lima,32,PARTIDO APRISTA PERUANO,69640
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61106
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48009
diputado,Lima,32,PODEMOS PERÚ,47458
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42523
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40808
diputado,Lima,32,LIBERTAD POPULAR,39100
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37923
diputado,Lima,32,PROGRESEMOS,32249
diputado,Lima,32,PARTIDO MORADO,27657
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21601
diputado,Lima,32,UNIDAD NACIONAL,21055
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20452
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18520
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18428
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16615
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16117
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13852
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12313
diputado,Lima,32,FUERZA Y LIBERTAD,7257
diputado,Lima,32,FE EN EL PERÚ,6702
diputado,Lima,32,UN CAMINO DIFERENTE,6320
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5350
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4650
diputado,Lima,32,PERÚ MODERNO,4415
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4358
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4349
diputado,Lima,32,SALVEMOS AL PERÚ,3634
diputado,Lima Provincias,4,VOTOS NULOS,8328
diputado,Lima Provincias,4,FUERZA POPULAR,7728
diputado,Lima Provincias,4,VOTOS EN BLANCO,6501
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4003
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3542
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3214
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3067
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2582
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2507
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1220
diputado,Lima Provincias,4,PARTIDO SICREO,1118
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1074
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,994
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,970
diputado,Lima Provincias,4,PODEMOS PERÚ,935
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,595
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,590
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,457
diputado,Lima Provincias,4,PROGRESEMOS,376
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,351
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,283
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,252
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,232
diputado,Lima Provincias,4,LIBERTAD POPULAR,214
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,206
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,194
diputado,Lima Provincias,4,PARTIDO MORADO,189
diputado,Lima Provincias,4,UNIDAD NACIONAL,143
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,121
diputado,Lima Provincias,4,FE EN EL PERÚ,111
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,106
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,103
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lima Provincias,4,PERÚ MODERNO,76
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,58
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,51
diputado,Loreto,4,VOTOS EN BLANCO,7851
diputado,Loreto,4,VOTOS NULOS,7801
diputado,Loreto,4,FUERZA POPULAR,6305
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4876
diputado,Loreto,4,JUNTOS POR EL PERÚ,2406
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2252
diputado,Loreto,4,RENOVACIÓN POPULAR,2169
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1487
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,951
diputado,Loreto,4,AHORA NACIÓN - AN,782
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,730
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,702
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,478
diputado,Loreto,4,PODEMOS PERÚ,474
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,219
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,204
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",176
diputado,Loreto,4,PARTIDO APRISTA PERUANO,159
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,124
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,95
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93
diputado,Loreto,4,PARTIDO MORADO,72
diputado,Loreto,4,PROGRESEMOS,68
diputado,Loreto,4,PERÚ MODERNO,68
diputado,Loreto,4,LIBERTAD POPULAR,66
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,2952
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2234
diputado,Madre de Dios,2,VOTOS EN BLANCO,2119
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1147
diputado,Madre de Dios,2,FUERZA POPULAR,1131
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1034
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,796
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,597
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,552
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,458
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,353
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,352
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,262
diputado,Madre de Dios,2,PODEMOS PERÚ,214
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,213
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,194
diputado,Madre de Dios,2,PROGRESEMOS,165
diputado,Madre de Dios,2,UNIDAD NACIONAL,162
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",159
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,143
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,130
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,116
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,68
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,64
diputado,Madre de Dios,2,PERÚ MODERNO,52
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,43
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Madre de Dios,2,LIBERTAD POPULAR,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Moquegua,2,VOTOS EN BLANCO,5925
diputado,Moquegua,2,VOTOS NULOS,5375
diputado,Moquegua,2,JUNTOS POR EL PERÚ,3788
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3375
diputado,Moquegua,2,AHORA NACIÓN - AN,2891
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2222
diputado,Moquegua,2,RENOVACIÓN POPULAR,2178
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1561
diputado,Moquegua,2,FUERZA POPULAR,1491
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1428
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1092
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Moquegua,2,PODEMOS PERÚ,742
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,738
diputado,Moquegua,2,PROGRESEMOS,689
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,654
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,497
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,494
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,450
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,431
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,380
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,221
diputado,Moquegua,2,UNIDAD NACIONAL,176
diputado,Moquegua,2,PERÚ MODERNO,161
diputado,Moquegua,2,FUERZA Y LIBERTAD,155
diputado,Moquegua,2,UN CAMINO DIFERENTE,123
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,119
diputado,Moquegua,2,LIBERTAD POPULAR,116
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,63
diputado,Pasco,2,VOTOS EN BLANCO,6354
diputado,Pasco,2,FUERZA POPULAR,5252
diputado,Pasco,2,VOTOS NULOS,3866
diputado,Pasco,2,RENOVACIÓN POPULAR,3252
diputado,Pasco,2,PODEMOS PERÚ,1306
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1234
diputado,Pasco,2,AHORA NACIÓN - AN,1036
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,845
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,596
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,532
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,401
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Pasco,2,PARTIDO MORADO,328
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,206
diputado,Pasco,2,PARTIDO APRISTA PERUANO,144
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,133
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,101
diputado,Pasco,2,PROGRESEMOS,95
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Pasco,2,FUERZA Y LIBERTAD,47
diputado,Pasco,2,LIBERTAD POPULAR,43
diputado,Pasco,2,UN CAMINO DIFERENTE,37
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,20
diputado,Pasco,2,UNIDAD NACIONAL,17
diputado,Piura,7,VOTOS EN BLANCO,11015
diputado,Piura,7,VOTOS NULOS,7545
diputado,Piura,7,FUERZA POPULAR,6418
diputado,Piura,7,PODEMOS PERÚ,2368
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1746
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1544
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1354
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1347
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,904
diputado,Piura,7,RENOVACIÓN POPULAR,874
diputado,Piura,7,AHORA NACIÓN - AN,826
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,623
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",486
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,436
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,435
diputado,Piura,7,PARTIDO APRISTA PERUANO,408
diputado,Piura,7,PARTIDO SICREO,389
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,250
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,223
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,155
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,135
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,104
diputado,Piura,7,UN CAMINO DIFERENTE,96
diputado,Piura,7,PROGRESEMOS,85
diputado,Piura,7,LIBERTAD POPULAR,82
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Piura,7,UNIDAD NACIONAL,68
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Piura,7,FUERZA Y LIBERTAD,51
diputado,Piura,7,SALVEMOS AL PERÚ,46
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,42
diputado,Piura,7,FE EN EL PERÚ,36
diputado,Piura,7,PARTIDO MORADO,32
diputado,Puno,5,JUNTOS POR EL PERÚ,13838
diputado,Puno,5,VOTOS NULOS,9206
diputado,Puno,5,VOTOS EN BLANCO,7010
diputado,Puno,5,PARTIDO CÍVICO OBRAS,6608
diputado,Puno,5,AHORA NACIÓN - AN,4075
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3133
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2306
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1297
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1106
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1029
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,961
diputado,Puno,5,FUERZA POPULAR,943
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,878
diputado,Puno,5,PODEMOS PERÚ,688
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,638
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",613
diputado,Puno,5,ALIANZA PARA EL PROGRESO,597
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,512
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,509
diputado,Puno,5,RENOVACIÓN POPULAR,463
diputado,Puno,5,PROGRESEMOS,422
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,290
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,283
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,142
diputado,Puno,5,SALVEMOS AL PERÚ,111
diputado,Puno,5,UNIDAD NACIONAL,107
diputado,Puno,5,LIBERTAD POPULAR,102
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,98
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Puno,5,PARTIDO APRISTA PERUANO,94
diputado,Puno,5,PARTIDO POLÍTICO PRIN,90
diputado,Puno,5,FUERZA Y LIBERTAD,85
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,Puno,5,UN CAMINO DIFERENTE,37
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,5444
diputado,San Martín,4,VOTOS NULOS,4894
diputado,San Martín,4,JUNTOS POR EL PERÚ,3566
diputado,San Martín,4,FUERZA POPULAR,3161
diputado,San Martín,4,RENOVACIÓN POPULAR,1524
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1325
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,726
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,717
diputado,San Martín,4,AHORA NACIÓN - AN,550
diputado,San Martín,4,PODEMOS PERÚ,499
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,487
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,430
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,310
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,265
diputado,San Martín,4,PARTIDO MORADO,191
diputado,San Martín,4,PARTIDO APRISTA PERUANO,175
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,166
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,142
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,140
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,139
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,136
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,116
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,101
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,97
diputado,San Martín,4,UNIDAD NACIONAL,72
diputado,San Martín,4,PROGRESEMOS,65
diputado,San Martín,4,FE EN EL PERÚ,50
diputado,San Martín,4,SALVEMOS AL PERÚ,48
diputado,San Martín,4,UN CAMINO DIFERENTE,45
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,San Martín,4,FUERZA Y LIBERTAD,29
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,647
diputado,Tumbes,2,FUERZA POPULAR,578
diputado,Tumbes,2,VOTOS NULOS,521
diputado,Tumbes,2,JUNTOS POR EL PERÚ,299
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,228
