cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,9480
diputado,La Libertad,7,VOTOS NULOS,9257
diputado,La Libertad,7,FUERZA POPULAR,6739
diputado,La Libertad,7,JUNTOS POR EL PERÚ,6711
diputado,La Libertad,7,UN CAMINO DIFERENTE,3180
diputado,La Libertad,7,RENOVACIÓN POPULAR,3123
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2565
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2283
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2105
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1561
diputado,La Libertad,7,PODEMOS PERÚ,1544
diputado,La Libertad,7,AHORA NACIÓN - AN,1382
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1377
diputado,La Libertad,7,PARTIDO SICREO,783
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",771
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,715
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,583
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,469
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,461
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,444
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,417
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,322
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,208
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,206
diputado,La Libertad,7,PROGRESEMOS,167
diputado,La Libertad,7,PARTIDO MORADO,162
diputado,La Libertad,7,LIBERTAD POPULAR,147
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,131
diputado,La Libertad,7,FE EN EL PERÚ,130
diputado,La Libertad,7,FUERZA Y LIBERTAD,122
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,La Libertad,7,UNIDAD NACIONAL,83
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,74
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,68
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FUERZA POPULAR,5258
diputado,Lambayeque,5,VOTOS NULOS,4897
diputado,Lambayeque,5,VOTOS EN BLANCO,3648
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2340
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2146
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1509
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1436
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1423
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1418
diputado,Lambayeque,5,AHORA NACIÓN - AN,935
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,661
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",643
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,633
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Lambayeque,5,PODEMOS PERÚ,370
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,308
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,237
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,188
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Lambayeque,5,PARTIDO MORADO,163
diputado,Lambayeque,5,UN CAMINO DIFERENTE,124
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Lambayeque,5,PROGRESEMOS,110
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Lambayeque,5,UNIDAD NACIONAL,82
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,71
diputado,Lambayeque,5,LIBERTAD POPULAR,54
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,18
diputado,Lambayeque,5,FUERZA Y LIBERTAD,17
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,640899
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502405
diputado,Lima,32,VOTOS NULOS,485848
diputado,Lima,32,FUERZA POPULAR,482258
diputado,Lima,32,VOTOS EN BLANCO,369543
diputado,Lima,32,AHORA NACIÓN - AN,314939
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259914
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212188
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145788
diputado,Lima,32,PARTIDO SICREO,97711
diputado,Lima,32,JUNTOS POR EL PERÚ,97548
diputado,Lima,32,PARTIDO APRISTA PERUANO,70100
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61495
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48284
diputado,Lima,32,PODEMOS PERÚ,47750
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42800
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41058
diputado,Lima,32,LIBERTAD POPULAR,39398
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38310
diputado,Lima,32,PROGRESEMOS,32439
diputado,Lima,32,PARTIDO MORADO,27851
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21726
diputado,Lima,32,UNIDAD NACIONAL,21210
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20584
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18656
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18536
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16730
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16211
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13939
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12373
diputado,Lima,32,FUERZA Y LIBERTAD,7301
diputado,Lima,32,FE EN EL PERÚ,6741
diputado,Lima,32,UN CAMINO DIFERENTE,6347
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5384
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4679
diputado,Lima,32,PERÚ MODERNO,4445
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4387
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4369
diputado,Lima,32,SALVEMOS AL PERÚ,3656
diputado,Lima Provincias,4,VOTOS NULOS,14814
diputado,Lima Provincias,4,FUERZA POPULAR,13545
diputado,Lima Provincias,4,VOTOS EN BLANCO,11199
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,6501
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,6234
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,5577
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,5475
diputado,Lima Provincias,4,AHORA NACIÓN - AN,4388
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,4200
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2368
diputado,Lima Provincias,4,PARTIDO SICREO,1955
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1837
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1723
diputado,Lima Provincias,4,PODEMOS PERÚ,1583
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1425
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1019
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,947
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,818
diputado,Lima Provincias,4,PROGRESEMOS,616
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,611
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,465
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,448
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,413
diputado,Lima Provincias,4,LIBERTAD POPULAR,383
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,377
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,361
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,316
diputado,Lima Provincias,4,PARTIDO MORADO,305
diputado,Lima Provincias,4,UNIDAD NACIONAL,229
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,227
diputado,Lima Provincias,4,FE EN EL PERÚ,227
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,179
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Lima Provincias,4,PERÚ MODERNO,103
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,101
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,90
diputado,Loreto,4,VOTOS EN BLANCO,9736
diputado,Loreto,4,VOTOS NULOS,9306
diputado,Loreto,4,FUERZA POPULAR,7390
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5981
diputado,Loreto,4,JUNTOS POR EL PERÚ,3177
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2833
diputado,Loreto,4,RENOVACIÓN POPULAR,2558
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2514
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1092
diputado,Loreto,4,AHORA NACIÓN - AN,924
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,875
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,826
diputado,Loreto,4,PODEMOS PERÚ,559
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,537
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,264
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,264
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",214
diputado,Loreto,4,PARTIDO APRISTA PERUANO,191
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,154
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,118
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,112
diputado,Loreto,4,PARTIDO MORADO,83
diputado,Loreto,4,LIBERTAD POPULAR,80
diputado,Loreto,4,PROGRESEMOS,76
diputado,Loreto,4,PERÚ MODERNO,73
diputado,Loreto,4,FUERZA Y LIBERTAD,67
diputado,Loreto,4,SALVEMOS AL PERÚ,65
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Loreto,4,FE EN EL PERÚ,35
diputado,Loreto,4,UN CAMINO DIFERENTE,34
diputado,Loreto,4,UNIDAD NACIONAL,33
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Madre de Dios,2,VOTOS NULOS,3712
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2639
diputado,Madre de Dios,2,VOTOS EN BLANCO,2490
diputado,Madre de Dios,2,FUERZA POPULAR,1368
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1363
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1222
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,949
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,704
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,662
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,555
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,460
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,433
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,421
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,318
diputado,Madre de Dios,2,PODEMOS PERÚ,258
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,252
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,223
diputado,Madre de Dios,2,UNIDAD NACIONAL,203
diputado,Madre de Dios,2,PROGRESEMOS,196
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",186
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,166
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,160
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,138
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,79
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,74
diputado,Madre de Dios,2,PERÚ MODERNO,62
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Madre de Dios,2,LIBERTAD POPULAR,35
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,25
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,23
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6871
diputado,Moquegua,2,VOTOS NULOS,6149
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4574
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3871
diputado,Moquegua,2,AHORA NACIÓN - AN,3284
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2473
diputado,Moquegua,2,RENOVACIÓN POPULAR,2365
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1848
diputado,Moquegua,2,FUERZA POPULAR,1791
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1643
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1299
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1249
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,848
diputado,Moquegua,2,PODEMOS PERÚ,844
diputado,Moquegua,2,PROGRESEMOS,833
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,716
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,568
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,555
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,539
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,476
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,448
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,235
diputado,Moquegua,2,UNIDAD NACIONAL,200
diputado,Moquegua,2,PERÚ MODERNO,188
diputado,Moquegua,2,FUERZA Y LIBERTAD,169
diputado,Moquegua,2,LIBERTAD POPULAR,143
diputado,Moquegua,2,UN CAMINO DIFERENTE,139
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,138
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Pasco,2,VOTOS EN BLANCO,10229
diputado,Pasco,2,FUERZA POPULAR,7473
diputado,Pasco,2,VOTOS NULOS,6755
diputado,Pasco,2,RENOVACIÓN POPULAR,4188
diputado,Pasco,2,PODEMOS PERÚ,2353
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2142
diputado,Pasco,2,AHORA NACIÓN - AN,1994
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1952
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1660
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1223
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1183
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,714
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",585
diputado,Pasco,2,PARTIDO MORADO,375
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,374
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,256
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,247
diputado,Pasco,2,PARTIDO APRISTA PERUANO,203
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,174
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,160
diputado,Pasco,2,PROGRESEMOS,146
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,90
diputado,Pasco,2,LIBERTAD POPULAR,82
diputado,Pasco,2,FUERZA Y LIBERTAD,82
diputado,Pasco,2,UN CAMINO DIFERENTE,67
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,49
diputado,Pasco,2,UNIDAD NACIONAL,32
diputado,Piura,7,VOTOS EN BLANCO,14728
diputado,Piura,7,VOTOS NULOS,9638
diputado,Piura,7,FUERZA POPULAR,9014
diputado,Piura,7,PODEMOS PERÚ,2752
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2240
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1992
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1792
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1632
diputado,Piura,7,RENOVACIÓN POPULAR,1400
diputado,Piura,7,AHORA NACIÓN - AN,1167
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,997
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,978
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",705
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,615
diputado,Piura,7,PARTIDO APRISTA PERUANO,550
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,528
diputado,Piura,7,PARTIDO SICREO,512
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,336
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,326
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,314
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,204
diputado,Piura,7,PARTIDO POLÍTICO PRIN,160
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Piura,7,UN CAMINO DIFERENTE,151
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,146
diputado,Piura,7,PROGRESEMOS,123
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Piura,7,LIBERTAD POPULAR,105
diputado,Piura,7,UNIDAD NACIONAL,91
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Piura,7,FUERZA Y LIBERTAD,70
diputado,Piura,7,SALVEMOS AL PERÚ,65
diputado,Piura,7,FE EN EL PERÚ,60
diputado,Piura,7,PARTIDO MORADO,57
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,53
diputado,Puno,5,JUNTOS POR EL PERÚ,22092
diputado,Puno,5,VOTOS NULOS,14429
diputado,Puno,5,VOTOS EN BLANCO,11269
diputado,Puno,5,PARTIDO CÍVICO OBRAS,10444
diputado,Puno,5,AHORA NACIÓN - AN,6662
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4905
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,3874
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2056
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1692
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1566
diputado,Puno,5,FUERZA POPULAR,1505
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1427
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1363
diputado,Puno,5,PODEMOS PERÚ,1046
diputado,Puno,5,ALIANZA PARA EL PROGRESO,900
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,895
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,884
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,858
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",843
diputado,Puno,5,RENOVACIÓN POPULAR,767
diputado,Puno,5,PROGRESEMOS,637
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,462
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,449
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,210
diputado,Puno,5,FUERZA Y LIBERTAD,165
diputado,Puno,5,PARTIDO APRISTA PERUANO,161
diputado,Puno,5,UNIDAD NACIONAL,160
diputado,Puno,5,SALVEMOS AL PERÚ,159
diputado,Puno,5,LIBERTAD POPULAR,153
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
diputado,Puno,5,PARTIDO POLÍTICO PRIN,150
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,130
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Puno,5,UN CAMINO DIFERENTE,65
diputado,Puno,5,PERÚ MODERNO,18
diputado,San Martín,4,VOTOS EN BLANCO,8989
diputado,San Martín,4,VOTOS NULOS,8543
diputado,San Martín,4,FUERZA POPULAR,5555
diputado,San Martín,4,JUNTOS POR EL PERÚ,5224
diputado,San Martín,4,RENOVACIÓN POPULAR,2738
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2369
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1701
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1545
diputado,San Martín,4,AHORA NACIÓN - AN,1356
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1021
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,827
diputado,San Martín,4,PODEMOS PERÚ,770
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,692
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,502
diputado,San Martín,4,PARTIDO MORADO,430
diputado,San Martín,4,PARTIDO APRISTA PERUANO,383
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,327
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,253
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,235
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,231
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,210
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,204
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,201
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,189
diputado,San Martín,4,UNIDAD NACIONAL,166
diputado,San Martín,4,PROGRESEMOS,120
diputado,San Martín,4,FE EN EL PERÚ,117
diputado,San Martín,4,UN CAMINO DIFERENTE,102
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,San Martín,4,SALVEMOS AL PERÚ,76
diputado,San Martín,4,FUERZA Y LIBERTAD,59
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,47
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1482
diputado,Tumbes,2,VOTOS EN BLANCO,1438
diputado,Tumbes,2,FUERZA POPULAR,1112
