cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,34
diputado,La Libertad,7,VOTOS EN BLANCO,11033
diputado,La Libertad,7,VOTOS NULOS,10882
diputado,La Libertad,7,JUNTOS POR EL PERÚ,8022
diputado,La Libertad,7,FUERZA POPULAR,7728
diputado,La Libertad,7,UN CAMINO DIFERENTE,3755
diputado,La Libertad,7,RENOVACIÓN POPULAR,3332
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2871
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2689
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2325
diputado,La Libertad,7,PODEMOS PERÚ,1835
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1797
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1567
diputado,La Libertad,7,AHORA NACIÓN - AN,1530
diputado,La Libertad,7,PARTIDO SICREO,912
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",861
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,822
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,696
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,640
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,501
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,498
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,494
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,390
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,271
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,249
diputado,La Libertad,7,PROGRESEMOS,187
diputado,La Libertad,7,PARTIDO MORADO,180
diputado,La Libertad,7,LIBERTAD POPULAR,165
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,157
diputado,La Libertad,7,FE EN EL PERÚ,149
diputado,La Libertad,7,FUERZA Y LIBERTAD,129
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,112
diputado,La Libertad,7,UNIDAD NACIONAL,97
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,59
diputado,Lambayeque,5,FUERZA POPULAR,6141
diputado,Lambayeque,5,VOTOS NULOS,5793
diputado,Lambayeque,5,VOTOS EN BLANCO,4494
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2854
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2407
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1721
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1607
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1586
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1567
diputado,Lambayeque,5,AHORA NACIÓN - AN,1049
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,765
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,753
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",692
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,458
diputado,Lambayeque,5,PODEMOS PERÚ,434
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,391
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,272
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,211
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,198
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,188
diputado,Lambayeque,5,PARTIDO MORADO,174
diputado,Lambayeque,5,UN CAMINO DIFERENTE,138
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Lambayeque,5,PROGRESEMOS,120
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,Lambayeque,5,UNIDAD NACIONAL,101
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,79
diputado,Lambayeque,5,LIBERTAD POPULAR,66
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,38
diputado,Lambayeque,5,SALVEMOS AL PERÚ,29
diputado,Lambayeque,5,FE EN EL PERÚ,28
diputado,Lambayeque,5,FUERZA Y LIBERTAD,22
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,PERÚ MODERNO,18
diputado,Lima,32,RENOVACIÓN POPULAR,642412
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,503821
diputado,Lima,32,VOTOS NULOS,487206
diputado,Lima,32,FUERZA POPULAR,483623
diputado,Lima,32,VOTOS EN BLANCO,370433
diputado,Lima,32,AHORA NACIÓN - AN,315733
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260766
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212812
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146146
diputado,Lima,32,PARTIDO SICREO,98046
diputado,Lima,32,JUNTOS POR EL PERÚ,97901
diputado,Lima,32,PARTIDO APRISTA PERUANO,70248
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61618
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48500
diputado,Lima,32,PODEMOS PERÚ,47909
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42929
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41215
diputado,Lima,32,LIBERTAD POPULAR,39491
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38391
diputado,Lima,32,PROGRESEMOS,32554
diputado,Lima,32,PARTIDO MORADO,27931
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21782
diputado,Lima,32,UNIDAD NACIONAL,21257
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20645
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18723
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18591
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16769
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16250
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13998
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12413
diputado,Lima,32,FUERZA Y LIBERTAD,7321
diputado,Lima,32,FE EN EL PERÚ,6765
diputado,Lima,32,UN CAMINO DIFERENTE,6368
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5402
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4691
diputado,Lima,32,PERÚ MODERNO,4455
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4398
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4379
diputado,Lima,32,SALVEMOS AL PERÚ,3658
diputado,Lima Provincias,4,VOTOS NULOS,20321
diputado,Lima Provincias,4,FUERZA POPULAR,18604
diputado,Lima Provincias,4,VOTOS EN BLANCO,15446
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9292
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,8630
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7628
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7439
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6182
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5612
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3255
diputado,Lima Provincias,4,PARTIDO SICREO,2590
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2491
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2299
diputado,Lima Provincias,4,PODEMOS PERÚ,2184
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1866
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1257
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1227
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1199
diputado,Lima Provincias,4,PROGRESEMOS,840
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,837
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,701
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,626
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,596
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,539
diputado,Lima Provincias,4,LIBERTAD POPULAR,522
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,465
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,431
diputado,Lima Provincias,4,PARTIDO MORADO,413
diputado,Lima Provincias,4,FE EN EL PERÚ,365
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,352
diputado,Lima Provincias,4,UNIDAD NACIONAL,298
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,245
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,217
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,145
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,126
diputado,Lima Provincias,4,PERÚ MODERNO,125
diputado,Loreto,4,VOTOS EN BLANCO,12408
diputado,Loreto,4,VOTOS NULOS,11038
diputado,Loreto,4,FUERZA POPULAR,9243
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7105
diputado,Loreto,4,JUNTOS POR EL PERÚ,4310
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3412
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3376
diputado,Loreto,4,RENOVACIÓN POPULAR,3004
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1239
diputado,Loreto,4,AHORA NACIÓN - AN,1060
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1001
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1000
diputado,Loreto,4,PODEMOS PERÚ,806
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,597
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,326
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,317
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",246
diputado,Loreto,4,PARTIDO APRISTA PERUANO,228
diputado,Loreto,4,FUERZA Y LIBERTAD,209
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,180
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,165
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Loreto,4,PROGRESEMOS,95
diputado,Loreto,4,PARTIDO MORADO,94
diputado,Loreto,4,PERÚ MODERNO,90
diputado,Loreto,4,SALVEMOS AL PERÚ,89
diputado,Loreto,4,LIBERTAD POPULAR,88
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Loreto,4,FE EN EL PERÚ,46
diputado,Loreto,4,UN CAMINO DIFERENTE,40
diputado,Loreto,4,UNIDAD NACIONAL,39
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Madre de Dios,2,VOTOS NULOS,4794
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3376
diputado,Madre de Dios,2,VOTOS EN BLANCO,3000
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1686
diputado,Madre de Dios,2,FUERZA POPULAR,1629
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1457
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1216
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,885
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,791
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,681
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,564
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,549
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,548
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,388
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,312
diputado,Madre de Dios,2,PODEMOS PERÚ,310
diputado,Madre de Dios,2,PROGRESEMOS,283
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,274
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",256
diputado,Madre de Dios,2,UNIDAD NACIONAL,238
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,191
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,185
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,175
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,117
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,87
diputado,Madre de Dios,2,PERÚ MODERNO,74
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,66
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Madre de Dios,2,LIBERTAD POPULAR,45
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,28
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,19
diputado,Moquegua,2,VOTOS EN BLANCO,7820
diputado,Moquegua,2,VOTOS NULOS,6870
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5083
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4495
diputado,Moquegua,2,AHORA NACIÓN - AN,3759
diputado,Moquegua,2,RENOVACIÓN POPULAR,2691
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2684
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2139
diputado,Moquegua,2,FUERZA POPULAR,2136
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1894
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1483
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1444
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,976
diputado,Moquegua,2,PROGRESEMOS,967
diputado,Moquegua,2,PODEMOS PERÚ,955
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,765
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,661
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,607
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,578
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,564
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,515
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,241
diputado,Moquegua,2,UNIDAD NACIONAL,229
diputado,Moquegua,2,PERÚ MODERNO,217
diputado,Moquegua,2,FUERZA Y LIBERTAD,185
diputado,Moquegua,2,LIBERTAD POPULAR,172
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,161
diputado,Moquegua,2,UN CAMINO DIFERENTE,156
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,83
diputado,Pasco,2,VOTOS EN BLANCO,11345
diputado,Pasco,2,FUERZA POPULAR,7954
diputado,Pasco,2,VOTOS NULOS,7511
diputado,Pasco,2,RENOVACIÓN POPULAR,4407
diputado,Pasco,2,PODEMOS PERÚ,2638
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2358
diputado,Pasco,2,AHORA NACIÓN - AN,2321
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2203
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1969
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1491
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1302
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,783
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",655
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,425
diputado,Pasco,2,PARTIDO MORADO,388
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Pasco,2,PARTIDO APRISTA PERUANO,226
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,197
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,186
diputado,Pasco,2,PROGRESEMOS,156
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Pasco,2,FUERZA Y LIBERTAD,95
diputado,Pasco,2,LIBERTAD POPULAR,92
diputado,Pasco,2,UN CAMINO DIFERENTE,73
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,52
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,17342
diputado,Piura,7,VOTOS NULOS,11448
diputado,Piura,7,FUERZA POPULAR,10831
diputado,Piura,7,PODEMOS PERÚ,3040
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2656
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2419
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2230
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1858
diputado,Piura,7,RENOVACIÓN POPULAR,1704
diputado,Piura,7,AHORA NACIÓN - AN,1376
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1191
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1020
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",854
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,753
diputado,Piura,7,PARTIDO APRISTA PERUANO,636
diputado,Piura,7,PARTIDO SICREO,635
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,579
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,419
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,379
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,373
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Piura,7,PARTIDO POLÍTICO PRIN,198
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,190
diputado,Piura,7,UN CAMINO DIFERENTE,187
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,181
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Piura,7,PROGRESEMOS,177
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Piura,7,LIBERTAD POPULAR,120
diputado,Piura,7,UNIDAD NACIONAL,114
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Piura,7,FUERZA Y LIBERTAD,86
diputado,Piura,7,FE EN EL PERÚ,82
diputado,Piura,7,SALVEMOS AL PERÚ,77
diputado,Piura,7,PARTIDO MORADO,75
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,65
diputado,Puno,5,JUNTOS POR EL PERÚ,27642
diputado,Puno,5,VOTOS NULOS,18208
diputado,Puno,5,VOTOS EN BLANCO,14015
diputado,Puno,5,PARTIDO CÍVICO OBRAS,13223
diputado,Puno,5,AHORA NACIÓN - AN,8157
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6082
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4763
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2527
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2042
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1942
diputado,Puno,5,FUERZA POPULAR,1934
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1886
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1835
diputado,Puno,5,PODEMOS PERÚ,1280
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1080
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1074
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1044
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1015
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",977
diputado,Puno,5,RENOVACIÓN POPULAR,953
diputado,Puno,5,PROGRESEMOS,761
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,582
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,552
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,264
diputado,Puno,5,PARTIDO APRISTA PERUANO,238
diputado,Puno,5,PARTIDO POLÍTICO PRIN,211
diputado,Puno,5,SALVEMOS AL PERÚ,198
diputado,Puno,5,FUERZA Y LIBERTAD,198
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
diputado,Puno,5,LIBERTAD POPULAR,187
diputado,Puno,5,UNIDAD NACIONAL,182
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,152
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
diputado,Puno,5,UN CAMINO DIFERENTE,84
diputado,Puno,5,PERÚ MODERNO,22
diputado,San Martín,4,VOTOS EN BLANCO,10659
diputado,San Martín,4,VOTOS NULOS,10291
diputado,San Martín,4,JUNTOS POR EL PERÚ,6527
diputado,San Martín,4,FUERZA POPULAR,6443
diputado,San Martín,4,RENOVACIÓN POPULAR,3053
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3020
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1922
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1916
diputado,San Martín,4,AHORA NACIÓN - AN,1545
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1121
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,975
diputado,San Martín,4,PODEMOS PERÚ,867
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,831
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,566
diputado,San Martín,4,PARTIDO MORADO,471
diputado,San Martín,4,PARTIDO APRISTA PERUANO,418
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,411
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,301
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,300
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,264
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,248
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,218
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,217
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,205
diputado,San Martín,4,UNIDAD NACIONAL,179
diputado,San Martín,4,PROGRESEMOS,140
diputado,San Martín,4,FE EN EL PERÚ,130
diputado,San Martín,4,UN CAMINO DIFERENTE,115
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,96
diputado,San Martín,4,SALVEMOS AL PERÚ,88
diputado,San Martín,4,FUERZA Y LIBERTAD,65
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,2338
diputado,Tumbes,2,VOTOS EN BLANCO,2035
