cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,51
diputado,La Libertad,7,VOTOS NULOS,15048
diputado,La Libertad,7,VOTOS EN BLANCO,13548
diputado,La Libertad,7,JUNTOS POR EL PERÚ,10038
diputado,La Libertad,7,FUERZA POPULAR,9863
diputado,La Libertad,7,UN CAMINO DIFERENTE,5945
diputado,La Libertad,7,RENOVACIÓN POPULAR,4288
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,4102
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,4078
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2935
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2600
diputado,La Libertad,7,PODEMOS PERÚ,2240
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2074
diputado,La Libertad,7,AHORA NACIÓN - AN,2018
diputado,La Libertad,7,PARTIDO SICREO,1453
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1275
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1076
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1024
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,758
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,716
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,689
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,616
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,534
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,390
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,366
diputado,La Libertad,7,PARTIDO MORADO,257
diputado,La Libertad,7,PROGRESEMOS,254
diputado,La Libertad,7,LIBERTAD POPULAR,219
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,210
diputado,La Libertad,7,FE EN EL PERÚ,199
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,194
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,167
diputado,La Libertad,7,FUERZA Y LIBERTAD,156
diputado,La Libertad,7,UNIDAD NACIONAL,141
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,121
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Lambayeque,5,FUERZA POPULAR,7209
diputado,Lambayeque,5,VOTOS NULOS,7091
diputado,Lambayeque,5,VOTOS EN BLANCO,5612
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3529
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2631
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1953
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1869
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1868
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1779
diputado,Lambayeque,5,AHORA NACIÓN - AN,1192
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,983
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,908
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",746
diputado,Lambayeque,5,PODEMOS PERÚ,668
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,592
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,426
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,324
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,232
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,226
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,216
diputado,Lambayeque,5,PARTIDO MORADO,194
diputado,Lambayeque,5,UN CAMINO DIFERENTE,155
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Lambayeque,5,PROGRESEMOS,144
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,123
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,111
diputado,Lambayeque,5,UNIDAD NACIONAL,111
diputado,Lambayeque,5,LIBERTAD POPULAR,73
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,36
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,SALVEMOS AL PERÚ,35
diputado,Lambayeque,5,FUERZA Y LIBERTAD,27
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Lima,32,RENOVACIÓN POPULAR,650818
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,510180
diputado,Lima,32,VOTOS NULOS,493619
diputado,Lima,32,FUERZA POPULAR,490062
diputado,Lima,32,VOTOS EN BLANCO,375975
diputado,Lima,32,AHORA NACIÓN - AN,319650
diputado,Lima,32,PARTIDO CÍVICO OBRAS,263960
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,215515
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148011
diputado,Lima,32,PARTIDO SICREO,99126
diputado,Lima,32,JUNTOS POR EL PERÚ,99079
diputado,Lima,32,PARTIDO APRISTA PERUANO,71432
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62245
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49098
diputado,Lima,32,PODEMOS PERÚ,48435
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43422
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41654
diputado,Lima,32,LIBERTAD POPULAR,39984
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38942
diputado,Lima,32,PROGRESEMOS,32995
diputado,Lima,32,PARTIDO MORADO,28334
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22054
diputado,Lima,32,UNIDAD NACIONAL,21561
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20882
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18994
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18805
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17016
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16511
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14174
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12570
diputado,Lima,32,FUERZA Y LIBERTAD,7384
diputado,Lima,32,FE EN EL PERÚ,6844
diputado,Lima,32,UN CAMINO DIFERENTE,6451
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5502
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4781
diputado,Lima,32,PERÚ MODERNO,4524
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4450
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4447
diputado,Lima,32,SALVEMOS AL PERÚ,3715
diputado,Lima Provincias,4,VOTOS NULOS,23532
diputado,Lima Provincias,4,FUERZA POPULAR,21951
diputado,Lima Provincias,4,VOTOS EN BLANCO,18309
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,10578
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10189
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,8814
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,8541
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7125
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6559
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3609
diputado,Lima Provincias,4,PARTIDO SICREO,2997
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2877
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2657
diputado,Lima Provincias,4,PODEMOS PERÚ,2592
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2140
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1468
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1445
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1349
diputado,Lima Provincias,4,PROGRESEMOS,983
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,966
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,794
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,751
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,692
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,603
diputado,Lima Provincias,4,LIBERTAD POPULAR,602
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,536
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,520
diputado,Lima Provincias,4,PARTIDO MORADO,470
diputado,Lima Provincias,4,FE EN EL PERÚ,412
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,396
diputado,Lima Provincias,4,UNIDAD NACIONAL,345
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,285
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,228
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,169
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,145
diputado,Lima Provincias,4,PERÚ MODERNO,144
diputado,Loreto,4,VOTOS EN BLANCO,17144
diputado,Loreto,4,VOTOS NULOS,16071
diputado,Loreto,4,FUERZA POPULAR,12980
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,8545
diputado,Loreto,4,JUNTOS POR EL PERÚ,5544
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5114
diputado,Loreto,4,RENOVACIÓN POPULAR,4545
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3963
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2335
diputado,Loreto,4,AHORA NACIÓN - AN,1830
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1750
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1414
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1374
diputado,Loreto,4,PODEMOS PERÚ,1324
diputado,Loreto,4,PARTIDO APRISTA PERUANO,613
diputado,Loreto,4,FUERZA Y LIBERTAD,514
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",497
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,495
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,438
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,327
diputado,Loreto,4,PARTIDO MORADO,311
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,303
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,279
diputado,Loreto,4,PROGRESEMOS,263
diputado,Loreto,4,PERÚ MODERNO,237
diputado,Loreto,4,LIBERTAD POPULAR,232
diputado,Loreto,4,SALVEMOS AL PERÚ,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,109
diputado,Loreto,4,FE EN EL PERÚ,102
diputado,Loreto,4,UNIDAD NACIONAL,79
diputado,Loreto,4,UN CAMINO DIFERENTE,66
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,45
diputado,Madre de Dios,2,VOTOS NULOS,5421
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3919
diputado,Madre de Dios,2,VOTOS EN BLANCO,3527
diputado,Madre de Dios,2,FUERZA POPULAR,1994
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1927
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1677
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1399
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1060
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,936
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,776
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,684
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,629
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,608
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,488
diputado,Madre de Dios,2,PODEMOS PERÚ,374
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,358
diputado,Madre de Dios,2,PROGRESEMOS,327
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,312
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",310
diputado,Madre de Dios,2,UNIDAD NACIONAL,265
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,230
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,227
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,215
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,106
diputado,Madre de Dios,2,PERÚ MODERNO,90
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,75
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Madre de Dios,2,LIBERTAD POPULAR,47
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Moquegua,2,VOTOS EN BLANCO,9122
diputado,Moquegua,2,VOTOS NULOS,8154
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5751
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5233
diputado,Moquegua,2,AHORA NACIÓN - AN,4298
diputado,Moquegua,2,RENOVACIÓN POPULAR,3133
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2977
diputado,Moquegua,2,FUERZA POPULAR,2589
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2507
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2175
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1722
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1685
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1172
diputado,Moquegua,2,PROGRESEMOS,1126
diputado,Moquegua,2,PODEMOS PERÚ,1090
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,872
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,771
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,677
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,670
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,628
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,603
diputado,Moquegua,2,UNIDAD NACIONAL,282
diputado,Moquegua,2,PERÚ MODERNO,265
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,252
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,213
diputado,Moquegua,2,LIBERTAD POPULAR,205
diputado,Moquegua,2,FUERZA Y LIBERTAD,196
diputado,Moquegua,2,UN CAMINO DIFERENTE,179
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Pasco,2,VOTOS EN BLANCO,13570
diputado,Pasco,2,VOTOS NULOS,9129
diputado,Pasco,2,FUERZA POPULAR,9025
diputado,Pasco,2,RENOVACIÓN POPULAR,4700
diputado,Pasco,2,PODEMOS PERÚ,3285
diputado,Pasco,2,AHORA NACIÓN - AN,2925
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2792
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2642
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2491
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1795
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1388
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,880
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",746
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,518
diputado,Pasco,2,PARTIDO MORADO,411
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,351
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,249
diputado,Pasco,2,PARTIDO APRISTA PERUANO,243
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,232
diputado,Pasco,2,PROGRESEMOS,180
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,121
diputado,Pasco,2,FUERZA Y LIBERTAD,116
diputado,Pasco,2,LIBERTAD POPULAR,110
diputado,Pasco,2,UN CAMINO DIFERENTE,84
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,70
diputado,Pasco,2,UNIDAD NACIONAL,43
diputado,Piura,7,VOTOS EN BLANCO,21836
diputado,Piura,7,VOTOS NULOS,14986
diputado,Piura,7,FUERZA POPULAR,14540
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4019
diputado,Piura,7,PODEMOS PERÚ,3535
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3364
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3346
diputado,Piura,7,RENOVACIÓN POPULAR,3281
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2711
diputado,Piura,7,AHORA NACIÓN - AN,2148
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1491
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1482
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1103
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1077
diputado,Piura,7,PARTIDO APRISTA PERUANO,988
diputado,Piura,7,PARTIDO SICREO,926
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,715
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,582
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,511
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,453
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,345
diputado,Piura,7,PROGRESEMOS,294
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
diputado,Piura,7,UN CAMINO DIFERENTE,258
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Piura,7,PARTIDO POLÍTICO PRIN,227
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,226
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,224
diputado,Piura,7,UNIDAD NACIONAL,176
diputado,Piura,7,LIBERTAD POPULAR,171
diputado,Piura,7,PARTIDO MORADO,133
diputado,Piura,7,FUERZA Y LIBERTAD,130
diputado,Piura,7,FE EN EL PERÚ,114
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,103
diputado,Piura,7,SALVEMOS AL PERÚ,97
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Puno,5,JUNTOS POR EL PERÚ,35406
diputado,Puno,5,VOTOS NULOS,23939
diputado,Puno,5,VOTOS EN BLANCO,18917
diputado,Puno,5,PARTIDO CÍVICO OBRAS,16545
diputado,Puno,5,AHORA NACIÓN - AN,10438
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8025
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,6637
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3204
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2715
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2603
diputado,Puno,5,FUERZA POPULAR,2529
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2460
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2330
diputado,Puno,5,PODEMOS PERÚ,1730
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1665
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1367
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1333
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1267
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1163
diputado,Puno,5,RENOVACIÓN POPULAR,1156
diputado,Puno,5,PROGRESEMOS,1021
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,793
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,753
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,340
diputado,Puno,5,PARTIDO POLÍTICO PRIN,291
diputado,Puno,5,PARTIDO APRISTA PERUANO,288
diputado,Puno,5,LIBERTAD POPULAR,249
diputado,Puno,5,SALVEMOS AL PERÚ,247
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Puno,5,FUERZA Y LIBERTAD,233
diputado,Puno,5,UNIDAD NACIONAL,224
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,178
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Puno,5,UN CAMINO DIFERENTE,110
diputado,Puno,5,PERÚ MODERNO,29
diputado,San Martín,4,VOTOS EN BLANCO,14653
diputado,San Martín,4,VOTOS NULOS,14351
diputado,San Martín,4,FUERZA POPULAR,9017
diputado,San Martín,4,JUNTOS POR EL PERÚ,8806
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4365
diputado,San Martín,4,RENOVACIÓN POPULAR,4269
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2849
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2783
diputado,San Martín,4,AHORA NACIÓN - AN,2316
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1566
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1320
diputado,San Martín,4,PODEMOS PERÚ,1197
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1149
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,786
diputado,San Martín,4,PARTIDO MORADO,688
diputado,San Martín,4,PARTIDO APRISTA PERUANO,640
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,570
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,475
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,448
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,393
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,388
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,369
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,352
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,303
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,285
diputado,San Martín,4,UNIDAD NACIONAL,262
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
diputado,San Martín,4,PROGRESEMOS,187
diputado,San Martín,4,UN CAMINO DIFERENTE,177
diputado,San Martín,4,FE EN EL PERÚ,176
diputado,San Martín,4,SALVEMOS AL PERÚ,108
diputado,San Martín,4,FUERZA Y LIBERTAD,88
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,75
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,3400
diputado,Tumbes,2,VOTOS NULOS,3358
