cargo,dept,seats,party,votes
diputado,La Libertad,7,FUERZA POPULAR,2165
diputado,La Libertad,7,UN CAMINO DIFERENTE,1072
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,759
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,696
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,550
diputado,La Libertad,7,PODEMOS PERÚ,508
diputado,La Libertad,7,RENOVACIÓN POPULAR,416
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,400
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,395
diputado,La Libertad,7,AHORA NACIÓN - AN,370
diputado,La Libertad,7,PARTIDO SICREO,206
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,196
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,181
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",164
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,157
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,141
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,123
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,95
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,77
diputado,La Libertad,7,PARTIDO MORADO,60
diputado,La Libertad,7,PROGRESEMOS,58
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,58
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,55
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,47
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45
diputado,La Libertad,7,FE EN EL PERÚ,41
diputado,La Libertad,7,LIBERTAD POPULAR,35
diputado,La Libertad,7,FUERZA Y LIBERTAD,30
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,23
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,La Libertad,7,UNIDAD NACIONAL,20
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,561527
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,438817
diputado,Lima,32,VOTOS NULOS,417672
diputado,Lima,32,FUERZA POPULAR,414238
diputado,Lima,32,VOTOS EN BLANCO,315443
diputado,Lima,32,AHORA NACIÓN - AN,273100
diputado,Lima,32,PARTIDO CÍVICO OBRAS,223180
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,182599
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",126990
diputado,Lima,32,PARTIDO SICREO,84672
diputado,Lima,32,JUNTOS POR EL PERÚ,83562
diputado,Lima,32,PARTIDO APRISTA PERUANO,61049
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,52758
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41411
diputado,Lima,32,PODEMOS PERÚ,40877
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,36740
diputado,Lima,32,ALIANZA PARA EL PROGRESO,35231
diputado,Lima,32,LIBERTAD POPULAR,34343
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33990
diputado,Lima,32,PROGRESEMOS,28044
diputado,Lima,32,PARTIDO MORADO,24279
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,18696
diputado,Lima,32,UNIDAD NACIONAL,18448
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,17597
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,15943
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,15892
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14394
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14088
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11963
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,10587
diputado,Lima,32,FUERZA Y LIBERTAD,6334
diputado,Lima,32,FE EN EL PERÚ,5872
diputado,Lima,32,UN CAMINO DIFERENTE,5439
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4618
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4033
diputado,Lima,32,PERÚ MODERNO,3867
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3806
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3762
diputado,Lima,32,SALVEMOS AL PERÚ,3143
diputado,Lima Provincias,4,FUERZA POPULAR,1937
diputado,Lima Provincias,4,VOTOS NULOS,1922
diputado,Lima Provincias,4,VOTOS EN BLANCO,1579
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,894
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,827
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,761
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,732
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,611
diputado,Lima Provincias,4,AHORA NACIÓN - AN,527
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,283
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",280
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,274
diputado,Lima Provincias,4,PARTIDO SICREO,274
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,215
diputado,Lima Provincias,4,PODEMOS PERÚ,194
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,142
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,101
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,94
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,71
diputado,Lima Provincias,4,PROGRESEMOS,70
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,67
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,49
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Lima Provincias,4,LIBERTAD POPULAR,43
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,39
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,38
diputado,Lima Provincias,4,UNIDAD NACIONAL,33
diputado,Lima Provincias,4,PARTIDO MORADO,33
diputado,Lima Provincias,4,FE EN EL PERÚ,31
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,25
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Lima Provincias,4,PERÚ MODERNO,21
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,11
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,10
diputado,Loreto,4,VOTOS NULOS,3204
diputado,Loreto,4,VOTOS EN BLANCO,2821
diputado,Loreto,4,FUERZA POPULAR,2564
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,2042
diputado,Loreto,4,JUNTOS POR EL PERÚ,972
diputado,Loreto,4,RENOVACIÓN POPULAR,916
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,773
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,439
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,321
diputado,Loreto,4,AHORA NACIÓN - AN,316
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,307
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,293
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,234
diputado,Loreto,4,PODEMOS PERÚ,234
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",89
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,82
diputado,Loreto,4,PARTIDO APRISTA PERUANO,70
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,47
diputado,Loreto,4,PARTIDO MORADO,40
diputado,Loreto,4,PERÚ MODERNO,39
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,37
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,Loreto,4,PROGRESEMOS,30
diputado,Loreto,4,LIBERTAD POPULAR,26
diputado,Loreto,4,FUERZA Y LIBERTAD,21
diputado,Loreto,4,FE EN EL PERÚ,17
diputado,Loreto,4,SALVEMOS AL PERÚ,14
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Loreto,4,UNIDAD NACIONAL,12
diputado,Loreto,4,UN CAMINO DIFERENTE,8
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Madre de Dios,2,VOTOS NULOS,1254
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,850
diputado,Madre de Dios,2,VOTOS EN BLANCO,782
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,482
diputado,Madre de Dios,2,FUERZA POPULAR,448
diputado,Madre de Dios,2,AHORA NACIÓN - AN,415
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,301
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,269
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,220
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,192
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,146
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,146
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,143
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,113
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,87
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,79
diputado,Madre de Dios,2,PODEMOS PERÚ,79
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",70
diputado,Madre de Dios,2,PROGRESEMOS,69
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,58
diputado,Madre de Dios,2,UNIDAD NACIONAL,58
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,33
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,25
diputado,Madre de Dios,2,PERÚ MODERNO,25
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,18
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,13
diputado,Madre de Dios,2,LIBERTAD POPULAR,12
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,7
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,6
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Moquegua,2,VOTOS EN BLANCO,2152
diputado,Moquegua,2,VOTOS NULOS,1917
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,1429
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1305
diputado,Moquegua,2,AHORA NACIÓN - AN,1132
diputado,Moquegua,2,RENOVACIÓN POPULAR,995
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,713
diputado,Moquegua,2,FUERZA POPULAR,631
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",620
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,604
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,456
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,409
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,403
diputado,Moquegua,2,PROGRESEMOS,294
diputado,Moquegua,2,PODEMOS PERÚ,266
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,217
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,215
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,199
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,160
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,145
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,127
diputado,Moquegua,2,PERÚ MODERNO,82
diputado,Moquegua,2,UNIDAD NACIONAL,79
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,67
diputado,Moquegua,2,LIBERTAD POPULAR,59
diputado,Moquegua,2,FUERZA Y LIBERTAD,53
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,42
diputado,Moquegua,2,UN CAMINO DIFERENTE,37
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Pasco,2,VOTOS EN BLANCO,2243
diputado,Pasco,2,VOTOS NULOS,1701
diputado,Pasco,2,FUERZA POPULAR,1632
diputado,Pasco,2,RENOVACIÓN POPULAR,1194
diputado,Pasco,2,PODEMOS PERÚ,619
diputado,Pasco,2,AHORA NACIÓN - AN,530
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,484
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,473
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,424
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,317
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,197
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",186
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,151
diputado,Pasco,2,PARTIDO MORADO,131
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,102
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,75
diputado,Pasco,2,PARTIDO APRISTA PERUANO,73
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,51
diputado,Pasco,2,PROGRESEMOS,45
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,42
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Pasco,2,FUERZA Y LIBERTAD,23
diputado,Pasco,2,LIBERTAD POPULAR,19
diputado,Pasco,2,UN CAMINO DIFERENTE,14
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,8
diputado,Pasco,2,UNIDAD NACIONAL,4
diputado,Piura,7,VOTOS EN BLANCO,3857
diputado,Piura,7,FUERZA POPULAR,3080
diputado,Piura,7,VOTOS NULOS,2665
diputado,Piura,7,PARTIDO CÍVICO OBRAS,650
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,549
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,539
diputado,Piura,7,PODEMOS PERÚ,434
diputado,Piura,7,RENOVACIÓN POPULAR,389
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,318
diputado,Piura,7,ALIANZA PARA EL PROGRESO,286
diputado,Piura,7,AHORA NACIÓN - AN,260
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,199
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",164
diputado,Piura,7,PARTIDO APRISTA PERUANO,147
diputado,Piura,7,PARTIDO SICREO,139
diputado,Piura,7,PARTIDO POLÍTICO PRIN,102
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,94
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,84
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,77
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,76
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,67
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,51
diputado,Piura,7,UN CAMINO DIFERENTE,44
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,43
diputado,Piura,7,LIBERTAD POPULAR,41
diputado,Piura,7,PROGRESEMOS,37
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,35
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,34
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34
diputado,Piura,7,UNIDAD NACIONAL,28
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Piura,7,SALVEMOS AL PERÚ,17
diputado,Piura,7,FUERZA Y LIBERTAD,17
diputado,Piura,7,PARTIDO MORADO,15
diputado,Piura,7,FE EN EL PERÚ,13
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Puno,5,JUNTOS POR EL PERÚ,4563
diputado,Puno,5,VOTOS NULOS,2925
diputado,Puno,5,VOTOS EN BLANCO,2349
diputado,Puno,5,PARTIDO CÍVICO OBRAS,1692
diputado,Puno,5,AHORA NACIÓN - AN,1140
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,935
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,870
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,310
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,301
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,292
diputado,Puno,5,FUERZA POPULAR,256
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,232
diputado,Puno,5,PODEMOS PERÚ,219
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,188
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",178
diputado,Puno,5,PROGRESEMOS,167
diputado,Puno,5,ALIANZA PARA EL PROGRESO,163
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,145
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,125
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,100
diputado,Puno,5,RENOVACIÓN POPULAR,87
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,79
diputado,Puno,5,SALVEMOS AL PERÚ,48
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Puno,5,UNIDAD NACIONAL,37
diputado,Puno,5,PARTIDO POLÍTICO PRIN,32
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,31
diputado,Puno,5,LIBERTAD POPULAR,25
diputado,Puno,5,PARTIDO APRISTA PERUANO,25
diputado,Puno,5,FUERZA Y LIBERTAD,21
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Puno,5,UN CAMINO DIFERENTE,5
diputado,Puno,5,PERÚ MODERNO,3
diputado,San Martín,4,VOTOS EN BLANCO,1843
diputado,San Martín,4,VOTOS NULOS,1789
diputado,San Martín,4,JUNTOS POR EL PERÚ,1260
diputado,San Martín,4,FUERZA POPULAR,1077
diputado,San Martín,4,RENOVACIÓN POPULAR,790
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,500
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,316
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,277
diputado,San Martín,4,AHORA NACIÓN - AN,226
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,204
diputado,San Martín,4,PODEMOS PERÚ,174
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,158
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,143
diputado,San Martín,4,PARTIDO MORADO,92
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,72
diputado,San Martín,4,PARTIDO APRISTA PERUANO,72
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,63
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,57
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,53
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,52
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,51
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,40
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,40
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,34
diputado,San Martín,4,FE EN EL PERÚ,25
diputado,San Martín,4,SALVEMOS AL PERÚ,23
diputado,San Martín,4,UNIDAD NACIONAL,23
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,San Martín,4,UN CAMINO DIFERENTE,19
diputado,San Martín,4,PROGRESEMOS,18
diputado,San Martín,4,FUERZA Y LIBERTAD,11
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,146
diputado,Tumbes,2,VOTOS NULOS,129
diputado,Tumbes,2,VOTOS EN BLANCO,117
diputado,Tumbes,2,RENOVACIÓN POPULAR,52
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,33
diputado,Tumbes,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29
diputado,Tumbes,2,JUNTOS POR EL PERÚ,27
