cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,330
diputado,Junín,5,PARTIDO POLÍTICO PRIN,194
diputado,Junín,5,PERÚ MODERNO,100
diputado,La Libertad,7,VOTOS NULOS,23214
diputado,La Libertad,7,VOTOS EN BLANCO,19624
diputado,La Libertad,7,FUERZA POPULAR,15456
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14151
diputado,La Libertad,7,UN CAMINO DIFERENTE,10390
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6858
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6579
diputado,La Libertad,7,RENOVACIÓN POPULAR,6049
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5113
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4703
diputado,La Libertad,7,PODEMOS PERÚ,3303
diputado,La Libertad,7,AHORA NACIÓN - AN,3267
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3254
diputado,La Libertad,7,PARTIDO SICREO,2516
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2153
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1861
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1594
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1164
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1140
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1074
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,957
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,855
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,668
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,560
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,394
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,333
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19023
diputado,Lambayeque,5,VOTOS NULOS,17679
diputado,Lambayeque,5,VOTOS EN BLANCO,16480
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9844
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5893
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5790
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5005
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3968
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3829
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3342
diputado,Lambayeque,5,PODEMOS PERÚ,2953
diputado,Lambayeque,5,AHORA NACIÓN - AN,2920
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2875
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1561
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1482
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1019
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,829
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,607
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,550
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,523
diputado,Lambayeque,5,PARTIDO MORADO,394
diputado,Lambayeque,5,UN CAMINO DIFERENTE,362
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,340
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,314
diputado,Lambayeque,5,UNIDAD NACIONAL,295
diputado,Lambayeque,5,PROGRESEMOS,292
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,287
diputado,Lambayeque,5,LIBERTAD POPULAR,185
diputado,Lambayeque,5,PERÚ MODERNO,166
diputado,Lambayeque,5,FE EN EL PERÚ,121
diputado,Lambayeque,5,SALVEMOS AL PERÚ,107
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Lambayeque,5,FUERZA Y LIBERTAD,87
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,675273
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,526810
diputado,Lima,32,VOTOS NULOS,508895
diputado,Lima,32,FUERZA POPULAR,505326
diputado,Lima,32,VOTOS EN BLANCO,387870
diputado,Lima,32,AHORA NACIÓN - AN,328729
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271823
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221719
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152688
diputado,Lima,32,JUNTOS POR EL PERÚ,102366
diputado,Lima,32,PARTIDO SICREO,102042
diputado,Lima,32,PARTIDO APRISTA PERUANO,73676
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63968
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50933
diputado,Lima,32,PODEMOS PERÚ,50006
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44663
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42907
diputado,Lima,32,LIBERTAD POPULAR,41307
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40463
diputado,Lima,32,PROGRESEMOS,33917
diputado,Lima,32,PARTIDO MORADO,29302
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22723
diputado,Lima,32,UNIDAD NACIONAL,22255
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21469
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19578
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19382
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17451
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17040
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14590
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12909
diputado,Lima,32,FUERZA Y LIBERTAD,7586
diputado,Lima,32,FE EN EL PERÚ,7047
diputado,Lima,32,UN CAMINO DIFERENTE,6642
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5646
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4934
diputado,Lima,32,PERÚ MODERNO,4701
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4623
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4564
diputado,Lima,32,SALVEMOS AL PERÚ,3806
diputado,Lima Provincias,4,VOTOS NULOS,38739
diputado,Lima Provincias,4,FUERZA POPULAR,35703
diputado,Lima Provincias,4,VOTOS EN BLANCO,29963
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16830
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15654
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14309
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13916
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11822
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11175
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5209
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4905
diputado,Lima Provincias,4,PARTIDO SICREO,4830
diputado,Lima Provincias,4,PODEMOS PERÚ,4373
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4314
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3174
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2520
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2345
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1989
diputado,Lima Provincias,4,PROGRESEMOS,1785
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1710
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1352
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1229
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1125
diputado,Lima Provincias,4,LIBERTAD POPULAR,1047
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,972
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,858
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,832
diputado,Lima Provincias,4,PARTIDO MORADO,802
diputado,Lima Provincias,4,FE EN EL PERÚ,682
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,659
diputado,Lima Provincias,4,UNIDAD NACIONAL,557
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,512
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,467
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,437
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,260
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,255
diputado,Lima Provincias,4,PERÚ MODERNO,226
diputado,Loreto,4,VOTOS EN BLANCO,25606
diputado,Loreto,4,VOTOS NULOS,23859
diputado,Loreto,4,FUERZA POPULAR,19486
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12969
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8360
diputado,Loreto,4,JUNTOS POR EL PERÚ,8142
diputado,Loreto,4,RENOVACIÓN POPULAR,7250
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5266
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4263
diputado,Loreto,4,AHORA NACIÓN - AN,3021
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2501
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2315
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2260
diputado,Loreto,4,PODEMOS PERÚ,2084
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1097
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,888
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",857
diputado,Loreto,4,FUERZA Y LIBERTAD,732
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,664
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,641
diputado,Loreto,4,PARTIDO MORADO,613
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,506
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,498
diputado,Loreto,4,PROGRESEMOS,441
diputado,Loreto,4,LIBERTAD POPULAR,425
diputado,Loreto,4,PERÚ MODERNO,367
diputado,Loreto,4,SALVEMOS AL PERÚ,242
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,197
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,183
diputado,Loreto,4,FE EN EL PERÚ,173
diputado,Loreto,4,UNIDAD NACIONAL,163
diputado,Loreto,4,UN CAMINO DIFERENTE,109
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,15474
diputado,Moquegua,2,VOTOS NULOS,13336
diputado,Moquegua,2,JUNTOS POR EL PERÚ,10377
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8146
diputado,Moquegua,2,AHORA NACIÓN - AN,7501
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6129
diputado,Moquegua,2,RENOVACIÓN POPULAR,4577
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4049
diputado,Moquegua,2,FUERZA POPULAR,3919
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3501
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2854
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2484
diputado,Moquegua,2,PODEMOS PERÚ,2149
diputado,Moquegua,2,PROGRESEMOS,1708
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1698
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1460
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1303
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1197
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1191
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1029
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,913
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,699
diputado,Moquegua,2,UNIDAD NACIONAL,387
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,383
diputado,Moquegua,2,FUERZA Y LIBERTAD,378
diputado,Moquegua,2,UN CAMINO DIFERENTE,365
diputado,Moquegua,2,PERÚ MODERNO,363
diputado,Moquegua,2,LIBERTAD POPULAR,301
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,198
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,148
diputado,Pasco,2,VOTOS EN BLANCO,21559
diputado,Pasco,2,VOTOS NULOS,13074
diputado,Pasco,2,FUERZA POPULAR,11083
diputado,Pasco,2,PODEMOS PERÚ,5685
diputado,Pasco,2,RENOVACIÓN POPULAR,5356
diputado,Pasco,2,AHORA NACIÓN - AN,4563
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4466
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4122
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3744
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2880
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2134
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1196
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",995
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,786
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,699
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,653
diputado,Pasco,2,PARTIDO MORADO,478
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,376
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,369
diputado,Pasco,2,PARTIDO APRISTA PERUANO,364
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,255
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Pasco,2,LIBERTAD POPULAR,151
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,100
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,63034
diputado,Piura,7,VOTOS NULOS,42050
diputado,Piura,7,FUERZA POPULAR,39969
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,11996
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10663
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10011
diputado,Piura,7,RENOVACIÓN POPULAR,9943
diputado,Piura,7,PODEMOS PERÚ,8766
diputado,Piura,7,AHORA NACIÓN - AN,7391
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7022
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4571
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3884
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3736
diputado,Piura,7,PARTIDO APRISTA PERUANO,2930
diputado,Piura,7,PARTIDO SICREO,2880
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2508
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2004
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1995
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1625
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1251
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Piura,7,PROGRESEMOS,1089
diputado,Piura,7,UN CAMINO DIFERENTE,934
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,758
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,708
diputado,Piura,7,LIBERTAD POPULAR,671
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,630
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,605
diputado,Piura,7,PARTIDO POLÍTICO PRIN,469
diputado,Piura,7,UNIDAD NACIONAL,459
diputado,Piura,7,FUERZA Y LIBERTAD,457
diputado,Piura,7,PARTIDO MORADO,451
diputado,Piura,7,SALVEMOS AL PERÚ,387
diputado,Piura,7,FE EN EL PERÚ,274
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,254
diputado,Puno,5,JUNTOS POR EL PERÚ,69496
diputado,Puno,5,VOTOS NULOS,48962
diputado,Puno,5,VOTOS EN BLANCO,36873
diputado,Puno,5,PARTIDO CÍVICO OBRAS,32773
diputado,Puno,5,AHORA NACIÓN - AN,24194
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18954
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,12919
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6841
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6804
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5583
diputado,Puno,5,FUERZA POPULAR,5453
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4754
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4147
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3348
diputado,Puno,5,PODEMOS PERÚ,3308
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3105
diputado,Puno,5,RENOVACIÓN POPULAR,3033
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2985
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2783
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2605
diputado,Puno,5,PROGRESEMOS,2095
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1744
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1699
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,877
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,628
diputado,Puno,5,PARTIDO POLÍTICO PRIN,624
diputado,Puno,5,UNIDAD NACIONAL,611
diputado,Puno,5,PARTIDO APRISTA PERUANO,608
diputado,Puno,5,SALVEMOS AL PERÚ,555
diputado,Puno,5,FUERZA Y LIBERTAD,550
diputado,Puno,5,LIBERTAD POPULAR,506
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,446
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,319
diputado,Puno,5,UN CAMINO DIFERENTE,255
diputado,Puno,5,PERÚ MODERNO,91
diputado,San Martín,4,VOTOS EN BLANCO,26928
diputado,San Martín,4,VOTOS NULOS,25955
diputado,San Martín,4,FUERZA POPULAR,16192
diputado,San Martín,4,JUNTOS POR EL PERÚ,16175
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7981
diputado,San Martín,4,RENOVACIÓN POPULAR,7489
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4638
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4558
diputado,San Martín,4,AHORA NACIÓN - AN,3812
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2555
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2290
diputado,San Martín,4,PODEMOS PERÚ,2132
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2096
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1252
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1165
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1084
diputado,San Martín,4,PARTIDO MORADO,1058
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,856
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,813
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,802
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,673
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,661
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
diputado,San Martín,4,UNIDAD NACIONAL,522
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,491
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,476
diputado,San Martín,4,PROGRESEMOS,378
diputado,San Martín,4,UN CAMINO DIFERENTE,340
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,San Martín,4,FE EN EL PERÚ,286
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5409
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4424
diputado,Tacna,2,AHORA NACIÓN - AN,3904
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3885
diputado,Tacna,2,VOTOS EN BLANCO,3361
diputado,Tacna,2,JUNTOS POR EL PERÚ,2970
diputado,Tacna,2,RENOVACIÓN POPULAR,2770
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2414
diputado,Tacna,2,FUERZA POPULAR,1921
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1852
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1414
diputado,Tacna,2,PARTIDO SICREO,1164
diputado,Tacna,2,PODEMOS PERÚ,1068
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,988
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,659
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,609
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,546
diputado,Tacna,2,PARTIDO APRISTA PERUANO,519
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,480
diputado,Tacna,2,PROGRESEMOS,402
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,300
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,264
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,205
diputado,Tacna,2,UNIDAD NACIONAL,203
diputado,Tacna,2,FUERZA Y LIBERTAD,161
diputado,Tacna,2,LIBERTAD POPULAR,146
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,143
