cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,356
diputado,Junín,5,PARTIDO POLÍTICO PRIN,214
diputado,Junín,5,PERÚ MODERNO,112
diputado,La Libertad,7,VOTOS NULOS,24433
diputado,La Libertad,7,VOTOS EN BLANCO,20390
diputado,La Libertad,7,FUERZA POPULAR,16433
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14685
diputado,La Libertad,7,UN CAMINO DIFERENTE,10964
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,7308
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6907
diputado,La Libertad,7,RENOVACIÓN POPULAR,6360
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5349
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,5008
diputado,La Libertad,7,AHORA NACIÓN - AN,3479
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3437
diputado,La Libertad,7,PODEMOS PERÚ,3430
diputado,La Libertad,7,PARTIDO SICREO,2680
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2309
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1973
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1674
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1257
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1182
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1116
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1035
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,894
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,698
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,583
diputado,La Libertad,7,PROGRESEMOS,457
diputado,La Libertad,7,PARTIDO MORADO,453
diputado,La Libertad,7,LIBERTAD POPULAR,411
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,353
diputado,La Libertad,7,FE EN EL PERÚ,308
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,La Libertad,7,UNIDAD NACIONAL,238
diputado,La Libertad,7,FUERZA Y LIBERTAD,231
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,171
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Lambayeque,5,FUERZA POPULAR,21589
diputado,Lambayeque,5,VOTOS NULOS,20011
diputado,Lambayeque,5,VOTOS EN BLANCO,18600
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,11194
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,6822
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6493
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5632
diputado,Lambayeque,5,RENOVACIÓN POPULAR,5038
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,4384
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3741
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,3441
diputado,Lambayeque,5,AHORA NACIÓN - AN,3388
diputado,Lambayeque,5,PODEMOS PERÚ,3168
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1825
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1718
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1183
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,964
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,719
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,608
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,600
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,588
diputado,Lambayeque,5,PARTIDO MORADO,481
diputado,Lambayeque,5,UN CAMINO DIFERENTE,403
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,397
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,370
diputado,Lambayeque,5,UNIDAD NACIONAL,342
diputado,Lambayeque,5,PROGRESEMOS,317
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,315
diputado,Lambayeque,5,LIBERTAD POPULAR,214
diputado,Lambayeque,5,PERÚ MODERNO,176
diputado,Lambayeque,5,FE EN EL PERÚ,143
diputado,Lambayeque,5,SALVEMOS AL PERÚ,123
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Lambayeque,5,FUERZA Y LIBERTAD,111
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Lima,32,RENOVACIÓN POPULAR,678004
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,529502
diputado,Lima,32,VOTOS NULOS,511835
diputado,Lima,32,FUERZA POPULAR,508496
diputado,Lima,32,VOTOS EN BLANCO,390324
diputado,Lima,32,AHORA NACIÓN - AN,330537
diputado,Lima,32,PARTIDO CÍVICO OBRAS,273504
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,223185
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153488
diputado,Lima,32,JUNTOS POR EL PERÚ,103067
diputado,Lima,32,PARTIDO SICREO,102657
diputado,Lima,32,PARTIDO APRISTA PERUANO,74041
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64307
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51322
diputado,Lima,32,PODEMOS PERÚ,50299
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44939
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43202
diputado,Lima,32,LIBERTAD POPULAR,41520
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40612
diputado,Lima,32,PROGRESEMOS,34119
diputado,Lima,32,PARTIDO MORADO,29494
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22897
diputado,Lima,32,UNIDAD NACIONAL,22364
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21590
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19731
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19517
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17558
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17123
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14679
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,13001
diputado,Lima,32,FUERZA Y LIBERTAD,7650
diputado,Lima,32,FE EN EL PERÚ,7082
diputado,Lima,32,UN CAMINO DIFERENTE,6704
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5680
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4959
diputado,Lima,32,PERÚ MODERNO,4720
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4646
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4600
diputado,Lima,32,SALVEMOS AL PERÚ,3833
diputado,Lima Provincias,4,VOTOS NULOS,41313
diputado,Lima Provincias,4,FUERZA POPULAR,37785
diputado,Lima Provincias,4,VOTOS EN BLANCO,31907
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17677
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16405
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,15139
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14795
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12524
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11826
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5428
diputado,Lima Provincias,4,PARTIDO SICREO,5121
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,5062
diputado,Lima Provincias,4,PODEMOS PERÚ,4608
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4541
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3339
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2649
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2475
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2071
diputado,Lima Provincias,4,PROGRESEMOS,1884
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1835
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1424
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1306
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1179
diputado,Lima Provincias,4,LIBERTAD POPULAR,1108
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1010
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,904
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,869
diputado,Lima Provincias,4,PARTIDO MORADO,842
diputado,Lima Provincias,4,FE EN EL PERÚ,705
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,690
diputado,Lima Provincias,4,UNIDAD NACIONAL,590
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,550
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,497
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,469
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,273
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,263
diputado,Lima Provincias,4,PERÚ MODERNO,241
diputado,Loreto,4,VOTOS EN BLANCO,27490
diputado,Loreto,4,VOTOS NULOS,25654
diputado,Loreto,4,FUERZA POPULAR,20928
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13697
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9079
diputado,Loreto,4,JUNTOS POR EL PERÚ,8585
diputado,Loreto,4,RENOVACIÓN POPULAR,7881
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5344
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4710
diputado,Loreto,4,AHORA NACIÓN - AN,3345
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2663
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2481
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2469
diputado,Loreto,4,PODEMOS PERÚ,2332
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1220
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,957
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",931
diputado,Loreto,4,FUERZA Y LIBERTAD,786
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,709
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,705
diputado,Loreto,4,PARTIDO MORADO,686
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,551
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,550
diputado,Loreto,4,PROGRESEMOS,492
diputado,Loreto,4,LIBERTAD POPULAR,475
diputado,Loreto,4,PERÚ MODERNO,392
diputado,Loreto,4,SALVEMOS AL PERÚ,252
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
diputado,Loreto,4,FE EN EL PERÚ,198
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Loreto,4,UNIDAD NACIONAL,184
diputado,Loreto,4,UN CAMINO DIFERENTE,119
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Madre de Dios,2,VOTOS NULOS,9677
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6674
diputado,Madre de Dios,2,VOTOS EN BLANCO,6428
diputado,Madre de Dios,2,FUERZA POPULAR,3474
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3366
diputado,Madre de Dios,2,AHORA NACIÓN - AN,3018
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2294
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1965
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1497
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1261
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1113
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,959
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,855
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,670
diputado,Madre de Dios,2,PODEMOS PERÚ,658
diputado,Madre de Dios,2,PROGRESEMOS,564
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,539
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",522
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,508
diputado,Madre de Dios,2,UNIDAD NACIONAL,434
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,399
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,387
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Madre de Dios,2,PERÚ MODERNO,154
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,133
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,49
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,23719
diputado,Pasco,2,VOTOS NULOS,13915
diputado,Pasco,2,FUERZA POPULAR,11719
diputado,Pasco,2,PODEMOS PERÚ,5951
diputado,Pasco,2,RENOVACIÓN POPULAR,5531
diputado,Pasco,2,AHORA NACIÓN - AN,4710
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4687
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4289
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3822
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2957
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2482
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1246
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1026
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,816
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,784
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,719
diputado,Pasco,2,PARTIDO MORADO,499
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,402
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,399
diputado,Pasco,2,PARTIDO APRISTA PERUANO,379
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Pasco,2,PROGRESEMOS,263
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Pasco,2,LIBERTAD POPULAR,162
diputado,Pasco,2,FUERZA Y LIBERTAD,153
diputado,Pasco,2,UN CAMINO DIFERENTE,130
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,112
diputado,Pasco,2,UNIDAD NACIONAL,70
diputado,Piura,7,VOTOS EN BLANCO,72021
diputado,Piura,7,VOTOS NULOS,47904
diputado,Piura,7,FUERZA POPULAR,45827
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,13355
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,12050
diputado,Piura,7,PARTIDO CÍVICO OBRAS,11360
diputado,Piura,7,RENOVACIÓN POPULAR,11218
diputado,Piura,7,PODEMOS PERÚ,9990
diputado,Piura,7,AHORA NACIÓN - AN,8384
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7842
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5075
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4452
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4378
diputado,Piura,7,PARTIDO APRISTA PERUANO,3400
diputado,Piura,7,PARTIDO SICREO,3249
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2727
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2310
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2278
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1829
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1422
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1262
diputado,Piura,7,PROGRESEMOS,1244
diputado,Piura,7,UN CAMINO DIFERENTE,1088
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,842
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,787
diputado,Piura,7,LIBERTAD POPULAR,786
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,683
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,676
diputado,Piura,7,UNIDAD NACIONAL,529
diputado,Piura,7,PARTIDO POLÍTICO PRIN,524
diputado,Piura,7,FUERZA Y LIBERTAD,498
diputado,Piura,7,PARTIDO MORADO,489
diputado,Piura,7,SALVEMOS AL PERÚ,449
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,321
diputado,Piura,7,FE EN EL PERÚ,310
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,283
diputado,Puno,5,JUNTOS POR EL PERÚ,70888
diputado,Puno,5,VOTOS NULOS,50176
diputado,Puno,5,VOTOS EN BLANCO,37654
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33568
diputado,Puno,5,AHORA NACIÓN - AN,25160
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19741
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13466
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7120
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7055
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5710
diputado,Puno,5,FUERZA POPULAR,5652
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4841
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4277
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3436
diputado,Puno,5,PODEMOS PERÚ,3393
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3206
diputado,Puno,5,RENOVACIÓN POPULAR,3176
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3081
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2904
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2722
diputado,Puno,5,PROGRESEMOS,2137
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1832
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1772
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,891
diputado,Puno,5,PARTIDO POLÍTICO PRIN,652
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,650
diputado,Puno,5,UNIDAD NACIONAL,649
diputado,Puno,5,PARTIDO APRISTA PERUANO,640
diputado,Puno,5,SALVEMOS AL PERÚ,574
diputado,Puno,5,FUERZA Y LIBERTAD,568
diputado,Puno,5,LIBERTAD POPULAR,517
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,461
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Puno,5,UN CAMINO DIFERENTE,269
diputado,Puno,5,PERÚ MODERNO,97
diputado,San Martín,4,VOTOS EN BLANCO,27638
diputado,San Martín,4,VOTOS NULOS,26569
diputado,San Martín,4,JUNTOS POR EL PERÚ,16578
diputado,San Martín,4,FUERZA POPULAR,16559
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8201
diputado,San Martín,4,RENOVACIÓN POPULAR,7640
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4786
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4638
diputado,San Martín,4,AHORA NACIÓN - AN,3892
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2610
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2337
diputado,San Martín,4,PODEMOS PERÚ,2185
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2183
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1274
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1201
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1110
diputado,San Martín,4,PARTIDO MORADO,1069
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,882
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,832
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,826
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,697
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,680
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,578
diputado,San Martín,4,UNIDAD NACIONAL,529
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,506
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,491
diputado,San Martín,4,PROGRESEMOS,387
diputado,San Martín,4,UN CAMINO DIFERENTE,350
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
diputado,San Martín,4,FE EN EL PERÚ,291
diputado,San Martín,4,FUERZA Y LIBERTAD,240
diputado,San Martín,4,SALVEMOS AL PERÚ,172
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Tacna,2,VOTOS NULOS,6577
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,5046
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4793
diputado,Tacna,2,AHORA NACIÓN - AN,4589
diputado,Tacna,2,VOTOS EN BLANCO,4314
diputado,Tacna,2,JUNTOS POR EL PERÚ,4065
diputado,Tacna,2,RENOVACIÓN POPULAR,3189
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2813
diputado,Tacna,2,FUERZA POPULAR,2296
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,2154
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1707
diputado,Tacna,2,PODEMOS PERÚ,1403
diputado,Tacna,2,PARTIDO SICREO,1347
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1209
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,950
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,776
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,766
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,654
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,618
diputado,Tacna,2,PARTIDO APRISTA PERUANO,607
diputado,Tacna,2,PROGRESEMOS,486
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,359
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,355
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,236
diputado,Tacna,2,UNIDAD NACIONAL,232
diputado,Tacna,2,FUERZA Y LIBERTAD,191
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,179
diputado,Tacna,2,LIBERTAD POPULAR,161
diputado,Tacna,2,UN CAMINO DIFERENTE,118
