cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,332
diputado,Junín,5,PARTIDO POLÍTICO PRIN,196
diputado,Junín,5,PERÚ MODERNO,100
diputado,La Libertad,7,VOTOS NULOS,23214
diputado,La Libertad,7,VOTOS EN BLANCO,19624
diputado,La Libertad,7,FUERZA POPULAR,15456
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14151
diputado,La Libertad,7,UN CAMINO DIFERENTE,10390
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6858
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6579
diputado,La Libertad,7,RENOVACIÓN POPULAR,6049
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5113
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4703
diputado,La Libertad,7,PODEMOS PERÚ,3303
diputado,La Libertad,7,AHORA NACIÓN - AN,3267
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3254
diputado,La Libertad,7,PARTIDO SICREO,2516
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2153
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1861
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1594
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1164
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1140
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1074
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,957
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,855
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,668
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,560
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,394
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,333
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19398
diputado,Lambayeque,5,VOTOS NULOS,17930
diputado,Lambayeque,5,VOTOS EN BLANCO,16666
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10024
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5980
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5836
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5074
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3999
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3889
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3427
diputado,Lambayeque,5,AHORA NACIÓN - AN,2967
diputado,Lambayeque,5,PODEMOS PERÚ,2966
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2935
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1575
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1506
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1039
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,850
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,636
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,555
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,538
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,528
diputado,Lambayeque,5,PARTIDO MORADO,415
diputado,Lambayeque,5,UN CAMINO DIFERENTE,369
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,343
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,316
diputado,Lambayeque,5,UNIDAD NACIONAL,301
diputado,Lambayeque,5,PROGRESEMOS,292
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,289
diputado,Lambayeque,5,LIBERTAD POPULAR,186
diputado,Lambayeque,5,PERÚ MODERNO,168
diputado,Lambayeque,5,FE EN EL PERÚ,123
diputado,Lambayeque,5,SALVEMOS AL PERÚ,108
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,103
diputado,Lambayeque,5,FUERZA Y LIBERTAD,88
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,675688
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,527202
diputado,Lima,32,VOTOS NULOS,509350
diputado,Lima,32,FUERZA POPULAR,506031
diputado,Lima,32,VOTOS EN BLANCO,388363
diputado,Lima,32,AHORA NACIÓN - AN,329029
diputado,Lima,32,PARTIDO CÍVICO OBRAS,272134
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,222010
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152805
diputado,Lima,32,JUNTOS POR EL PERÚ,102494
diputado,Lima,32,PARTIDO SICREO,102103
diputado,Lima,32,PARTIDO APRISTA PERUANO,73726
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64026
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51030
diputado,Lima,32,PODEMOS PERÚ,50064
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44718
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42955
diputado,Lima,32,LIBERTAD POPULAR,41336
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40475
diputado,Lima,32,PROGRESEMOS,33963
diputado,Lima,32,PARTIDO MORADO,29336
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22750
diputado,Lima,32,UNIDAD NACIONAL,22277
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21487
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19604
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19408
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17474
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17058
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14616
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12921
diputado,Lima,32,FUERZA Y LIBERTAD,7592
diputado,Lima,32,FE EN EL PERÚ,7057
diputado,Lima,32,UN CAMINO DIFERENTE,6658
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5658
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4939
diputado,Lima,32,PERÚ MODERNO,4707
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4632
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4569
diputado,Lima,32,SALVEMOS AL PERÚ,3813
diputado,Lima Provincias,4,VOTOS NULOS,39032
diputado,Lima Provincias,4,FUERZA POPULAR,36012
diputado,Lima Provincias,4,VOTOS EN BLANCO,30165
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16936
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15763
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14449
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14022
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11917
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11270
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5242
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4923
diputado,Lima Provincias,4,PARTIDO SICREO,4867
diputado,Lima Provincias,4,PODEMOS PERÚ,4408
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4351
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3195
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2529
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2370
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2000
diputado,Lima Provincias,4,PROGRESEMOS,1799
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1725
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1361
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1239
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1136
diputado,Lima Provincias,4,LIBERTAD POPULAR,1061
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,978
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,867
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,839
diputado,Lima Provincias,4,PARTIDO MORADO,807
diputado,Lima Provincias,4,FE EN EL PERÚ,682
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,662
diputado,Lima Provincias,4,UNIDAD NACIONAL,561
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,518
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,468
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,440
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,261
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,256
diputado,Lima Provincias,4,PERÚ MODERNO,227
diputado,Loreto,4,VOTOS EN BLANCO,26022
diputado,Loreto,4,VOTOS NULOS,24252
diputado,Loreto,4,FUERZA POPULAR,19753
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13117
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8494
diputado,Loreto,4,JUNTOS POR EL PERÚ,8249
diputado,Loreto,4,RENOVACIÓN POPULAR,7365
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5277
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4359
diputado,Loreto,4,AHORA NACIÓN - AN,3087
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2547
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2345
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2299
diputado,Loreto,4,PODEMOS PERÚ,2165
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1129
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,901
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",869
diputado,Loreto,4,FUERZA Y LIBERTAD,742
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,672
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,668
diputado,Loreto,4,PARTIDO MORADO,626
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,518
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,509
diputado,Loreto,4,PROGRESEMOS,450
diputado,Loreto,4,LIBERTAD POPULAR,433
diputado,Loreto,4,PERÚ MODERNO,373
diputado,Loreto,4,SALVEMOS AL PERÚ,242
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,202
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Loreto,4,FE EN EL PERÚ,178
diputado,Loreto,4,UNIDAD NACIONAL,167
diputado,Loreto,4,UN CAMINO DIFERENTE,109
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,15723
diputado,Moquegua,2,VOTOS NULOS,13577
diputado,Moquegua,2,JUNTOS POR EL PERÚ,10601
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8224
diputado,Moquegua,2,AHORA NACIÓN - AN,7618
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6233
diputado,Moquegua,2,RENOVACIÓN POPULAR,4624
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4120
diputado,Moquegua,2,FUERZA POPULAR,3987
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3551
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2899
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2511
diputado,Moquegua,2,PODEMOS PERÚ,2192
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1728
diputado,Moquegua,2,PROGRESEMOS,1721
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1465
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1342
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1219
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1211
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1049
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,922
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,715
diputado,Moquegua,2,UNIDAD NACIONAL,389
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,387
diputado,Moquegua,2,FUERZA Y LIBERTAD,386
diputado,Moquegua,2,PERÚ MODERNO,371
diputado,Moquegua,2,UN CAMINO DIFERENTE,370
diputado,Moquegua,2,LIBERTAD POPULAR,305
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,202
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,153
diputado,Pasco,2,VOTOS EN BLANCO,21900
diputado,Pasco,2,VOTOS NULOS,13256
diputado,Pasco,2,FUERZA POPULAR,11193
diputado,Pasco,2,PODEMOS PERÚ,5713
diputado,Pasco,2,RENOVACIÓN POPULAR,5406
diputado,Pasco,2,AHORA NACIÓN - AN,4576
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4478
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4145
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3753
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2884
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2196
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1204
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1005
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,787
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,716
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,660
diputado,Pasco,2,PARTIDO MORADO,485
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,377
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,373
diputado,Pasco,2,PARTIDO APRISTA PERUANO,368
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Pasco,2,PROGRESEMOS,255
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
diputado,Pasco,2,LIBERTAD POPULAR,152
diputado,Pasco,2,FUERZA Y LIBERTAD,148
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,102
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,64890
diputado,Piura,7,VOTOS NULOS,43044
diputado,Piura,7,FUERZA POPULAR,41042
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,12200
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10857
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10248
diputado,Piura,7,RENOVACIÓN POPULAR,10152
diputado,Piura,7,PODEMOS PERÚ,8961
diputado,Piura,7,AHORA NACIÓN - AN,7522
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7152
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4649
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3976
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3905
diputado,Piura,7,PARTIDO APRISTA PERUANO,3028
diputado,Piura,7,PARTIDO SICREO,2940
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2531
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2056
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2044
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1664
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1268
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1131
diputado,Piura,7,PROGRESEMOS,1112
diputado,Piura,7,UN CAMINO DIFERENTE,965
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,772
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,721
diputado,Piura,7,LIBERTAD POPULAR,685
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,639
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,611
diputado,Piura,7,PARTIDO POLÍTICO PRIN,472
diputado,Piura,7,UNIDAD NACIONAL,470
diputado,Piura,7,PARTIDO MORADO,459
diputado,Piura,7,FUERZA Y LIBERTAD,457
diputado,Piura,7,SALVEMOS AL PERÚ,402
diputado,Piura,7,FE EN EL PERÚ,280
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,274
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,259
diputado,Puno,5,JUNTOS POR EL PERÚ,69783
diputado,Puno,5,VOTOS NULOS,49209
diputado,Puno,5,VOTOS EN BLANCO,37042
diputado,Puno,5,PARTIDO CÍVICO OBRAS,32955
diputado,Puno,5,AHORA NACIÓN - AN,24455
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19135
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13015
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6919
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6891
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5616
diputado,Puno,5,FUERZA POPULAR,5500
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4774
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4184
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3368
diputado,Puno,5,PODEMOS PERÚ,3335
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3133
diputado,Puno,5,RENOVACIÓN POPULAR,3072
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3015
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2824
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2642
diputado,Puno,5,PROGRESEMOS,2102
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1770
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1714
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,884
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,634
diputado,Puno,5,PARTIDO POLÍTICO PRIN,630
diputado,Puno,5,PARTIDO APRISTA PERUANO,617
diputado,Puno,5,UNIDAD NACIONAL,616
diputado,Puno,5,SALVEMOS AL PERÚ,560
diputado,Puno,5,FUERZA Y LIBERTAD,559
diputado,Puno,5,LIBERTAD POPULAR,509
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,449
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,323
diputado,Puno,5,UN CAMINO DIFERENTE,258
diputado,Puno,5,PERÚ MODERNO,93
diputado,San Martín,4,VOTOS EN BLANCO,27106
diputado,San Martín,4,VOTOS NULOS,26045
diputado,San Martín,4,FUERZA POPULAR,16242
diputado,San Martín,4,JUNTOS POR EL PERÚ,16211
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7994
diputado,San Martín,4,RENOVACIÓN POPULAR,7507
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4641
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4560
diputado,San Martín,4,AHORA NACIÓN - AN,3816
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2556
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2291
diputado,San Martín,4,PODEMOS PERÚ,2135
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2096
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1252
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1168
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1085
diputado,San Martín,4,PARTIDO MORADO,1058
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,856
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,815
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,803
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,673
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,663
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,568
diputado,San Martín,4,UNIDAD NACIONAL,522
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,491
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,477
diputado,San Martín,4,PROGRESEMOS,378
diputado,San Martín,4,UN CAMINO DIFERENTE,340
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5541
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4470
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3973
diputado,Tacna,2,AHORA NACIÓN - AN,3971
diputado,Tacna,2,VOTOS EN BLANCO,3461
diputado,Tacna,2,JUNTOS POR EL PERÚ,3100
diputado,Tacna,2,RENOVACIÓN POPULAR,2817
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2441
diputado,Tacna,2,FUERZA POPULAR,1963
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1875
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1439
diputado,Tacna,2,PARTIDO SICREO,1188
diputado,Tacna,2,PODEMOS PERÚ,1100
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1023
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,800
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,666
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,626
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,551
diputado,Tacna,2,PARTIDO APRISTA PERUANO,532
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,490
diputado,Tacna,2,PROGRESEMOS,412
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,303
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,268
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,210
diputado,Tacna,2,UNIDAD NACIONAL,204
diputado,Tacna,2,FUERZA Y LIBERTAD,163
diputado,Tacna,2,LIBERTAD POPULAR,148
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,147
diputado,Tacna,2,UN CAMINO DIFERENTE,103
