cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,332
diputado,Junín,5,PARTIDO POLÍTICO PRIN,197
diputado,Junín,5,PERÚ MODERNO,101
diputado,La Libertad,7,VOTOS NULOS,23214
diputado,La Libertad,7,VOTOS EN BLANCO,19624
diputado,La Libertad,7,FUERZA POPULAR,15456
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14151
diputado,La Libertad,7,UN CAMINO DIFERENTE,10390
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6858
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6579
diputado,La Libertad,7,RENOVACIÓN POPULAR,6049
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5113
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4703
diputado,La Libertad,7,PODEMOS PERÚ,3303
diputado,La Libertad,7,AHORA NACIÓN - AN,3267
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3254
diputado,La Libertad,7,PARTIDO SICREO,2516
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2153
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1861
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1594
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1164
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1140
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1074
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,957
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,855
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,668
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,560
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,430
diputado,La Libertad,7,LIBERTAD POPULAR,394
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,333
diputado,La Libertad,7,FE EN EL PERÚ,298
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,169
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Lambayeque,5,FUERZA POPULAR,19450
diputado,Lambayeque,5,VOTOS NULOS,17955
diputado,Lambayeque,5,VOTOS EN BLANCO,16702
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10044
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5986
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5839
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5081
diputado,Lambayeque,5,RENOVACIÓN POPULAR,4005
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3895
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3433
diputado,Lambayeque,5,AHORA NACIÓN - AN,2970
diputado,Lambayeque,5,PODEMOS PERÚ,2967
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2945
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1575
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1506
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1040
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,851
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,638
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,555
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,538
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,528
diputado,Lambayeque,5,PARTIDO MORADO,418
diputado,Lambayeque,5,UN CAMINO DIFERENTE,369
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,344
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,316
diputado,Lambayeque,5,UNIDAD NACIONAL,301
diputado,Lambayeque,5,PROGRESEMOS,292
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,289
diputado,Lambayeque,5,LIBERTAD POPULAR,187
diputado,Lambayeque,5,PERÚ MODERNO,168
diputado,Lambayeque,5,FE EN EL PERÚ,123
diputado,Lambayeque,5,SALVEMOS AL PERÚ,108
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,103
diputado,Lambayeque,5,FUERZA Y LIBERTAD,88
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,676050
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,527631
diputado,Lima,32,VOTOS NULOS,509737
diputado,Lima,32,FUERZA POPULAR,506533
diputado,Lima,32,VOTOS EN BLANCO,388705
diputado,Lima,32,AHORA NACIÓN - AN,329292
diputado,Lima,32,PARTIDO CÍVICO OBRAS,272376
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,222249
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152918
diputado,Lima,32,JUNTOS POR EL PERÚ,102586
diputado,Lima,32,PARTIDO SICREO,102206
diputado,Lima,32,PARTIDO APRISTA PERUANO,73782
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64085
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51074
diputado,Lima,32,PODEMOS PERÚ,50108
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44755
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43008
diputado,Lima,32,LIBERTAD POPULAR,41364
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40498
diputado,Lima,32,PROGRESEMOS,33988
diputado,Lima,32,PARTIDO MORADO,29374
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22780
diputado,Lima,32,UNIDAD NACIONAL,22297
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21508
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19625
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19424
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17492
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17077
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14629
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12937
diputado,Lima,32,FUERZA Y LIBERTAD,7604
diputado,Lima,32,FE EN EL PERÚ,7063
diputado,Lima,32,UN CAMINO DIFERENTE,6668
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5662
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4941
diputado,Lima,32,PERÚ MODERNO,4711
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4635
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4575
diputado,Lima,32,SALVEMOS AL PERÚ,3817
diputado,Lima Provincias,4,VOTOS NULOS,39157
diputado,Lima Provincias,4,FUERZA POPULAR,36153
diputado,Lima Provincias,4,VOTOS EN BLANCO,30224
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16977
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15795
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14502
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14072
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11953
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11306
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5266
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4933
diputado,Lima Provincias,4,PARTIDO SICREO,4876
diputado,Lima Provincias,4,PODEMOS PERÚ,4426
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4364
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3209
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2533
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2380
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2008
diputado,Lima Provincias,4,PROGRESEMOS,1802
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1733
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1367
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1243
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1138
diputado,Lima Provincias,4,LIBERTAD POPULAR,1063
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,980
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,870
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,839
diputado,Lima Provincias,4,PARTIDO MORADO,811
diputado,Lima Provincias,4,FE EN EL PERÚ,682
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,663
diputado,Lima Provincias,4,UNIDAD NACIONAL,564
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,520
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,470
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,445
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,262
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,256
diputado,Lima Provincias,4,PERÚ MODERNO,229
diputado,Loreto,4,VOTOS EN BLANCO,26146
diputado,Loreto,4,VOTOS NULOS,24373
diputado,Loreto,4,FUERZA POPULAR,19849
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13154
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8553
diputado,Loreto,4,JUNTOS POR EL PERÚ,8263
diputado,Loreto,4,RENOVACIÓN POPULAR,7480
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5289
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4402
diputado,Loreto,4,AHORA NACIÓN - AN,3116
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2560
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2351
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2319
diputado,Loreto,4,PODEMOS PERÚ,2200
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1146
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,911
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",879
diputado,Loreto,4,FUERZA Y LIBERTAD,747
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,676
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,671
diputado,Loreto,4,PARTIDO MORADO,634
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,520
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,516
diputado,Loreto,4,PROGRESEMOS,456
diputado,Loreto,4,LIBERTAD POPULAR,437
diputado,Loreto,4,PERÚ MODERNO,376
diputado,Loreto,4,SALVEMOS AL PERÚ,244
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,203
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Loreto,4,FE EN EL PERÚ,180
diputado,Loreto,4,UNIDAD NACIONAL,168
diputado,Loreto,4,UN CAMINO DIFERENTE,110
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,83
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,15811
diputado,Moquegua,2,VOTOS NULOS,13636
diputado,Moquegua,2,JUNTOS POR EL PERÚ,10678
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8249
diputado,Moquegua,2,AHORA NACIÓN - AN,7671
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6266
diputado,Moquegua,2,RENOVACIÓN POPULAR,4633
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4144
diputado,Moquegua,2,FUERZA POPULAR,4004
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3574
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2914
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2518
diputado,Moquegua,2,PODEMOS PERÚ,2205
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1743
diputado,Moquegua,2,PROGRESEMOS,1733
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1467
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1357
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1225
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1215
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1053
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,922
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,721
diputado,Moquegua,2,UNIDAD NACIONAL,389
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,388
diputado,Moquegua,2,FUERZA Y LIBERTAD,386
diputado,Moquegua,2,UN CAMINO DIFERENTE,372
diputado,Moquegua,2,PERÚ MODERNO,371
diputado,Moquegua,2,LIBERTAD POPULAR,307
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,202
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,153
diputado,Pasco,2,VOTOS EN BLANCO,22042
diputado,Pasco,2,VOTOS NULOS,13276
diputado,Pasco,2,FUERZA POPULAR,11234
diputado,Pasco,2,PODEMOS PERÚ,5727
diputado,Pasco,2,RENOVACIÓN POPULAR,5414
diputado,Pasco,2,AHORA NACIÓN - AN,4582
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4490
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4156
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3755
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2891
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2227
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1205
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1006
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,791
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,719
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,665
diputado,Pasco,2,PARTIDO MORADO,486
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,379
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,375
diputado,Pasco,2,PARTIDO APRISTA PERUANO,371
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Pasco,2,PROGRESEMOS,256
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
diputado,Pasco,2,LIBERTAD POPULAR,152
diputado,Pasco,2,FUERZA Y LIBERTAD,148
diputado,Pasco,2,UN CAMINO DIFERENTE,126
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,103
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,65404
diputado,Piura,7,VOTOS NULOS,43371
diputado,Piura,7,FUERZA POPULAR,41340
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,12230
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10893
diputado,Piura,7,PARTIDO CÍVICO OBRAS,10303
diputado,Piura,7,RENOVACIÓN POPULAR,10186
diputado,Piura,7,PODEMOS PERÚ,9020
diputado,Piura,7,AHORA NACIÓN - AN,7571
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7175
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4662
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3999
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3928
diputado,Piura,7,PARTIDO APRISTA PERUANO,3040
diputado,Piura,7,PARTIDO SICREO,2957
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2540
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2071
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2048
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1677
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1299
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1135
diputado,Piura,7,PROGRESEMOS,1124
diputado,Piura,7,UN CAMINO DIFERENTE,968
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,773
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,723
diputado,Piura,7,LIBERTAD POPULAR,689
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,643
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,619
diputado,Piura,7,PARTIDO POLÍTICO PRIN,473
diputado,Piura,7,UNIDAD NACIONAL,472
diputado,Piura,7,PARTIDO MORADO,462
diputado,Piura,7,FUERZA Y LIBERTAD,458
diputado,Piura,7,SALVEMOS AL PERÚ,404
diputado,Piura,7,FE EN EL PERÚ,282
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,274
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,259
diputado,Puno,5,JUNTOS POR EL PERÚ,69864
diputado,Puno,5,VOTOS NULOS,49310
diputado,Puno,5,VOTOS EN BLANCO,37094
diputado,Puno,5,PARTIDO CÍVICO OBRAS,32998
diputado,Puno,5,AHORA NACIÓN - AN,24521
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19200
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13025
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6941
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6904
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5625
diputado,Puno,5,FUERZA POPULAR,5515
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4788
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4191
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3376
diputado,Puno,5,PODEMOS PERÚ,3340
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3154
diputado,Puno,5,RENOVACIÓN POPULAR,3081
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3023
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2833
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2644
diputado,Puno,5,PROGRESEMOS,2109
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1778
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1721
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,885
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,634
diputado,Puno,5,PARTIDO POLÍTICO PRIN,633
diputado,Puno,5,PARTIDO APRISTA PERUANO,619
diputado,Puno,5,UNIDAD NACIONAL,619
diputado,Puno,5,SALVEMOS AL PERÚ,562
diputado,Puno,5,FUERZA Y LIBERTAD,560
diputado,Puno,5,LIBERTAD POPULAR,511
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,449
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,324
diputado,Puno,5,UN CAMINO DIFERENTE,258
diputado,Puno,5,PERÚ MODERNO,93
diputado,San Martín,4,VOTOS EN BLANCO,27106
diputado,San Martín,4,VOTOS NULOS,26045
diputado,San Martín,4,FUERZA POPULAR,16242
diputado,San Martín,4,JUNTOS POR EL PERÚ,16211
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7994
diputado,San Martín,4,RENOVACIÓN POPULAR,7507
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4641
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4560
diputado,San Martín,4,AHORA NACIÓN - AN,3816
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2556
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2291
diputado,San Martín,4,PODEMOS PERÚ,2135
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2096
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1252
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1168
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1085
diputado,San Martín,4,PARTIDO MORADO,1058
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,856
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,815
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,803
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,673
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,663
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,568
diputado,San Martín,4,UNIDAD NACIONAL,522
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,491
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,477
diputado,San Martín,4,PROGRESEMOS,378
diputado,San Martín,4,UN CAMINO DIFERENTE,340
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5613
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4503
diputado,Tacna,2,AHORA NACIÓN - AN,4007
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4005
diputado,Tacna,2,VOTOS EN BLANCO,3502
diputado,Tacna,2,JUNTOS POR EL PERÚ,3184
diputado,Tacna,2,RENOVACIÓN POPULAR,2841
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2465
diputado,Tacna,2,FUERZA POPULAR,1974
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1892
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1452
diputado,Tacna,2,PARTIDO SICREO,1192
diputado,Tacna,2,PODEMOS PERÚ,1119
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1035
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,806
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,671
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,634
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,555
diputado,Tacna,2,PARTIDO APRISTA PERUANO,536
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,495
diputado,Tacna,2,PROGRESEMOS,413
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,305
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,270
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,210
diputado,Tacna,2,UNIDAD NACIONAL,207
diputado,Tacna,2,FUERZA Y LIBERTAD,165
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Tacna,2,LIBERTAD POPULAR,148
diputado,Tacna,2,UN CAMINO DIFERENTE,103
