cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,245
diputado,Junín,5,PARTIDO POLÍTICO PRIN,169
diputado,Junín,5,PERÚ MODERNO,81
diputado,La Libertad,7,VOTOS NULOS,22043
diputado,La Libertad,7,VOTOS EN BLANCO,18816
diputado,La Libertad,7,FUERZA POPULAR,14456
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13623
diputado,La Libertad,7,UN CAMINO DIFERENTE,9708
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6419
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6228
diputado,La Libertad,7,RENOVACIÓN POPULAR,5827
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4861
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4273
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3103
diputado,La Libertad,7,PODEMOS PERÚ,3083
diputado,La Libertad,7,AHORA NACIÓN - AN,3030
diputado,La Libertad,7,PARTIDO SICREO,2338
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2018
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1759
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1523
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1098
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1069
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1026
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,889
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,807
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,624
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,531
diputado,La Libertad,7,PARTIDO MORADO,407
diputado,La Libertad,7,PROGRESEMOS,399
diputado,La Libertad,7,LIBERTAD POPULAR,375
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,301
diputado,La Libertad,7,FE EN EL PERÚ,279
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,273
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,La Libertad,7,UNIDAD NACIONAL,216
diputado,La Libertad,7,FUERZA Y LIBERTAD,212
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,158
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Lambayeque,5,FUERZA POPULAR,17623
diputado,Lambayeque,5,VOTOS NULOS,16223
diputado,Lambayeque,5,VOTOS EN BLANCO,15026
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,8883
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5634
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5522
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4670
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3763
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3629
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3097
diputado,Lambayeque,5,AHORA NACIÓN - AN,2743
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2685
diputado,Lambayeque,5,PODEMOS PERÚ,2592
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1489
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1393
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,948
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,762
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,578
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,525
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,502
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,490
diputado,Lambayeque,5,PARTIDO MORADO,375
diputado,Lambayeque,5,UN CAMINO DIFERENTE,342
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,291
diputado,Lambayeque,5,PROGRESEMOS,279
diputado,Lambayeque,5,UNIDAD NACIONAL,276
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,268
diputado,Lambayeque,5,LIBERTAD POPULAR,175
diputado,Lambayeque,5,PERÚ MODERNO,157
diputado,Lambayeque,5,FE EN EL PERÚ,113
diputado,Lambayeque,5,SALVEMOS AL PERÚ,98
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Lambayeque,5,FUERZA Y LIBERTAD,83
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,46
diputado,Lima,32,RENOVACIÓN POPULAR,670937
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,523949
diputado,Lima,32,VOTOS NULOS,506241
diputado,Lima,32,FUERZA POPULAR,502745
diputado,Lima,32,VOTOS EN BLANCO,386028
diputado,Lima,32,AHORA NACIÓN - AN,327270
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270616
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220658
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151870
diputado,Lima,32,JUNTOS POR EL PERÚ,101954
diputado,Lima,32,PARTIDO SICREO,101477
diputado,Lima,32,PARTIDO APRISTA PERUANO,73283
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63656
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50642
diputado,Lima,32,PODEMOS PERÚ,49778
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44473
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42680
diputado,Lima,32,LIBERTAD POPULAR,41101
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40179
diputado,Lima,32,PROGRESEMOS,33755
diputado,Lima,32,PARTIDO MORADO,29150
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22607
diputado,Lima,32,UNIDAD NACIONAL,22136
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21375
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19463
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19305
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17374
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16932
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14540
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12850
diputado,Lima,32,FUERZA Y LIBERTAD,7555
diputado,Lima,32,FE EN EL PERÚ,7018
diputado,Lima,32,UN CAMINO DIFERENTE,6612
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5626
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4907
diputado,Lima,32,PERÚ MODERNO,4687
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4594
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4552
diputado,Lima,32,SALVEMOS AL PERÚ,3797
diputado,Lima Provincias,4,VOTOS NULOS,36142
diputado,Lima Provincias,4,FUERZA POPULAR,33388
diputado,Lima Provincias,4,VOTOS EN BLANCO,27901
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15921
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14764
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,13354
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12992
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11107
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10512
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4850
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4668
diputado,Lima Provincias,4,PARTIDO SICREO,4512
diputado,Lima Provincias,4,PODEMOS PERÚ,4088
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4059
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3022
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2354
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2190
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1912
diputado,Lima Provincias,4,PROGRESEMOS,1694
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1563
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1261
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1147
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1051
diputado,Lima Provincias,4,LIBERTAD POPULAR,972
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,921
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,803
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,785
diputado,Lima Provincias,4,PARTIDO MORADO,759
diputado,Lima Provincias,4,FE EN EL PERÚ,648
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,618
diputado,Lima Provincias,4,UNIDAD NACIONAL,517
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,482
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,396
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,246
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,240
diputado,Lima Provincias,4,PERÚ MODERNO,217
diputado,Loreto,4,VOTOS EN BLANCO,23926
diputado,Loreto,4,VOTOS NULOS,22401
diputado,Loreto,4,FUERZA POPULAR,18382
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12423
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7878
diputado,Loreto,4,JUNTOS POR EL PERÚ,7515
diputado,Loreto,4,RENOVACIÓN POPULAR,6829
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5186
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3863
diputado,Loreto,4,AHORA NACIÓN - AN,2735
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2352
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2153
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2021
diputado,Loreto,4,PODEMOS PERÚ,1913
diputado,Loreto,4,PARTIDO APRISTA PERUANO,996
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,803
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",770
diputado,Loreto,4,FUERZA Y LIBERTAD,693
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,632
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,561
diputado,Loreto,4,PARTIDO MORADO,543
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,468
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,457
diputado,Loreto,4,PROGRESEMOS,400
diputado,Loreto,4,LIBERTAD POPULAR,387
diputado,Loreto,4,PERÚ MODERNO,349
diputado,Loreto,4,SALVEMOS AL PERÚ,199
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Loreto,4,FE EN EL PERÚ,161
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,103
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,8944
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6094
diputado,Madre de Dios,2,VOTOS EN BLANCO,5817
diputado,Madre de Dios,2,FUERZA POPULAR,3196
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3072
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2733
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2109
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1808
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1503
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1373
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1172
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1007
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,895
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,786
diputado,Madre de Dios,2,PODEMOS PERÚ,603
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,563
diputado,Madre de Dios,2,PROGRESEMOS,523
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,486
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",474
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,448
diputado,Madre de Dios,2,UNIDAD NACIONAL,407
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,361
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,345
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,233
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,162
diputado,Madre de Dios,2,PERÚ MODERNO,142
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,121
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
diputado,Madre de Dios,2,LIBERTAD POPULAR,72
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,47
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Moquegua,2,VOTOS EN BLANCO,14179
diputado,Moquegua,2,VOTOS NULOS,12144
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9423
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7590
diputado,Moquegua,2,AHORA NACIÓN - AN,6876
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5481
diputado,Moquegua,2,RENOVACIÓN POPULAR,4289
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3785
diputado,Moquegua,2,FUERZA POPULAR,3682
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3239
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2627
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2323
diputado,Moquegua,2,PODEMOS PERÚ,1935
diputado,Moquegua,2,PROGRESEMOS,1604
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1504
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1433
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1156
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1118
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1071
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,950
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,886
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,607
diputado,Moquegua,2,UNIDAD NACIONAL,370
diputado,Moquegua,2,PERÚ MODERNO,342
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,337
diputado,Moquegua,2,FUERZA Y LIBERTAD,337
diputado,Moquegua,2,UN CAMINO DIFERENTE,307
diputado,Moquegua,2,LIBERTAD POPULAR,286
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,20989
diputado,Pasco,2,VOTOS NULOS,12883
diputado,Pasco,2,FUERZA POPULAR,10926
diputado,Pasco,2,PODEMOS PERÚ,5598
diputado,Pasco,2,RENOVACIÓN POPULAR,5289
diputado,Pasco,2,AHORA NACIÓN - AN,4536
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4409
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4012
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3698
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2867
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1906
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1170
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",986
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,774
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,653
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,625
diputado,Pasco,2,PARTIDO MORADO,474
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,368
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,360
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,357
diputado,Pasco,2,PROGRESEMOS,251
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,121
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,96
diputado,Pasco,2,UNIDAD NACIONAL,66
diputado,Piura,7,VOTOS EN BLANCO,50943
diputado,Piura,7,VOTOS NULOS,34934
diputado,Piura,7,FUERZA POPULAR,32302
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,10016
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,8878
diputado,Piura,7,RENOVACIÓN POPULAR,8243
diputado,Piura,7,PARTIDO CÍVICO OBRAS,8000
diputado,Piura,7,PODEMOS PERÚ,7083
diputado,Piura,7,AHORA NACIÓN - AN,5904
diputado,Piura,7,ALIANZA PARA EL PROGRESO,5531
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3764
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3142
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3100
diputado,Piura,7,PARTIDO SICREO,2405
diputado,Piura,7,PARTIDO APRISTA PERUANO,2329
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1795
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1683
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1599
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1350
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1115
diputado,Piura,7,PROGRESEMOS,931
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,888
diputado,Piura,7,UN CAMINO DIFERENTE,776
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,639
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,597
diputado,Piura,7,LIBERTAD POPULAR,582
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,512
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,479
diputado,Piura,7,PARTIDO POLÍTICO PRIN,425
diputado,Piura,7,FUERZA Y LIBERTAD,402
diputado,Piura,7,UNIDAD NACIONAL,386
diputado,Piura,7,PARTIDO MORADO,377
diputado,Piura,7,SALVEMOS AL PERÚ,283
diputado,Piura,7,FE EN EL PERÚ,237
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,224
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,219
diputado,Puno,5,JUNTOS POR EL PERÚ,64059
diputado,Puno,5,VOTOS NULOS,44603
diputado,Puno,5,VOTOS EN BLANCO,33851
diputado,Puno,5,PARTIDO CÍVICO OBRAS,30129
diputado,Puno,5,AHORA NACIÓN - AN,21549
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16582
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11078
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6169
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5974
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5057
diputado,Puno,5,FUERZA POPULAR,4863
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4354
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3792
diputado,Puno,5,PODEMOS PERÚ,3074
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3008
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2829
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2626
diputado,Puno,5,RENOVACIÓN POPULAR,2616
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2477
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2353
diputado,Puno,5,PROGRESEMOS,1944
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1529
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1512
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,811
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,580
diputado,Puno,5,PARTIDO POLÍTICO PRIN,543
diputado,Puno,5,PARTIDO APRISTA PERUANO,540
diputado,Puno,5,UNIDAD NACIONAL,516
diputado,Puno,5,SALVEMOS AL PERÚ,515
diputado,Puno,5,LIBERTAD POPULAR,460
diputado,Puno,5,FUERZA Y LIBERTAD,451
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,404
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
diputado,Puno,5,UN CAMINO DIFERENTE,230
diputado,Puno,5,PERÚ MODERNO,79
diputado,San Martín,4,VOTOS EN BLANCO,25839
diputado,San Martín,4,VOTOS NULOS,24914
diputado,San Martín,4,FUERZA POPULAR,15585
diputado,San Martín,4,JUNTOS POR EL PERÚ,15442
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7611
diputado,San Martín,4,RENOVACIÓN POPULAR,7185
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4445
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4414
diputado,San Martín,4,AHORA NACIÓN - AN,3687
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2484
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2235
diputado,San Martín,4,PODEMOS PERÚ,2055
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2011
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1209
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1121
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1049
diputado,San Martín,4,PARTIDO MORADO,1032
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,804
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,783
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,639
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,552
diputado,San Martín,4,UNIDAD NACIONAL,509
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,474
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,462
diputado,San Martín,4,PROGRESEMOS,370
diputado,San Martín,4,UN CAMINO DIFERENTE,331
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,292
diputado,San Martín,4,FE EN EL PERÚ,280
diputado,San Martín,4,FUERZA Y LIBERTAD,233
diputado,San Martín,4,SALVEMOS AL PERÚ,167
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,4676
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3854
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3435
diputado,Tacna,2,AHORA NACIÓN - AN,3338
diputado,Tacna,2,VOTOS EN BLANCO,2819
diputado,Tacna,2,JUNTOS POR EL PERÚ,2594
diputado,Tacna,2,RENOVACIÓN POPULAR,2355
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2103
diputado,Tacna,2,FUERZA POPULAR,1664
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1625
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1216
diputado,Tacna,2,PARTIDO SICREO,1033
diputado,Tacna,2,PODEMOS PERÚ,958
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,571
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,524
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,486
diputado,Tacna,2,PARTIDO APRISTA PERUANO,433
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tacna,2,PROGRESEMOS,349
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Tacna,2,UNIDAD NACIONAL,175
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Tacna,2,FUERZA Y LIBERTAD,134
diputado,Tacna,2,LIBERTAD POPULAR,126
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,124
