cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,145
diputado,Junín,5,PERÚ MODERNO,70
diputado,La Libertad,7,VOTOS NULOS,18737
diputado,La Libertad,7,VOTOS EN BLANCO,15963
diputado,La Libertad,7,FUERZA POPULAR,12163
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11871
diputado,La Libertad,7,UN CAMINO DIFERENTE,8370
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5373
diputado,La Libertad,7,RENOVACIÓN POPULAR,5334
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5329
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3516
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3466
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2766
diputado,La Libertad,7,PODEMOS PERÚ,2692
diputado,La Libertad,7,AHORA NACIÓN - AN,2586
diputado,La Libertad,7,PARTIDO SICREO,1904
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1690
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1441
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1207
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,897
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,876
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,845
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,761
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,683
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,498
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,453
diputado,La Libertad,7,PARTIDO MORADO,351
diputado,La Libertad,7,LIBERTAD POPULAR,329
diputado,La Libertad,7,PROGRESEMOS,328
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,270
diputado,La Libertad,7,FE EN EL PERÚ,257
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,232
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,La Libertad,7,FUERZA Y LIBERTAD,190
diputado,La Libertad,7,UNIDAD NACIONAL,189
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,115
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9068
diputado,Lambayeque,5,VOTOS NULOS,8380
diputado,Lambayeque,5,VOTOS EN BLANCO,7048
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4345
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3376
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2782
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2402
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1989
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1965
diputado,Lambayeque,5,AHORA NACIÓN - AN,1301
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1173
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1133
diputado,Lambayeque,5,PODEMOS PERÚ,829
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",783
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,645
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,520
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,372
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,360
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,242
diputado,Lambayeque,5,PARTIDO MORADO,222
diputado,Lambayeque,5,UN CAMINO DIFERENTE,204
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,155
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,128
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,659947
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,516585
diputado,Lima,32,VOTOS NULOS,499293
diputado,Lima,32,FUERZA POPULAR,495825
diputado,Lima,32,VOTOS EN BLANCO,380477
diputado,Lima,32,AHORA NACIÓN - AN,323290
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266849
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217885
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149790
diputado,Lima,32,JUNTOS POR EL PERÚ,100251
diputado,Lima,32,PARTIDO SICREO,100250
diputado,Lima,32,PARTIDO APRISTA PERUANO,72370
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63011
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49719
diputado,Lima,32,PODEMOS PERÚ,48998
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43869
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42078
diputado,Lima,32,LIBERTAD POPULAR,40497
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39467
diputado,Lima,32,PROGRESEMOS,33342
diputado,Lima,32,PARTIDO MORADO,28736
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22289
diputado,Lima,32,UNIDAD NACIONAL,21851
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21099
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19199
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18996
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17178
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16712
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14350
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12690
diputado,Lima,32,FUERZA Y LIBERTAD,7460
diputado,Lima,32,FE EN EL PERÚ,6928
diputado,Lima,32,UN CAMINO DIFERENTE,6536
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5561
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4834
diputado,Lima,32,PERÚ MODERNO,4592
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4524
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4501
diputado,Lima,32,SALVEMOS AL PERÚ,3763
diputado,Lima Provincias,4,VOTOS NULOS,27722
diputado,Lima Provincias,4,FUERZA POPULAR,25899
diputado,Lima Provincias,4,VOTOS EN BLANCO,21637
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12204
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11805
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10118
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9838
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8355
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7816
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3951
diputado,Lima Provincias,4,PARTIDO SICREO,3448
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3292
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3067
diputado,Lima Provincias,4,PODEMOS PERÚ,3024
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2393
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1771
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1636
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1493
diputado,Lima Provincias,4,PROGRESEMOS,1173
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1171
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,912
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,888
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,835
diputado,Lima Provincias,4,LIBERTAD POPULAR,725
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,694
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,592
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,588
diputado,Lima Provincias,4,PARTIDO MORADO,554
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,475
diputado,Lima Provincias,4,FE EN EL PERÚ,466
diputado,Lima Provincias,4,UNIDAD NACIONAL,404
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,359
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,280
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,186
diputado,Lima Provincias,4,PERÚ MODERNO,179
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,178
diputado,Loreto,4,VOTOS EN BLANCO,21836
diputado,Loreto,4,VOTOS NULOS,20562
diputado,Loreto,4,FUERZA POPULAR,16639
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11367
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7197
diputado,Loreto,4,JUNTOS POR EL PERÚ,6699
diputado,Loreto,4,RENOVACIÓN POPULAR,6210
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4513
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3687
diputado,Loreto,4,AHORA NACIÓN - AN,2641
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2234
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1981
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1866
diputado,Loreto,4,PODEMOS PERÚ,1760
diputado,Loreto,4,PARTIDO APRISTA PERUANO,945
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",745
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,675
diputado,Loreto,4,FUERZA Y LIBERTAD,670
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,564
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,517
diputado,Loreto,4,PARTIDO MORADO,500
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,437
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,430
diputado,Loreto,4,PROGRESEMOS,388
diputado,Loreto,4,LIBERTAD POPULAR,371
diputado,Loreto,4,PERÚ MODERNO,332
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Loreto,4,SALVEMOS AL PERÚ,169
diputado,Loreto,4,FE EN EL PERÚ,155
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,138
diputado,Loreto,4,UN CAMINO DIFERENTE,92
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11565
diputado,Moquegua,2,VOTOS NULOS,10078
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7402
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6372
diputado,Moquegua,2,AHORA NACIÓN - AN,5502
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3921
diputado,Moquegua,2,RENOVACIÓN POPULAR,3724
diputado,Moquegua,2,FUERZA POPULAR,3178
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3157
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2683
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2161
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2037
diputado,Moquegua,2,PODEMOS PERÚ,1472
diputado,Moquegua,2,PROGRESEMOS,1394
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1144
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,960
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,878
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,804
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,799
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,783
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,396
diputado,Moquegua,2,UNIDAD NACIONAL,336
diputado,Moquegua,2,PERÚ MODERNO,301
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,271
diputado,Moquegua,2,FUERZA Y LIBERTAD,254
diputado,Moquegua,2,LIBERTAD POPULAR,251
diputado,Moquegua,2,UN CAMINO DIFERENTE,234
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,16686
diputado,Pasco,2,VOTOS NULOS,10659
diputado,Pasco,2,FUERZA POPULAR,9755
diputado,Pasco,2,RENOVACIÓN POPULAR,4984
diputado,Pasco,2,PODEMOS PERÚ,4397
diputado,Pasco,2,AHORA NACIÓN - AN,3796
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3344
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3307
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3116
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2278
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1529
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,996
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",862
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,637
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,479
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,475
diputado,Pasco,2,PARTIDO MORADO,439
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,312
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,306
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,294
diputado,Pasco,2,PARTIDO APRISTA PERUANO,286
diputado,Pasco,2,PROGRESEMOS,217
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,123
diputado,Pasco,2,UN CAMINO DIFERENTE,101
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,83
diputado,Pasco,2,UNIDAD NACIONAL,54
diputado,Piura,7,VOTOS EN BLANCO,28321
diputado,Piura,7,VOTOS NULOS,20278
diputado,Piura,7,FUERZA POPULAR,19523
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5917
diputado,Piura,7,RENOVACIÓN POPULAR,5108
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4909
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4440
diputado,Piura,7,PODEMOS PERÚ,4265
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3538
diputado,Piura,7,AHORA NACIÓN - AN,3174
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2237
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1899
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1654
diputado,Piura,7,PARTIDO APRISTA PERUANO,1396
diputado,Piura,7,PARTIDO SICREO,1390
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1192
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,897
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,852
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,702
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,601
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,497
diputado,Piura,7,PROGRESEMOS,473
diputado,Piura,7,UN CAMINO DIFERENTE,388
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,356
diputado,Piura,7,PARTIDO POLÍTICO PRIN,311
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,297
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,276
diputado,Piura,7,LIBERTAD POPULAR,265
diputado,Piura,7,UNIDAD NACIONAL,258
diputado,Piura,7,PARTIDO MORADO,199
diputado,Piura,7,FUERZA Y LIBERTAD,197
diputado,Piura,7,FE EN EL PERÚ,154
diputado,Piura,7,SALVEMOS AL PERÚ,147
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,135
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Puno,5,JUNTOS POR EL PERÚ,49189
diputado,Puno,5,VOTOS NULOS,34057
diputado,Puno,5,VOTOS EN BLANCO,26538
diputado,Puno,5,PARTIDO CÍVICO OBRAS,22957
diputado,Puno,5,AHORA NACIÓN - AN,16061
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12134
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8396
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4596
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4136
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4088
diputado,Puno,5,FUERZA POPULAR,3650
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3386
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3040
diputado,Puno,5,PODEMOS PERÚ,2448
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2350
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2070
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1975
diputado,Puno,5,RENOVACIÓN POPULAR,1901
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1844
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1818
diputado,Puno,5,PROGRESEMOS,1638
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1144
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1140
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,454
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,452
diputado,Puno,5,PARTIDO POLÍTICO PRIN,430
diputado,Puno,5,PARTIDO APRISTA PERUANO,404
diputado,Puno,5,UNIDAD NACIONAL,389
diputado,Puno,5,SALVEMOS AL PERÚ,377
diputado,Puno,5,FUERZA Y LIBERTAD,363
diputado,Puno,5,LIBERTAD POPULAR,358
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,Puno,5,UN CAMINO DIFERENTE,170
diputado,Puno,5,PERÚ MODERNO,49
diputado,San Martín,4,VOTOS EN BLANCO,20305
diputado,San Martín,4,VOTOS NULOS,19445
diputado,San Martín,4,FUERZA POPULAR,12476
diputado,San Martín,4,JUNTOS POR EL PERÚ,11724
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5871
diputado,San Martín,4,RENOVACIÓN POPULAR,5604
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3710
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3493
diputado,San Martín,4,AHORA NACIÓN - AN,2994
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2046
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1731
diputado,San Martín,4,PODEMOS PERÚ,1614
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1534
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1012
diputado,San Martín,4,PARTIDO MORADO,859
diputado,San Martín,4,PARTIDO APRISTA PERUANO,855
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,820
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,632
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,620
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,509
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,503
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,San Martín,4,UNIDAD NACIONAL,390
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,385
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,373
diputado,San Martín,4,PROGRESEMOS,274
diputado,San Martín,4,FE EN EL PERÚ,248
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,243
diputado,San Martín,4,UN CAMINO DIFERENTE,233
diputado,San Martín,4,FUERZA Y LIBERTAD,181
diputado,San Martín,4,SALVEMOS AL PERÚ,137
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Tacna,2,VOTOS NULOS,2814
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2368
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2200
diputado,Tacna,2,AHORA NACIÓN - AN,1999
diputado,Tacna,2,JUNTOS POR EL PERÚ,1867
diputado,Tacna,2,VOTOS EN BLANCO,1574
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1109
diputado,Tacna,2,RENOVACIÓN POPULAR,1043
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,989
diputado,Tacna,2,FUERZA POPULAR,904
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,822
diputado,Tacna,2,PODEMOS PERÚ,681
diputado,Tacna,2,PARTIDO SICREO,640
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,569
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,381
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,312
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,281
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,173
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,161
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,138
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,77
diputado,Tacna,2,UNIDAD NACIONAL,75
diputado,Tacna,2,LIBERTAD POPULAR,69
diputado,Tacna,2,FUERZA Y LIBERTAD,65
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
