cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,128
diputado,Junín,5,PERÚ MODERNO,62
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,7591
diputado,Lambayeque,5,VOTOS NULOS,7407
diputado,Lambayeque,5,VOTOS EN BLANCO,5954
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3779
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2691
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2296
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2055
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1900
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1835
diputado,Lambayeque,5,AHORA NACIÓN - AN,1232
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1023
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,939
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",757
diputado,Lambayeque,5,PODEMOS PERÚ,728
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,454
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,333
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,240
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,232
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,224
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,159
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,148
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Lambayeque,5,UNIDAD NACIONAL,121
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,115
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,SALVEMOS AL PERÚ,36
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,654761
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,512939
diputado,Lima,32,VOTOS NULOS,495855
diputado,Lima,32,FUERZA POPULAR,492501
diputado,Lima,32,VOTOS EN BLANCO,377801
diputado,Lima,32,AHORA NACIÓN - AN,321204
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265256
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216500
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148775
diputado,Lima,32,JUNTOS POR EL PERÚ,99644
diputado,Lima,32,PARTIDO SICREO,99606
diputado,Lima,32,PARTIDO APRISTA PERUANO,71795
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62632
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49409
diputado,Lima,32,PODEMOS PERÚ,48736
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43621
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41815
diputado,Lima,32,LIBERTAD POPULAR,40188
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39172
diputado,Lima,32,PROGRESEMOS,33130
diputado,Lima,32,PARTIDO MORADO,28516
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22161
diputado,Lima,32,UNIDAD NACIONAL,21686
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20979
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19077
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18884
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17089
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16588
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14235
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12623
diputado,Lima,32,FUERZA Y LIBERTAD,7412
diputado,Lima,32,FE EN EL PERÚ,6885
diputado,Lima,32,UN CAMINO DIFERENTE,6484
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5524
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4811
diputado,Lima,32,PERÚ MODERNO,4549
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4475
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4468
diputado,Lima,32,SALVEMOS AL PERÚ,3731
diputado,Lima Provincias,4,VOTOS NULOS,25078
diputado,Lima Provincias,4,FUERZA POPULAR,23385
diputado,Lima Provincias,4,VOTOS EN BLANCO,19657
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11192
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10771
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9356
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9065
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7658
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7039
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3740
diputado,Lima Provincias,4,PARTIDO SICREO,3168
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2977
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2808
diputado,Lima Provincias,4,PODEMOS PERÚ,2758
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2232
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1602
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1524
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1404
diputado,Lima Provincias,4,PROGRESEMOS,1060
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1058
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,850
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,805
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,745
diputado,Lima Provincias,4,LIBERTAD POPULAR,667
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,642
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,559
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,545
diputado,Lima Provincias,4,PARTIDO MORADO,507
diputado,Lima Provincias,4,FE EN EL PERÚ,439
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,424
diputado,Lima Provincias,4,UNIDAD NACIONAL,370
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,312
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,176
diputado,Lima Provincias,4,PERÚ MODERNO,159
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,156
diputado,Loreto,4,VOTOS EN BLANCO,18916
diputado,Loreto,4,VOTOS NULOS,17549
diputado,Loreto,4,FUERZA POPULAR,14128
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,9979
diputado,Loreto,4,JUNTOS POR EL PERÚ,6074
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6060
diputado,Loreto,4,RENOVACIÓN POPULAR,5162
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4113
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2734
diputado,Loreto,4,AHORA NACIÓN - AN,2080
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1922
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1610
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Loreto,4,PODEMOS PERÚ,1469
diputado,Loreto,4,PARTIDO APRISTA PERUANO,701
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",557
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,554
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,498
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,392
diputado,Loreto,4,PARTIDO MORADO,351
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,339
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,327
diputado,Loreto,4,PROGRESEMOS,301
diputado,Loreto,4,LIBERTAD POPULAR,275
diputado,Loreto,4,PERÚ MODERNO,272
diputado,Loreto,4,SALVEMOS AL PERÚ,142
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,109
diputado,Loreto,4,UN CAMINO DIFERENTE,76
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,56
diputado,Madre de Dios,2,VOTOS NULOS,7763
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5063
diputado,Madre de Dios,2,VOTOS EN BLANCO,4779
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2616
diputado,Madre de Dios,2,FUERZA POPULAR,2561
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2130
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1812
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1432
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1174
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,980
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,872
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,844
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,638
diputado,Madre de Dios,2,PODEMOS PERÚ,479
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,443
diputado,Madre de Dios,2,PROGRESEMOS,416
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,412
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",403
diputado,Madre de Dios,2,UNIDAD NACIONAL,337
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,298
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,290
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,177
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,136
diputado,Madre de Dios,2,PERÚ MODERNO,109
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,97
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,53
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Moquegua,2,VOTOS EN BLANCO,10159
diputado,Moquegua,2,VOTOS NULOS,9037
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6289
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5768
diputado,Moquegua,2,AHORA NACIÓN - AN,4722
diputado,Moquegua,2,RENOVACIÓN POPULAR,3413
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3269
diputado,Moquegua,2,FUERZA POPULAR,2896
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2791
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2399
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1844
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1274
diputado,Moquegua,2,PROGRESEMOS,1244
diputado,Moquegua,2,PODEMOS PERÚ,1217
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,942
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,847
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,753
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,730
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,686
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,676
diputado,Moquegua,2,UNIDAD NACIONAL,312
diputado,Moquegua,2,PERÚ MODERNO,289
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,269
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,234
diputado,Moquegua,2,LIBERTAD POPULAR,233
diputado,Moquegua,2,FUERZA Y LIBERTAD,207
diputado,Moquegua,2,UN CAMINO DIFERENTE,190
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,23948
diputado,Piura,7,VOTOS NULOS,16799
diputado,Piura,7,FUERZA POPULAR,16039
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4724
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3839
diputado,Piura,7,RENOVACIÓN POPULAR,3793
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3769
diputado,Piura,7,PODEMOS PERÚ,3749
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3090
diputado,Piura,7,AHORA NACIÓN - AN,2482
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1730
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1597
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1224
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1136
diputado,Piura,7,PARTIDO SICREO,1127
diputado,Piura,7,PARTIDO APRISTA PERUANO,1102
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,796
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,680
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,561
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,516
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,383
diputado,Piura,7,PROGRESEMOS,332
diputado,Piura,7,UN CAMINO DIFERENTE,306
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,274
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,240
diputado,Piura,7,PARTIDO POLÍTICO PRIN,240
diputado,Piura,7,LIBERTAD POPULAR,197
diputado,Piura,7,UNIDAD NACIONAL,190
diputado,Piura,7,PARTIDO MORADO,163
diputado,Piura,7,FUERZA Y LIBERTAD,154
diputado,Piura,7,FE EN EL PERÚ,122
diputado,Piura,7,SALVEMOS AL PERÚ,115
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Puno,5,JUNTOS POR EL PERÚ,42757
diputado,Puno,5,VOTOS NULOS,29130
diputado,Puno,5,VOTOS EN BLANCO,22771
diputado,Puno,5,PARTIDO CÍVICO OBRAS,19679
diputado,Puno,5,AHORA NACIÓN - AN,13165
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10214
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7377
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3872
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3489
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3356
diputado,Puno,5,FUERZA POPULAR,3064
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3023
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2674
diputado,Puno,5,PODEMOS PERÚ,2112
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2040
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1857
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1637
diputado,Puno,5,RENOVACIÓN POPULAR,1596
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1569
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1518
diputado,Puno,5,PROGRESEMOS,1358
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,989
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,945
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,401
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,395
diputado,Puno,5,PARTIDO POLÍTICO PRIN,366
diputado,Puno,5,PARTIDO APRISTA PERUANO,356
diputado,Puno,5,SALVEMOS AL PERÚ,346
diputado,Puno,5,UNIDAD NACIONAL,318
diputado,Puno,5,FUERZA Y LIBERTAD,305
diputado,Puno,5,LIBERTAD POPULAR,298
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Puno,5,UN CAMINO DIFERENTE,146
diputado,Puno,5,PERÚ MODERNO,40
diputado,San Martín,4,VOTOS EN BLANCO,15756
diputado,San Martín,4,VOTOS NULOS,15288
diputado,San Martín,4,FUERZA POPULAR,9729
diputado,San Martín,4,JUNTOS POR EL PERÚ,9526
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4757
diputado,San Martín,4,RENOVACIÓN POPULAR,4465
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2937
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2892
diputado,San Martín,4,AHORA NACIÓN - AN,2449
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1654
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1387
diputado,San Martín,4,PODEMOS PERÚ,1290
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1232
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,831
diputado,San Martín,4,PARTIDO MORADO,705
diputado,San Martín,4,PARTIDO APRISTA PERUANO,682
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,619
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,480
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,439
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,414
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,398
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,310
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,301
diputado,San Martín,4,UNIDAD NACIONAL,280
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
diputado,San Martín,4,PROGRESEMOS,202
diputado,San Martín,4,UN CAMINO DIFERENTE,190
diputado,San Martín,4,FE EN EL PERÚ,186
diputado,San Martín,4,SALVEMOS AL PERÚ,115
diputado,San Martín,4,FUERZA Y LIBERTAD,92
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
