cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,205
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,76
diputado,La Libertad,7,VOTOS NULOS,21461
diputado,La Libertad,7,VOTOS EN BLANCO,18405
diputado,La Libertad,7,FUERZA POPULAR,14014
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13362
diputado,La Libertad,7,UN CAMINO DIFERENTE,9464
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6226
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6058
diputado,La Libertad,7,RENOVACIÓN POPULAR,5694
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4711
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4105
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3029
diputado,La Libertad,7,PODEMOS PERÚ,3025
diputado,La Libertad,7,AHORA NACIÓN - AN,2949
diputado,La Libertad,7,PARTIDO SICREO,2264
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1953
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1702
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1485
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1069
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1024
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,990
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,850
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,773
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,617
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,510
diputado,La Libertad,7,PARTIDO MORADO,399
diputado,La Libertad,7,PROGRESEMOS,385
diputado,La Libertad,7,LIBERTAD POPULAR,369
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,293
diputado,La Libertad,7,FE EN EL PERÚ,272
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,265
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,La Libertad,7,UNIDAD NACIONAL,211
diputado,La Libertad,7,FUERZA Y LIBERTAD,206
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,156
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Lambayeque,5,FUERZA POPULAR,14863
diputado,Lambayeque,5,VOTOS NULOS,13214
diputado,Lambayeque,5,VOTOS EN BLANCO,12068
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,7154
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,4853
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4489
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,3837
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3085
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3070
diputado,Lambayeque,5,AHORA NACIÓN - AN,2172
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2152
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2102
diputado,Lambayeque,5,PODEMOS PERÚ,2074
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1196
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1146
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,829
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,605
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,501
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,435
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,423
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,398
diputado,Lambayeque,5,UN CAMINO DIFERENTE,308
diputado,Lambayeque,5,PARTIDO MORADO,299
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Lambayeque,5,UNIDAD NACIONAL,235
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,229
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,Lambayeque,5,PROGRESEMOS,227
diputado,Lambayeque,5,LIBERTAD POPULAR,133
diputado,Lambayeque,5,FE EN EL PERÚ,90
diputado,Lambayeque,5,PERÚ MODERNO,83
diputado,Lambayeque,5,SALVEMOS AL PERÚ,82
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Lambayeque,5,FUERZA Y LIBERTAD,61
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,39
diputado,Lima,32,RENOVACIÓN POPULAR,668835
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,522589
diputado,Lima,32,VOTOS NULOS,505270
diputado,Lima,32,FUERZA POPULAR,501668
diputado,Lima,32,VOTOS EN BLANCO,385255
diputado,Lima,32,AHORA NACIÓN - AN,326564
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270071
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220209
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151459
diputado,Lima,32,JUNTOS POR EL PERÚ,101732
diputado,Lima,32,PARTIDO SICREO,101264
diputado,Lima,32,PARTIDO APRISTA PERUANO,73059
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63527
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50527
diputado,Lima,32,PODEMOS PERÚ,49668
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44392
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42584
diputado,Lima,32,LIBERTAD POPULAR,40982
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40066
diputado,Lima,32,PROGRESEMOS,33686
diputado,Lima,32,PARTIDO MORADO,29076
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22570
diputado,Lima,32,UNIDAD NACIONAL,22069
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21330
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19424
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19274
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17348
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16875
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14514
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12836
diputado,Lima,32,FUERZA Y LIBERTAD,7523
diputado,Lima,32,FE EN EL PERÚ,7006
diputado,Lima,32,UN CAMINO DIFERENTE,6600
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5614
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4895
diputado,Lima,32,PERÚ MODERNO,4655
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4584
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4533
diputado,Lima,32,SALVEMOS AL PERÚ,3789
diputado,Lima Provincias,4,VOTOS NULOS,34962
diputado,Lima Provincias,4,FUERZA POPULAR,32489
diputado,Lima Provincias,4,VOTOS EN BLANCO,27248
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15498
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14466
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12871
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12506
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10631
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10165
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4570
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4536
diputado,Lima Provincias,4,PARTIDO SICREO,4382
diputado,Lima Provincias,4,PODEMOS PERÚ,3944
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3899
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2922
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2287
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2112
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1887
diputado,Lima Provincias,4,PROGRESEMOS,1633
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1499
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1222
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1108
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1041
diputado,Lima Provincias,4,LIBERTAD POPULAR,934
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,897
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,784
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,761
diputado,Lima Provincias,4,PARTIDO MORADO,722
diputado,Lima Provincias,4,FE EN EL PERÚ,615
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,604
diputado,Lima Provincias,4,UNIDAD NACIONAL,505
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,462
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,384
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,237
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,234
diputado,Lima Provincias,4,PERÚ MODERNO,211
diputado,Loreto,4,VOTOS EN BLANCO,23564
diputado,Loreto,4,VOTOS NULOS,22200
diputado,Loreto,4,FUERZA POPULAR,18315
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12334
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7841
diputado,Loreto,4,JUNTOS POR EL PERÚ,7279
diputado,Loreto,4,RENOVACIÓN POPULAR,6792
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5182
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3842
diputado,Loreto,4,AHORA NACIÓN - AN,2720
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2334
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2103
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Loreto,4,PODEMOS PERÚ,1889
diputado,Loreto,4,PARTIDO APRISTA PERUANO,986
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,783
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,606
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,559
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,187
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,160
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,99
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Madre de Dios,2,VOTOS NULOS,8448
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5735
diputado,Madre de Dios,2,VOTOS EN BLANCO,5442
diputado,Madre de Dios,2,FUERZA POPULAR,2964
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2891
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2492
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1993
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1663
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1383
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1294
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1101
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,930
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,854
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,738
diputado,Madre de Dios,2,PODEMOS PERÚ,552
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,518
diputado,Madre de Dios,2,PROGRESEMOS,484
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,455
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",446
diputado,Madre de Dios,2,UNIDAD NACIONAL,385
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,380
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,342
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,330
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,208
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,133
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,110
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Madre de Dios,2,LIBERTAD POPULAR,64
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12537
diputado,Moquegua,2,VOTOS NULOS,10921
diputado,Moquegua,2,JUNTOS POR EL PERÚ,8243
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6894
diputado,Moquegua,2,AHORA NACIÓN - AN,6052
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4430
diputado,Moquegua,2,RENOVACIÓN POPULAR,3933
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3434
diputado,Moquegua,2,FUERZA POPULAR,3371
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2875
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2352
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2150
diputado,Moquegua,2,PODEMOS PERÚ,1632
diputado,Moquegua,2,PROGRESEMOS,1488
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1373
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1292
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1008
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,983
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,899
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,857
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,823
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,489
diputado,Moquegua,2,UNIDAD NACIONAL,350
diputado,Moquegua,2,PERÚ MODERNO,322
diputado,Moquegua,2,FUERZA Y LIBERTAD,296
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,292
diputado,Moquegua,2,LIBERTAD POPULAR,266
diputado,Moquegua,2,UN CAMINO DIFERENTE,261
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,171
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Pasco,2,VOTOS EN BLANCO,20473
diputado,Pasco,2,VOTOS NULOS,12619
diputado,Pasco,2,FUERZA POPULAR,10732
diputado,Pasco,2,PODEMOS PERÚ,5546
diputado,Pasco,2,RENOVACIÓN POPULAR,5256
diputado,Pasco,2,AHORA NACIÓN - AN,4518
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4369
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3944
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3677
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2843
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1771
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1153
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",984
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,764
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,608
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,602
diputado,Pasco,2,PARTIDO MORADO,466
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,363
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,354
diputado,Pasco,2,PROGRESEMOS,249
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,115
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,65
diputado,Piura,7,VOTOS EN BLANCO,37453
diputado,Piura,7,VOTOS NULOS,27946
diputado,Piura,7,FUERZA POPULAR,26585
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,8166
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,7177
diputado,Piura,7,RENOVACIÓN POPULAR,6910
diputado,Piura,7,PARTIDO CÍVICO OBRAS,6089
diputado,Piura,7,PODEMOS PERÚ,5485
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4542
diputado,Piura,7,AHORA NACIÓN - AN,4297
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3089
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2597
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2507
diputado,Piura,7,PARTIDO SICREO,1981
diputado,Piura,7,PARTIDO APRISTA PERUANO,1932
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1376
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1333
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1165
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1050
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,806
diputado,Piura,7,PROGRESEMOS,714
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,695
diputado,Piura,7,UN CAMINO DIFERENTE,583
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,505
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,496
diputado,Piura,7,LIBERTAD POPULAR,442
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,403
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,394
diputado,Piura,7,PARTIDO POLÍTICO PRIN,384
diputado,Piura,7,UNIDAD NACIONAL,329
diputado,Piura,7,PARTIDO MORADO,304
diputado,Piura,7,FUERZA Y LIBERTAD,272
diputado,Piura,7,SALVEMOS AL PERÚ,223
diputado,Piura,7,FE EN EL PERÚ,199
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,185
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Puno,5,JUNTOS POR EL PERÚ,60104
diputado,Puno,5,VOTOS NULOS,42207
diputado,Puno,5,VOTOS EN BLANCO,32209
diputado,Puno,5,PARTIDO CÍVICO OBRAS,28255
diputado,Puno,5,AHORA NACIÓN - AN,20669
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15676
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10532
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5840
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5668
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4835
diputado,Puno,5,FUERZA POPULAR,4620
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4165
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3673
diputado,Puno,5,PODEMOS PERÚ,2941
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2776
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2688
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2538
diputado,Puno,5,RENOVACIÓN POPULAR,2517
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2378
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2275
diputado,Puno,5,PROGRESEMOS,1896
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1448
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1416
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,675
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,546
diputado,Puno,5,PARTIDO POLÍTICO PRIN,528
diputado,Puno,5,PARTIDO APRISTA PERUANO,526
diputado,Puno,5,UNIDAD NACIONAL,498
diputado,Puno,5,SALVEMOS AL PERÚ,480
diputado,Puno,5,LIBERTAD POPULAR,443
diputado,Puno,5,FUERZA Y LIBERTAD,442
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,388
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Puno,5,UN CAMINO DIFERENTE,217
diputado,Puno,5,PERÚ MODERNO,72
diputado,San Martín,4,VOTOS EN BLANCO,24308
diputado,San Martín,4,VOTOS NULOS,23335
diputado,San Martín,4,FUERZA POPULAR,14809
diputado,San Martín,4,JUNTOS POR EL PERÚ,14431
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7123
diputado,San Martín,4,RENOVACIÓN POPULAR,6755
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4202
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4094
diputado,San Martín,4,AHORA NACIÓN - AN,3510
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2359
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2085
diputado,San Martín,4,PODEMOS PERÚ,1950
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1833
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1158
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1044
diputado,San Martín,4,PARTIDO MORADO,1007
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,995
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,749
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,745
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,716
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,602
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,San Martín,4,UNIDAD NACIONAL,479
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,460
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,447
diputado,San Martín,4,PROGRESEMOS,346
diputado,San Martín,4,UN CAMINO DIFERENTE,306
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,San Martín,4,FE EN EL PERÚ,277
diputado,San Martín,4,FUERZA Y LIBERTAD,217
diputado,San Martín,4,SALVEMOS AL PERÚ,159
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,3816
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3197
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2959
diputado,Tacna,2,AHORA NACIÓN - AN,2764
diputado,Tacna,2,VOTOS EN BLANCO,2289
diputado,Tacna,2,JUNTOS POR EL PERÚ,2241
diputado,Tacna,2,RENOVACIÓN POPULAR,1869
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1736
diputado,Tacna,2,FUERZA POPULAR,1367
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1348
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1039
diputado,Tacna,2,PODEMOS PERÚ,842
diputado,Tacna,2,PARTIDO SICREO,829
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,741
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,499
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,440
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,410
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,356
diputado,Tacna,2,PARTIDO APRISTA PERUANO,331
diputado,Tacna,2,PROGRESEMOS,300
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,219
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,192
diputado,Tacna,2,UNIDAD NACIONAL,145
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,142
diputado,Tacna,2,FUERZA Y LIBERTAD,115
diputado,Tacna,2,LIBERTAD POPULAR,105
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,97
