cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,146
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,19219
diputado,La Libertad,7,VOTOS EN BLANCO,16192
diputado,La Libertad,7,FUERZA POPULAR,12510
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11995
diputado,La Libertad,7,UN CAMINO DIFERENTE,8675
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5671
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5480
diputado,La Libertad,7,RENOVACIÓN POPULAR,5404
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3681
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3635
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2820
diputado,La Libertad,7,PODEMOS PERÚ,2747
diputado,La Libertad,7,AHORA NACIÓN - AN,2669
diputado,La Libertad,7,PARTIDO SICREO,2033
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1766
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1508
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1247
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,930
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,899
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,889
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,776
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,704
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,516
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,463
diputado,La Libertad,7,PARTIDO MORADO,366
diputado,La Libertad,7,LIBERTAD POPULAR,342
diputado,La Libertad,7,PROGRESEMOS,341
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,276
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,235
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,La Libertad,7,FUERZA Y LIBERTAD,196
diputado,La Libertad,7,UNIDAD NACIONAL,191
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,145
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9185
diputado,Lambayeque,5,VOTOS NULOS,8485
diputado,Lambayeque,5,VOTOS EN BLANCO,7146
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4377
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3552
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2801
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2428
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1994
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1983
diputado,Lambayeque,5,AHORA NACIÓN - AN,1311
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1187
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1140
diputado,Lambayeque,5,PODEMOS PERÚ,834
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,669
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,378
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,365
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,206
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,660683
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,517312
diputado,Lima,32,VOTOS NULOS,500146
diputado,Lima,32,FUERZA POPULAR,496628
diputado,Lima,32,VOTOS EN BLANCO,381034
diputado,Lima,32,AHORA NACIÓN - AN,323611
diputado,Lima,32,PARTIDO CÍVICO OBRAS,267258
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218206
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149973
diputado,Lima,32,JUNTOS POR EL PERÚ,100415
diputado,Lima,32,PARTIDO SICREO,100399
diputado,Lima,32,PARTIDO APRISTA PERUANO,72430
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63089
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49804
diputado,Lima,32,PODEMOS PERÚ,49063
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43934
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42154
diputado,Lima,32,LIBERTAD POPULAR,40534
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39514
diputado,Lima,32,PROGRESEMOS,33387
diputado,Lima,32,PARTIDO MORADO,28773
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22324
diputado,Lima,32,UNIDAD NACIONAL,21874
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21130
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19226
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19032
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17202
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16733
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14370
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12706
diputado,Lima,32,FUERZA Y LIBERTAD,7464
diputado,Lima,32,FE EN EL PERÚ,6937
diputado,Lima,32,UN CAMINO DIFERENTE,6547
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5568
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4839
diputado,Lima,32,PERÚ MODERNO,4600
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4527
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4502
diputado,Lima,32,SALVEMOS AL PERÚ,3769
diputado,Lima Provincias,4,VOTOS NULOS,28273
diputado,Lima Provincias,4,FUERZA POPULAR,26370
diputado,Lima Provincias,4,VOTOS EN BLANCO,22033
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12436
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11992
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10318
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9988
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8482
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7993
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3992
diputado,Lima Provincias,4,PARTIDO SICREO,3491
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3409
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3117
diputado,Lima Provincias,4,PODEMOS PERÚ,3100
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2433
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1809
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1678
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1519
diputado,Lima Provincias,4,PROGRESEMOS,1196
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1196
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,929
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,907
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,848
diputado,Lima Provincias,4,LIBERTAD POPULAR,737
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,710
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,607
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,602
diputado,Lima Provincias,4,PARTIDO MORADO,564
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,492
diputado,Lima Provincias,4,FE EN EL PERÚ,474
diputado,Lima Provincias,4,UNIDAD NACIONAL,410
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,365
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,330
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,289
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,189
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,183
diputado,Lima Provincias,4,PERÚ MODERNO,180
diputado,Loreto,4,VOTOS EN BLANCO,22215
diputado,Loreto,4,VOTOS NULOS,21095
diputado,Loreto,4,FUERZA POPULAR,17148
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11601
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7448
diputado,Loreto,4,JUNTOS POR EL PERÚ,6794
diputado,Loreto,4,RENOVACIÓN POPULAR,6421
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4524
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3728
diputado,Loreto,4,AHORA NACIÓN - AN,2659
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2262
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1991
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1919
diputado,Loreto,4,PODEMOS PERÚ,1794
diputado,Loreto,4,PARTIDO APRISTA PERUANO,949
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",752
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,707
diputado,Loreto,4,FUERZA Y LIBERTAD,677
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,572
diputado,Loreto,4,PARTIDO MORADO,532
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,521
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,443
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,431
diputado,Loreto,4,PROGRESEMOS,389
diputado,Loreto,4,LIBERTAD POPULAR,379
diputado,Loreto,4,PERÚ MODERNO,333
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Loreto,4,SALVEMOS AL PERÚ,175
diputado,Loreto,4,FE EN EL PERÚ,156
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,143
diputado,Loreto,4,UN CAMINO DIFERENTE,92
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11769
diputado,Moquegua,2,VOTOS NULOS,10233
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7587
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6462
diputado,Moquegua,2,AHORA NACIÓN - AN,5638
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4046
diputado,Moquegua,2,RENOVACIÓN POPULAR,3766
diputado,Moquegua,2,FUERZA POPULAR,3217
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3207
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2736
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2212
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2056
diputado,Moquegua,2,PODEMOS PERÚ,1511
diputado,Moquegua,2,PROGRESEMOS,1418
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1173
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,970
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,910
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,840
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,801
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,799
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,411
diputado,Moquegua,2,UNIDAD NACIONAL,337
diputado,Moquegua,2,PERÚ MODERNO,304
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Moquegua,2,FUERZA Y LIBERTAD,262
diputado,Moquegua,2,LIBERTAD POPULAR,253
diputado,Moquegua,2,UN CAMINO DIFERENTE,237
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,17104
diputado,Pasco,2,VOTOS NULOS,10937
diputado,Pasco,2,FUERZA POPULAR,9869
diputado,Pasco,2,RENOVACIÓN POPULAR,5015
diputado,Pasco,2,PODEMOS PERÚ,4590
diputado,Pasco,2,AHORA NACIÓN - AN,3911
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3452
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3417
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3221
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2397
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1558
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1021
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",884
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,657
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,497
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,492
diputado,Pasco,2,PARTIDO MORADO,443
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,319
diputado,Pasco,2,PARTIDO APRISTA PERUANO,314
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,313
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,302
diputado,Pasco,2,PROGRESEMOS,221
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,126
diputado,Pasco,2,UN CAMINO DIFERENTE,103
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,84
diputado,Pasco,2,UNIDAD NACIONAL,58
diputado,Piura,7,VOTOS EN BLANCO,28792
diputado,Piura,7,VOTOS NULOS,20853
diputado,Piura,7,FUERZA POPULAR,20067
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6111
diputado,Piura,7,RENOVACIÓN POPULAR,5290
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5069
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4538
diputado,Piura,7,PODEMOS PERÚ,4300
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3592
diputado,Piura,7,AHORA NACIÓN - AN,3249
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2302
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1928
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1703
diputado,Piura,7,PARTIDO SICREO,1420
diputado,Piura,7,PARTIDO APRISTA PERUANO,1419
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1200
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,904
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,865
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,728
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,607
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,507
diputado,Piura,7,PROGRESEMOS,505
diputado,Piura,7,UN CAMINO DIFERENTE,402
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,382
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,370
diputado,Piura,7,PARTIDO POLÍTICO PRIN,322
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,277
diputado,Piura,7,LIBERTAD POPULAR,272
diputado,Piura,7,UNIDAD NACIONAL,270
diputado,Piura,7,PARTIDO MORADO,204
diputado,Piura,7,FUERZA Y LIBERTAD,203
diputado,Piura,7,FE EN EL PERÚ,158
diputado,Piura,7,SALVEMOS AL PERÚ,149
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,138
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Puno,5,JUNTOS POR EL PERÚ,50644
diputado,Puno,5,VOTOS NULOS,35100
diputado,Puno,5,VOTOS EN BLANCO,27255
diputado,Puno,5,PARTIDO CÍVICO OBRAS,23768
diputado,Puno,5,AHORA NACIÓN - AN,16767
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12728
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8774
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4776
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4377
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4188
diputado,Puno,5,FUERZA POPULAR,3820
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3476
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3155
diputado,Puno,5,PODEMOS PERÚ,2512
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2423
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2127
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2056
diputado,Puno,5,RENOVACIÓN POPULAR,1986
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1941
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1901
diputado,Puno,5,PROGRESEMOS,1681
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1195
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1182
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,461
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,460
diputado,Puno,5,PARTIDO POLÍTICO PRIN,444
diputado,Puno,5,PARTIDO APRISTA PERUANO,421
diputado,Puno,5,UNIDAD NACIONAL,402
diputado,Puno,5,SALVEMOS AL PERÚ,386
diputado,Puno,5,FUERZA Y LIBERTAD,377
diputado,Puno,5,LIBERTAD POPULAR,369
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Puno,5,UN CAMINO DIFERENTE,178
diputado,Puno,5,PERÚ MODERNO,54
diputado,San Martín,4,VOTOS EN BLANCO,21069
diputado,San Martín,4,VOTOS NULOS,20160
diputado,San Martín,4,FUERZA POPULAR,13048
diputado,San Martín,4,JUNTOS POR EL PERÚ,12043
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6049
diputado,San Martín,4,RENOVACIÓN POPULAR,5908
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3876
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3638
diputado,San Martín,4,AHORA NACIÓN - AN,3138
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2150
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1824
diputado,San Martín,4,PODEMOS PERÚ,1669
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1578
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1054
diputado,San Martín,4,PARTIDO APRISTA PERUANO,931
diputado,San Martín,4,PARTIDO MORADO,914
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,844
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,655
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,635
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,603
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,533
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,530
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,482
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,412
diputado,San Martín,4,UNIDAD NACIONAL,409
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,390
diputado,San Martín,4,PROGRESEMOS,292
diputado,San Martín,4,FE EN EL PERÚ,256
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
diputado,San Martín,4,UN CAMINO DIFERENTE,242
diputado,San Martín,4,FUERZA Y LIBERTAD,191
diputado,San Martín,4,SALVEMOS AL PERÚ,146
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,103
diputado,Tacna,2,VOTOS NULOS,2822
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2380
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2238
diputado,Tacna,2,AHORA NACIÓN - AN,2025
diputado,Tacna,2,JUNTOS POR EL PERÚ,1873
diputado,Tacna,2,VOTOS EN BLANCO,1591
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1140
diputado,Tacna,2,RENOVACIÓN POPULAR,1073
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1005
diputado,Tacna,2,FUERZA POPULAR,914
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,826
diputado,Tacna,2,PODEMOS PERÚ,687
diputado,Tacna,2,PARTIDO SICREO,645
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,572
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,316
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,283
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,179
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,163
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,140
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Tacna,2,UNIDAD NACIONAL,78
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,77
diputado,Tacna,2,LIBERTAD POPULAR,70
diputado,Tacna,2,FUERZA Y LIBERTAD,68
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
