cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,133
diputado,Junín,5,PERÚ MODERNO,64
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8222
diputado,Lambayeque,5,VOTOS NULOS,7617
diputado,Lambayeque,5,VOTOS EN BLANCO,6287
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3957
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2708
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2358
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2189
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1910
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1861
diputado,Lambayeque,5,AHORA NACIÓN - AN,1249
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1066
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1064
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,Lambayeque,5,PODEMOS PERÚ,757
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,622
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,470
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,345
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,342
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,230
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,182
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,132
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,116
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,656785
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,514228
diputado,Lima,32,VOTOS NULOS,497038
diputado,Lima,32,FUERZA POPULAR,493547
diputado,Lima,32,VOTOS EN BLANCO,378681
diputado,Lima,32,AHORA NACIÓN - AN,321946
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265836
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217016
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149139
diputado,Lima,32,JUNTOS POR EL PERÚ,99940
diputado,Lima,32,PARTIDO SICREO,99846
diputado,Lima,32,PARTIDO APRISTA PERUANO,72019
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62768
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49550
diputado,Lima,32,PODEMOS PERÚ,48850
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43704
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41911
diputado,Lima,32,LIBERTAD POPULAR,40298
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39291
diputado,Lima,32,PROGRESEMOS,33212
diputado,Lima,32,PARTIDO MORADO,28583
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22214
diputado,Lima,32,UNIDAD NACIONAL,21759
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21026
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19123
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18921
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17124
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16632
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14276
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12643
diputado,Lima,32,FUERZA Y LIBERTAD,7431
diputado,Lima,32,FE EN EL PERÚ,6893
diputado,Lima,32,UN CAMINO DIFERENTE,6501
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5530
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4815
diputado,Lima,32,PERÚ MODERNO,4563
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4492
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4474
diputado,Lima,32,SALVEMOS AL PERÚ,3738
diputado,Lima Provincias,4,VOTOS NULOS,25953
diputado,Lima Provincias,4,FUERZA POPULAR,23897
diputado,Lima Provincias,4,VOTOS EN BLANCO,20109
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11449
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11002
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9548
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9249
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7851
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7219
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3785
diputado,Lima Provincias,4,PARTIDO SICREO,3240
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3048
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2873
diputado,Lima Provincias,4,PODEMOS PERÚ,2796
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2269
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1633
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1545
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1426
diputado,Lima Provincias,4,PROGRESEMOS,1100
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1082
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,865
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,826
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,771
diputado,Lima Provincias,4,LIBERTAD POPULAR,677
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,654
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,564
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,552
diputado,Lima Provincias,4,PARTIDO MORADO,514
diputado,Lima Provincias,4,FE EN EL PERÚ,448
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,435
diputado,Lima Provincias,4,UNIDAD NACIONAL,380
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,322
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,288
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,252
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,179
diputado,Lima Provincias,4,PERÚ MODERNO,163
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,19333
diputado,Loreto,4,VOTOS NULOS,17826
diputado,Loreto,4,FUERZA POPULAR,14410
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10357
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6248
diputado,Loreto,4,JUNTOS POR EL PERÚ,6217
diputado,Loreto,4,RENOVACIÓN POPULAR,5281
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4127
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2795
diputado,Loreto,4,AHORA NACIÓN - AN,2121
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1953
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1638
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1560
diputado,Loreto,4,PODEMOS PERÚ,1523
diputado,Loreto,4,PARTIDO APRISTA PERUANO,720
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,571
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",568
diputado,Loreto,4,FUERZA Y LIBERTAD,549
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,508
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,404
diputado,Loreto,4,PARTIDO MORADO,361
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,348
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,336
diputado,Loreto,4,PROGRESEMOS,306
diputado,Loreto,4,LIBERTAD POPULAR,281
diputado,Loreto,4,PERÚ MODERNO,277
diputado,Loreto,4,SALVEMOS AL PERÚ,151
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,110
diputado,Loreto,4,UN CAMINO DIFERENTE,78
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,58
diputado,Madre de Dios,2,VOTOS NULOS,7855
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5218
diputado,Madre de Dios,2,VOTOS EN BLANCO,4946
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2665
diputado,Madre de Dios,2,FUERZA POPULAR,2639
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2168
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1843
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1468
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1183
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,996
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,902
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,862
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,790
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,655
diputado,Madre de Dios,2,PODEMOS PERÚ,495
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,451
diputado,Madre de Dios,2,PROGRESEMOS,427
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,421
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",409
diputado,Madre de Dios,2,UNIDAD NACIONAL,348
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,311
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,302
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,180
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,140
diputado,Madre de Dios,2,PERÚ MODERNO,122
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,99
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,55
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,44
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Moquegua,2,VOTOS EN BLANCO,10529
diputado,Moquegua,2,VOTOS NULOS,9287
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6609
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5926
diputado,Moquegua,2,AHORA NACIÓN - AN,4894
diputado,Moquegua,2,RENOVACIÓN POPULAR,3468
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3423
diputado,Moquegua,2,FUERZA POPULAR,2970
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2889
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2456
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1943
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1887
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1289
diputado,Moquegua,2,PROGRESEMOS,1283
diputado,Moquegua,2,PODEMOS PERÚ,1265
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,991
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,885
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,763
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,760
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,714
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,703
diputado,Moquegua,2,UNIDAD NACIONAL,312
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,311
diputado,Moquegua,2,PERÚ MODERNO,290
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,246
diputado,Moquegua,2,LIBERTAD POPULAR,237
diputado,Moquegua,2,FUERZA Y LIBERTAD,213
diputado,Moquegua,2,UN CAMINO DIFERENTE,196
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Pasco,2,VOTOS EN BLANCO,15402
diputado,Pasco,2,VOTOS NULOS,10180
diputado,Pasco,2,FUERZA POPULAR,9542
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4025
diputado,Pasco,2,AHORA NACIÓN - AN,3620
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3170
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3091
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2961
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2173
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,959
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,264
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,25284
diputado,Piura,7,VOTOS NULOS,17786
diputado,Piura,7,FUERZA POPULAR,17063
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4961
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4133
diputado,Piura,7,RENOVACIÓN POPULAR,4098
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3977
diputado,Piura,7,PODEMOS PERÚ,3876
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3239
diputado,Piura,7,AHORA NACIÓN - AN,2687
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1811
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1722
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1323
diputado,Piura,7,PARTIDO APRISTA PERUANO,1189
diputado,Piura,7,PARTIDO SICREO,1181
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1151
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,823
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,708
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,594
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,545
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,416
diputado,Piura,7,PROGRESEMOS,352
diputado,Piura,7,UN CAMINO DIFERENTE,330
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
diputado,Piura,7,PARTIDO POLÍTICO PRIN,272
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,251
diputado,Piura,7,LIBERTAD POPULAR,219
diputado,Piura,7,UNIDAD NACIONAL,208
diputado,Piura,7,PARTIDO MORADO,176
diputado,Piura,7,FUERZA Y LIBERTAD,166
diputado,Piura,7,FE EN EL PERÚ,131
diputado,Piura,7,SALVEMOS AL PERÚ,123
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Puno,5,JUNTOS POR EL PERÚ,44599
diputado,Puno,5,VOTOS NULOS,30355
diputado,Puno,5,VOTOS EN BLANCO,23762
diputado,Puno,5,PARTIDO CÍVICO OBRAS,20548
diputado,Puno,5,AHORA NACIÓN - AN,13669
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10642
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7685
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4041
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3707
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3502
diputado,Puno,5,FUERZA POPULAR,3182
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3110
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2745
diputado,Puno,5,PODEMOS PERÚ,2219
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2124
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1919
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1731
diputado,Puno,5,RENOVACIÓN POPULAR,1639
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1622
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1567
diputado,Puno,5,PROGRESEMOS,1427
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1025
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,984
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,409
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,401
diputado,Puno,5,PARTIDO POLÍTICO PRIN,380
diputado,Puno,5,PARTIDO APRISTA PERUANO,364
diputado,Puno,5,SALVEMOS AL PERÚ,353
diputado,Puno,5,UNIDAD NACIONAL,327
diputado,Puno,5,FUERZA Y LIBERTAD,315
diputado,Puno,5,LIBERTAD POPULAR,310
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,276
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,231
diputado,Puno,5,UN CAMINO DIFERENTE,151
diputado,Puno,5,PERÚ MODERNO,43
diputado,San Martín,4,VOTOS EN BLANCO,16310
diputado,San Martín,4,VOTOS NULOS,15747
diputado,San Martín,4,FUERZA POPULAR,10082
diputado,San Martín,4,JUNTOS POR EL PERÚ,9920
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4932
diputado,San Martín,4,RENOVACIÓN POPULAR,4621
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2978
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2976
diputado,San Martín,4,AHORA NACIÓN - AN,2490
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1705
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1421
diputado,San Martín,4,PODEMOS PERÚ,1340
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1293
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,848
diputado,San Martín,4,PARTIDO MORADO,714
diputado,San Martín,4,PARTIDO APRISTA PERUANO,705
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,646
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,544
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,519
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,463
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,407
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,315
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,308
diputado,San Martín,4,UNIDAD NACIONAL,303
diputado,San Martín,4,PROGRESEMOS,213
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,209
diputado,San Martín,4,UN CAMINO DIFERENTE,196
diputado,San Martín,4,FE EN EL PERÚ,190
diputado,San Martín,4,SALVEMOS AL PERÚ,119
diputado,San Martín,4,FUERZA Y LIBERTAD,100
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Tacna,2,VOTOS NULOS,875
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,637
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,593
diputado,Tacna,2,AHORA NACIÓN - AN,564
diputado,Tacna,2,JUNTOS POR EL PERÚ,493
diputado,Tacna,2,VOTOS EN BLANCO,451
diputado,Tacna,2,RENOVACIÓN POPULAR,325
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",321
diputado,Tacna,2,FUERZA POPULAR,263
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,256
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,224
diputado,Tacna,2,PODEMOS PERÚ,189
diputado,Tacna,2,PARTIDO SICREO,165
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,160
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,107
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,86
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,80
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,78
diputado,Tacna,2,PROGRESEMOS,69
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,59
diputado,Tacna,2,PARTIDO APRISTA PERUANO,54
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,44
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Tacna,2,FUERZA Y LIBERTAD,22
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,21
diputado,Tacna,2,UN CAMINO DIFERENTE,21
diputado,Tacna,2,UNIDAD NACIONAL,19
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Tacna,2,LIBERTAD POPULAR,12
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,5
