cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,235
diputado,Junín,5,PARTIDO POLÍTICO PRIN,168
diputado,Junín,5,PERÚ MODERNO,81
diputado,La Libertad,7,VOTOS NULOS,22043
diputado,La Libertad,7,VOTOS EN BLANCO,18816
diputado,La Libertad,7,FUERZA POPULAR,14456
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13623
diputado,La Libertad,7,UN CAMINO DIFERENTE,9708
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6419
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6228
diputado,La Libertad,7,RENOVACIÓN POPULAR,5827
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4861
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4273
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3103
diputado,La Libertad,7,PODEMOS PERÚ,3083
diputado,La Libertad,7,AHORA NACIÓN - AN,3030
diputado,La Libertad,7,PARTIDO SICREO,2338
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2018
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1759
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1523
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1098
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1069
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1026
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,889
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,807
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,624
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,531
diputado,La Libertad,7,PARTIDO MORADO,407
diputado,La Libertad,7,PROGRESEMOS,399
diputado,La Libertad,7,LIBERTAD POPULAR,375
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,301
diputado,La Libertad,7,FE EN EL PERÚ,279
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,273
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,La Libertad,7,UNIDAD NACIONAL,216
diputado,La Libertad,7,FUERZA Y LIBERTAD,212
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,158
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Lambayeque,5,FUERZA POPULAR,17422
diputado,Lambayeque,5,VOTOS NULOS,15957
diputado,Lambayeque,5,VOTOS EN BLANCO,14519
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,8719
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5603
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5507
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4539
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3744
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3609
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3087
diputado,Lambayeque,5,AHORA NACIÓN - AN,2724
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2670
diputado,Lambayeque,5,PODEMOS PERÚ,2293
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1450
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1386
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,941
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,752
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,574
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,523
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,496
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,482
diputado,Lambayeque,5,PARTIDO MORADO,350
diputado,Lambayeque,5,UN CAMINO DIFERENTE,341
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,288
diputado,Lambayeque,5,PROGRESEMOS,276
diputado,Lambayeque,5,UNIDAD NACIONAL,270
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,264
diputado,Lambayeque,5,LIBERTAD POPULAR,171
diputado,Lambayeque,5,PERÚ MODERNO,157
diputado,Lambayeque,5,FE EN EL PERÚ,110
diputado,Lambayeque,5,SALVEMOS AL PERÚ,96
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Lambayeque,5,FUERZA Y LIBERTAD,83
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Lima,32,RENOVACIÓN POPULAR,670763
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,523856
diputado,Lima,32,VOTOS NULOS,506158
diputado,Lima,32,FUERZA POPULAR,502657
diputado,Lima,32,VOTOS EN BLANCO,385969
diputado,Lima,32,AHORA NACIÓN - AN,327193
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270561
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220630
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151827
diputado,Lima,32,JUNTOS POR EL PERÚ,101923
diputado,Lima,32,PARTIDO SICREO,101450
diputado,Lima,32,PARTIDO APRISTA PERUANO,73264
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63644
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50632
diputado,Lima,32,PODEMOS PERÚ,49772
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44470
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42669
diputado,Lima,32,LIBERTAD POPULAR,41089
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40165
diputado,Lima,32,PROGRESEMOS,33749
diputado,Lima,32,PARTIDO MORADO,29145
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22604
diputado,Lima,32,UNIDAD NACIONAL,22132
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21371
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19460
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19300
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17371
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16932
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14537
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12848
diputado,Lima,32,FUERZA Y LIBERTAD,7554
diputado,Lima,32,FE EN EL PERÚ,7017
diputado,Lima,32,UN CAMINO DIFERENTE,6611
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5626
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4906
diputado,Lima,32,PERÚ MODERNO,4687
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4594
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4552
diputado,Lima,32,SALVEMOS AL PERÚ,3797
diputado,Lima Provincias,4,VOTOS NULOS,35999
diputado,Lima Provincias,4,FUERZA POPULAR,33229
diputado,Lima Provincias,4,VOTOS EN BLANCO,27797
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15861
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14727
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,13276
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12933
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11029
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10466
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4826
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4644
diputado,Lima Provincias,4,PARTIDO SICREO,4490
diputado,Lima Provincias,4,PODEMOS PERÚ,4065
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4036
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3010
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2348
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2176
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1909
diputado,Lima Provincias,4,PROGRESEMOS,1684
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1553
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1253
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1138
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1050
diputado,Lima Provincias,4,LIBERTAD POPULAR,958
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,918
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,800
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,781
diputado,Lima Provincias,4,PARTIDO MORADO,754
diputado,Lima Provincias,4,FE EN EL PERÚ,642
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,614
diputado,Lima Provincias,4,UNIDAD NACIONAL,517
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,480
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,438
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,394
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,243
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,238
diputado,Lima Provincias,4,PERÚ MODERNO,217
diputado,Loreto,4,VOTOS EN BLANCO,23845
diputado,Loreto,4,VOTOS NULOS,22350
diputado,Loreto,4,FUERZA POPULAR,18380
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12411
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7871
diputado,Loreto,4,JUNTOS POR EL PERÚ,7446
diputado,Loreto,4,RENOVACIÓN POPULAR,6825
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5186
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3858
diputado,Loreto,4,AHORA NACIÓN - AN,2731
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2347
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2132
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2021
diputado,Loreto,4,PODEMOS PERÚ,1904
diputado,Loreto,4,PARTIDO APRISTA PERUANO,996
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,796
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",770
diputado,Loreto,4,FUERZA Y LIBERTAD,693
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,625
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,560
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,468
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,456
diputado,Loreto,4,PROGRESEMOS,399
diputado,Loreto,4,LIBERTAD POPULAR,387
diputado,Loreto,4,PERÚ MODERNO,349
diputado,Loreto,4,SALVEMOS AL PERÚ,197
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Loreto,4,FE EN EL PERÚ,161
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,103
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,8884
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6056
diputado,Madre de Dios,2,VOTOS EN BLANCO,5764
diputado,Madre de Dios,2,FUERZA POPULAR,3162
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3057
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2705
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2099
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1787
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1476
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1370
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1169
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1002
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,891
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,779
diputado,Madre de Dios,2,PODEMOS PERÚ,598
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,558
diputado,Madre de Dios,2,PROGRESEMOS,519
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,485
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",473
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,431
diputado,Madre de Dios,2,UNIDAD NACIONAL,403
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,356
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,345
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,228
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,162
diputado,Madre de Dios,2,PERÚ MODERNO,142
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,121
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Madre de Dios,2,LIBERTAD POPULAR,71
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,52
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Moquegua,2,VOTOS EN BLANCO,14027
diputado,Moquegua,2,VOTOS NULOS,11980
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9270
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7523
diputado,Moquegua,2,AHORA NACIÓN - AN,6792
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5406
diputado,Moquegua,2,RENOVACIÓN POPULAR,4247
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3741
diputado,Moquegua,2,FUERZA POPULAR,3657
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3193
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2598
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2300
diputado,Moquegua,2,PODEMOS PERÚ,1912
diputado,Moquegua,2,PROGRESEMOS,1593
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1488
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1426
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1144
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1110
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1046
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,938
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,883
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,588
diputado,Moquegua,2,UNIDAD NACIONAL,370
diputado,Moquegua,2,PERÚ MODERNO,342
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,333
diputado,Moquegua,2,FUERZA Y LIBERTAD,329
diputado,Moquegua,2,UN CAMINO DIFERENTE,300
diputado,Moquegua,2,LIBERTAD POPULAR,286
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,186
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,20989
diputado,Pasco,2,VOTOS NULOS,12883
diputado,Pasco,2,FUERZA POPULAR,10926
diputado,Pasco,2,PODEMOS PERÚ,5598
diputado,Pasco,2,RENOVACIÓN POPULAR,5289
diputado,Pasco,2,AHORA NACIÓN - AN,4536
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4409
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4012
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3698
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2867
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1906
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1170
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",986
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,774
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,653
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,625
diputado,Pasco,2,PARTIDO MORADO,474
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,368
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,360
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,357
diputado,Pasco,2,PROGRESEMOS,251
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,121
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,96
diputado,Pasco,2,UNIDAD NACIONAL,66
diputado,Piura,7,VOTOS EN BLANCO,49916
diputado,Piura,7,VOTOS NULOS,34163
diputado,Piura,7,FUERZA POPULAR,31629
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,9836
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,8693
diputado,Piura,7,RENOVACIÓN POPULAR,8084
diputado,Piura,7,PARTIDO CÍVICO OBRAS,7829
diputado,Piura,7,PODEMOS PERÚ,6947
diputado,Piura,7,AHORA NACIÓN - AN,5680
diputado,Piura,7,ALIANZA PARA EL PROGRESO,5392
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3688
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3078
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3056
diputado,Piura,7,PARTIDO SICREO,2371
diputado,Piura,7,PARTIDO APRISTA PERUANO,2272
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1665
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1648
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1581
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1323
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1098
diputado,Piura,7,PROGRESEMOS,910
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,868
diputado,Piura,7,UN CAMINO DIFERENTE,758
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,612
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,576
diputado,Piura,7,LIBERTAD POPULAR,575
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,498
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,477
diputado,Piura,7,PARTIDO POLÍTICO PRIN,422
diputado,Piura,7,FUERZA Y LIBERTAD,394
diputado,Piura,7,UNIDAD NACIONAL,376
diputado,Piura,7,PARTIDO MORADO,369
diputado,Piura,7,SALVEMOS AL PERÚ,275
diputado,Piura,7,FE EN EL PERÚ,234
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,216
diputado,Puno,5,JUNTOS POR EL PERÚ,63718
diputado,Puno,5,VOTOS NULOS,44402
diputado,Puno,5,VOTOS EN BLANCO,33740
diputado,Puno,5,PARTIDO CÍVICO OBRAS,30020
diputado,Puno,5,AHORA NACIÓN - AN,21504
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16517
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11042
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6148
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5949
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5046
diputado,Puno,5,FUERZA POPULAR,4843
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4334
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3784
diputado,Puno,5,PODEMOS PERÚ,3067
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2988
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2822
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2617
diputado,Puno,5,RENOVACIÓN POPULAR,2610
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2471
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2343
diputado,Puno,5,PROGRESEMOS,1941
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1523
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1501
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,810
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,579
diputado,Puno,5,PARTIDO POLÍTICO PRIN,543
diputado,Puno,5,PARTIDO APRISTA PERUANO,538
diputado,Puno,5,UNIDAD NACIONAL,516
diputado,Puno,5,SALVEMOS AL PERÚ,512
diputado,Puno,5,LIBERTAD POPULAR,459
diputado,Puno,5,FUERZA Y LIBERTAD,450
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,402
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,296
diputado,Puno,5,UN CAMINO DIFERENTE,229
diputado,Puno,5,PERÚ MODERNO,79
diputado,San Martín,4,VOTOS EN BLANCO,25435
diputado,San Martín,4,VOTOS NULOS,24614
diputado,San Martín,4,FUERZA POPULAR,15388
diputado,San Martín,4,JUNTOS POR EL PERÚ,15210
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7514
diputado,San Martín,4,RENOVACIÓN POPULAR,7078
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4425
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4355
diputado,San Martín,4,AHORA NACIÓN - AN,3650
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2460
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2217
diputado,San Martín,4,PODEMOS PERÚ,2024
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1981
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1201
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1104
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1043
diputado,San Martín,4,PARTIDO MORADO,1026
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,793
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,780
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,760
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,633
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,631
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,549
diputado,San Martín,4,UNIDAD NACIONAL,505
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,472
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,460
diputado,San Martín,4,PROGRESEMOS,367
diputado,San Martín,4,UN CAMINO DIFERENTE,326
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,San Martín,4,FE EN EL PERÚ,279
diputado,San Martín,4,FUERZA Y LIBERTAD,232
diputado,San Martín,4,SALVEMOS AL PERÚ,164
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Tacna,2,VOTOS NULOS,4676
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3854
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3435
diputado,Tacna,2,AHORA NACIÓN - AN,3338
diputado,Tacna,2,VOTOS EN BLANCO,2819
diputado,Tacna,2,JUNTOS POR EL PERÚ,2594
diputado,Tacna,2,RENOVACIÓN POPULAR,2355
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2103
diputado,Tacna,2,FUERZA POPULAR,1664
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1625
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1216
diputado,Tacna,2,PARTIDO SICREO,1033
diputado,Tacna,2,PODEMOS PERÚ,958
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,571
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,524
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,486
diputado,Tacna,2,PARTIDO APRISTA PERUANO,433
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tacna,2,PROGRESEMOS,349
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Tacna,2,UNIDAD NACIONAL,175
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Tacna,2,FUERZA Y LIBERTAD,134
diputado,Tacna,2,LIBERTAD POPULAR,126
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,124
