cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,8965
diputado,La Libertad,7,VOTOS NULOS,8729
diputado,La Libertad,7,FUERZA POPULAR,6425
diputado,La Libertad,7,JUNTOS POR EL PERÚ,6202
diputado,La Libertad,7,UN CAMINO DIFERENTE,3109
diputado,La Libertad,7,RENOVACIÓN POPULAR,3089
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2515
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2173
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2012
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1533
diputado,La Libertad,7,PODEMOS PERÚ,1423
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1352
diputado,La Libertad,7,AHORA NACIÓN - AN,1351
diputado,La Libertad,7,PARTIDO SICREO,767
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,680
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,539
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,461
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,422
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,403
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,397
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,307
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,203
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,191
diputado,La Libertad,7,PROGRESEMOS,160
diputado,La Libertad,7,PARTIDO MORADO,160
diputado,La Libertad,7,LIBERTAD POPULAR,144
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,La Libertad,7,FE EN EL PERÚ,129
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,121
diputado,La Libertad,7,FUERZA Y LIBERTAD,117
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,La Libertad,7,UNIDAD NACIONAL,83
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,74
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,66
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FUERZA POPULAR,4763
diputado,Lambayeque,5,VOTOS NULOS,4523
diputado,Lambayeque,5,VOTOS EN BLANCO,3326
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2171
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2037
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1404
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1357
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1338
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1280
diputado,Lambayeque,5,AHORA NACIÓN - AN,882
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,619
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",609
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,548
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,360
diputado,Lambayeque,5,PODEMOS PERÚ,343
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,291
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,225
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,208
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,180
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,175
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,164
diputado,Lambayeque,5,PARTIDO MORADO,152
diputado,Lambayeque,5,UN CAMINO DIFERENTE,120
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Lambayeque,5,PROGRESEMOS,103
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,89
diputado,Lambayeque,5,UNIDAD NACIONAL,72
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,65
diputado,Lambayeque,5,LIBERTAD POPULAR,47
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Lambayeque,5,FE EN EL PERÚ,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lambayeque,5,SALVEMOS AL PERÚ,16
diputado,Lambayeque,5,FUERZA Y LIBERTAD,16
diputado,Lima,32,RENOVACIÓN POPULAR,640478
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502168
diputado,Lima,32,VOTOS NULOS,485652
diputado,Lima,32,FUERZA POPULAR,482109
diputado,Lima,32,VOTOS EN BLANCO,369414
diputado,Lima,32,AHORA NACIÓN - AN,314798
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259844
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212106
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145708
diputado,Lima,32,PARTIDO SICREO,97661
diputado,Lima,32,JUNTOS POR EL PERÚ,97525
diputado,Lima,32,PARTIDO APRISTA PERUANO,70041
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61468
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48275
diputado,Lima,32,PODEMOS PERÚ,47742
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42771
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41044
diputado,Lima,32,LIBERTAD POPULAR,39373
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38296
diputado,Lima,32,PROGRESEMOS,32430
diputado,Lima,32,PARTIDO MORADO,27818
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21717
diputado,Lima,32,UNIDAD NACIONAL,21195
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20576
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18646
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18533
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16720
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16202
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13936
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12371
diputado,Lima,32,FUERZA Y LIBERTAD,7298
diputado,Lima,32,FE EN EL PERÚ,6740
diputado,Lima,32,UN CAMINO DIFERENTE,6346
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5381
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4678
diputado,Lima,32,PERÚ MODERNO,4444
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4383
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4369
diputado,Lima,32,SALVEMOS AL PERÚ,3652
diputado,Lima Provincias,4,VOTOS NULOS,10794
diputado,Lima Provincias,4,FUERZA POPULAR,9895
diputado,Lima Provincias,4,VOTOS EN BLANCO,8305
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4751
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,4576
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,4227
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3968
diputado,Lima Provincias,4,AHORA NACIÓN - AN,3220
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,3206
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1553
diputado,Lima Provincias,4,PARTIDO SICREO,1425
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1328
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1308
diputado,Lima Provincias,4,PODEMOS PERÚ,1209
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1163
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,766
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,757
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,544
diputado,Lima Provincias,4,PROGRESEMOS,458
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,449
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,369
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,302
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Lima Provincias,4,LIBERTAD POPULAR,283
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,262
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,243
diputado,Lima Provincias,4,PARTIDO MORADO,235
diputado,Lima Provincias,4,UNIDAD NACIONAL,169
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,167
diputado,Lima Provincias,4,FE EN EL PERÚ,145
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,133
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,125
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Lima Provincias,4,PERÚ MODERNO,87
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,70
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,66
diputado,Loreto,4,VOTOS EN BLANCO,8850
diputado,Loreto,4,VOTOS NULOS,8772
diputado,Loreto,4,FUERZA POPULAR,7007
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5549
diputado,Loreto,4,JUNTOS POR EL PERÚ,2847
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2683
diputado,Loreto,4,RENOVACIÓN POPULAR,2420
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2238
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1040
diputado,Loreto,4,AHORA NACIÓN - AN,872
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,819
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,781
diputado,Loreto,4,PODEMOS PERÚ,532
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,514
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,249
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,238
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",196
diputado,Loreto,4,PARTIDO APRISTA PERUANO,182
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,138
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,110
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,104
diputado,Loreto,4,PARTIDO MORADO,79
diputado,Loreto,4,PROGRESEMOS,74
diputado,Loreto,4,LIBERTAD POPULAR,74
diputado,Loreto,4,PERÚ MODERNO,72
diputado,Loreto,4,FUERZA Y LIBERTAD,63
diputado,Loreto,4,SALVEMOS AL PERÚ,56
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Loreto,4,FE EN EL PERÚ,34
diputado,Loreto,4,UNIDAD NACIONAL,31
diputado,Loreto,4,UN CAMINO DIFERENTE,29
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Madre de Dios,2,VOTOS NULOS,3579
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2600
diputado,Madre de Dios,2,VOTOS EN BLANCO,2467
diputado,Madre de Dios,2,FUERZA POPULAR,1344
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1326
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1199
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,929
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,690
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,649
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,543
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,451
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,420
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,412
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,314
diputado,Madre de Dios,2,PODEMOS PERÚ,256
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,218
diputado,Madre de Dios,2,UNIDAD NACIONAL,200
diputado,Madre de Dios,2,PROGRESEMOS,191
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,159
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,135
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,73
diputado,Madre de Dios,2,PERÚ MODERNO,60
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,52
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Madre de Dios,2,LIBERTAD POPULAR,35
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,24
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6695
diputado,Moquegua,2,VOTOS NULOS,5974
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4498
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3820
diputado,Moquegua,2,AHORA NACIÓN - AN,3230
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2458
diputado,Moquegua,2,RENOVACIÓN POPULAR,2343
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1827
diputado,Moquegua,2,FUERZA POPULAR,1752
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1626
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1274
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1239
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,845
diputado,Moquegua,2,PODEMOS PERÚ,829
diputado,Moquegua,2,PROGRESEMOS,820
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,707
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,558
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,552
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,538
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,471
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,441
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,235
diputado,Moquegua,2,UNIDAD NACIONAL,196
diputado,Moquegua,2,PERÚ MODERNO,184
diputado,Moquegua,2,FUERZA Y LIBERTAD,168
diputado,Moquegua,2,LIBERTAD POPULAR,141
diputado,Moquegua,2,UN CAMINO DIFERENTE,138
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,134
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Pasco,2,VOTOS EN BLANCO,8200
diputado,Pasco,2,FUERZA POPULAR,6425
diputado,Pasco,2,VOTOS NULOS,5336
diputado,Pasco,2,RENOVACIÓN POPULAR,3722
diputado,Pasco,2,PODEMOS PERÚ,1832
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1703
diputado,Pasco,2,AHORA NACIÓN - AN,1490
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1477
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1303
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,901
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,549
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",469
diputado,Pasco,2,PARTIDO MORADO,354
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,293
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,191
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,186
diputado,Pasco,2,PARTIDO APRISTA PERUANO,170
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,138
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,121
diputado,Pasco,2,PROGRESEMOS,118
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,77
diputado,Pasco,2,FUERZA Y LIBERTAD,68
diputado,Pasco,2,LIBERTAD POPULAR,64
diputado,Pasco,2,UN CAMINO DIFERENTE,51
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,39
diputado,Pasco,2,UNIDAD NACIONAL,23
diputado,Piura,7,VOTOS EN BLANCO,14288
diputado,Piura,7,VOTOS NULOS,9201
diputado,Piura,7,FUERZA POPULAR,8580
diputado,Piura,7,PODEMOS PERÚ,2704
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2171
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1931
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1732
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1602
diputado,Piura,7,RENOVACIÓN POPULAR,1343
diputado,Piura,7,AHORA NACIÓN - AN,1134
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,973
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",683
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,589
diputado,Piura,7,PARTIDO APRISTA PERUANO,527
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,514
diputado,Piura,7,PARTIDO SICREO,491
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,329
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,316
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,293
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,197
diputado,Piura,7,PARTIDO POLÍTICO PRIN,159
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,140
diputado,Piura,7,UN CAMINO DIFERENTE,140
diputado,Piura,7,PROGRESEMOS,117
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Piura,7,LIBERTAD POPULAR,100
diputado,Piura,7,UNIDAD NACIONAL,85
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Piura,7,FUERZA Y LIBERTAD,67
diputado,Piura,7,SALVEMOS AL PERÚ,61
diputado,Piura,7,FE EN EL PERÚ,57
diputado,Piura,7,PARTIDO MORADO,55
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Puno,5,JUNTOS POR EL PERÚ,19537
diputado,Puno,5,VOTOS NULOS,12564
diputado,Puno,5,VOTOS EN BLANCO,9740
diputado,Puno,5,PARTIDO CÍVICO OBRAS,9243
diputado,Puno,5,AHORA NACIÓN - AN,5855
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4155
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,3436
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1782
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1430
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1351
diputado,Puno,5,FUERZA POPULAR,1302
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1232
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1199
diputado,Puno,5,PODEMOS PERÚ,903
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,809
diputado,Puno,5,ALIANZA PARA EL PROGRESO,799
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",743
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,705
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,697
diputado,Puno,5,RENOVACIÓN POPULAR,639
diputado,Puno,5,PROGRESEMOS,539
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,385
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,368
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,186
diputado,Puno,5,LIBERTAD POPULAR,138
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,137
diputado,Puno,5,SALVEMOS AL PERÚ,137
diputado,Puno,5,UNIDAD NACIONAL,133
diputado,Puno,5,PARTIDO APRISTA PERUANO,124
diputado,Puno,5,FUERZA Y LIBERTAD,120
diputado,Puno,5,PARTIDO POLÍTICO PRIN,119
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,118
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Puno,5,UN CAMINO DIFERENTE,56
diputado,Puno,5,PERÚ MODERNO,15
diputado,San Martín,4,VOTOS EN BLANCO,8115
diputado,San Martín,4,VOTOS NULOS,7482
diputado,San Martín,4,FUERZA POPULAR,5018
diputado,San Martín,4,JUNTOS POR EL PERÚ,4659
diputado,San Martín,4,RENOVACIÓN POPULAR,2438
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2081
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1524
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1365
diputado,San Martín,4,AHORA NACIÓN - AN,1194
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,886
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,741
diputado,San Martín,4,PODEMOS PERÚ,684
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,610
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,440
diputado,San Martín,4,PARTIDO MORADO,372
diputado,San Martín,4,PARTIDO APRISTA PERUANO,327
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,275
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,263
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,225
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,203
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,200
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,185
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,174
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,172
diputado,San Martín,4,UNIDAD NACIONAL,159
diputado,San Martín,4,PROGRESEMOS,110
diputado,San Martín,4,FE EN EL PERÚ,96
diputado,San Martín,4,UN CAMINO DIFERENTE,79
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,San Martín,4,SALVEMOS AL PERÚ,70
diputado,San Martín,4,FUERZA Y LIBERTAD,52
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,38
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,1168
diputado,Tumbes,2,VOTOS NULOS,1098
diputado,Tumbes,2,FUERZA POPULAR,876
diputado,Tumbes,2,RENOVACIÓN POPULAR,479
