cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,8228
diputado,La Libertad,7,FUERZA POPULAR,5908
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5516
diputado,La Libertad,7,RENOVACIÓN POPULAR,3048
diputado,La Libertad,7,UN CAMINO DIFERENTE,2985
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2471
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2018
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1899
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1496
diputado,La Libertad,7,AHORA NACIÓN - AN,1304
diputado,La Libertad,7,PODEMOS PERÚ,1302
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1288
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",741
diputado,La Libertad,7,PARTIDO SICREO,738
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,645
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,491
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,395
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,381
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,354
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,292
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,191
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,181
diputado,La Libertad,7,PARTIDO MORADO,155
diputado,La Libertad,7,PROGRESEMOS,152
diputado,La Libertad,7,LIBERTAD POPULAR,138
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,128
diputado,La Libertad,7,FE EN EL PERÚ,125
diputado,La Libertad,7,FUERZA Y LIBERTAD,115
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,110
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,La Libertad,7,UNIDAD NACIONAL,82
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,60
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FUERZA POPULAR,4225
diputado,Lambayeque,5,VOTOS NULOS,4032
diputado,Lambayeque,5,VOTOS EN BLANCO,2994
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1968
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1906
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1268
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1254
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1246
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1181
diputado,Lambayeque,5,AHORA NACIÓN - AN,818
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,579
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",570
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,470
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,344
diputado,Lambayeque,5,PODEMOS PERÚ,305
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,261
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,210
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,167
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,164
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,150
diputado,Lambayeque,5,PARTIDO MORADO,141
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Lambayeque,5,UN CAMINO DIFERENTE,106
diputado,Lambayeque,5,PROGRESEMOS,96
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,78
diputado,Lambayeque,5,UNIDAD NACIONAL,67
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,63
diputado,Lambayeque,5,LIBERTAD POPULAR,43
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Lambayeque,5,FE EN EL PERÚ,24
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,15
diputado,Lambayeque,5,SALVEMOS AL PERÚ,14
diputado,Lambayeque,5,PERÚ MODERNO,13
diputado,Lima,32,RENOVACIÓN POPULAR,638530
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,501108
diputado,Lima,32,VOTOS NULOS,485027
diputado,Lima,32,FUERZA POPULAR,481429
diputado,Lima,32,VOTOS EN BLANCO,368870
diputado,Lima,32,AHORA NACIÓN - AN,314272
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259543
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,211814
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145446
diputado,Lima,32,PARTIDO SICREO,97503
diputado,Lima,32,JUNTOS POR EL PERÚ,97428
diputado,Lima,32,PARTIDO APRISTA PERUANO,69908
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61406
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48229
diputado,Lima,32,PODEMOS PERÚ,47686
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42712
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40991
diputado,Lima,32,LIBERTAD POPULAR,39277
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38124
diputado,Lima,32,PROGRESEMOS,32397
diputado,Lima,32,PARTIDO MORADO,27776
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21689
diputado,Lima,32,UNIDAD NACIONAL,21152
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20554
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18613
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18508
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16689
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16175
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13915
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12361
diputado,Lima,32,FUERZA Y LIBERTAD,7281
diputado,Lima,32,FE EN EL PERÚ,6731
diputado,Lima,32,UN CAMINO DIFERENTE,6340
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5371
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4669
diputado,Lima,32,PERÚ MODERNO,4435
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4382
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4366
diputado,Lima,32,SALVEMOS AL PERÚ,3650
diputado,Lima Provincias,4,VOTOS NULOS,8742
diputado,Lima Provincias,4,FUERZA POPULAR,8213
diputado,Lima Provincias,4,VOTOS EN BLANCO,6887
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4253
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3725
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3401
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3218
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2738
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2632
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1251
diputado,Lima Provincias,4,PARTIDO SICREO,1150
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1119
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1019
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,993
diputado,Lima Provincias,4,PODEMOS PERÚ,985
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,649
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,610
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,470
diputado,Lima Provincias,4,PROGRESEMOS,390
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,377
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,295
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,263
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,255
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,251
diputado,Lima Provincias,4,LIBERTAD POPULAR,225
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,217
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,203
diputado,Lima Provincias,4,PARTIDO MORADO,197
diputado,Lima Provincias,4,UNIDAD NACIONAL,148
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,123
diputado,Lima Provincias,4,FE EN EL PERÚ,112
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,108
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,105
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lima Provincias,4,PERÚ MODERNO,77
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,61
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,53
diputado,Loreto,4,VOTOS EN BLANCO,8060
diputado,Loreto,4,VOTOS NULOS,7958
diputado,Loreto,4,FUERZA POPULAR,6411
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4965
diputado,Loreto,4,JUNTOS POR EL PERÚ,2522
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2327
diputado,Loreto,4,RENOVACIÓN POPULAR,2212
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1489
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,965
diputado,Loreto,4,AHORA NACIÓN - AN,795
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,739
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,713
diputado,Loreto,4,PODEMOS PERÚ,483
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,481
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,217
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",178
diputado,Loreto,4,PARTIDO APRISTA PERUANO,161
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,128
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,96
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93
diputado,Loreto,4,PARTIDO MORADO,72
diputado,Loreto,4,PROGRESEMOS,70
diputado,Loreto,4,PERÚ MODERNO,68
diputado,Loreto,4,LIBERTAD POPULAR,66
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,25
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,VOTOS NULOS,3078
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2341
diputado,Madre de Dios,2,VOTOS EN BLANCO,2219
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1185
diputado,Madre de Dios,2,FUERZA POPULAR,1171
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1070
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,817
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,615
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,572
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,474
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,411
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,364
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,358
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,273
diputado,Madre de Dios,2,PODEMOS PERÚ,229
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,216
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,202
diputado,Madre de Dios,2,PROGRESEMOS,170
diputado,Madre de Dios,2,UNIDAD NACIONAL,168
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",163
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,150
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,138
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,119
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,70
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,65
diputado,Madre de Dios,2,PERÚ MODERNO,53
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,44
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Madre de Dios,2,LIBERTAD POPULAR,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Moquegua,2,VOTOS EN BLANCO,6227
diputado,Moquegua,2,VOTOS NULOS,5597
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4188
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3470
diputado,Moquegua,2,AHORA NACIÓN - AN,3008
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2300
diputado,Moquegua,2,RENOVACIÓN POPULAR,2215
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1654
diputado,Moquegua,2,FUERZA POPULAR,1565
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1484
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1171
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1122
diputado,Moquegua,2,PODEMOS PERÚ,779
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Moquegua,2,PROGRESEMOS,734
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,675
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,516
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,509
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,503
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,442
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,406
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,227
diputado,Moquegua,2,UNIDAD NACIONAL,179
diputado,Moquegua,2,PERÚ MODERNO,175
diputado,Moquegua,2,FUERZA Y LIBERTAD,155
diputado,Moquegua,2,UN CAMINO DIFERENTE,126
diputado,Moquegua,2,LIBERTAD POPULAR,123
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,121
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,65
diputado,Pasco,2,VOTOS EN BLANCO,7047
diputado,Pasco,2,FUERZA POPULAR,5459
diputado,Pasco,2,VOTOS NULOS,4624
diputado,Pasco,2,RENOVACIÓN POPULAR,3348
diputado,Pasco,2,PODEMOS PERÚ,1600
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1419
diputado,Pasco,2,AHORA NACIÓN - AN,1309
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1203
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1109
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,824
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,632
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,457
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",413
diputado,Pasco,2,PARTIDO MORADO,340
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,247
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,166
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,164
diputado,Pasco,2,PARTIDO APRISTA PERUANO,155
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,115
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,106
diputado,Pasco,2,PROGRESEMOS,103
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,65
diputado,Pasco,2,FUERZA Y LIBERTAD,54
diputado,Pasco,2,LIBERTAD POPULAR,51
diputado,Pasco,2,UN CAMINO DIFERENTE,41
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,37
diputado,Pasco,2,UNIDAD NACIONAL,21
diputado,Piura,7,VOTOS EN BLANCO,11754
diputado,Piura,7,VOTOS NULOS,7924
diputado,Piura,7,FUERZA POPULAR,6970
diputado,Piura,7,PODEMOS PERÚ,2469
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1840
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1590
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1420
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1410
diputado,Piura,7,RENOVACIÓN POPULAR,961
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,926
diputado,Piura,7,AHORA NACIÓN - AN,873
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,708
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",512
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,460
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,453
diputado,Piura,7,PARTIDO APRISTA PERUANO,430
diputado,Piura,7,PARTIDO SICREO,412
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,262
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,232
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,232
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,164
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,140
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,128
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,118
diputado,Piura,7,UN CAMINO DIFERENTE,104
diputado,Piura,7,PROGRESEMOS,90
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Piura,7,LIBERTAD POPULAR,84
diputado,Piura,7,UNIDAD NACIONAL,76
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Piura,7,FUERZA Y LIBERTAD,53
diputado,Piura,7,SALVEMOS AL PERÚ,52
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,46
diputado,Piura,7,FE EN EL PERÚ,40
diputado,Piura,7,PARTIDO MORADO,34
diputado,Puno,5,JUNTOS POR EL PERÚ,15514
diputado,Puno,5,VOTOS NULOS,10044
diputado,Puno,5,VOTOS EN BLANCO,7713
diputado,Puno,5,PARTIDO CÍVICO OBRAS,7358
diputado,Puno,5,AHORA NACIÓN - AN,4535
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3416
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2500
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1420
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1216
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Puno,5,FUERZA POPULAR,1067
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1030
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,959
diputado,Puno,5,PODEMOS PERÚ,753
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,685
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",649
diputado,Puno,5,ALIANZA PARA EL PROGRESO,634
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,557
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,537
diputado,Puno,5,RENOVACIÓN POPULAR,518
diputado,Puno,5,PROGRESEMOS,452
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,316
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,309
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,153
diputado,Puno,5,SALVEMOS AL PERÚ,123
diputado,Puno,5,UNIDAD NACIONAL,112
diputado,Puno,5,LIBERTAD POPULAR,109
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,Puno,5,PARTIDO APRISTA PERUANO,101
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,101
diputado,Puno,5,PARTIDO POLÍTICO PRIN,98
diputado,Puno,5,FUERZA Y LIBERTAD,89
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Puno,5,UN CAMINO DIFERENTE,43
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,5978
diputado,San Martín,4,VOTOS NULOS,5581
diputado,San Martín,4,JUNTOS POR EL PERÚ,3759
diputado,San Martín,4,FUERZA POPULAR,3524
diputado,San Martín,4,RENOVACIÓN POPULAR,1720
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1453
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,895
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,813
diputado,San Martín,4,AHORA NACIÓN - AN,699
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,558
diputado,San Martín,4,PODEMOS PERÚ,539
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,485
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,349
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,308
diputado,San Martín,4,PARTIDO MORADO,234
diputado,San Martín,4,PARTIDO APRISTA PERUANO,209
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,187
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,169
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,154
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,151
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,148
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,131
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,121
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,115
diputado,San Martín,4,UNIDAD NACIONAL,87
diputado,San Martín,4,PROGRESEMOS,73
diputado,San Martín,4,FE EN EL PERÚ,57
diputado,San Martín,4,SALVEMOS AL PERÚ,53
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,49
diputado,San Martín,4,UN CAMINO DIFERENTE,49
diputado,San Martín,4,FUERZA Y LIBERTAD,36
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,720
diputado,Tumbes,2,FUERZA POPULAR,593
diputado,Tumbes,2,VOTOS NULOS,556
diputado,Tumbes,2,JUNTOS POR EL PERÚ,355
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,234
