cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,201
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,76
diputado,La Libertad,7,VOTOS NULOS,21386
diputado,La Libertad,7,VOTOS EN BLANCO,18374
diputado,La Libertad,7,FUERZA POPULAR,13973
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13307
diputado,La Libertad,7,UN CAMINO DIFERENTE,9448
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6195
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6043
diputado,La Libertad,7,RENOVACIÓN POPULAR,5686
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4696
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4097
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3025
diputado,La Libertad,7,PODEMOS PERÚ,3018
diputado,La Libertad,7,AHORA NACIÓN - AN,2936
diputado,La Libertad,7,PARTIDO SICREO,2254
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1948
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1695
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1480
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1065
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1019
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,987
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,846
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,617
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,510
diputado,La Libertad,7,PARTIDO MORADO,396
diputado,La Libertad,7,PROGRESEMOS,384
diputado,La Libertad,7,LIBERTAD POPULAR,369
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,293
diputado,La Libertad,7,FE EN EL PERÚ,270
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,265
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,La Libertad,7,UNIDAD NACIONAL,211
diputado,La Libertad,7,FUERZA Y LIBERTAD,205
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,155
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Lambayeque,5,FUERZA POPULAR,14310
diputado,Lambayeque,5,VOTOS NULOS,12674
diputado,Lambayeque,5,VOTOS EN BLANCO,11460
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,6871
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,4734
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4282
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,3675
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,2964
diputado,Lambayeque,5,RENOVACIÓN POPULAR,2939
diputado,Lambayeque,5,AHORA NACIÓN - AN,2042
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2019
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1974
diputado,Lambayeque,5,PODEMOS PERÚ,1860
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1135
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1102
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,796
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,571
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,493
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,417
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,403
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,384
diputado,Lambayeque,5,UN CAMINO DIFERENTE,302
diputado,Lambayeque,5,PARTIDO MORADO,292
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,253
diputado,Lambayeque,5,UNIDAD NACIONAL,231
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,217
diputado,Lambayeque,5,PROGRESEMOS,217
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,216
diputado,Lambayeque,5,LIBERTAD POPULAR,129
diputado,Lambayeque,5,FE EN EL PERÚ,80
diputado,Lambayeque,5,SALVEMOS AL PERÚ,79
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Lambayeque,5,PERÚ MODERNO,70
diputado,Lambayeque,5,FUERZA Y LIBERTAD,57
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,37
diputado,Lima,32,RENOVACIÓN POPULAR,668458
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,522274
diputado,Lima,32,VOTOS NULOS,504913
diputado,Lima,32,FUERZA POPULAR,501399
diputado,Lima,32,VOTOS EN BLANCO,384958
diputado,Lima,32,AHORA NACIÓN - AN,326378
diputado,Lima,32,PARTIDO CÍVICO OBRAS,269915
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220106
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151389
diputado,Lima,32,JUNTOS POR EL PERÚ,101684
diputado,Lima,32,PARTIDO SICREO,101218
diputado,Lima,32,PARTIDO APRISTA PERUANO,73019
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63504
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50502
diputado,Lima,32,PODEMOS PERÚ,49637
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44368
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42551
diputado,Lima,32,LIBERTAD POPULAR,40959
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40054
diputado,Lima,32,PROGRESEMOS,33673
diputado,Lima,32,PARTIDO MORADO,29062
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22563
diputado,Lima,32,UNIDAD NACIONAL,22062
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21322
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19415
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19264
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17338
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16867
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14505
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12829
diputado,Lima,32,FUERZA Y LIBERTAD,7520
diputado,Lima,32,FE EN EL PERÚ,6998
diputado,Lima,32,UN CAMINO DIFERENTE,6599
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5611
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4895
diputado,Lima,32,PERÚ MODERNO,4647
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4580
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4529
diputado,Lima,32,SALVEMOS AL PERÚ,3786
diputado,Lima Provincias,4,VOTOS NULOS,34499
diputado,Lima Provincias,4,FUERZA POPULAR,32163
diputado,Lima Provincias,4,VOTOS EN BLANCO,26967
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15255
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14300
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12702
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12326
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10476
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10062
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4511
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4505
diputado,Lima Provincias,4,PARTIDO SICREO,4324
diputado,Lima Provincias,4,PODEMOS PERÚ,3913
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3823
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2888
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2262
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2095
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1857
diputado,Lima Provincias,4,PROGRESEMOS,1620
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1480
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1193
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1096
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1026
diputado,Lima Provincias,4,LIBERTAD POPULAR,915
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,863
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,778
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,747
diputado,Lima Provincias,4,PARTIDO MORADO,712
diputado,Lima Provincias,4,FE EN EL PERÚ,605
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,593
diputado,Lima Provincias,4,UNIDAD NACIONAL,501
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,458
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,411
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,383
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,235
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,233
diputado,Lima Provincias,4,PERÚ MODERNO,210
diputado,Loreto,4,VOTOS EN BLANCO,23479
diputado,Loreto,4,VOTOS NULOS,22166
diputado,Loreto,4,FUERZA POPULAR,18309
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12262
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7833
diputado,Loreto,4,JUNTOS POR EL PERÚ,7184
diputado,Loreto,4,RENOVACIÓN POPULAR,6782
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5180
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3841
diputado,Loreto,4,AHORA NACIÓN - AN,2719
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2333
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2097
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Loreto,4,PODEMOS PERÚ,1880
diputado,Loreto,4,PARTIDO APRISTA PERUANO,986
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,778
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,601
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,556
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,185
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,159
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,97
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Madre de Dios,2,VOTOS NULOS,8392
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5715
diputado,Madre de Dios,2,VOTOS EN BLANCO,5408
diputado,Madre de Dios,2,FUERZA POPULAR,2949
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2882
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2485
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1978
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1650
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1380
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1279
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1097
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,928
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,848
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,732
diputado,Madre de Dios,2,PODEMOS PERÚ,551
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,516
diputado,Madre de Dios,2,PROGRESEMOS,484
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",445
diputado,Madre de Dios,2,UNIDAD NACIONAL,384
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,378
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,341
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,132
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,110
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,42
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12272
diputado,Moquegua,2,VOTOS NULOS,10743
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7959
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6740
diputado,Moquegua,2,AHORA NACIÓN - AN,5915
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4299
diputado,Moquegua,2,RENOVACIÓN POPULAR,3896
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3369
diputado,Moquegua,2,FUERZA POPULAR,3326
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2840
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2307
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2119
diputado,Moquegua,2,PODEMOS PERÚ,1595
diputado,Moquegua,2,PROGRESEMOS,1467
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1356
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1261
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,997
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,957
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,885
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,844
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,815
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,447
diputado,Moquegua,2,UNIDAD NACIONAL,348
diputado,Moquegua,2,PERÚ MODERNO,318
diputado,Moquegua,2,FUERZA Y LIBERTAD,291
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,283
diputado,Moquegua,2,LIBERTAD POPULAR,260
diputado,Moquegua,2,UN CAMINO DIFERENTE,249
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,167
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Pasco,2,VOTOS EN BLANCO,20196
diputado,Pasco,2,VOTOS NULOS,12417
diputado,Pasco,2,FUERZA POPULAR,10598
diputado,Pasco,2,PODEMOS PERÚ,5527
diputado,Pasco,2,RENOVACIÓN POPULAR,5239
diputado,Pasco,2,AHORA NACIÓN - AN,4507
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4328
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3917
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3661
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2817
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1694
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1146
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",977
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,758
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,588
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,582
diputado,Pasco,2,PARTIDO MORADO,464
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,362
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,355
diputado,Pasco,2,PARTIDO APRISTA PERUANO,352
diputado,Pasco,2,PROGRESEMOS,248
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,114
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,64
diputado,Piura,7,VOTOS EN BLANCO,35373
diputado,Piura,7,VOTOS NULOS,26499
diputado,Piura,7,FUERZA POPULAR,25464
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,7843
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,6875
diputado,Piura,7,RENOVACIÓN POPULAR,6703
diputado,Piura,7,PARTIDO CÍVICO OBRAS,5799
diputado,Piura,7,PODEMOS PERÚ,5194
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4364
diputado,Piura,7,AHORA NACIÓN - AN,4105
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2986
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2510
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2363
diputado,Piura,7,PARTIDO SICREO,1916
diputado,Piura,7,PARTIDO APRISTA PERUANO,1862
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1304
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1233
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1018
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1006
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,763
diputado,Piura,7,PROGRESEMOS,680
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,663
diputado,Piura,7,UN CAMINO DIFERENTE,551
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,480
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,474
diputado,Piura,7,LIBERTAD POPULAR,427
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,384
diputado,Piura,7,PARTIDO POLÍTICO PRIN,377
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,376
diputado,Piura,7,UNIDAD NACIONAL,314
diputado,Piura,7,PARTIDO MORADO,296
diputado,Piura,7,FUERZA Y LIBERTAD,245
diputado,Piura,7,SALVEMOS AL PERÚ,209
diputado,Piura,7,FE EN EL PERÚ,189
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,173
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Puno,5,JUNTOS POR EL PERÚ,59160
diputado,Puno,5,VOTOS NULOS,41687
diputado,Puno,5,VOTOS EN BLANCO,31784
diputado,Puno,5,PARTIDO CÍVICO OBRAS,27790
diputado,Puno,5,AHORA NACIÓN - AN,20377
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15442
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10342
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5761
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5588
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4793
diputado,Puno,5,FUERZA POPULAR,4571
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4118
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3626
diputado,Puno,5,PODEMOS PERÚ,2900
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2764
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2610
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2500
diputado,Puno,5,RENOVACIÓN POPULAR,2468
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2358
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2250
diputado,Puno,5,PROGRESEMOS,1873
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1432
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1396
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,648
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,535
diputado,Puno,5,PARTIDO POLÍTICO PRIN,519
diputado,Puno,5,PARTIDO APRISTA PERUANO,518
diputado,Puno,5,UNIDAD NACIONAL,489
diputado,Puno,5,SALVEMOS AL PERÚ,464
diputado,Puno,5,LIBERTAD POPULAR,435
diputado,Puno,5,FUERZA Y LIBERTAD,435
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,284
diputado,Puno,5,UN CAMINO DIFERENTE,216
diputado,Puno,5,PERÚ MODERNO,70
diputado,San Martín,4,VOTOS EN BLANCO,24242
diputado,San Martín,4,VOTOS NULOS,23217
diputado,San Martín,4,FUERZA POPULAR,14773
diputado,San Martín,4,JUNTOS POR EL PERÚ,14370
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7087
diputado,San Martín,4,RENOVACIÓN POPULAR,6727
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4199
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4090
diputado,San Martín,4,AHORA NACIÓN - AN,3504
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2345
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2080
diputado,San Martín,4,PODEMOS PERÚ,1946
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1831
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1158
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1034
diputado,San Martín,4,PARTIDO MORADO,1005
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,994
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,749
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,742
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,714
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,601
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,598
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,San Martín,4,UNIDAD NACIONAL,478
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,459
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,446
diputado,San Martín,4,PROGRESEMOS,345
diputado,San Martín,4,UN CAMINO DIFERENTE,305
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,San Martín,4,FE EN EL PERÚ,277
diputado,San Martín,4,FUERZA Y LIBERTAD,217
diputado,San Martín,4,SALVEMOS AL PERÚ,158
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,3562
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2997
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2836
diputado,Tacna,2,AHORA NACIÓN - AN,2576
diputado,Tacna,2,JUNTOS POR EL PERÚ,2149
diputado,Tacna,2,VOTOS EN BLANCO,2104
diputado,Tacna,2,RENOVACIÓN POPULAR,1682
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1600
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1272
diputado,Tacna,2,FUERZA POPULAR,1250
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,997
diputado,Tacna,2,PODEMOS PERÚ,817
diputado,Tacna,2,PARTIDO SICREO,802
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,694
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,500
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,478
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,388
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,338
diputado,Tacna,2,PROGRESEMOS,292
diputado,Tacna,2,PARTIDO APRISTA PERUANO,286
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,204
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,183
diputado,Tacna,2,UNIDAD NACIONAL,130
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,128
diputado,Tacna,2,FUERZA Y LIBERTAD,104
diputado,Tacna,2,LIBERTAD POPULAR,94
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,90
