cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,126
diputado,Junín,5,PERÚ MODERNO,60
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,7557
diputado,Lambayeque,5,VOTOS NULOS,7379
diputado,Lambayeque,5,VOTOS EN BLANCO,5925
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3770
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2681
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2294
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2047
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1894
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1832
diputado,Lambayeque,5,AHORA NACIÓN - AN,1231
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1021
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,939
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",756
diputado,Lambayeque,5,PODEMOS PERÚ,716
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,454
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,333
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,239
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,231
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,224
diputado,Lambayeque,5,PARTIDO MORADO,209
diputado,Lambayeque,5,UN CAMINO DIFERENTE,159
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,148
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Lambayeque,5,UNIDAD NACIONAL,121
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,115
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,41
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,SALVEMOS AL PERÚ,36
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,654258
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,512686
diputado,Lima,32,VOTOS NULOS,495584
diputado,Lima,32,FUERZA POPULAR,492296
diputado,Lima,32,VOTOS EN BLANCO,377586
diputado,Lima,32,AHORA NACIÓN - AN,321021
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265156
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216400
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148702
diputado,Lima,32,JUNTOS POR EL PERÚ,99606
diputado,Lima,32,PARTIDO SICREO,99564
diputado,Lima,32,PARTIDO APRISTA PERUANO,71745
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62601
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49373
diputado,Lima,32,PODEMOS PERÚ,48708
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43600
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41801
diputado,Lima,32,LIBERTAD POPULAR,40175
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39150
diputado,Lima,32,PROGRESEMOS,33111
diputado,Lima,32,PARTIDO MORADO,28501
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22148
diputado,Lima,32,UNIDAD NACIONAL,21674
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20965
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19072
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18877
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17082
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16579
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14226
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12617
diputado,Lima,32,FUERZA Y LIBERTAD,7409
diputado,Lima,32,FE EN EL PERÚ,6882
diputado,Lima,32,UN CAMINO DIFERENTE,6484
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5522
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4807
diputado,Lima,32,PERÚ MODERNO,4549
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4472
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4465
diputado,Lima,32,SALVEMOS AL PERÚ,3730
diputado,Lima Provincias,4,VOTOS NULOS,24987
diputado,Lima Provincias,4,FUERZA POPULAR,23288
diputado,Lima Provincias,4,VOTOS EN BLANCO,19595
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11126
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10738
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9313
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9031
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7605
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7017
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3723
diputado,Lima Provincias,4,PARTIDO SICREO,3156
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2965
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2795
diputado,Lima Provincias,4,PODEMOS PERÚ,2748
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2224
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1594
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1520
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1402
diputado,Lima Provincias,4,PROGRESEMOS,1055
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1051
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,849
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,800
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,742
diputado,Lima Provincias,4,LIBERTAD POPULAR,662
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,639
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,559
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,543
diputado,Lima Provincias,4,PARTIDO MORADO,505
diputado,Lima Provincias,4,FE EN EL PERÚ,436
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,422
diputado,Lima Provincias,4,UNIDAD NACIONAL,368
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,312
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,276
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,175
diputado,Lima Provincias,4,PERÚ MODERNO,157
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,153
diputado,Loreto,4,VOTOS EN BLANCO,18889
diputado,Loreto,4,VOTOS NULOS,17531
diputado,Loreto,4,FUERZA POPULAR,14118
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,9927
diputado,Loreto,4,JUNTOS POR EL PERÚ,6059
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6048
diputado,Loreto,4,RENOVACIÓN POPULAR,5160
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4112
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2733
diputado,Loreto,4,AHORA NACIÓN - AN,2080
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1922
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1610
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Loreto,4,PODEMOS PERÚ,1468
diputado,Loreto,4,PARTIDO APRISTA PERUANO,701
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",556
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,554
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,492
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,392
diputado,Loreto,4,PARTIDO MORADO,351
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,339
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,327
diputado,Loreto,4,PROGRESEMOS,301
diputado,Loreto,4,LIBERTAD POPULAR,275
diputado,Loreto,4,PERÚ MODERNO,271
diputado,Loreto,4,SALVEMOS AL PERÚ,142
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,109
diputado,Loreto,4,UN CAMINO DIFERENTE,75
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,56
diputado,Madre de Dios,2,VOTOS NULOS,7644
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,4989
diputado,Madre de Dios,2,VOTOS EN BLANCO,4682
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2561
diputado,Madre de Dios,2,FUERZA POPULAR,2523
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2088
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1783
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1409
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1148
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,971
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,859
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,826
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,762
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,624
diputado,Madre de Dios,2,PODEMOS PERÚ,470
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,436
diputado,Madre de Dios,2,PROGRESEMOS,411
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,401
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",393
diputado,Madre de Dios,2,UNIDAD NACIONAL,336
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,298
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,293
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,172
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,133
diputado,Madre de Dios,2,PERÚ MODERNO,107
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,95
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Madre de Dios,2,LIBERTAD POPULAR,53
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,42
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,38
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Moquegua,2,VOTOS EN BLANCO,10038
diputado,Moquegua,2,VOTOS NULOS,8925
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6212
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5690
diputado,Moquegua,2,AHORA NACIÓN - AN,4668
diputado,Moquegua,2,RENOVACIÓN POPULAR,3369
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3250
diputado,Moquegua,2,FUERZA POPULAR,2864
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2750
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2366
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1869
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1819
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1260
diputado,Moquegua,2,PROGRESEMOS,1229
diputado,Moquegua,2,PODEMOS PERÚ,1203
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,926
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,837
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,743
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,720
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,671
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,665
diputado,Moquegua,2,UNIDAD NACIONAL,307
diputado,Moquegua,2,PERÚ MODERNO,286
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,265
diputado,Moquegua,2,LIBERTAD POPULAR,231
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,230
diputado,Moquegua,2,FUERZA Y LIBERTAD,206
diputado,Moquegua,2,UN CAMINO DIFERENTE,189
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,23890
diputado,Piura,7,VOTOS NULOS,16734
diputado,Piura,7,FUERZA POPULAR,15990
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4710
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3824
diputado,Piura,7,RENOVACIÓN POPULAR,3789
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3764
diputado,Piura,7,PODEMOS PERÚ,3748
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3082
diputado,Piura,7,AHORA NACIÓN - AN,2474
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1727
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1593
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1219
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1135
diputado,Piura,7,PARTIDO SICREO,1126
diputado,Piura,7,PARTIDO APRISTA PERUANO,1094
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,795
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,678
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,560
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,514
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,379
diputado,Piura,7,PROGRESEMOS,332
diputado,Piura,7,UN CAMINO DIFERENTE,305
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,294
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,270
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,252
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,240
diputado,Piura,7,PARTIDO POLÍTICO PRIN,240
diputado,Piura,7,LIBERTAD POPULAR,195
diputado,Piura,7,UNIDAD NACIONAL,190
diputado,Piura,7,PARTIDO MORADO,163
diputado,Piura,7,FUERZA Y LIBERTAD,154
diputado,Piura,7,FE EN EL PERÚ,122
diputado,Piura,7,SALVEMOS AL PERÚ,115
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Puno,5,JUNTOS POR EL PERÚ,42622
diputado,Puno,5,VOTOS NULOS,28990
diputado,Puno,5,VOTOS EN BLANCO,22658
diputado,Puno,5,PARTIDO CÍVICO OBRAS,19631
diputado,Puno,5,AHORA NACIÓN - AN,13118
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10182
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7369
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3863
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3449
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3348
diputado,Puno,5,FUERZA POPULAR,3056
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3013
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2669
diputado,Puno,5,PODEMOS PERÚ,2108
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2033
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1856
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1633
diputado,Puno,5,RENOVACIÓN POPULAR,1592
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1566
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1511
diputado,Puno,5,PROGRESEMOS,1356
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,989
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,943
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,401
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,395
diputado,Puno,5,PARTIDO POLÍTICO PRIN,366
diputado,Puno,5,PARTIDO APRISTA PERUANO,356
diputado,Puno,5,SALVEMOS AL PERÚ,344
diputado,Puno,5,UNIDAD NACIONAL,317
diputado,Puno,5,FUERZA Y LIBERTAD,305
diputado,Puno,5,LIBERTAD POPULAR,298
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,210
diputado,Puno,5,UN CAMINO DIFERENTE,144
diputado,Puno,5,PERÚ MODERNO,40
diputado,San Martín,4,VOTOS EN BLANCO,15714
diputado,San Martín,4,VOTOS NULOS,15250
diputado,San Martín,4,FUERZA POPULAR,9699
diputado,San Martín,4,JUNTOS POR EL PERÚ,9497
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4753
diputado,San Martín,4,RENOVACIÓN POPULAR,4464
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2936
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2888
diputado,San Martín,4,AHORA NACIÓN - AN,2447
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1647
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1386
diputado,San Martín,4,PODEMOS PERÚ,1286
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1227
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,831
diputado,San Martín,4,PARTIDO MORADO,705
diputado,San Martín,4,PARTIDO APRISTA PERUANO,682
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,616
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,479
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,406
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,398
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,310
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,301
diputado,San Martín,4,UNIDAD NACIONAL,278
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
diputado,San Martín,4,PROGRESEMOS,201
diputado,San Martín,4,UN CAMINO DIFERENTE,190
diputado,San Martín,4,FE EN EL PERÚ,186
diputado,San Martín,4,SALVEMOS AL PERÚ,115
diputado,San Martín,4,FUERZA Y LIBERTAD,92
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
