cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,149
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,19560
diputado,La Libertad,7,VOTOS EN BLANCO,16785
diputado,La Libertad,7,FUERZA POPULAR,12719
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12409
diputado,La Libertad,7,UN CAMINO DIFERENTE,8694
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5689
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5565
diputado,La Libertad,7,RENOVACIÓN POPULAR,5425
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3770
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3714
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2825
diputado,La Libertad,7,PODEMOS PERÚ,2799
diputado,La Libertad,7,AHORA NACIÓN - AN,2689
diputado,La Libertad,7,PARTIDO SICREO,2042
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1779
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1527
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,947
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,939
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,913
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,784
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,715
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,545
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,468
diputado,La Libertad,7,PARTIDO MORADO,367
diputado,La Libertad,7,LIBERTAD POPULAR,346
diputado,La Libertad,7,PROGRESEMOS,344
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,281
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,237
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,La Libertad,7,FUERZA Y LIBERTAD,196
diputado,La Libertad,7,UNIDAD NACIONAL,194
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,148
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9271
diputado,Lambayeque,5,VOTOS NULOS,8525
diputado,Lambayeque,5,VOTOS EN BLANCO,7168
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4392
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3561
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2804
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2444
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1994
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1992
diputado,Lambayeque,5,AHORA NACIÓN - AN,1313
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1197
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1142
diputado,Lambayeque,5,PODEMOS PERÚ,836
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,670
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,379
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,366
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,258
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,208
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,166
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,662590
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,518711
diputado,Lima,32,VOTOS NULOS,501551
diputado,Lima,32,FUERZA POPULAR,497966
diputado,Lima,32,VOTOS EN BLANCO,382213
diputado,Lima,32,AHORA NACIÓN - AN,324351
diputado,Lima,32,PARTIDO CÍVICO OBRAS,268087
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218800
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150329
diputado,Lima,32,JUNTOS POR EL PERÚ,100840
diputado,Lima,32,PARTIDO SICREO,100631
diputado,Lima,32,PARTIDO APRISTA PERUANO,72563
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63237
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50065
diputado,Lima,32,PODEMOS PERÚ,49208
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44075
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42285
diputado,Lima,32,LIBERTAD POPULAR,40633
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39635
diputado,Lima,32,PROGRESEMOS,33482
diputado,Lima,32,PARTIDO MORADO,28844
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22400
diputado,Lima,32,UNIDAD NACIONAL,21919
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21183
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19281
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19097
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17240
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16776
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14412
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12751
diputado,Lima,32,FUERZA Y LIBERTAD,7478
diputado,Lima,32,FE EN EL PERÚ,6950
diputado,Lima,32,UN CAMINO DIFERENTE,6564
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5576
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4853
diputado,Lima,32,PERÚ MODERNO,4622
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4541
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4508
diputado,Lima,32,SALVEMOS AL PERÚ,3773
diputado,Lima Provincias,4,VOTOS NULOS,29539
diputado,Lima Provincias,4,FUERZA POPULAR,27767
diputado,Lima Provincias,4,VOTOS EN BLANCO,23022
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,13162
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,12580
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10834
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10542
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8970
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,8562
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4162
diputado,Lima Provincias,4,PARTIDO SICREO,3706
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3641
diputado,Lima Provincias,4,PODEMOS PERÚ,3314
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3294
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2559
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1939
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1811
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1588
diputado,Lima Provincias,4,PROGRESEMOS,1342
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1251
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,987
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,965
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,901
diputado,Lima Provincias,4,LIBERTAD POPULAR,782
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,751
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,649
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,634
diputado,Lima Provincias,4,PARTIDO MORADO,599
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,516
diputado,Lima Provincias,4,FE EN EL PERÚ,495
diputado,Lima Provincias,4,UNIDAD NACIONAL,421
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,394
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,346
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,312
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,203
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,199
diputado,Lima Provincias,4,PERÚ MODERNO,183
diputado,Loreto,4,VOTOS EN BLANCO,22777
diputado,Loreto,4,VOTOS NULOS,21585
diputado,Loreto,4,FUERZA POPULAR,17532
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11840
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7588
diputado,Loreto,4,JUNTOS POR EL PERÚ,6936
diputado,Loreto,4,RENOVACIÓN POPULAR,6591
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4726
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3800
diputado,Loreto,4,AHORA NACIÓN - AN,2684
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2299
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2009
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1993
diputado,Loreto,4,PODEMOS PERÚ,1839
diputado,Loreto,4,PARTIDO APRISTA PERUANO,978
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",763
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,758
diputado,Loreto,4,FUERZA Y LIBERTAD,689
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,587
diputado,Loreto,4,PARTIDO MORADO,539
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,534
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,460
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,441
diputado,Loreto,4,PROGRESEMOS,395
diputado,Loreto,4,LIBERTAD POPULAR,384
diputado,Loreto,4,PERÚ MODERNO,342
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,180
diputado,Loreto,4,SALVEMOS AL PERÚ,180
diputado,Loreto,4,FE EN EL PERÚ,158
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,146
diputado,Loreto,4,UN CAMINO DIFERENTE,94
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,75
diputado,Madre de Dios,2,VOTOS NULOS,8207
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5645
diputado,Madre de Dios,2,VOTOS EN BLANCO,5312
diputado,Madre de Dios,2,FUERZA POPULAR,2891
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2861
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2408
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1960
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1616
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1270
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1056
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,715
diputado,Madre de Dios,2,PODEMOS PERÚ,539
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Madre de Dios,2,PROGRESEMOS,474
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,365
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11823
diputado,Moquegua,2,VOTOS NULOS,10306
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7626
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6504
diputado,Moquegua,2,AHORA NACIÓN - AN,5678
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4086
diputado,Moquegua,2,RENOVACIÓN POPULAR,3784
diputado,Moquegua,2,FUERZA POPULAR,3235
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3229
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2749
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2222
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2062
diputado,Moquegua,2,PODEMOS PERÚ,1516
diputado,Moquegua,2,PROGRESEMOS,1421
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,972
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,917
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,844
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,811
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,803
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,416
diputado,Moquegua,2,UNIDAD NACIONAL,339
diputado,Moquegua,2,PERÚ MODERNO,305
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Moquegua,2,FUERZA Y LIBERTAD,268
diputado,Moquegua,2,LIBERTAD POPULAR,255
diputado,Moquegua,2,UN CAMINO DIFERENTE,238
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Pasco,2,VOTOS EN BLANCO,17882
diputado,Pasco,2,VOTOS NULOS,11207
diputado,Pasco,2,FUERZA POPULAR,9977
diputado,Pasco,2,RENOVACIÓN POPULAR,5058
diputado,Pasco,2,PODEMOS PERÚ,4776
diputado,Pasco,2,AHORA NACIÓN - AN,4031
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3583
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3522
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3325
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2498
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1581
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1050
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",898
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,678
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,524
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,519
diputado,Pasco,2,PARTIDO MORADO,447
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,327
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Pasco,2,PARTIDO APRISTA PERUANO,323
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,312
diputado,Pasco,2,PROGRESEMOS,224
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Pasco,2,FUERZA Y LIBERTAD,136
diputado,Pasco,2,LIBERTAD POPULAR,130
diputado,Pasco,2,UN CAMINO DIFERENTE,105
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,88
diputado,Pasco,2,UNIDAD NACIONAL,59
diputado,Piura,7,VOTOS EN BLANCO,29963
diputado,Piura,7,VOTOS NULOS,21857
diputado,Piura,7,FUERZA POPULAR,21109
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6418
diputado,Piura,7,RENOVACIÓN POPULAR,5616
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5457
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4833
diputado,Piura,7,PODEMOS PERÚ,4439
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3754
diputado,Piura,7,AHORA NACIÓN - AN,3429
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2437
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1996
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1847
diputado,Piura,7,PARTIDO SICREO,1527
diputado,Piura,7,PARTIDO APRISTA PERUANO,1517
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1216
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,923
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,914
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,765
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,633
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,541
diputado,Piura,7,PROGRESEMOS,530
diputado,Piura,7,UN CAMINO DIFERENTE,416
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,402
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,387
diputado,Piura,7,PARTIDO POLÍTICO PRIN,338
diputado,Piura,7,LIBERTAD POPULAR,328
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,317
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,298
diputado,Piura,7,UNIDAD NACIONAL,282
diputado,Piura,7,PARTIDO MORADO,226
diputado,Piura,7,FUERZA Y LIBERTAD,211
diputado,Piura,7,FE EN EL PERÚ,166
diputado,Piura,7,SALVEMOS AL PERÚ,155
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,131
diputado,Puno,5,JUNTOS POR EL PERÚ,51859
diputado,Puno,5,VOTOS NULOS,35889
diputado,Puno,5,VOTOS EN BLANCO,27882
diputado,Puno,5,PARTIDO CÍVICO OBRAS,24335
diputado,Puno,5,AHORA NACIÓN - AN,17188
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12971
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8991
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4905
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4478
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4259
diputado,Puno,5,FUERZA POPULAR,3948
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3544
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3214
diputado,Puno,5,PODEMOS PERÚ,2577
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2462
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2157
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2104
diputado,Puno,5,RENOVACIÓN POPULAR,2035
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1992
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1942
diputado,Puno,5,PROGRESEMOS,1712
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1209
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1205
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,476
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,463
diputado,Puno,5,PARTIDO POLÍTICO PRIN,452
diputado,Puno,5,PARTIDO APRISTA PERUANO,440
diputado,Puno,5,UNIDAD NACIONAL,404
diputado,Puno,5,SALVEMOS AL PERÚ,391
diputado,Puno,5,FUERZA Y LIBERTAD,382
diputado,Puno,5,LIBERTAD POPULAR,374
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
diputado,Puno,5,UN CAMINO DIFERENTE,181
diputado,Puno,5,PERÚ MODERNO,55
diputado,San Martín,4,VOTOS EN BLANCO,22067
diputado,San Martín,4,VOTOS NULOS,21094
diputado,San Martín,4,FUERZA POPULAR,13529
diputado,San Martín,4,JUNTOS POR EL PERÚ,12690
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6380
diputado,San Martín,4,RENOVACIÓN POPULAR,6147
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3995
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3752
diputado,San Martín,4,AHORA NACIÓN - AN,3276
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2223
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1892
diputado,San Martín,4,PODEMOS PERÚ,1756
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1630
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1091
diputado,San Martín,4,PARTIDO APRISTA PERUANO,976
diputado,San Martín,4,PARTIDO MORADO,957
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,889
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,691
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,669
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,628
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,558
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,549
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,504
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,433
diputado,San Martín,4,UNIDAD NACIONAL,430
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,417
diputado,San Martín,4,PROGRESEMOS,314
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,San Martín,4,FE EN EL PERÚ,264
diputado,San Martín,4,UN CAMINO DIFERENTE,258
diputado,San Martín,4,FUERZA Y LIBERTAD,204
diputado,San Martín,4,SALVEMOS AL PERÚ,151
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Tacna,2,VOTOS NULOS,2926
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2443
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2317
diputado,Tacna,2,AHORA NACIÓN - AN,2086
diputado,Tacna,2,JUNTOS POR EL PERÚ,1912
diputado,Tacna,2,VOTOS EN BLANCO,1647
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1179
diputado,Tacna,2,RENOVACIÓN POPULAR,1110
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1040
diputado,Tacna,2,FUERZA POPULAR,943
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,843
diputado,Tacna,2,PODEMOS PERÚ,712
diputado,Tacna,2,PARTIDO SICREO,666
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,588
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,412
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,400
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,323
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,292
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Tacna,2,PROGRESEMOS,237
diputado,Tacna,2,PARTIDO APRISTA PERUANO,187
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,166
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,146
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,81
diputado,Tacna,2,UNIDAD NACIONAL,80
diputado,Tacna,2,LIBERTAD POPULAR,73
diputado,Tacna,2,FUERZA Y LIBERTAD,73
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,49
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
