cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,200
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,75
diputado,La Libertad,7,VOTOS NULOS,21386
diputado,La Libertad,7,VOTOS EN BLANCO,18374
diputado,La Libertad,7,FUERZA POPULAR,13973
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13307
diputado,La Libertad,7,UN CAMINO DIFERENTE,9448
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6195
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6043
diputado,La Libertad,7,RENOVACIÓN POPULAR,5686
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4696
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4097
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3025
diputado,La Libertad,7,PODEMOS PERÚ,3018
diputado,La Libertad,7,AHORA NACIÓN - AN,2936
diputado,La Libertad,7,PARTIDO SICREO,2254
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1948
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1695
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1480
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1065
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1019
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,987
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,846
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,617
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,510
diputado,La Libertad,7,PARTIDO MORADO,396
diputado,La Libertad,7,PROGRESEMOS,384
diputado,La Libertad,7,LIBERTAD POPULAR,369
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,293
diputado,La Libertad,7,FE EN EL PERÚ,270
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,265
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,La Libertad,7,UNIDAD NACIONAL,211
diputado,La Libertad,7,FUERZA Y LIBERTAD,205
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,155
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Lambayeque,5,FUERZA POPULAR,13597
diputado,Lambayeque,5,VOTOS NULOS,12055
diputado,Lambayeque,5,VOTOS EN BLANCO,10767
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,6540
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,4556
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4037
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,3480
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,2800
diputado,Lambayeque,5,RENOVACIÓN POPULAR,2751
diputado,Lambayeque,5,AHORA NACIÓN - AN,1921
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1898
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1823
diputado,Lambayeque,5,PODEMOS PERÚ,1597
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1080
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1042
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,759
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,543
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,477
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,375
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,363
diputado,Lambayeque,5,UN CAMINO DIFERENTE,286
diputado,Lambayeque,5,PARTIDO MORADO,278
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,Lambayeque,5,UNIDAD NACIONAL,217
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,210
diputado,Lambayeque,5,PROGRESEMOS,206
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,202
diputado,Lambayeque,5,LIBERTAD POPULAR,121
diputado,Lambayeque,5,FE EN EL PERÚ,75
diputado,Lambayeque,5,SALVEMOS AL PERÚ,73
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Lambayeque,5,PERÚ MODERNO,65
diputado,Lambayeque,5,FUERZA Y LIBERTAD,48
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Lima,32,RENOVACIÓN POPULAR,668202
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,522099
diputado,Lima,32,VOTOS NULOS,504769
diputado,Lima,32,FUERZA POPULAR,501195
diputado,Lima,32,VOTOS EN BLANCO,384800
diputado,Lima,32,AHORA NACIÓN - AN,326258
diputado,Lima,32,PARTIDO CÍVICO OBRAS,269810
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220017
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151341
diputado,Lima,32,JUNTOS POR EL PERÚ,101630
diputado,Lima,32,PARTIDO SICREO,101194
diputado,Lima,32,PARTIDO APRISTA PERUANO,73002
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63494
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50472
diputado,Lima,32,PODEMOS PERÚ,49623
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44352
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42521
diputado,Lima,32,LIBERTAD POPULAR,40947
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40050
diputado,Lima,32,PROGRESEMOS,33660
diputado,Lima,32,PARTIDO MORADO,29057
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22545
diputado,Lima,32,UNIDAD NACIONAL,22046
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21314
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19404
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19249
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17331
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16864
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14501
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12825
diputado,Lima,32,FUERZA Y LIBERTAD,7519
diputado,Lima,32,FE EN EL PERÚ,6995
diputado,Lima,32,UN CAMINO DIFERENTE,6598
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5608
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4889
diputado,Lima,32,PERÚ MODERNO,4643
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4576
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4529
diputado,Lima,32,SALVEMOS AL PERÚ,3786
diputado,Lima Provincias,4,VOTOS NULOS,33940
diputado,Lima Provincias,4,FUERZA POPULAR,31516
diputado,Lima Provincias,4,VOTOS EN BLANCO,26446
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,14879
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14022
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12400
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12111
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10247
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,9867
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4461
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4381
diputado,Lima Provincias,4,PARTIDO SICREO,4217
diputado,Lima Provincias,4,PODEMOS PERÚ,3846
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3748
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2830
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2228
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2049
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1812
diputado,Lima Provincias,4,PROGRESEMOS,1597
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1461
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1147
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1071
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,999
diputado,Lima Provincias,4,LIBERTAD POPULAR,896
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,840
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,740
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,733
diputado,Lima Provincias,4,PARTIDO MORADO,707
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,590
diputado,Lima Provincias,4,FE EN EL PERÚ,578
diputado,Lima Provincias,4,UNIDAD NACIONAL,490
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,446
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,399
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,376
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,231
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,227
diputado,Lima Provincias,4,PERÚ MODERNO,204
diputado,Loreto,4,VOTOS EN BLANCO,23479
diputado,Loreto,4,VOTOS NULOS,22166
diputado,Loreto,4,FUERZA POPULAR,18309
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12262
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7833
diputado,Loreto,4,JUNTOS POR EL PERÚ,7184
diputado,Loreto,4,RENOVACIÓN POPULAR,6782
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5180
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3841
diputado,Loreto,4,AHORA NACIÓN - AN,2719
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2333
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2097
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Loreto,4,PODEMOS PERÚ,1880
diputado,Loreto,4,PARTIDO APRISTA PERUANO,986
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,778
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,601
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,556
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,185
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,159
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,97
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Madre de Dios,2,VOTOS NULOS,8392
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5715
diputado,Madre de Dios,2,VOTOS EN BLANCO,5408
diputado,Madre de Dios,2,FUERZA POPULAR,2949
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2882
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2485
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1978
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1650
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1380
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1279
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1097
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,928
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,848
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,732
diputado,Madre de Dios,2,PODEMOS PERÚ,551
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,516
diputado,Madre de Dios,2,PROGRESEMOS,484
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",445
diputado,Madre de Dios,2,UNIDAD NACIONAL,384
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,378
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,341
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,132
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,110
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,42
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12172
diputado,Moquegua,2,VOTOS NULOS,10613
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7859
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6658
diputado,Moquegua,2,AHORA NACIÓN - AN,5833
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4224
diputado,Moquegua,2,RENOVACIÓN POPULAR,3859
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3322
diputado,Moquegua,2,FUERZA POPULAR,3297
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2807
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2277
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2106
diputado,Moquegua,2,PODEMOS PERÚ,1567
diputado,Moquegua,2,PROGRESEMOS,1449
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1349
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1235
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,991
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,944
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,873
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,839
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,813
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,435
diputado,Moquegua,2,UNIDAD NACIONAL,348
diputado,Moquegua,2,PERÚ MODERNO,316
diputado,Moquegua,2,FUERZA Y LIBERTAD,282
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,280
diputado,Moquegua,2,LIBERTAD POPULAR,257
diputado,Moquegua,2,UN CAMINO DIFERENTE,245
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Pasco,2,VOTOS EN BLANCO,20107
diputado,Pasco,2,VOTOS NULOS,12331
diputado,Pasco,2,FUERZA POPULAR,10574
diputado,Pasco,2,PODEMOS PERÚ,5519
diputado,Pasco,2,RENOVACIÓN POPULAR,5234
diputado,Pasco,2,AHORA NACIÓN - AN,4504
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4321
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3910
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3660
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2814
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1687
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1144
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",976
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,756
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,587
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,579
diputado,Pasco,2,PARTIDO MORADO,464
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,362
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,354
diputado,Pasco,2,PARTIDO APRISTA PERUANO,352
diputado,Pasco,2,PROGRESEMOS,248
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
diputado,Pasco,2,LIBERTAD POPULAR,147
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,114
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,64
diputado,Piura,7,VOTOS EN BLANCO,33997
diputado,Piura,7,VOTOS NULOS,25434
diputado,Piura,7,FUERZA POPULAR,24580
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,7576
diputado,Piura,7,RENOVACIÓN POPULAR,6580
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,6575
diputado,Piura,7,PARTIDO CÍVICO OBRAS,5592
diputado,Piura,7,PODEMOS PERÚ,4939
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4195
diputado,Piura,7,AHORA NACIÓN - AN,4002
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2910
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2381
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2271
diputado,Piura,7,PARTIDO APRISTA PERUANO,1821
diputado,Piura,7,PARTIDO SICREO,1820
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1268
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1140
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1010
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,956
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,733
diputado,Piura,7,PROGRESEMOS,648
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,642
diputado,Piura,7,UN CAMINO DIFERENTE,523
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,465
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,454
diputado,Piura,7,LIBERTAD POPULAR,411
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,378
diputado,Piura,7,PARTIDO POLÍTICO PRIN,370
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,356
diputado,Piura,7,UNIDAD NACIONAL,311
diputado,Piura,7,PARTIDO MORADO,282
diputado,Piura,7,FUERZA Y LIBERTAD,243
diputado,Piura,7,SALVEMOS AL PERÚ,198
diputado,Piura,7,FE EN EL PERÚ,187
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,163
diputado,Puno,5,JUNTOS POR EL PERÚ,58451
diputado,Puno,5,VOTOS NULOS,41128
diputado,Puno,5,VOTOS EN BLANCO,31461
diputado,Puno,5,PARTIDO CÍVICO OBRAS,27458
diputado,Puno,5,AHORA NACIÓN - AN,20138
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15284
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10281
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5677
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5488
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4749
diputado,Puno,5,FUERZA POPULAR,4509
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4088
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3593
diputado,Puno,5,PODEMOS PERÚ,2871
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2739
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2564
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2467
diputado,Puno,5,RENOVACIÓN POPULAR,2440
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2321
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2222
diputado,Puno,5,PROGRESEMOS,1859
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1412
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1379
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,615
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,529
diputado,Puno,5,PARTIDO POLÍTICO PRIN,516
diputado,Puno,5,PARTIDO APRISTA PERUANO,515
diputado,Puno,5,UNIDAD NACIONAL,483
diputado,Puno,5,SALVEMOS AL PERÚ,455
diputado,Puno,5,FUERZA Y LIBERTAD,430
diputado,Puno,5,LIBERTAD POPULAR,429
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,381
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,278
diputado,Puno,5,UN CAMINO DIFERENTE,213
diputado,Puno,5,PERÚ MODERNO,70
diputado,San Martín,4,VOTOS EN BLANCO,24160
diputado,San Martín,4,VOTOS NULOS,23113
diputado,San Martín,4,FUERZA POPULAR,14701
diputado,San Martín,4,JUNTOS POR EL PERÚ,14273
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7062
diputado,San Martín,4,RENOVACIÓN POPULAR,6711
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4197
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4084
diputado,San Martín,4,AHORA NACIÓN - AN,3503
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2344
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2078
diputado,San Martín,4,PODEMOS PERÚ,1941
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1827
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1158
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1033
diputado,San Martín,4,PARTIDO MORADO,1005
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,987
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,748
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,741
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,710
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,599
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,598
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,534
diputado,San Martín,4,UNIDAD NACIONAL,477
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,458
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,446
diputado,San Martín,4,PROGRESEMOS,344
diputado,San Martín,4,UN CAMINO DIFERENTE,304
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,San Martín,4,FE EN EL PERÚ,277
diputado,San Martín,4,FUERZA Y LIBERTAD,217
diputado,San Martín,4,SALVEMOS AL PERÚ,158
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Tacna,2,VOTOS NULOS,3440
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2869
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2755
diputado,Tacna,2,AHORA NACIÓN - AN,2473
diputado,Tacna,2,JUNTOS POR EL PERÚ,2100
diputado,Tacna,2,VOTOS EN BLANCO,2011
diputado,Tacna,2,RENOVACIÓN POPULAR,1583
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1517
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1216
diputado,Tacna,2,FUERZA POPULAR,1191
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,963
diputado,Tacna,2,PODEMOS PERÚ,797
diputado,Tacna,2,PARTIDO SICREO,778
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,660
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,477
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,459
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,371
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,360
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,328
diputado,Tacna,2,PROGRESEMOS,284
diputado,Tacna,2,PARTIDO APRISTA PERUANO,265
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,198
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,174
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,121
diputado,Tacna,2,UNIDAD NACIONAL,121
diputado,Tacna,2,FUERZA Y LIBERTAD,95
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,89
diputado,Tacna,2,LIBERTAD POPULAR,89
diputado,Tacna,2,UN CAMINO DIFERENTE,69
