cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,284
diputado,Junín,5,PARTIDO POLÍTICO PRIN,182
diputado,Junín,5,PERÚ MODERNO,90
diputado,La Libertad,7,VOTOS NULOS,22791
diputado,La Libertad,7,VOTOS EN BLANCO,19091
diputado,La Libertad,7,FUERZA POPULAR,15094
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13790
diputado,La Libertad,7,UN CAMINO DIFERENTE,10270
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6752
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6483
diputado,La Libertad,7,RENOVACIÓN POPULAR,5998
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5020
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4598
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3221
diputado,La Libertad,7,AHORA NACIÓN - AN,3197
diputado,La Libertad,7,PODEMOS PERÚ,3178
diputado,La Libertad,7,PARTIDO SICREO,2473
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2128
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1844
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1562
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1149
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1129
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1051
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,926
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,841
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,645
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,544
diputado,La Libertad,7,PARTIDO MORADO,431
diputado,La Libertad,7,PROGRESEMOS,421
diputado,La Libertad,7,LIBERTAD POPULAR,387
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,325
diputado,La Libertad,7,FE EN EL PERÚ,292
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,285
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,262
diputado,La Libertad,7,UNIDAD NACIONAL,222
diputado,La Libertad,7,FUERZA Y LIBERTAD,215
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,165
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Lambayeque,5,FUERZA POPULAR,18177
diputado,Lambayeque,5,VOTOS NULOS,16693
diputado,Lambayeque,5,VOTOS EN BLANCO,15719
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9357
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5698
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5566
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4794
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3827
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3683
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3126
diputado,Lambayeque,5,PODEMOS PERÚ,2827
diputado,Lambayeque,5,AHORA NACIÓN - AN,2771
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2730
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1505
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1408
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,982
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,793
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,588
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,528
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,507
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,503
diputado,Lambayeque,5,PARTIDO MORADO,377
diputado,Lambayeque,5,UN CAMINO DIFERENTE,349
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,294
diputado,Lambayeque,5,PROGRESEMOS,285
diputado,Lambayeque,5,UNIDAD NACIONAL,283
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,273
diputado,Lambayeque,5,LIBERTAD POPULAR,180
diputado,Lambayeque,5,PERÚ MODERNO,159
diputado,Lambayeque,5,FE EN EL PERÚ,116
diputado,Lambayeque,5,SALVEMOS AL PERÚ,102
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,86
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,673461
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,525442
diputado,Lima,32,VOTOS NULOS,507617
diputado,Lima,32,FUERZA POPULAR,504021
diputado,Lima,32,VOTOS EN BLANCO,386955
diputado,Lima,32,AHORA NACIÓN - AN,327957
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271228
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221171
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152310
diputado,Lima,32,JUNTOS POR EL PERÚ,102148
diputado,Lima,32,PARTIDO SICREO,101798
diputado,Lima,32,PARTIDO APRISTA PERUANO,73447
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63796
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50811
diputado,Lima,32,PODEMOS PERÚ,49898
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44561
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42825
diputado,Lima,32,LIBERTAD POPULAR,41196
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40363
diputado,Lima,32,PROGRESEMOS,33836
diputado,Lima,32,PARTIDO MORADO,29235
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22674
diputado,Lima,32,UNIDAD NACIONAL,22195
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21427
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19515
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19338
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17413
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16998
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14565
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12885
diputado,Lima,32,FUERZA Y LIBERTAD,7568
diputado,Lima,32,FE EN EL PERÚ,7031
diputado,Lima,32,UN CAMINO DIFERENTE,6628
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5634
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4924
diputado,Lima,32,PERÚ MODERNO,4694
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4605
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4557
diputado,Lima,32,SALVEMOS AL PERÚ,3801
diputado,Lima Provincias,4,VOTOS NULOS,37926
diputado,Lima Provincias,4,FUERZA POPULAR,34925
diputado,Lima Provincias,4,VOTOS EN BLANCO,29317
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16471
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15325
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14006
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13566
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11572
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10951
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5142
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4801
diputado,Lima Provincias,4,PARTIDO SICREO,4703
diputado,Lima Provincias,4,PODEMOS PERÚ,4282
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4223
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3124
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2469
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2297
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1964
diputado,Lima Provincias,4,PROGRESEMOS,1757
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1664
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1320
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1197
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1093
diputado,Lima Provincias,4,LIBERTAD POPULAR,1016
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,954
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,833
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,813
diputado,Lima Provincias,4,PARTIDO MORADO,785
diputado,Lima Provincias,4,FE EN EL PERÚ,672
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,644
diputado,Lima Provincias,4,UNIDAD NACIONAL,541
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,500
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,454
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,421
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,255
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,249
diputado,Lima Provincias,4,PERÚ MODERNO,223
diputado,Loreto,4,VOTOS EN BLANCO,24834
diputado,Loreto,4,VOTOS NULOS,23132
diputado,Loreto,4,FUERZA POPULAR,19003
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12730
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8132
diputado,Loreto,4,JUNTOS POR EL PERÚ,7921
diputado,Loreto,4,RENOVACIÓN POPULAR,7049
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5222
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4056
diputado,Loreto,4,AHORA NACIÓN - AN,2856
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2431
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2252
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2123
diputado,Loreto,4,PODEMOS PERÚ,2006
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1037
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,849
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",819
diputado,Loreto,4,FUERZA Y LIBERTAD,711
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,657
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,609
diputado,Loreto,4,PARTIDO MORADO,573
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,491
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,474
diputado,Loreto,4,PROGRESEMOS,421
diputado,Loreto,4,LIBERTAD POPULAR,402
diputado,Loreto,4,PERÚ MODERNO,355
diputado,Loreto,4,SALVEMOS AL PERÚ,218
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Loreto,4,FE EN EL PERÚ,170
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Loreto,4,UNIDAD NACIONAL,155
diputado,Loreto,4,UN CAMINO DIFERENTE,104
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,9446
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6492
diputado,Madre de Dios,2,VOTOS EN BLANCO,6282
diputado,Madre de Dios,2,FUERZA POPULAR,3402
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3294
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2938
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2248
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1932
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1578
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1466
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1249
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1079
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,948
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,839
diputado,Madre de Dios,2,PODEMOS PERÚ,641
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,612
diputado,Madre de Dios,2,PROGRESEMOS,551
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,524
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",508
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,495
diputado,Madre de Dios,2,UNIDAD NACIONAL,422
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,389
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,249
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,151
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,130
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14658
diputado,Moquegua,2,VOTOS NULOS,12559
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9739
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7798
diputado,Moquegua,2,AHORA NACIÓN - AN,7080
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5699
diputado,Moquegua,2,RENOVACIÓN POPULAR,4388
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3892
diputado,Moquegua,2,FUERZA POPULAR,3744
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3325
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2703
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2374
diputado,Moquegua,2,PODEMOS PERÚ,2010
diputado,Moquegua,2,PROGRESEMOS,1649
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1570
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1444
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1204
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1147
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1117
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,982
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,896
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,640
diputado,Moquegua,2,UNIDAD NACIONAL,374
diputado,Moquegua,2,FUERZA Y LIBERTAD,353
diputado,Moquegua,2,PERÚ MODERNO,349
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,344
diputado,Moquegua,2,UN CAMINO DIFERENTE,335
diputado,Moquegua,2,LIBERTAD POPULAR,291
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,57216
diputado,Piura,7,VOTOS NULOS,39185
diputado,Piura,7,FUERZA POPULAR,36964
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,11220
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,9829
diputado,Piura,7,RENOVACIÓN POPULAR,9296
diputado,Piura,7,PARTIDO CÍVICO OBRAS,9095
diputado,Piura,7,PODEMOS PERÚ,7949
diputado,Piura,7,AHORA NACIÓN - AN,6806
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6403
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4228
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3554
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3371
diputado,Piura,7,PARTIDO SICREO,2645
diputado,Piura,7,PARTIDO APRISTA PERUANO,2615
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2368
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1848
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1818
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1496
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1187
diputado,Piura,7,PROGRESEMOS,1021
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,990
diputado,Piura,7,UN CAMINO DIFERENTE,860
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,723
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,658
diputado,Piura,7,LIBERTAD POPULAR,621
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,581
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,544
diputado,Piura,7,PARTIDO POLÍTICO PRIN,448
diputado,Piura,7,FUERZA Y LIBERTAD,427
diputado,Piura,7,UNIDAD NACIONAL,419
diputado,Piura,7,PARTIDO MORADO,410
diputado,Piura,7,SALVEMOS AL PERÚ,347
diputado,Piura,7,FE EN EL PERÚ,252
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,249
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,236
diputado,Puno,5,JUNTOS POR EL PERÚ,66014
diputado,Puno,5,VOTOS NULOS,45777
diputado,Puno,5,VOTOS EN BLANCO,34712
diputado,Puno,5,PARTIDO CÍVICO OBRAS,31028
diputado,Puno,5,AHORA NACIÓN - AN,22199
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17236
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11594
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6345
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6131
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5205
diputado,Puno,5,FUERZA POPULAR,5002
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4484
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3908
diputado,Puno,5,PODEMOS PERÚ,3171
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3128
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2885
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2711
diputado,Puno,5,RENOVACIÓN POPULAR,2692
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2558
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2429
diputado,Puno,5,PROGRESEMOS,1991
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1584
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1546
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,831
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,591
diputado,Puno,5,PARTIDO APRISTA PERUANO,560
diputado,Puno,5,PARTIDO POLÍTICO PRIN,559
diputado,Puno,5,UNIDAD NACIONAL,541
diputado,Puno,5,SALVEMOS AL PERÚ,526
diputado,Puno,5,FUERZA Y LIBERTAD,491
diputado,Puno,5,LIBERTAD POPULAR,475
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,412
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,307
diputado,Puno,5,UN CAMINO DIFERENTE,238
diputado,Puno,5,PERÚ MODERNO,84
diputado,San Martín,4,VOTOS EN BLANCO,26440
diputado,San Martín,4,VOTOS NULOS,25602
diputado,San Martín,4,FUERZA POPULAR,15981
diputado,San Martín,4,JUNTOS POR EL PERÚ,15935
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7869
diputado,San Martín,4,RENOVACIÓN POPULAR,7330
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4533
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4514
diputado,San Martín,4,AHORA NACIÓN - AN,3756
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2526
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2270
diputado,San Martín,4,PODEMOS PERÚ,2097
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2049
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1230
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1148
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1072
diputado,San Martín,4,PARTIDO MORADO,1044
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,843
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,799
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,793
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,660
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,653
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,559
diputado,San Martín,4,UNIDAD NACIONAL,514
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,480
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,471
diputado,San Martín,4,PROGRESEMOS,373
diputado,San Martín,4,UN CAMINO DIFERENTE,337
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,San Martín,4,FE EN EL PERÚ,284
diputado,San Martín,4,FUERZA Y LIBERTAD,235
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,4839
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3972
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3506
diputado,Tacna,2,AHORA NACIÓN - AN,3453
diputado,Tacna,2,VOTOS EN BLANCO,2922
diputado,Tacna,2,JUNTOS POR EL PERÚ,2650
diputado,Tacna,2,RENOVACIÓN POPULAR,2475
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2151
diputado,Tacna,2,FUERZA POPULAR,1721
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1688
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1251
diputado,Tacna,2,PARTIDO SICREO,1050
diputado,Tacna,2,PODEMOS PERÚ,976
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,894
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,685
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,585
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,543
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,496
diputado,Tacna,2,PARTIDO APRISTA PERUANO,460
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,420
diputado,Tacna,2,PROGRESEMOS,356
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,272
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,227
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,189
diputado,Tacna,2,UNIDAD NACIONAL,183
diputado,Tacna,2,FUERZA Y LIBERTAD,138
diputado,Tacna,2,LIBERTAD POPULAR,130
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,126
