cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,141
diputado,Junín,5,PERÚ MODERNO,68
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8371
diputado,Lambayeque,5,VOTOS NULOS,7784
diputado,Lambayeque,5,VOTOS EN BLANCO,6445
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4028
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2723
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2540
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2229
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1920
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1880
diputado,Lambayeque,5,AHORA NACIÓN - AN,1258
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1094
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1084
diputado,Lambayeque,5,PODEMOS PERÚ,765
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",762
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,626
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,344
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,245
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,189
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,118
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,658539
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515286
diputado,Lima,32,VOTOS NULOS,497888
diputado,Lima,32,FUERZA POPULAR,494511
diputado,Lima,32,VOTOS EN BLANCO,379357
diputado,Lima,32,AHORA NACIÓN - AN,322489
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266211
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217379
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149469
diputado,Lima,32,JUNTOS POR EL PERÚ,100055
diputado,Lima,32,PARTIDO SICREO,100033
diputado,Lima,32,PARTIDO APRISTA PERUANO,72194
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62888
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49622
diputado,Lima,32,PODEMOS PERÚ,48902
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43768
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41969
diputado,Lima,32,LIBERTAD POPULAR,40408
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39397
diputado,Lima,32,PROGRESEMOS,33275
diputado,Lima,32,PARTIDO MORADO,28643
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22243
diputado,Lima,32,UNIDAD NACIONAL,21813
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21053
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19162
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18951
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17149
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16672
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14299
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12661
diputado,Lima,32,FUERZA Y LIBERTAD,7446
diputado,Lima,32,FE EN EL PERÚ,6914
diputado,Lima,32,UN CAMINO DIFERENTE,6519
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5542
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4825
diputado,Lima,32,PERÚ MODERNO,4577
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4512
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4488
diputado,Lima,32,SALVEMOS AL PERÚ,3748
diputado,Lima Provincias,4,VOTOS NULOS,26366
diputado,Lima Provincias,4,FUERZA POPULAR,24382
diputado,Lima Provincias,4,VOTOS EN BLANCO,20484
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11654
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11219
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9700
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9426
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8005
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7366
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3823
diputado,Lima Provincias,4,PARTIDO SICREO,3316
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3125
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2928
diputado,Lima Provincias,4,PODEMOS PERÚ,2846
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2291
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1664
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1570
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1441
diputado,Lima Provincias,4,PROGRESEMOS,1116
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1115
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,882
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,837
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,783
diputado,Lima Provincias,4,LIBERTAD POPULAR,691
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,665
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,572
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,561
diputado,Lima Provincias,4,PARTIDO MORADO,522
diputado,Lima Provincias,4,FE EN EL PERÚ,450
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,441
diputado,Lima Provincias,4,UNIDAD NACIONAL,386
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,331
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,181
diputado,Lima Provincias,4,PERÚ MODERNO,167
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,20242
diputado,Loreto,4,VOTOS NULOS,18689
diputado,Loreto,4,FUERZA POPULAR,15197
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10785
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6496
diputado,Loreto,4,JUNTOS POR EL PERÚ,6470
diputado,Loreto,4,RENOVACIÓN POPULAR,5639
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4220
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3033
diputado,Loreto,4,AHORA NACIÓN - AN,2283
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2014
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1719
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1660
diputado,Loreto,4,PODEMOS PERÚ,1612
diputado,Loreto,4,PARTIDO APRISTA PERUANO,774
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",609
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,601
diputado,Loreto,4,FUERZA Y LIBERTAD,583
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,519
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,438
diputado,Loreto,4,PARTIDO MORADO,391
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,378
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,367
diputado,Loreto,4,PROGRESEMOS,340
diputado,Loreto,4,LIBERTAD POPULAR,312
diputado,Loreto,4,PERÚ MODERNO,293
diputado,Loreto,4,SALVEMOS AL PERÚ,156
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,141
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Loreto,4,FE EN EL PERÚ,133
diputado,Loreto,4,UNIDAD NACIONAL,117
diputado,Loreto,4,UN CAMINO DIFERENTE,79
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Madre de Dios,2,VOTOS NULOS,8094
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5531
diputado,Madre de Dios,2,VOTOS EN BLANCO,5227
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2811
diputado,Madre de Dios,2,FUERZA POPULAR,2800
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2337
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1926
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1582
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1244
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1066
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1017
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,906
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,828
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,694
diputado,Madre de Dios,2,PODEMOS PERÚ,525
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,481
diputado,Madre de Dios,2,PROGRESEMOS,459
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",434
diputado,Madre de Dios,2,UNIDAD NACIONAL,368
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,340
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,329
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,199
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,147
diputado,Madre de Dios,2,PERÚ MODERNO,130
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,102
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,62
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11176
diputado,Moquegua,2,VOTOS NULOS,9687
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7079
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6175
diputado,Moquegua,2,AHORA NACIÓN - AN,5271
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3720
diputado,Moquegua,2,RENOVACIÓN POPULAR,3625
diputado,Moquegua,2,FUERZA POPULAR,3101
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3060
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2597
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2073
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1985
diputado,Moquegua,2,PODEMOS PERÚ,1397
diputado,Moquegua,2,PROGRESEMOS,1349
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1311
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1081
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,930
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,837
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,780
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,773
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,752
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,355
diputado,Moquegua,2,UNIDAD NACIONAL,327
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Moquegua,2,LIBERTAD POPULAR,244
diputado,Moquegua,2,FUERZA Y LIBERTAD,236
diputado,Moquegua,2,UN CAMINO DIFERENTE,221
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Pasco,2,VOTOS EN BLANCO,15499
diputado,Pasco,2,VOTOS NULOS,10197
diputado,Pasco,2,FUERZA POPULAR,9564
diputado,Pasco,2,RENOVACIÓN POPULAR,4915
diputado,Pasco,2,PODEMOS PERÚ,4036
diputado,Pasco,2,AHORA NACIÓN - AN,3621
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3171
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3093
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2962
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2181
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1496
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,961
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,272
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,26336
diputado,Piura,7,VOTOS NULOS,18617
diputado,Piura,7,FUERZA POPULAR,17872
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5243
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4385
diputado,Piura,7,RENOVACIÓN POPULAR,4339
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4128
diputado,Piura,7,PODEMOS PERÚ,4010
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3338
diputado,Piura,7,AHORA NACIÓN - AN,2846
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1930
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1773
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1439
diputado,Piura,7,PARTIDO SICREO,1244
diputado,Piura,7,PARTIDO APRISTA PERUANO,1242
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1161
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,834
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,758
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,636
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,561
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,433
diputado,Piura,7,PROGRESEMOS,396
diputado,Piura,7,UN CAMINO DIFERENTE,351
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,334
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,317
diputado,Piura,7,PARTIDO POLÍTICO PRIN,291
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,254
diputado,Piura,7,LIBERTAD POPULAR,232
diputado,Piura,7,UNIDAD NACIONAL,229
diputado,Piura,7,PARTIDO MORADO,185
diputado,Piura,7,FUERZA Y LIBERTAD,173
diputado,Piura,7,FE EN EL PERÚ,141
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,125
diputado,Piura,7,SALVEMOS AL PERÚ,125
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,90
diputado,Puno,5,JUNTOS POR EL PERÚ,46513
diputado,Puno,5,VOTOS NULOS,31902
diputado,Puno,5,VOTOS EN BLANCO,24834
diputado,Puno,5,PARTIDO CÍVICO OBRAS,21519
diputado,Puno,5,AHORA NACIÓN - AN,14619
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11247
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7926
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4295
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3913
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3760
diputado,Puno,5,FUERZA POPULAR,3354
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3222
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2834
diputado,Puno,5,PODEMOS PERÚ,2313
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2250
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1983
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1829
diputado,Puno,5,RENOVACIÓN POPULAR,1745
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1710
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1678
diputado,Puno,5,PROGRESEMOS,1547
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1082
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1050
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,438
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,427
diputado,Puno,5,PARTIDO POLÍTICO PRIN,398
diputado,Puno,5,PARTIDO APRISTA PERUANO,384
diputado,Puno,5,SALVEMOS AL PERÚ,364
diputado,Puno,5,UNIDAD NACIONAL,352
diputado,Puno,5,FUERZA Y LIBERTAD,339
diputado,Puno,5,LIBERTAD POPULAR,329
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,296
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
diputado,Puno,5,UN CAMINO DIFERENTE,158
diputado,Puno,5,PERÚ MODERNO,44
diputado,San Martín,4,VOTOS EN BLANCO,18279
diputado,San Martín,4,VOTOS NULOS,17729
diputado,San Martín,4,FUERZA POPULAR,11373
diputado,San Martín,4,JUNTOS POR EL PERÚ,10797
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5438
diputado,San Martín,4,RENOVACIÓN POPULAR,5162
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3494
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3267
diputado,San Martín,4,AHORA NACIÓN - AN,2782
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1898
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1590
diputado,San Martín,4,PODEMOS PERÚ,1464
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1414
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,933
diputado,San Martín,4,PARTIDO MORADO,794
diputado,San Martín,4,PARTIDO APRISTA PERUANO,774
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,737
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,589
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,581
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,512
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,470
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,454
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,422
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,351
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,347
diputado,San Martín,4,UNIDAD NACIONAL,343
diputado,San Martín,4,PROGRESEMOS,249
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,San Martín,4,FE EN EL PERÚ,225
diputado,San Martín,4,UN CAMINO DIFERENTE,213
diputado,San Martín,4,FUERZA Y LIBERTAD,158
diputado,San Martín,4,SALVEMOS AL PERÚ,129
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Tacna,2,VOTOS NULOS,2132
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,1813
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1626
diputado,Tacna,2,AHORA NACIÓN - AN,1476
diputado,Tacna,2,JUNTOS POR EL PERÚ,1378
diputado,Tacna,2,VOTOS EN BLANCO,1116
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",800
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,715
diputado,Tacna,2,RENOVACIÓN POPULAR,714
diputado,Tacna,2,FUERZA POPULAR,658
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,628
diputado,Tacna,2,PODEMOS PERÚ,510
diputado,Tacna,2,PARTIDO SICREO,491
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,422
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,292
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,274
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,245
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,211
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
diputado,Tacna,2,PROGRESEMOS,165
diputado,Tacna,2,PARTIDO APRISTA PERUANO,124
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,116
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,102
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,62
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,55
diputado,Tacna,2,UN CAMINO DIFERENTE,54
diputado,Tacna,2,UNIDAD NACIONAL,54
diputado,Tacna,2,FUERZA Y LIBERTAD,50
diputado,Tacna,2,LIBERTAD POPULAR,46
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,14
