cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,274
diputado,Junín,5,PARTIDO POLÍTICO PRIN,177
diputado,Junín,5,PERÚ MODERNO,87
diputado,La Libertad,7,VOTOS NULOS,22316
diputado,La Libertad,7,VOTOS EN BLANCO,18907
diputado,La Libertad,7,FUERZA POPULAR,14703
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13691
diputado,La Libertad,7,UN CAMINO DIFERENTE,9924
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6522
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6317
diputado,La Libertad,7,RENOVACIÓN POPULAR,5880
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4924
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4385
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3145
diputado,La Libertad,7,PODEMOS PERÚ,3118
diputado,La Libertad,7,AHORA NACIÓN - AN,3079
diputado,La Libertad,7,PARTIDO SICREO,2391
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2056
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1790
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1532
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1113
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1105
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1039
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,896
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,817
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,634
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,539
diputado,La Libertad,7,PARTIDO MORADO,419
diputado,La Libertad,7,PROGRESEMOS,407
diputado,La Libertad,7,LIBERTAD POPULAR,377
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,311
diputado,La Libertad,7,FE EN EL PERÚ,283
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,275
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
diputado,La Libertad,7,UNIDAD NACIONAL,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,214
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,162
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Lambayeque,5,FUERZA POPULAR,17980
diputado,Lambayeque,5,VOTOS NULOS,16597
diputado,Lambayeque,5,VOTOS EN BLANCO,15537
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9251
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5667
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5545
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4758
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3818
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3659
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3113
diputado,Lambayeque,5,PODEMOS PERÚ,2813
diputado,Lambayeque,5,AHORA NACIÓN - AN,2761
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2715
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1498
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1403
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,973
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,785
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,585
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,528
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,505
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,500
diputado,Lambayeque,5,PARTIDO MORADO,377
diputado,Lambayeque,5,UN CAMINO DIFERENTE,347
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,292
diputado,Lambayeque,5,PROGRESEMOS,285
diputado,Lambayeque,5,UNIDAD NACIONAL,279
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,271
diputado,Lambayeque,5,LIBERTAD POPULAR,178
diputado,Lambayeque,5,PERÚ MODERNO,157
diputado,Lambayeque,5,FE EN EL PERÚ,116
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,SALVEMOS AL PERÚ,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,86
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,672602
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,524871
diputado,Lima,32,VOTOS NULOS,506910
diputado,Lima,32,FUERZA POPULAR,503521
diputado,Lima,32,VOTOS EN BLANCO,386592
diputado,Lima,32,AHORA NACIÓN - AN,327685
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270932
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220952
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152152
diputado,Lima,32,JUNTOS POR EL PERÚ,102035
diputado,Lima,32,PARTIDO SICREO,101648
diputado,Lima,32,PARTIDO APRISTA PERUANO,73398
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63718
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50717
diputado,Lima,32,PODEMOS PERÚ,49830
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44521
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42747
diputado,Lima,32,LIBERTAD POPULAR,41165
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40284
diputado,Lima,32,PROGRESEMOS,33811
diputado,Lima,32,PARTIDO MORADO,29197
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22641
diputado,Lima,32,UNIDAD NACIONAL,22176
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21407
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19492
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19330
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17398
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16974
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14551
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12877
diputado,Lima,32,FUERZA Y LIBERTAD,7564
diputado,Lima,32,FE EN EL PERÚ,7026
diputado,Lima,32,UN CAMINO DIFERENTE,6619
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5629
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4918
diputado,Lima,32,PERÚ MODERNO,4690
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4602
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4554
diputado,Lima,32,SALVEMOS AL PERÚ,3800
diputado,Lima Provincias,4,VOTOS NULOS,37349
diputado,Lima Provincias,4,FUERZA POPULAR,34502
diputado,Lima Provincias,4,VOTOS EN BLANCO,28985
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16319
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15142
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,13854
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13425
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11450
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10824
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5038
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4761
diputado,Lima Provincias,4,PARTIDO SICREO,4637
diputado,Lima Provincias,4,PODEMOS PERÚ,4234
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4188
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3102
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2434
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2273
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1945
diputado,Lima Provincias,4,PROGRESEMOS,1739
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1635
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1311
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1184
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1082
diputado,Lima Provincias,4,LIBERTAD POPULAR,1002
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,948
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,826
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,806
diputado,Lima Provincias,4,PARTIDO MORADO,778
diputado,Lima Provincias,4,FE EN EL PERÚ,667
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,635
diputado,Lima Provincias,4,UNIDAD NACIONAL,534
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,497
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,414
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,253
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,247
diputado,Lima Provincias,4,PERÚ MODERNO,221
diputado,Loreto,4,VOTOS EN BLANCO,24550
diputado,Loreto,4,VOTOS NULOS,22849
diputado,Loreto,4,FUERZA POPULAR,18746
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12588
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8017
diputado,Loreto,4,JUNTOS POR EL PERÚ,7843
diputado,Loreto,4,RENOVACIÓN POPULAR,6917
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5200
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3949
diputado,Loreto,4,AHORA NACIÓN - AN,2800
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2389
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2210
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2061
diputado,Loreto,4,PODEMOS PERÚ,1962
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1022
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,836
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",788
diputado,Loreto,4,FUERZA Y LIBERTAD,703
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,652
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,591
diputado,Loreto,4,PARTIDO MORADO,557
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,477
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,467
diputado,Loreto,4,PROGRESEMOS,408
diputado,Loreto,4,LIBERTAD POPULAR,390
diputado,Loreto,4,PERÚ MODERNO,352
diputado,Loreto,4,SALVEMOS AL PERÚ,212
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
diputado,Loreto,4,FE EN EL PERÚ,165
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
diputado,Loreto,4,UNIDAD NACIONAL,153
diputado,Loreto,4,UN CAMINO DIFERENTE,104
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Madre de Dios,2,VOTOS NULOS,9397
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6420
diputado,Madre de Dios,2,VOTOS EN BLANCO,6234
diputado,Madre de Dios,2,FUERZA POPULAR,3379
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3269
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2914
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2233
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1918
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1575
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1459
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1244
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1068
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,945
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,829
diputado,Madre de Dios,2,PODEMOS PERÚ,635
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,608
diputado,Madre de Dios,2,PROGRESEMOS,545
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,516
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",500
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,490
diputado,Madre de Dios,2,UNIDAD NACIONAL,420
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,383
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,368
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,171
diputado,Madre de Dios,2,PERÚ MODERNO,149
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,127
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Madre de Dios,2,LIBERTAD POPULAR,74
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,47
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,14561
diputado,Moquegua,2,VOTOS NULOS,12486
diputado,Moquegua,2,JUNTOS POR EL PERÚ,9652
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,7750
diputado,Moquegua,2,AHORA NACIÓN - AN,7041
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5647
diputado,Moquegua,2,RENOVACIÓN POPULAR,4369
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3866
diputado,Moquegua,2,FUERZA POPULAR,3723
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3306
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2684
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2366
diputado,Moquegua,2,PODEMOS PERÚ,1989
diputado,Moquegua,2,PROGRESEMOS,1637
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1556
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1441
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1189
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1137
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1109
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,973
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,892
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,629
diputado,Moquegua,2,UNIDAD NACIONAL,373
diputado,Moquegua,2,FUERZA Y LIBERTAD,350
diputado,Moquegua,2,PERÚ MODERNO,348
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,341
diputado,Moquegua,2,UN CAMINO DIFERENTE,319
diputado,Moquegua,2,LIBERTAD POPULAR,290
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,54577
diputado,Piura,7,VOTOS NULOS,37632
diputado,Piura,7,FUERZA POPULAR,35526
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,10604
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,9381
diputado,Piura,7,RENOVACIÓN POPULAR,8907
diputado,Piura,7,PARTIDO CÍVICO OBRAS,8591
diputado,Piura,7,PODEMOS PERÚ,7633
diputado,Piura,7,AHORA NACIÓN - AN,6463
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6089
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3995
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3349
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3254
diputado,Piura,7,PARTIDO SICREO,2535
diputado,Piura,7,PARTIDO APRISTA PERUANO,2494
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2304
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1771
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1733
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1433
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1151
diputado,Piura,7,PROGRESEMOS,982
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,932
diputado,Piura,7,UN CAMINO DIFERENTE,816
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,685
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,626
diputado,Piura,7,LIBERTAD POPULAR,599
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,558
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,505
diputado,Piura,7,PARTIDO POLÍTICO PRIN,437
diputado,Piura,7,FUERZA Y LIBERTAD,418
diputado,Piura,7,UNIDAD NACIONAL,405
diputado,Piura,7,PARTIDO MORADO,391
diputado,Piura,7,SALVEMOS AL PERÚ,312
diputado,Piura,7,FE EN EL PERÚ,248
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,237
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Puno,5,JUNTOS POR EL PERÚ,64965
diputado,Puno,5,VOTOS NULOS,45051
diputado,Puno,5,VOTOS EN BLANCO,34148
diputado,Puno,5,PARTIDO CÍVICO OBRAS,30574
diputado,Puno,5,AHORA NACIÓN - AN,21762
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16840
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,11254
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6246
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6031
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5108
diputado,Puno,5,FUERZA POPULAR,4911
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4389
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3823
diputado,Puno,5,PODEMOS PERÚ,3115
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3081
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2837
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2647
diputado,Puno,5,RENOVACIÓN POPULAR,2631
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2496
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2373
diputado,Puno,5,PROGRESEMOS,1956
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1548
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1524
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,823
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,586
diputado,Puno,5,PARTIDO POLÍTICO PRIN,548
diputado,Puno,5,PARTIDO APRISTA PERUANO,541
diputado,Puno,5,UNIDAD NACIONAL,527
diputado,Puno,5,SALVEMOS AL PERÚ,519
diputado,Puno,5,LIBERTAD POPULAR,469
diputado,Puno,5,FUERZA Y LIBERTAD,456
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,406
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Puno,5,UN CAMINO DIFERENTE,234
diputado,Puno,5,PERÚ MODERNO,81
diputado,San Martín,4,VOTOS EN BLANCO,26381
diputado,San Martín,4,VOTOS NULOS,25584
diputado,San Martín,4,FUERZA POPULAR,15953
diputado,San Martín,4,JUNTOS POR EL PERÚ,15872
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7852
diputado,San Martín,4,RENOVACIÓN POPULAR,7328
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4527
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4509
diputado,San Martín,4,AHORA NACIÓN - AN,3752
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2523
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2269
diputado,San Martín,4,PODEMOS PERÚ,2095
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2047
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1227
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1146
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1072
diputado,San Martín,4,PARTIDO MORADO,1044
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,842
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,798
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,792
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,659
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,650
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,559
diputado,San Martín,4,UNIDAD NACIONAL,514
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,480
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,470
diputado,San Martín,4,PROGRESEMOS,371
diputado,San Martín,4,UN CAMINO DIFERENTE,337
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,San Martín,4,FE EN EL PERÚ,283
diputado,San Martín,4,FUERZA Y LIBERTAD,235
diputado,San Martín,4,SALVEMOS AL PERÚ,168
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,4676
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3854
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3435
diputado,Tacna,2,AHORA NACIÓN - AN,3338
diputado,Tacna,2,VOTOS EN BLANCO,2819
diputado,Tacna,2,JUNTOS POR EL PERÚ,2594
diputado,Tacna,2,RENOVACIÓN POPULAR,2355
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2103
diputado,Tacna,2,FUERZA POPULAR,1664
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1625
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1216
diputado,Tacna,2,PARTIDO SICREO,1033
diputado,Tacna,2,PODEMOS PERÚ,958
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,571
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,524
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,486
diputado,Tacna,2,PARTIDO APRISTA PERUANO,433
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Tacna,2,PROGRESEMOS,349
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Tacna,2,UNIDAD NACIONAL,175
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Tacna,2,FUERZA Y LIBERTAD,134
diputado,Tacna,2,LIBERTAD POPULAR,126
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,124
