cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,8441
diputado,La Libertad,7,FUERZA POPULAR,6146
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5829
diputado,La Libertad,7,RENOVACIÓN POPULAR,3072
diputado,La Libertad,7,UN CAMINO DIFERENTE,3063
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2497
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2102
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1953
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1518
diputado,La Libertad,7,PODEMOS PERÚ,1360
diputado,La Libertad,7,AHORA NACIÓN - AN,1329
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1325
diputado,La Libertad,7,PARTIDO SICREO,759
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",755
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,660
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,517
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,457
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,415
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,394
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,373
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,303
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,195
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,187
diputado,La Libertad,7,PARTIDO MORADO,158
diputado,La Libertad,7,PROGRESEMOS,156
diputado,La Libertad,7,LIBERTAD POPULAR,141
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,La Libertad,7,FE EN EL PERÚ,126
diputado,La Libertad,7,FUERZA Y LIBERTAD,116
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,111
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,96
diputado,La Libertad,7,UNIDAD NACIONAL,83
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,72
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Lambayeque,5,FUERZA POPULAR,4583
diputado,Lambayeque,5,VOTOS NULOS,4392
diputado,Lambayeque,5,VOTOS EN BLANCO,3213
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2103
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1979
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1360
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1315
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1289
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1242
diputado,Lambayeque,5,AHORA NACIÓN - AN,846
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",595
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,595
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,524
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,355
diputado,Lambayeque,5,PODEMOS PERÚ,326
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,281
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,220
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,190
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,177
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,169
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,155
diputado,Lambayeque,5,PARTIDO MORADO,143
diputado,Lambayeque,5,UN CAMINO DIFERENTE,116
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
diputado,Lambayeque,5,PROGRESEMOS,100
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,87
diputado,Lambayeque,5,UNIDAD NACIONAL,70
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,65
diputado,Lambayeque,5,LIBERTAD POPULAR,46
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,32
diputado,Lambayeque,5,FE EN EL PERÚ,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,SALVEMOS AL PERÚ,15
diputado,Lambayeque,5,FUERZA Y LIBERTAD,15
diputado,Lambayeque,5,PERÚ MODERNO,14
diputado,Lima,32,RENOVACIÓN POPULAR,638926
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,501403
diputado,Lima,32,VOTOS NULOS,485299
diputado,Lima,32,FUERZA POPULAR,481720
diputado,Lima,32,VOTOS EN BLANCO,369125
diputado,Lima,32,AHORA NACIÓN - AN,314492
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259710
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,211973
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145537
diputado,Lima,32,PARTIDO SICREO,97577
diputado,Lima,32,JUNTOS POR EL PERÚ,97479
diputado,Lima,32,PARTIDO APRISTA PERUANO,69939
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61435
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48248
diputado,Lima,32,PODEMOS PERÚ,47720
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42743
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41012
diputado,Lima,32,LIBERTAD POPULAR,39312
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38145
diputado,Lima,32,PROGRESEMOS,32411
diputado,Lima,32,PARTIDO MORADO,27788
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21710
diputado,Lima,32,UNIDAD NACIONAL,21167
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20565
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18619
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18521
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16704
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16187
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13927
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12365
diputado,Lima,32,FUERZA Y LIBERTAD,7287
diputado,Lima,32,FE EN EL PERÚ,6736
diputado,Lima,32,UN CAMINO DIFERENTE,6344
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5372
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4674
diputado,Lima,32,PERÚ MODERNO,4439
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4382
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4367
diputado,Lima,32,SALVEMOS AL PERÚ,3651
diputado,Lima Provincias,4,VOTOS NULOS,9835
diputado,Lima Provincias,4,FUERZA POPULAR,9087
diputado,Lima Provincias,4,VOTOS EN BLANCO,7526
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4514
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,4170
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3779
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3521
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2938
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2933
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1372
diputado,Lima Provincias,4,PARTIDO SICREO,1268
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1230
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1179
diputado,Lima Provincias,4,PODEMOS PERÚ,1100
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1070
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,705
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,689
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,510
diputado,Lima Provincias,4,PROGRESEMOS,420
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,398
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,343
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,276
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,273
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,Lima Provincias,4,LIBERTAD POPULAR,257
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,235
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,223
diputado,Lima Provincias,4,PARTIDO MORADO,210
diputado,Lima Provincias,4,UNIDAD NACIONAL,160
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,148
diputado,Lima Provincias,4,FE EN EL PERÚ,130
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,117
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,114
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Lima Provincias,4,PERÚ MODERNO,81
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,64
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,59
diputado,Loreto,4,VOTOS EN BLANCO,8590
diputado,Loreto,4,VOTOS NULOS,8531
diputado,Loreto,4,FUERZA POPULAR,6790
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5519
diputado,Loreto,4,JUNTOS POR EL PERÚ,2796
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2609
diputado,Loreto,4,RENOVACIÓN POPULAR,2365
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1918
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1032
diputado,Loreto,4,AHORA NACIÓN - AN,856
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,782
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,769
diputado,Loreto,4,PODEMOS PERÚ,527
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,514
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,240
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,232
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",193
diputado,Loreto,4,PARTIDO APRISTA PERUANO,174
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,138
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,109
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,Loreto,4,PARTIDO MORADO,79
diputado,Loreto,4,PROGRESEMOS,74
diputado,Loreto,4,LIBERTAD POPULAR,73
diputado,Loreto,4,PERÚ MODERNO,71
diputado,Loreto,4,FUERZA Y LIBERTAD,63
diputado,Loreto,4,SALVEMOS AL PERÚ,55
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Loreto,4,FE EN EL PERÚ,33
diputado,Loreto,4,UNIDAD NACIONAL,31
diputado,Loreto,4,UN CAMINO DIFERENTE,28
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,VOTOS NULOS,3412
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2517
diputado,Madre de Dios,2,VOTOS EN BLANCO,2387
diputado,Madre de Dios,2,FUERZA POPULAR,1293
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1284
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1168
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,894
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,676
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,626
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,526
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,440
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,408
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,399
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,296
diputado,Madre de Dios,2,PODEMOS PERÚ,247
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,235
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,213
diputado,Madre de Dios,2,UNIDAD NACIONAL,189
diputado,Madre de Dios,2,PROGRESEMOS,185
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",174
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,161
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,147
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,126
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,75
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,69
diputado,Madre de Dios,2,PERÚ MODERNO,56
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,48
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
diputado,Madre de Dios,2,LIBERTAD POPULAR,31
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,23
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6329
diputado,Moquegua,2,VOTOS NULOS,5704
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4247
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3517
diputado,Moquegua,2,AHORA NACIÓN - AN,3047
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2360
diputado,Moquegua,2,RENOVACIÓN POPULAR,2240
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1692
diputado,Moquegua,2,FUERZA POPULAR,1598
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1506
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1195
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1135
diputado,Moquegua,2,PODEMOS PERÚ,790
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,779
diputado,Moquegua,2,PROGRESEMOS,752
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,523
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,516
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,512
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,447
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,416
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,231
diputado,Moquegua,2,UNIDAD NACIONAL,180
diputado,Moquegua,2,PERÚ MODERNO,177
diputado,Moquegua,2,FUERZA Y LIBERTAD,158
diputado,Moquegua,2,UN CAMINO DIFERENTE,128
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,124
diputado,Moquegua,2,LIBERTAD POPULAR,124
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Pasco,2,VOTOS EN BLANCO,7324
diputado,Pasco,2,FUERZA POPULAR,5733
diputado,Pasco,2,VOTOS NULOS,4852
diputado,Pasco,2,RENOVACIÓN POPULAR,3456
diputado,Pasco,2,PODEMOS PERÚ,1664
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1532
diputado,Pasco,2,AHORA NACIÓN - AN,1372
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1291
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1154
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,853
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,710
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,478
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",434
diputado,Pasco,2,PARTIDO MORADO,346
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,261
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,170
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,168
diputado,Pasco,2,PARTIDO APRISTA PERUANO,157
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,119
diputado,Pasco,2,PROGRESEMOS,109
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,108
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Pasco,2,FUERZA Y LIBERTAD,62
diputado,Pasco,2,LIBERTAD POPULAR,56
diputado,Pasco,2,UN CAMINO DIFERENTE,42
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,38
diputado,Pasco,2,UNIDAD NACIONAL,21
diputado,Piura,7,VOTOS EN BLANCO,13330
diputado,Piura,7,VOTOS NULOS,8729
diputado,Piura,7,FUERZA POPULAR,8126
diputado,Piura,7,PODEMOS PERÚ,2620
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2063
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1799
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1630
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1542
diputado,Piura,7,RENOVACIÓN POPULAR,1209
diputado,Piura,7,AHORA NACIÓN - AN,1035
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,954
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,873
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",628
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,553
diputado,Piura,7,PARTIDO APRISTA PERUANO,502
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,498
diputado,Piura,7,PARTIDO SICREO,461
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,307
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,289
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,284
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,186
diputado,Piura,7,PARTIDO POLÍTICO PRIN,157
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,150
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
diputado,Piura,7,UN CAMINO DIFERENTE,138
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,135
diputado,Piura,7,PROGRESEMOS,108
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Piura,7,LIBERTAD POPULAR,93
diputado,Piura,7,UNIDAD NACIONAL,82
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Piura,7,FUERZA Y LIBERTAD,63
diputado,Piura,7,SALVEMOS AL PERÚ,57
diputado,Piura,7,PARTIDO MORADO,52
diputado,Piura,7,FE EN EL PERÚ,50
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Puno,5,JUNTOS POR EL PERÚ,17207
diputado,Puno,5,VOTOS NULOS,11092
diputado,Puno,5,VOTOS EN BLANCO,8633
diputado,Puno,5,PARTIDO CÍVICO OBRAS,8184
diputado,Puno,5,AHORA NACIÓN - AN,5126
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3668
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2770
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1572
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1292
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1188
diputado,Puno,5,FUERZA POPULAR,1169
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1111
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1046
diputado,Puno,5,PODEMOS PERÚ,817
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,734
diputado,Puno,5,ALIANZA PARA EL PROGRESO,692
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",685
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,611
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,581
diputado,Puno,5,RENOVACIÓN POPULAR,574
diputado,Puno,5,PROGRESEMOS,478
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,339
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,337
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Puno,5,SALVEMOS AL PERÚ,130
diputado,Puno,5,LIBERTAD POPULAR,120
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,118
diputado,Puno,5,UNIDAD NACIONAL,117
diputado,Puno,5,PARTIDO APRISTA PERUANO,107
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,106
diputado,Puno,5,PARTIDO POLÍTICO PRIN,104
diputado,Puno,5,FUERZA Y LIBERTAD,98
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Puno,5,UN CAMINO DIFERENTE,50
diputado,Puno,5,PERÚ MODERNO,12
diputado,San Martín,4,VOTOS EN BLANCO,6986
diputado,San Martín,4,VOTOS NULOS,6502
diputado,San Martín,4,FUERZA POPULAR,4334
diputado,San Martín,4,JUNTOS POR EL PERÚ,4092
diputado,San Martín,4,RENOVACIÓN POPULAR,2136
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1800
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1324
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1113
diputado,San Martín,4,AHORA NACIÓN - AN,1011
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,752
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,612
diputado,San Martín,4,PODEMOS PERÚ,604
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,476
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,387
diputado,San Martín,4,PARTIDO MORADO,317
diputado,San Martín,4,PARTIDO APRISTA PERUANO,278
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,231
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,219
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,174
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,160
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,160
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,153
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,151
diputado,San Martín,4,UNIDAD NACIONAL,130
diputado,San Martín,4,PROGRESEMOS,92
diputado,San Martín,4,FE EN EL PERÚ,76
diputado,San Martín,4,UN CAMINO DIFERENTE,64
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,San Martín,4,SALVEMOS AL PERÚ,61
diputado,San Martín,4,FUERZA Y LIBERTAD,43
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,1008
diputado,Tumbes,2,VOTOS NULOS,839
diputado,Tumbes,2,FUERZA POPULAR,734
diputado,Tumbes,2,JUNTOS POR EL PERÚ,398
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,338
