cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,48
diputado,La Libertad,7,VOTOS NULOS,12894
diputado,La Libertad,7,VOTOS EN BLANCO,12430
diputado,La Libertad,7,JUNTOS POR EL PERÚ,9206
diputado,La Libertad,7,FUERZA POPULAR,8689
diputado,La Libertad,7,UN CAMINO DIFERENTE,4528
diputado,La Libertad,7,RENOVACIÓN POPULAR,3546
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,3382
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,3242
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2589
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2116
diputado,La Libertad,7,PODEMOS PERÚ,2055
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1721
diputado,La Libertad,7,AHORA NACIÓN - AN,1685
diputado,La Libertad,7,PARTIDO SICREO,1119
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1011
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,919
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,906
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,704
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,630
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,592
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,540
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,472
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,338
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,303
diputado,La Libertad,7,PROGRESEMOS,217
diputado,La Libertad,7,PARTIDO MORADO,197
diputado,La Libertad,7,LIBERTAD POPULAR,185
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,177
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,177
diputado,La Libertad,7,FE EN EL PERÚ,168
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,140
diputado,La Libertad,7,FUERZA Y LIBERTAD,136
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,119
diputado,La Libertad,7,UNIDAD NACIONAL,115
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Lambayeque,5,FUERZA POPULAR,6547
diputado,Lambayeque,5,VOTOS NULOS,6386
diputado,Lambayeque,5,VOTOS EN BLANCO,5015
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3160
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2573
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1824
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1749
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1668
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1663
diputado,Lambayeque,5,AHORA NACIÓN - AN,1108
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,858
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,835
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",728
diputado,Lambayeque,5,PODEMOS PERÚ,591
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,503
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,401
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,290
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,271
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,220
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,211
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,208
diputado,Lambayeque,5,PARTIDO MORADO,186
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Lambayeque,5,UN CAMINO DIFERENTE,147
diputado,Lambayeque,5,PROGRESEMOS,124
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,115
diputado,Lambayeque,5,UNIDAD NACIONAL,106
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,87
diputado,Lambayeque,5,LIBERTAD POPULAR,69
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FE EN EL PERÚ,32
diputado,Lambayeque,5,PERÚ MODERNO,32
diputado,Lambayeque,5,SALVEMOS AL PERÚ,32
diputado,Lambayeque,5,FUERZA Y LIBERTAD,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Lima,32,RENOVACIÓN POPULAR,644563
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,505674
diputado,Lima,32,VOTOS NULOS,488781
diputado,Lima,32,FUERZA POPULAR,485278
diputado,Lima,32,VOTOS EN BLANCO,371710
diputado,Lima,32,AHORA NACIÓN - AN,316732
diputado,Lima,32,PARTIDO CÍVICO OBRAS,261783
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,213590
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146681
diputado,Lima,32,PARTIDO SICREO,98382
diputado,Lima,32,JUNTOS POR EL PERÚ,98330
diputado,Lima,32,PARTIDO APRISTA PERUANO,70499
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61786
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48741
diputado,Lima,32,PODEMOS PERÚ,48063
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43082
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41363
diputado,Lima,32,LIBERTAD POPULAR,39625
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38499
diputado,Lima,32,PROGRESEMOS,32689
diputado,Lima,32,PARTIDO MORADO,28058
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21859
diputado,Lima,32,UNIDAD NACIONAL,21335
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20724
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18804
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18679
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16847
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16309
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14038
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12461
diputado,Lima,32,FUERZA Y LIBERTAD,7337
diputado,Lima,32,FE EN EL PERÚ,6792
diputado,Lima,32,UN CAMINO DIFERENTE,6390
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5449
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4729
diputado,Lima,32,PERÚ MODERNO,4476
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4413
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4399
diputado,Lima,32,SALVEMOS AL PERÚ,3669
diputado,Lima Provincias,4,VOTOS NULOS,21784
diputado,Lima Provincias,4,FUERZA POPULAR,19981
diputado,Lima Provincias,4,VOTOS EN BLANCO,16731
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9847
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,9363
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,8053
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7916
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6593
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5978
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3408
diputado,Lima Provincias,4,PARTIDO SICREO,2767
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2626
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2453
diputado,Lima Provincias,4,PODEMOS PERÚ,2342
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1968
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1335
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1319
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1262
diputado,Lima Provincias,4,PROGRESEMOS,902
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,867
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,735
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,635
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,563
diputado,Lima Provincias,4,LIBERTAD POPULAR,551
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,487
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,456
diputado,Lima Provincias,4,PARTIDO MORADO,430
diputado,Lima Provincias,4,FE EN EL PERÚ,388
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,367
diputado,Lima Provincias,4,UNIDAD NACIONAL,315
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,261
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,216
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,155
diputado,Lima Provincias,4,PERÚ MODERNO,138
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,137
diputado,Loreto,4,VOTOS EN BLANCO,14194
diputado,Loreto,4,VOTOS NULOS,12351
diputado,Loreto,4,FUERZA POPULAR,10487
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7728
diputado,Loreto,4,JUNTOS POR EL PERÚ,5075
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3968
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3502
diputado,Loreto,4,RENOVACIÓN POPULAR,3340
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1380
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1151
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1150
diputado,Loreto,4,AHORA NACIÓN - AN,1141
diputado,Loreto,4,PODEMOS PERÚ,1005
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,686
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,378
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,370
diputado,Loreto,4,FUERZA Y LIBERTAD,368
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",286
diputado,Loreto,4,PARTIDO APRISTA PERUANO,261
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,208
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,188
diputado,Loreto,4,PERÚ MODERNO,173
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,162
diputado,Loreto,4,PROGRESEMOS,144
diputado,Loreto,4,PARTIDO MORADO,113
diputado,Loreto,4,LIBERTAD POPULAR,104
diputado,Loreto,4,SALVEMOS AL PERÚ,102
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Loreto,4,FE EN EL PERÚ,58
diputado,Loreto,4,UNIDAD NACIONAL,45
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44
diputado,Loreto,4,UN CAMINO DIFERENTE,43
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,32
diputado,Madre de Dios,2,VOTOS NULOS,5414
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3882
diputado,Madre de Dios,2,VOTOS EN BLANCO,3515
diputado,Madre de Dios,2,FUERZA POPULAR,1978
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1911
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1668
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1386
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1048
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,930
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,771
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,677
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,619
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,484
diputado,Madre de Dios,2,PODEMOS PERÚ,365
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,354
diputado,Madre de Dios,2,PROGRESEMOS,324
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",307
diputado,Madre de Dios,2,UNIDAD NACIONAL,265
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,228
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,213
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,106
diputado,Madre de Dios,2,PERÚ MODERNO,88
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,74
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Madre de Dios,2,LIBERTAD POPULAR,47
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,23
diputado,Moquegua,2,VOTOS EN BLANCO,8483
diputado,Moquegua,2,VOTOS NULOS,7581
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5422
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4911
diputado,Moquegua,2,AHORA NACIÓN - AN,4055
diputado,Moquegua,2,RENOVACIÓN POPULAR,2948
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2856
diputado,Moquegua,2,FUERZA POPULAR,2369
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2335
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2051
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1605
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1581
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1093
diputado,Moquegua,2,PROGRESEMOS,1057
diputado,Moquegua,2,PODEMOS PERÚ,1020
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,828
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,718
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,647
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,616
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,603
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,566
diputado,Moquegua,2,UNIDAD NACIONAL,256
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,244
diputado,Moquegua,2,PERÚ MODERNO,239
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,204
diputado,Moquegua,2,LIBERTAD POPULAR,193
diputado,Moquegua,2,FUERZA Y LIBERTAD,189
diputado,Moquegua,2,UN CAMINO DIFERENTE,167
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,130
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Pasco,2,VOTOS EN BLANCO,12734
diputado,Pasco,2,FUERZA POPULAR,8796
diputado,Pasco,2,VOTOS NULOS,8637
diputado,Pasco,2,RENOVACIÓN POPULAR,4613
diputado,Pasco,2,PODEMOS PERÚ,3001
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2595
diputado,Pasco,2,AHORA NACIÓN - AN,2573
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2467
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2196
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1618
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1345
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,833
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",693
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,463
diputado,Pasco,2,PARTIDO MORADO,399
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,322
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,239
diputado,Pasco,2,PARTIDO APRISTA PERUANO,231
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,216
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,213
diputado,Pasco,2,PROGRESEMOS,168
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,109
diputado,Pasco,2,FUERZA Y LIBERTAD,108
diputado,Pasco,2,LIBERTAD POPULAR,105
diputado,Pasco,2,UN CAMINO DIFERENTE,83
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,61
diputado,Pasco,2,UNIDAD NACIONAL,42
diputado,Piura,7,VOTOS EN BLANCO,19180
diputado,Piura,7,VOTOS NULOS,13383
diputado,Piura,7,FUERZA POPULAR,12561
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,3557
diputado,Piura,7,PODEMOS PERÚ,3252
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3049
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2855
diputado,Piura,7,RENOVACIÓN POPULAR,2811
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2225
diputado,Piura,7,AHORA NACIÓN - AN,1784
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1340
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1309
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1060
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,916
diputado,Piura,7,PARTIDO APRISTA PERUANO,860
diputado,Piura,7,PARTIDO SICREO,818
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,644
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,514
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,449
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,405
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,295
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,239
diputado,Piura,7,PROGRESEMOS,230
diputado,Piura,7,UN CAMINO DIFERENTE,222
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,212
diputado,Piura,7,PARTIDO POLÍTICO PRIN,208
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,202
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Piura,7,UNIDAD NACIONAL,153
diputado,Piura,7,LIBERTAD POPULAR,142
diputado,Piura,7,PARTIDO MORADO,113
diputado,Piura,7,FUERZA Y LIBERTAD,109
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Piura,7,FE EN EL PERÚ,97
diputado,Piura,7,SALVEMOS AL PERÚ,86
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,71
diputado,Puno,5,JUNTOS POR EL PERÚ,32425
diputado,Puno,5,VOTOS NULOS,21909
diputado,Puno,5,VOTOS EN BLANCO,17175
diputado,Puno,5,PARTIDO CÍVICO OBRAS,15490
diputado,Puno,5,AHORA NACIÓN - AN,9541
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7172
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,6146
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2942
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2460
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2380
diputado,Puno,5,FUERZA POPULAR,2363
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2312
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2153
diputado,Puno,5,PODEMOS PERÚ,1575
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1323
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1264
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1260
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1176
diputado,Puno,5,RENOVACIÓN POPULAR,1097
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1092
diputado,Puno,5,PROGRESEMOS,927
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,709
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,689
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,317
diputado,Puno,5,PARTIDO APRISTA PERUANO,273
diputado,Puno,5,PARTIDO POLÍTICO PRIN,252
diputado,Puno,5,SALVEMOS AL PERÚ,230
diputado,Puno,5,LIBERTAD POPULAR,228
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Puno,5,FUERZA Y LIBERTAD,215
diputado,Puno,5,UNIDAD NACIONAL,209
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,171
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Puno,5,UN CAMINO DIFERENTE,100
diputado,Puno,5,PERÚ MODERNO,26
diputado,San Martín,4,VOTOS EN BLANCO,12349
diputado,San Martín,4,VOTOS NULOS,12181
diputado,San Martín,4,FUERZA POPULAR,7581
diputado,San Martín,4,JUNTOS POR EL PERÚ,7265
diputado,San Martín,4,RENOVACIÓN POPULAR,3701
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3600
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2507
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2448
diputado,San Martín,4,AHORA NACIÓN - AN,1933
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1382
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1157
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1028
diputado,San Martín,4,PODEMOS PERÚ,1002
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,683
diputado,San Martín,4,PARTIDO MORADO,594
diputado,San Martín,4,PARTIDO APRISTA PERUANO,531
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,509
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,396
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,379
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,354
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,318
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,313
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,261
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,231
diputado,San Martín,4,UNIDAD NACIONAL,222
diputado,San Martín,4,PROGRESEMOS,162
diputado,San Martín,4,FE EN EL PERÚ,154
diputado,San Martín,4,UN CAMINO DIFERENTE,144
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,San Martín,4,SALVEMOS AL PERÚ,98
diputado,San Martín,4,FUERZA Y LIBERTAD,82
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,2840
diputado,Tumbes,2,VOTOS NULOS,2780
