cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,321
diputado,Junín,5,PARTIDO POLÍTICO PRIN,192
diputado,Junín,5,PERÚ MODERNO,96
diputado,La Libertad,7,VOTOS NULOS,22994
diputado,La Libertad,7,VOTOS EN BLANCO,19385
diputado,La Libertad,7,FUERZA POPULAR,15339
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13992
diputado,La Libertad,7,UN CAMINO DIFERENTE,10367
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6811
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6555
diputado,La Libertad,7,RENOVACIÓN POPULAR,6019
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5094
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4690
diputado,La Libertad,7,PODEMOS PERÚ,3268
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3245
diputado,La Libertad,7,AHORA NACIÓN - AN,3242
diputado,La Libertad,7,PARTIDO SICREO,2502
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2143
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1852
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1582
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1160
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1139
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1065
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,951
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,852
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,668
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,558
diputado,La Libertad,7,PARTIDO MORADO,435
diputado,La Libertad,7,PROGRESEMOS,425
diputado,La Libertad,7,LIBERTAD POPULAR,391
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,330
diputado,La Libertad,7,FE EN EL PERÚ,296
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,287
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,La Libertad,7,UNIDAD NACIONAL,223
diputado,La Libertad,7,FUERZA Y LIBERTAD,217
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,167
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Lambayeque,5,FUERZA POPULAR,18712
diputado,Lambayeque,5,VOTOS NULOS,17270
diputado,Lambayeque,5,VOTOS EN BLANCO,16187
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,9676
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,5813
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,5673
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,4936
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3885
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3756
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3229
diputado,Lambayeque,5,PODEMOS PERÚ,2937
diputado,Lambayeque,5,AHORA NACIÓN - AN,2844
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2797
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1536
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1445
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1000
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,819
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,592
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,543
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,521
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,511
diputado,Lambayeque,5,PARTIDO MORADO,386
diputado,Lambayeque,5,UN CAMINO DIFERENTE,359
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,337
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,Lambayeque,5,PROGRESEMOS,291
diputado,Lambayeque,5,UNIDAD NACIONAL,287
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,277
diputado,Lambayeque,5,LIBERTAD POPULAR,181
diputado,Lambayeque,5,PERÚ MODERNO,164
diputado,Lambayeque,5,FE EN EL PERÚ,120
diputado,Lambayeque,5,SALVEMOS AL PERÚ,105
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Lambayeque,5,FUERZA Y LIBERTAD,87
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Lima,32,RENOVACIÓN POPULAR,674305
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,526108
diputado,Lima,32,VOTOS NULOS,508294
diputado,Lima,32,FUERZA POPULAR,504701
diputado,Lima,32,VOTOS EN BLANCO,387432
diputado,Lima,32,AHORA NACIÓN - AN,328325
diputado,Lima,32,PARTIDO CÍVICO OBRAS,271544
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,221479
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",152478
diputado,Lima,32,JUNTOS POR EL PERÚ,102282
diputado,Lima,32,PARTIDO SICREO,101909
diputado,Lima,32,PARTIDO APRISTA PERUANO,73546
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63869
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50887
diputado,Lima,32,PODEMOS PERÚ,49971
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44626
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42876
diputado,Lima,32,LIBERTAD POPULAR,41253
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40421
diputado,Lima,32,PROGRESEMOS,33883
diputado,Lima,32,PARTIDO MORADO,29272
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22698
diputado,Lima,32,UNIDAD NACIONAL,22211
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21447
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19543
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19369
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17432
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17020
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14579
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12899
diputado,Lima,32,FUERZA Y LIBERTAD,7579
diputado,Lima,32,FE EN EL PERÚ,7039
diputado,Lima,32,UN CAMINO DIFERENTE,6639
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5640
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4930
diputado,Lima,32,PERÚ MODERNO,4698
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4614
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4561
diputado,Lima,32,SALVEMOS AL PERÚ,3803
diputado,Lima Provincias,4,VOTOS NULOS,38610
diputado,Lima Provincias,4,FUERZA POPULAR,35509
diputado,Lima Provincias,4,VOTOS EN BLANCO,29800
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,16759
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,15583
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14224
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,13807
diputado,Lima Provincias,4,AHORA NACIÓN - AN,11755
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11112
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5186
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4881
diputado,Lima Provincias,4,PARTIDO SICREO,4798
diputado,Lima Provincias,4,PODEMOS PERÚ,4347
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4289
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3157
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2506
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2334
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1979
diputado,Lima Provincias,4,PROGRESEMOS,1782
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1702
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1349
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1218
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1118
diputado,Lima Provincias,4,LIBERTAD POPULAR,1039
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,964
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,853
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,829
diputado,Lima Provincias,4,PARTIDO MORADO,797
diputado,Lima Provincias,4,FE EN EL PERÚ,680
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,655
diputado,Lima Provincias,4,UNIDAD NACIONAL,553
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,512
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,463
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,427
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,259
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,255
diputado,Lima Provincias,4,PERÚ MODERNO,226
diputado,Loreto,4,VOTOS EN BLANCO,25094
diputado,Loreto,4,VOTOS NULOS,23321
diputado,Loreto,4,FUERZA POPULAR,19176
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12793
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8203
diputado,Loreto,4,JUNTOS POR EL PERÚ,8036
diputado,Loreto,4,RENOVACIÓN POPULAR,7095
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5231
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4114
diputado,Loreto,4,AHORA NACIÓN - AN,2916
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2459
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2270
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2159
diputado,Loreto,4,PODEMOS PERÚ,2032
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1054
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,867
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",826
diputado,Loreto,4,FUERZA Y LIBERTAD,715
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,657
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,618
diputado,Loreto,4,PARTIDO MORADO,580
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,494
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,480
diputado,Loreto,4,PROGRESEMOS,429
diputado,Loreto,4,LIBERTAD POPULAR,404
diputado,Loreto,4,PERÚ MODERNO,359
diputado,Loreto,4,SALVEMOS AL PERÚ,220
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Loreto,4,FE EN EL PERÚ,171
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
diputado,Loreto,4,UNIDAD NACIONAL,157
diputado,Loreto,4,UN CAMINO DIFERENTE,105
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Madre de Dios,2,VOTOS NULOS,9541
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6547
diputado,Madre de Dios,2,VOTOS EN BLANCO,6347
diputado,Madre de Dios,2,FUERZA POPULAR,3430
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3321
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2961
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1945
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1586
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1478
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1254
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1095
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,954
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,843
diputado,Madre de Dios,2,PODEMOS PERÚ,646
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Madre de Dios,2,PROGRESEMOS,553
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",513
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,501
diputado,Madre de Dios,2,UNIDAD NACIONAL,428
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,53
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,15217
diputado,Moquegua,2,VOTOS NULOS,13113
diputado,Moquegua,2,JUNTOS POR EL PERÚ,10170
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8026
diputado,Moquegua,2,AHORA NACIÓN - AN,7328
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,5982
diputado,Moquegua,2,RENOVACIÓN POPULAR,4518
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4003
diputado,Moquegua,2,FUERZA POPULAR,3866
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3437
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2797
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2448
diputado,Moquegua,2,PODEMOS PERÚ,2103
diputado,Moquegua,2,PROGRESEMOS,1686
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1645
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1456
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1264
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1174
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1160
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1010
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,906
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,679
diputado,Moquegua,2,UNIDAD NACIONAL,383
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,376
diputado,Moquegua,2,FUERZA Y LIBERTAD,372
diputado,Moquegua,2,PERÚ MODERNO,358
diputado,Moquegua,2,UN CAMINO DIFERENTE,348
diputado,Moquegua,2,LIBERTAD POPULAR,299
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Pasco,2,VOTOS EN BLANCO,21374
diputado,Pasco,2,VOTOS NULOS,13039
diputado,Pasco,2,FUERZA POPULAR,11022
diputado,Pasco,2,PODEMOS PERÚ,5645
diputado,Pasco,2,RENOVACIÓN POPULAR,5311
diputado,Pasco,2,AHORA NACIÓN - AN,4550
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4446
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4071
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3710
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2877
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2002
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1183
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",990
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,779
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,690
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Pasco,2,PARTIDO MORADO,477
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,373
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Pasco,2,PARTIDO APRISTA PERUANO,359
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,358
diputado,Pasco,2,PROGRESEMOS,253
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Pasco,2,LIBERTAD POPULAR,149
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,124
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,99
diputado,Pasco,2,UNIDAD NACIONAL,68
diputado,Piura,7,VOTOS EN BLANCO,61268
diputado,Piura,7,VOTOS NULOS,41252
diputado,Piura,7,FUERZA POPULAR,39122
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,11808
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,10407
diputado,Piura,7,PARTIDO CÍVICO OBRAS,9757
diputado,Piura,7,RENOVACIÓN POPULAR,9738
diputado,Piura,7,PODEMOS PERÚ,8525
diputado,Piura,7,AHORA NACIÓN - AN,7246
diputado,Piura,7,ALIANZA PARA EL PROGRESO,6818
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4486
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,3778
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3617
diputado,Piura,7,PARTIDO APRISTA PERUANO,2819
diputado,Piura,7,PARTIDO SICREO,2815
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2460
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1957
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1947
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1587
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1238
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1076
diputado,Piura,7,PROGRESEMOS,1075
diputado,Piura,7,UN CAMINO DIFERENTE,918
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,750
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,691
diputado,Piura,7,LIBERTAD POPULAR,660
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,615
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,593
diputado,Piura,7,PARTIDO POLÍTICO PRIN,465
diputado,Piura,7,FUERZA Y LIBERTAD,450
diputado,Piura,7,UNIDAD NACIONAL,440
diputado,Piura,7,PARTIDO MORADO,440
diputado,Piura,7,SALVEMOS AL PERÚ,376
diputado,Piura,7,FE EN EL PERÚ,268
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,262
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,247
diputado,Puno,5,JUNTOS POR EL PERÚ,68577
diputado,Puno,5,VOTOS NULOS,48060
diputado,Puno,5,VOTOS EN BLANCO,36278
diputado,Puno,5,PARTIDO CÍVICO OBRAS,32303
diputado,Puno,5,AHORA NACIÓN - AN,23604
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18486
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,12593
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6694
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,6595
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5455
diputado,Puno,5,FUERZA POPULAR,5316
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4655
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4086
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3287
diputado,Puno,5,PODEMOS PERÚ,3266
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3046
diputado,Puno,5,RENOVACIÓN POPULAR,2950
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2905
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2709
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2543
diputado,Puno,5,PROGRESEMOS,2059
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1686
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1660
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,861
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,619
diputado,Puno,5,PARTIDO POLÍTICO PRIN,596
diputado,Puno,5,PARTIDO APRISTA PERUANO,595
diputado,Puno,5,UNIDAD NACIONAL,594
diputado,Puno,5,SALVEMOS AL PERÚ,544
diputado,Puno,5,FUERZA Y LIBERTAD,534
diputado,Puno,5,LIBERTAD POPULAR,497
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,435
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,315
diputado,Puno,5,UN CAMINO DIFERENTE,247
diputado,Puno,5,PERÚ MODERNO,89
diputado,San Martín,4,VOTOS EN BLANCO,26791
diputado,San Martín,4,VOTOS NULOS,25786
diputado,San Martín,4,FUERZA POPULAR,16084
diputado,San Martín,4,JUNTOS POR EL PERÚ,16079
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7918
diputado,San Martín,4,RENOVACIÓN POPULAR,7427
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4581
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4532
diputado,San Martín,4,AHORA NACIÓN - AN,3780
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2540
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2282
diputado,San Martín,4,PODEMOS PERÚ,2114
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2078
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1240
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1162
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1081
diputado,San Martín,4,PARTIDO MORADO,1051
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,851
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,809
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,799
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,666
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,660
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,562
diputado,San Martín,4,UNIDAD NACIONAL,519
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,486
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,474
diputado,San Martín,4,PROGRESEMOS,374
diputado,San Martín,4,UN CAMINO DIFERENTE,340
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
diputado,San Martín,4,FE EN EL PERÚ,284
diputado,San Martín,4,FUERZA Y LIBERTAD,238
diputado,San Martín,4,SALVEMOS AL PERÚ,169
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Tacna,2,VOTOS NULOS,5103
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4147
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3685
diputado,Tacna,2,AHORA NACIÓN - AN,3648
diputado,Tacna,2,VOTOS EN BLANCO,3087
diputado,Tacna,2,JUNTOS POR EL PERÚ,2782
diputado,Tacna,2,RENOVACIÓN POPULAR,2615
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2263
diputado,Tacna,2,FUERZA POPULAR,1811
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1755
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1328
diputado,Tacna,2,PARTIDO SICREO,1104
diputado,Tacna,2,PODEMOS PERÚ,1010
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,935
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,725
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,618
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,572
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,516
diputado,Tacna,2,PARTIDO APRISTA PERUANO,487
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,435
diputado,Tacna,2,PROGRESEMOS,383
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,284
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,239
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,198
diputado,Tacna,2,UNIDAD NACIONAL,191
diputado,Tacna,2,FUERZA Y LIBERTAD,150
diputado,Tacna,2,LIBERTAD POPULAR,137
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,134
