cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,34
diputado,La Libertad,7,VOTOS EN BLANCO,11269
diputado,La Libertad,7,VOTOS NULOS,11178
diputado,La Libertad,7,JUNTOS POR EL PERÚ,8253
diputado,La Libertad,7,FUERZA POPULAR,7916
diputado,La Libertad,7,UN CAMINO DIFERENTE,3875
diputado,La Libertad,7,RENOVACIÓN POPULAR,3362
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2928
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2794
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2376
diputado,La Libertad,7,PODEMOS PERÚ,1868
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1862
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1592
diputado,La Libertad,7,AHORA NACIÓN - AN,1552
diputado,La Libertad,7,PARTIDO SICREO,966
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",881
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,837
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,731
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,648
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,520
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,518
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,508
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,403
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,279
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,266
diputado,La Libertad,7,PROGRESEMOS,197
diputado,La Libertad,7,PARTIDO MORADO,181
diputado,La Libertad,7,LIBERTAD POPULAR,169
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,165
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,162
diputado,La Libertad,7,FE EN EL PERÚ,151
diputado,La Libertad,7,FUERZA Y LIBERTAD,130
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,112
diputado,La Libertad,7,UNIDAD NACIONAL,98
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,77
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,60
diputado,Lambayeque,5,FUERZA POPULAR,6141
diputado,Lambayeque,5,VOTOS NULOS,5793
diputado,Lambayeque,5,VOTOS EN BLANCO,4494
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2854
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2407
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1721
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1607
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1586
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1567
diputado,Lambayeque,5,AHORA NACIÓN - AN,1049
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,765
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,753
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",692
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,458
diputado,Lambayeque,5,PODEMOS PERÚ,434
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,391
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,272
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,211
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,198
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,188
diputado,Lambayeque,5,PARTIDO MORADO,174
diputado,Lambayeque,5,UN CAMINO DIFERENTE,138
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Lambayeque,5,PROGRESEMOS,120
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,106
diputado,Lambayeque,5,UNIDAD NACIONAL,101
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,79
diputado,Lambayeque,5,LIBERTAD POPULAR,66
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,38
diputado,Lambayeque,5,SALVEMOS AL PERÚ,29
diputado,Lambayeque,5,FE EN EL PERÚ,28
diputado,Lambayeque,5,FUERZA Y LIBERTAD,22
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,PERÚ MODERNO,18
diputado,Lima,32,RENOVACIÓN POPULAR,642565
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,503991
diputado,Lima,32,VOTOS NULOS,487349
diputado,Lima,32,FUERZA POPULAR,483791
diputado,Lima,32,VOTOS EN BLANCO,370547
diputado,Lima,32,AHORA NACIÓN - AN,315846
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260859
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212933
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146199
diputado,Lima,32,PARTIDO SICREO,98109
diputado,Lima,32,JUNTOS POR EL PERÚ,97925
diputado,Lima,32,PARTIDO APRISTA PERUANO,70275
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61637
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48530
diputado,Lima,32,PODEMOS PERÚ,47925
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42945
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41238
diputado,Lima,32,LIBERTAD POPULAR,39502
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38405
diputado,Lima,32,PROGRESEMOS,32569
diputado,Lima,32,PARTIDO MORADO,27943
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21794
diputado,Lima,32,UNIDAD NACIONAL,21267
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20655
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18728
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18601
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16772
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16260
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14001
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12422
diputado,Lima,32,FUERZA Y LIBERTAD,7324
diputado,Lima,32,FE EN EL PERÚ,6769
diputado,Lima,32,UN CAMINO DIFERENTE,6370
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5403
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4694
diputado,Lima,32,PERÚ MODERNO,4458
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4398
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4381
diputado,Lima,32,SALVEMOS AL PERÚ,3659
diputado,Lima Provincias,4,VOTOS NULOS,20554
diputado,Lima Provincias,4,FUERZA POPULAR,18745
diputado,Lima Provincias,4,VOTOS EN BLANCO,15583
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9369
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,8688
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7679
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7492
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6236
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5662
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3281
diputado,Lima Provincias,4,PARTIDO SICREO,2611
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2522
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2316
diputado,Lima Provincias,4,PODEMOS PERÚ,2207
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1883
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1274
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1236
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1218
diputado,Lima Provincias,4,PROGRESEMOS,845
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,838
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,708
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,628
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,599
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,539
diputado,Lima Provincias,4,LIBERTAD POPULAR,524
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,470
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,438
diputado,Lima Provincias,4,PARTIDO MORADO,415
diputado,Lima Provincias,4,FE EN EL PERÚ,366
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,352
diputado,Lima Provincias,4,UNIDAD NACIONAL,298
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,248
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,147
diputado,Lima Provincias,4,PERÚ MODERNO,127
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,126
diputado,Loreto,4,VOTOS EN BLANCO,12622
diputado,Loreto,4,VOTOS NULOS,11264
diputado,Loreto,4,FUERZA POPULAR,9380
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7154
diputado,Loreto,4,JUNTOS POR EL PERÚ,4370
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3490
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3391
diputado,Loreto,4,RENOVACIÓN POPULAR,3041
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1254
diputado,Loreto,4,AHORA NACIÓN - AN,1071
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1013
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1007
diputado,Loreto,4,PODEMOS PERÚ,822
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,600
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,328
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,321
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",252
diputado,Loreto,4,FUERZA Y LIBERTAD,238
diputado,Loreto,4,PARTIDO APRISTA PERUANO,232
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,185
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,167
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,135
diputado,Loreto,4,PROGRESEMOS,100
diputado,Loreto,4,PARTIDO MORADO,94
diputado,Loreto,4,SALVEMOS AL PERÚ,91
diputado,Loreto,4,PERÚ MODERNO,90
diputado,Loreto,4,LIBERTAD POPULAR,88
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
diputado,Loreto,4,FE EN EL PERÚ,46
diputado,Loreto,4,UN CAMINO DIFERENTE,41
diputado,Loreto,4,UNIDAD NACIONAL,39
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Madre de Dios,2,VOTOS NULOS,5055
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3633
diputado,Madre de Dios,2,VOTOS EN BLANCO,3246
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1803
diputado,Madre de Dios,2,FUERZA POPULAR,1802
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1561
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1287
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,976
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,859
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,725
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,626
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,579
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,562
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,431
diputado,Madre de Dios,2,PODEMOS PERÚ,340
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,328
diputado,Madre de Dios,2,PROGRESEMOS,307
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,288
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",281
diputado,Madre de Dios,2,UNIDAD NACIONAL,254
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,206
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,204
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,199
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,129
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,98
diputado,Madre de Dios,2,PERÚ MODERNO,81
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,71
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
diputado,Madre de Dios,2,LIBERTAD POPULAR,46
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,22
diputado,Moquegua,2,VOTOS EN BLANCO,7820
diputado,Moquegua,2,VOTOS NULOS,6870
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5083
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4495
diputado,Moquegua,2,AHORA NACIÓN - AN,3759
diputado,Moquegua,2,RENOVACIÓN POPULAR,2691
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2684
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2139
diputado,Moquegua,2,FUERZA POPULAR,2136
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1894
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1483
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1444
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,976
diputado,Moquegua,2,PROGRESEMOS,967
diputado,Moquegua,2,PODEMOS PERÚ,955
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,765
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,661
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,607
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,578
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,564
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,515
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,241
diputado,Moquegua,2,UNIDAD NACIONAL,229
diputado,Moquegua,2,PERÚ MODERNO,217
diputado,Moquegua,2,FUERZA Y LIBERTAD,185
diputado,Moquegua,2,LIBERTAD POPULAR,172
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,161
diputado,Moquegua,2,UN CAMINO DIFERENTE,156
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,83
diputado,Pasco,2,VOTOS EN BLANCO,11345
diputado,Pasco,2,FUERZA POPULAR,7954
diputado,Pasco,2,VOTOS NULOS,7511
diputado,Pasco,2,RENOVACIÓN POPULAR,4407
diputado,Pasco,2,PODEMOS PERÚ,2638
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2358
diputado,Pasco,2,AHORA NACIÓN - AN,2321
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2203
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1969
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1491
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1302
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,783
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",655
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,425
diputado,Pasco,2,PARTIDO MORADO,388
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Pasco,2,PARTIDO APRISTA PERUANO,226
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,197
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,186
diputado,Pasco,2,PROGRESEMOS,156
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Pasco,2,FUERZA Y LIBERTAD,95
diputado,Pasco,2,LIBERTAD POPULAR,92
diputado,Pasco,2,UN CAMINO DIFERENTE,73
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,52
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,17405
diputado,Piura,7,VOTOS NULOS,11537
diputado,Piura,7,FUERZA POPULAR,10908
diputado,Piura,7,PODEMOS PERÚ,3045
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2670
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2448
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2258
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1870
diputado,Piura,7,RENOVACIÓN POPULAR,1720
diputado,Piura,7,AHORA NACIÓN - AN,1388
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1195
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1023
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",867
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,760
diputado,Piura,7,PARTIDO SICREO,639
diputado,Piura,7,PARTIDO APRISTA PERUANO,639
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,582
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,424
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,381
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,374
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,243
diputado,Piura,7,PARTIDO POLÍTICO PRIN,200
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,194
diputado,Piura,7,UN CAMINO DIFERENTE,189
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,182
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Piura,7,PROGRESEMOS,180
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Piura,7,LIBERTAD POPULAR,120
diputado,Piura,7,UNIDAD NACIONAL,114
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Piura,7,FUERZA Y LIBERTAD,87
diputado,Piura,7,FE EN EL PERÚ,84
diputado,Piura,7,SALVEMOS AL PERÚ,77
diputado,Piura,7,PARTIDO MORADO,76
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,65
diputado,Puno,5,JUNTOS POR EL PERÚ,28240
diputado,Puno,5,VOTOS NULOS,18681
diputado,Puno,5,VOTOS EN BLANCO,14371
diputado,Puno,5,PARTIDO CÍVICO OBRAS,13521
diputado,Puno,5,AHORA NACIÓN - AN,8338
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6203
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,5035
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2578
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2075
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2052
diputado,Puno,5,FUERZA POPULAR,1967
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1931
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1911
diputado,Puno,5,PODEMOS PERÚ,1321
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1125
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1125
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1111
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1036
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",996
diputado,Puno,5,RENOVACIÓN POPULAR,966
diputado,Puno,5,PROGRESEMOS,772
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,602
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,574
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,273
diputado,Puno,5,PARTIDO APRISTA PERUANO,246
diputado,Puno,5,PARTIDO POLÍTICO PRIN,217
diputado,Puno,5,FUERZA Y LIBERTAD,202
diputado,Puno,5,SALVEMOS AL PERÚ,201
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,198
diputado,Puno,5,UNIDAD NACIONAL,189
diputado,Puno,5,LIBERTAD POPULAR,187
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,153
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Puno,5,UN CAMINO DIFERENTE,84
diputado,Puno,5,PERÚ MODERNO,24
diputado,San Martín,4,VOTOS EN BLANCO,10759
diputado,San Martín,4,VOTOS NULOS,10406
diputado,San Martín,4,JUNTOS POR EL PERÚ,6599
diputado,San Martín,4,FUERZA POPULAR,6497
diputado,San Martín,4,RENOVACIÓN POPULAR,3080
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3047
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1945
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1940
diputado,San Martín,4,AHORA NACIÓN - AN,1552
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1129
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,985
diputado,San Martín,4,PODEMOS PERÚ,878
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,849
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,566
diputado,San Martín,4,PARTIDO MORADO,471
diputado,San Martín,4,PARTIDO APRISTA PERUANO,424
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,417
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,339
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,303
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,303
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,267
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,252
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,217
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,205
diputado,San Martín,4,UNIDAD NACIONAL,180
diputado,San Martín,4,PROGRESEMOS,142
diputado,San Martín,4,FE EN EL PERÚ,131
diputado,San Martín,4,UN CAMINO DIFERENTE,119
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
diputado,San Martín,4,SALVEMOS AL PERÚ,89
diputado,San Martín,4,FUERZA Y LIBERTAD,65
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,2338
diputado,Tumbes,2,VOTOS EN BLANCO,2035
