cargo,dept,seats,party,votes
diputado,La Libertad,7,FUERZA POPULAR,4748
diputado,La Libertad,7,JUNTOS POR EL PERÚ,4434
diputado,La Libertad,7,RENOVACIÓN POPULAR,2533
diputado,La Libertad,7,UN CAMINO DIFERENTE,2381
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2020
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1609
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1560
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1235
diputado,La Libertad,7,AHORA NACIÓN - AN,1073
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1065
diputado,La Libertad,7,PODEMOS PERÚ,1055
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",586
diputado,La Libertad,7,PARTIDO SICREO,573
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,514
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,394
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,380
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,308
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,305
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,222
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,154
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,144
diputado,La Libertad,7,PROGRESEMOS,125
diputado,La Libertad,7,PARTIDO MORADO,124
diputado,La Libertad,7,LIBERTAD POPULAR,123
diputado,La Libertad,7,FE EN EL PERÚ,106
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,La Libertad,7,FUERZA Y LIBERTAD,96
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,91
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,La Libertad,7,UNIDAD NACIONAL,71
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,55
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Lambayeque,5,FUERZA POPULAR,2015
diputado,Lambayeque,5,VOTOS NULOS,1985
diputado,Lambayeque,5,VOTOS EN BLANCO,1506
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1050
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,965
diputado,Lambayeque,5,RENOVACIÓN POPULAR,707
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,700
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,639
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,566
diputado,Lambayeque,5,AHORA NACIÓN - AN,446
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",302
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,291
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,218
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,176
diputado,Lambayeque,5,PODEMOS PERÚ,147
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,133
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,107
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,100
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,97
diputado,Lambayeque,5,PARTIDO MORADO,91
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,87
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Lambayeque,5,PROGRESEMOS,52
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,47
diputado,Lambayeque,5,UN CAMINO DIFERENTE,45
diputado,Lambayeque,5,UNIDAD NACIONAL,43
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,34
diputado,Lambayeque,5,LIBERTAD POPULAR,30
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Lambayeque,5,FE EN EL PERÚ,15
diputado,Lambayeque,5,SALVEMOS AL PERÚ,10
diputado,Lambayeque,5,FUERZA Y LIBERTAD,8
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Lambayeque,5,PERÚ MODERNO,5
diputado,Lima,32,RENOVACIÓN POPULAR,599040
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,469442
diputado,Lima,32,VOTOS NULOS,452700
diputado,Lima,32,FUERZA POPULAR,448006
diputado,Lima,32,VOTOS EN BLANCO,342703
diputado,Lima,32,AHORA NACIÓN - AN,294126
diputado,Lima,32,PARTIDO CÍVICO OBRAS,241869
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,197283
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",136207
diputado,Lima,32,JUNTOS POR EL PERÚ,91161
diputado,Lima,32,PARTIDO SICREO,91072
diputado,Lima,32,PARTIDO APRISTA PERUANO,65669
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,57526
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44893
diputado,Lima,32,PODEMOS PERÚ,44406
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,39794
diputado,Lima,32,ALIANZA PARA EL PROGRESO,38127
diputado,Lima,32,LIBERTAD POPULAR,36731
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35905
diputado,Lima,32,PROGRESEMOS,30217
diputado,Lima,32,PARTIDO MORADO,26017
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,20249
diputado,Lima,32,UNIDAD NACIONAL,19794
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,19162
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,17300
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,17271
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15565
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15144
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12991
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,11463
diputado,Lima,32,FUERZA Y LIBERTAD,6855
diputado,Lima,32,FE EN EL PERÚ,6316
diputado,Lima,32,UN CAMINO DIFERENTE,5908
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4994
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4385
diputado,Lima,32,PERÚ MODERNO,4140
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4097
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4056
diputado,Lima,32,SALVEMOS AL PERÚ,3416
diputado,Lima Provincias,4,VOTOS NULOS,5075
diputado,Lima Provincias,4,FUERZA POPULAR,4973
diputado,Lima Provincias,4,VOTOS EN BLANCO,3729
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2266
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,2177
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,2057
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,1973
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,1783
diputado,Lima Provincias,4,AHORA NACIÓN - AN,1408
diputado,Lima Provincias,4,PARTIDO SICREO,748
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",713
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,633
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,608
diputado,Lima Provincias,4,PODEMOS PERÚ,587
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,516
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,390
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,339
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,278
diputado,Lima Provincias,4,PROGRESEMOS,255
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,227
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,173
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Lima Provincias,4,LIBERTAD POPULAR,143
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,142
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,124
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,122
diputado,Lima Provincias,4,PARTIDO MORADO,115
diputado,Lima Provincias,4,UNIDAD NACIONAL,85
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,80
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,66
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,63
diputado,Lima Provincias,4,FE EN EL PERÚ,54
diputado,Lima Provincias,4,PERÚ MODERNO,41
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,34
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,31
diputado,Loreto,4,VOTOS NULOS,6598
diputado,Loreto,4,VOTOS EN BLANCO,6460
diputado,Loreto,4,FUERZA POPULAR,5269
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4395
diputado,Loreto,4,JUNTOS POR EL PERÚ,2094
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1986
diputado,Loreto,4,RENOVACIÓN POPULAR,1929
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,873
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,873
diputado,Loreto,4,AHORA NACIÓN - AN,696
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,628
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,628
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,437
diputado,Loreto,4,PODEMOS PERÚ,413
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,196
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,168
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",158
diputado,Loreto,4,PARTIDO APRISTA PERUANO,147
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,105
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,77
diputado,Loreto,4,PROGRESEMOS,66
diputado,Loreto,4,PERÚ MODERNO,65
diputado,Loreto,4,PARTIDO MORADO,64
diputado,Loreto,4,LIBERTAD POPULAR,55
diputado,Loreto,4,FUERZA Y LIBERTAD,45
diputado,Loreto,4,SALVEMOS AL PERÚ,37
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Loreto,4,FE EN EL PERÚ,27
diputado,Loreto,4,UNIDAD NACIONAL,24
diputado,Loreto,4,UN CAMINO DIFERENTE,20
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,VOTOS NULOS,2025
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1555
diputado,Madre de Dios,2,VOTOS EN BLANCO,1377
diputado,Madre de Dios,2,FUERZA POPULAR,792
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,786
diputado,Madre de Dios,2,AHORA NACIÓN - AN,698
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,525
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,401
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,320
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,250
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,243
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,242
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,175
diputado,Madre de Dios,2,PODEMOS PERÚ,138
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,136
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
diputado,Madre de Dios,2,PROGRESEMOS,124
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",119
diputado,Madre de Dios,2,UNIDAD NACIONAL,103
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,97
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,72
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,45
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,39
diputado,Madre de Dios,2,PERÚ MODERNO,34
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,27
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Madre de Dios,2,LIBERTAD POPULAR,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,16
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,12
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Moquegua,2,VOTOS EN BLANCO,3400
diputado,Moquegua,2,VOTOS NULOS,3179
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2206
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1950
diputado,Moquegua,2,AHORA NACIÓN - AN,1738
diputado,Moquegua,2,RENOVACIÓN POPULAR,1504
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1064
diputado,Moquegua,2,FUERZA POPULAR,975
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,937
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",910
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,704
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,646
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,592
diputado,Moquegua,2,PROGRESEMOS,457
diputado,Moquegua,2,PODEMOS PERÚ,388
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,330
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,317
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,291
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,249
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,220
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,220
diputado,Moquegua,2,UNIDAD NACIONAL,118
diputado,Moquegua,2,PERÚ MODERNO,115
diputado,Moquegua,2,FUERZA Y LIBERTAD,83
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,82
diputado,Moquegua,2,LIBERTAD POPULAR,77
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,67
diputado,Moquegua,2,UN CAMINO DIFERENTE,65
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,36
diputado,Pasco,2,VOTOS EN BLANCO,4662
diputado,Pasco,2,FUERZA POPULAR,4254
diputado,Pasco,2,VOTOS NULOS,2969
diputado,Pasco,2,RENOVACIÓN POPULAR,2663
diputado,Pasco,2,PODEMOS PERÚ,995
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,936
diputado,Pasco,2,AHORA NACIÓN - AN,816
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,722
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,618
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,425
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,357
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,299
diputado,Pasco,2,PARTIDO MORADO,296
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",293
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,Pasco,2,PARTIDO APRISTA PERUANO,117
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,100
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,73
diputado,Pasco,2,PROGRESEMOS,72
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,68
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Pasco,2,FUERZA Y LIBERTAD,39
diputado,Pasco,2,LIBERTAD POPULAR,37
diputado,Pasco,2,UN CAMINO DIFERENTE,28
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,16
diputado,Pasco,2,UNIDAD NACIONAL,10
diputado,Piura,7,VOTOS EN BLANCO,9055
diputado,Piura,7,VOTOS NULOS,6333
diputado,Piura,7,FUERZA POPULAR,5447
diputado,Piura,7,PODEMOS PERÚ,1937
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1447
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1248
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1083
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1049
diputado,Piura,7,RENOVACIÓN POPULAR,726
diputado,Piura,7,AHORA NACIÓN - AN,634
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,519
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",405
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,367
diputado,Piura,7,PARTIDO SICREO,328
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,301
diputado,Piura,7,PARTIDO APRISTA PERUANO,280
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,203
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,174
diputado,Piura,7,PARTIDO POLÍTICO PRIN,138
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,122
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,92
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,88
diputado,Piura,7,UN CAMINO DIFERENTE,81
diputado,Piura,7,PROGRESEMOS,65
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Piura,7,LIBERTAD POPULAR,62
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Piura,7,UNIDAD NACIONAL,52
diputado,Piura,7,FUERZA Y LIBERTAD,36
diputado,Piura,7,SALVEMOS AL PERÚ,34
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,33
diputado,Piura,7,FE EN EL PERÚ,26
diputado,Piura,7,PARTIDO MORADO,26
diputado,Puno,5,JUNTOS POR EL PERÚ,9088
diputado,Puno,5,VOTOS NULOS,5965
diputado,Puno,5,VOTOS EN BLANCO,4903
diputado,Puno,5,PARTIDO CÍVICO OBRAS,3800
diputado,Puno,5,AHORA NACIÓN - AN,2343
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1899
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,1587
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,731
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,670
diputado,Puno,5,FUERZA POPULAR,621
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,603
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,564
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,530
diputado,Puno,5,PODEMOS PERÚ,477
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,455
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",339
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,338
diputado,Puno,5,ALIANZA PARA EL PROGRESO,336
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,293
diputado,Puno,5,PROGRESEMOS,292
diputado,Puno,5,RENOVACIÓN POPULAR,247
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,196
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,162
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Puno,5,SALVEMOS AL PERÚ,84
diputado,Puno,5,LIBERTAD POPULAR,73
diputado,Puno,5,UNIDAD NACIONAL,66
diputado,Puno,5,PARTIDO POLÍTICO PRIN,59
diputado,Puno,5,PARTIDO APRISTA PERUANO,59
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,44
diputado,Puno,5,FUERZA Y LIBERTAD,40
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Puno,5,UN CAMINO DIFERENTE,22
diputado,Puno,5,PERÚ MODERNO,7
diputado,San Martín,4,VOTOS EN BLANCO,4072
diputado,San Martín,4,VOTOS NULOS,3891
diputado,San Martín,4,FUERZA POPULAR,2636
diputado,San Martín,4,JUNTOS POR EL PERÚ,2503
diputado,San Martín,4,RENOVACIÓN POPULAR,1291
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1114
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,677
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,598
diputado,San Martín,4,AHORA NACIÓN - AN,478
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,442
diputado,San Martín,4,PODEMOS PERÚ,394
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,379
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,238
diputado,San Martín,4,PARTIDO MORADO,179
diputado,San Martín,4,PARTIDO APRISTA PERUANO,155
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,143
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,122
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,119
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,115
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,113
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,93
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,85
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,76
diputado,San Martín,4,PROGRESEMOS,57
diputado,San Martín,4,UNIDAD NACIONAL,57
diputado,San Martín,4,FE EN EL PERÚ,42
diputado,San Martín,4,SALVEMOS AL PERÚ,41
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,San Martín,4,UN CAMINO DIFERENTE,32
diputado,San Martín,4,FUERZA Y LIBERTAD,23
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,481
diputado,Tumbes,2,VOTOS NULOS,446
diputado,Tumbes,2,VOTOS EN BLANCO,443
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,191
diputado,Tumbes,2,RENOVACIÓN POPULAR,149
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,122
diputado,Tumbes,2,JUNTOS POR EL PERÚ,109
