cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,8421
diputado,La Libertad,7,FUERZA POPULAR,6106
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5741
diputado,La Libertad,7,RENOVACIÓN POPULAR,3072
diputado,La Libertad,7,UN CAMINO DIFERENTE,3051
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2487
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2079
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1937
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1514
diputado,La Libertad,7,PODEMOS PERÚ,1342
diputado,La Libertad,7,AHORA NACIÓN - AN,1327
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1317
diputado,La Libertad,7,PARTIDO SICREO,751
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",749
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,656
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,508
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,413
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,392
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,365
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,297
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,193
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,184
diputado,La Libertad,7,PARTIDO MORADO,158
diputado,La Libertad,7,PROGRESEMOS,155
diputado,La Libertad,7,LIBERTAD POPULAR,141
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,La Libertad,7,FE EN EL PERÚ,126
diputado,La Libertad,7,FUERZA Y LIBERTAD,115
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,111
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,La Libertad,7,UNIDAD NACIONAL,82
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,61
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,59
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,45
diputado,Lambayeque,5,FUERZA POPULAR,4420
diputado,Lambayeque,5,VOTOS NULOS,4261
diputado,Lambayeque,5,VOTOS EN BLANCO,3136
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2038
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1946
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1313
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1281
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1278
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1214
diputado,Lambayeque,5,AHORA NACIÓN - AN,834
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",587
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,585
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,503
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,353
diputado,Lambayeque,5,PODEMOS PERÚ,316
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,273
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,216
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,171
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,168
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,152
diputado,Lambayeque,5,PARTIDO MORADO,143
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Lambayeque,5,UN CAMINO DIFERENTE,108
diputado,Lambayeque,5,PROGRESEMOS,98
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,87
diputado,Lambayeque,5,UNIDAD NACIONAL,70
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,64
diputado,Lambayeque,5,LIBERTAD POPULAR,45
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Lambayeque,5,FE EN EL PERÚ,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,15
diputado,Lambayeque,5,SALVEMOS AL PERÚ,14
diputado,Lambayeque,5,PERÚ MODERNO,13
diputado,Lima,32,RENOVACIÓN POPULAR,638856
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,501391
diputado,Lima,32,VOTOS NULOS,485297
diputado,Lima,32,FUERZA POPULAR,481700
diputado,Lima,32,VOTOS EN BLANCO,369107
diputado,Lima,32,AHORA NACIÓN - AN,314479
diputado,Lima,32,PARTIDO CÍVICO OBRAS,259700
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,211962
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145530
diputado,Lima,32,PARTIDO SICREO,97573
diputado,Lima,32,JUNTOS POR EL PERÚ,97478
diputado,Lima,32,PARTIDO APRISTA PERUANO,69932
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61432
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48246
diputado,Lima,32,PODEMOS PERÚ,47716
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42741
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41012
diputado,Lima,32,LIBERTAD POPULAR,39309
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38138
diputado,Lima,32,PROGRESEMOS,32410
diputado,Lima,32,PARTIDO MORADO,27787
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21709
diputado,Lima,32,UNIDAD NACIONAL,21164
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20564
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18618
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18519
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16704
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16186
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13925
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12365
diputado,Lima,32,FUERZA Y LIBERTAD,7285
diputado,Lima,32,FE EN EL PERÚ,6736
diputado,Lima,32,UN CAMINO DIFERENTE,6344
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5372
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4673
diputado,Lima,32,PERÚ MODERNO,4439
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4382
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4367
diputado,Lima,32,SALVEMOS AL PERÚ,3651
diputado,Lima Provincias,4,VOTOS NULOS,9366
diputado,Lima Provincias,4,FUERZA POPULAR,8754
diputado,Lima Provincias,4,VOTOS EN BLANCO,7234
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,4390
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3952
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3618
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,3424
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2864
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2809
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1325
diputado,Lima Provincias,4,PARTIDO SICREO,1222
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1181
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1136
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1050
diputado,Lima Provincias,4,PODEMOS PERÚ,1049
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,677
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,669
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,494
diputado,Lima Provincias,4,PROGRESEMOS,412
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,387
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,318
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,270
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,268
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
diputado,Lima Provincias,4,LIBERTAD POPULAR,249
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,212
diputado,Lima Provincias,4,PARTIDO MORADO,203
diputado,Lima Provincias,4,UNIDAD NACIONAL,154
diputado,Lima Provincias,4,FE EN EL PERÚ,126
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,124
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,111
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,108
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,104
diputado,Lima Provincias,4,PERÚ MODERNO,79
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,63
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,57
diputado,Loreto,4,VOTOS EN BLANCO,8590
diputado,Loreto,4,VOTOS NULOS,8526
diputado,Loreto,4,FUERZA POPULAR,6790
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,5519
diputado,Loreto,4,JUNTOS POR EL PERÚ,2795
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2609
diputado,Loreto,4,RENOVACIÓN POPULAR,2364
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1732
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1032
diputado,Loreto,4,AHORA NACIÓN - AN,856
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,782
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,769
diputado,Loreto,4,PODEMOS PERÚ,526
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,514
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,240
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,232
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",193
diputado,Loreto,4,PARTIDO APRISTA PERUANO,174
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,138
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,109
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,Loreto,4,PARTIDO MORADO,79
diputado,Loreto,4,PROGRESEMOS,74
diputado,Loreto,4,LIBERTAD POPULAR,73
diputado,Loreto,4,PERÚ MODERNO,71
diputado,Loreto,4,FUERZA Y LIBERTAD,63
diputado,Loreto,4,SALVEMOS AL PERÚ,55
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Loreto,4,FE EN EL PERÚ,33
diputado,Loreto,4,UNIDAD NACIONAL,31
diputado,Loreto,4,UN CAMINO DIFERENTE,28
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Madre de Dios,2,VOTOS NULOS,3412
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2517
diputado,Madre de Dios,2,VOTOS EN BLANCO,2387
diputado,Madre de Dios,2,FUERZA POPULAR,1293
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1284
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1168
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,894
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,676
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,626
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,526
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,440
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,408
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,399
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,296
diputado,Madre de Dios,2,PODEMOS PERÚ,247
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,235
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,213
diputado,Madre de Dios,2,UNIDAD NACIONAL,189
diputado,Madre de Dios,2,PROGRESEMOS,185
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",174
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,161
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,147
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,126
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,75
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,69
diputado,Madre de Dios,2,PERÚ MODERNO,56
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,48
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
diputado,Madre de Dios,2,LIBERTAD POPULAR,31
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,23
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,22
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Moquegua,2,VOTOS EN BLANCO,6261
diputado,Moquegua,2,VOTOS NULOS,5621
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4212
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,3479
diputado,Moquegua,2,AHORA NACIÓN - AN,3014
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2306
diputado,Moquegua,2,RENOVACIÓN POPULAR,2220
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1668
diputado,Moquegua,2,FUERZA POPULAR,1575
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1491
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1179
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1124
diputado,Moquegua,2,PODEMOS PERÚ,784
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,771
diputado,Moquegua,2,PROGRESEMOS,743
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,677
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,517
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,512
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,506
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,443
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,411
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,228
diputado,Moquegua,2,UNIDAD NACIONAL,179
diputado,Moquegua,2,PERÚ MODERNO,176
diputado,Moquegua,2,FUERZA Y LIBERTAD,155
diputado,Moquegua,2,UN CAMINO DIFERENTE,126
diputado,Moquegua,2,LIBERTAD POPULAR,123
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,122
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Pasco,2,VOTOS EN BLANCO,7289
diputado,Pasco,2,FUERZA POPULAR,5702
diputado,Pasco,2,VOTOS NULOS,4816
diputado,Pasco,2,RENOVACIÓN POPULAR,3447
diputado,Pasco,2,PODEMOS PERÚ,1659
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1505
diputado,Pasco,2,AHORA NACIÓN - AN,1361
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1285
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1149
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,852
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,697
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,476
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",429
diputado,Pasco,2,PARTIDO MORADO,344
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,259
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,170
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,168
diputado,Pasco,2,PARTIDO APRISTA PERUANO,157
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,119
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,108
diputado,Pasco,2,PROGRESEMOS,108
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Pasco,2,FUERZA Y LIBERTAD,61
diputado,Pasco,2,LIBERTAD POPULAR,56
diputado,Pasco,2,UN CAMINO DIFERENTE,42
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,38
diputado,Pasco,2,UNIDAD NACIONAL,21
diputado,Piura,7,VOTOS EN BLANCO,12730
diputado,Piura,7,VOTOS NULOS,8591
diputado,Piura,7,FUERZA POPULAR,7854
diputado,Piura,7,PODEMOS PERÚ,2574
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1998
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1733
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1580
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1501
diputado,Piura,7,RENOVACIÓN POPULAR,1103
diputado,Piura,7,AHORA NACIÓN - AN,982
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,943
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,847
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",590
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,525
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,482
diputado,Piura,7,PARTIDO APRISTA PERUANO,471
diputado,Piura,7,PARTIDO SICREO,452
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,293
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,281
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,278
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,183
diputado,Piura,7,PARTIDO POLÍTICO PRIN,157
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,149
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,142
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,132
diputado,Piura,7,UN CAMINO DIFERENTE,131
diputado,Piura,7,PROGRESEMOS,101
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,98
diputado,Piura,7,LIBERTAD POPULAR,91
diputado,Piura,7,UNIDAD NACIONAL,80
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Piura,7,FUERZA Y LIBERTAD,61
diputado,Piura,7,SALVEMOS AL PERÚ,54
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,49
diputado,Piura,7,PARTIDO MORADO,46
diputado,Piura,7,FE EN EL PERÚ,44
diputado,Puno,5,JUNTOS POR EL PERÚ,17017
diputado,Puno,5,VOTOS NULOS,10977
diputado,Puno,5,VOTOS EN BLANCO,8537
diputado,Puno,5,PARTIDO CÍVICO OBRAS,8084
diputado,Puno,5,AHORA NACIÓN - AN,5014
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3622
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2732
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1542
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1286
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1182
diputado,Puno,5,FUERZA POPULAR,1150
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1098
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1038
diputado,Puno,5,PODEMOS PERÚ,812
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,727
diputado,Puno,5,ALIANZA PARA EL PROGRESO,683
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",675
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,603
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,577
diputado,Puno,5,RENOVACIÓN POPULAR,560
diputado,Puno,5,PROGRESEMOS,477
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,334
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,330
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Puno,5,SALVEMOS AL PERÚ,130
diputado,Puno,5,LIBERTAD POPULAR,118
diputado,Puno,5,UNIDAD NACIONAL,116
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,113
diputado,Puno,5,PARTIDO APRISTA PERUANO,107
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,104
diputado,Puno,5,PARTIDO POLÍTICO PRIN,101
diputado,Puno,5,FUERZA Y LIBERTAD,95
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Puno,5,UN CAMINO DIFERENTE,48
diputado,Puno,5,PERÚ MODERNO,12
diputado,San Martín,4,VOTOS EN BLANCO,6563
diputado,San Martín,4,VOTOS NULOS,6148
diputado,San Martín,4,FUERZA POPULAR,3999
diputado,San Martín,4,JUNTOS POR EL PERÚ,3981
diputado,San Martín,4,RENOVACIÓN POPULAR,1954
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1659
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1150
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,970
diputado,San Martín,4,AHORA NACIÓN - AN,874
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,657
diputado,San Martín,4,PODEMOS PERÚ,585
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,557
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,410
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,351
diputado,San Martín,4,PARTIDO MORADO,275
diputado,San Martín,4,PARTIDO APRISTA PERUANO,246
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,216
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,196
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,173
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,170
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,163
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,147
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,140
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,137
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,135
diputado,San Martín,4,UNIDAD NACIONAL,113
diputado,San Martín,4,PROGRESEMOS,84
diputado,San Martín,4,FE EN EL PERÚ,67
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,San Martín,4,UN CAMINO DIFERENTE,56
diputado,San Martín,4,SALVEMOS AL PERÚ,54
diputado,San Martín,4,FUERZA Y LIBERTAD,42
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,28
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,930
diputado,Tumbes,2,VOTOS NULOS,782
diputado,Tumbes,2,FUERZA POPULAR,709
diputado,Tumbes,2,JUNTOS POR EL PERÚ,393
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,326
