cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,206
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,77
diputado,La Libertad,7,VOTOS NULOS,21564
diputado,La Libertad,7,VOTOS EN BLANCO,18499
diputado,La Libertad,7,FUERZA POPULAR,14077
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13425
diputado,La Libertad,7,UN CAMINO DIFERENTE,9498
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6258
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6092
diputado,La Libertad,7,RENOVACIÓN POPULAR,5704
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4731
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4120
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3052
diputado,La Libertad,7,PODEMOS PERÚ,3036
diputado,La Libertad,7,AHORA NACIÓN - AN,2955
diputado,La Libertad,7,PARTIDO SICREO,2273
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1962
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1710
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1491
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1070
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1028
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,999
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,855
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,785
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,618
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,512
diputado,La Libertad,7,PARTIDO MORADO,399
diputado,La Libertad,7,PROGRESEMOS,389
diputado,La Libertad,7,LIBERTAD POPULAR,370
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,296
diputado,La Libertad,7,FE EN EL PERÚ,272
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,265
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,La Libertad,7,UNIDAD NACIONAL,211
diputado,La Libertad,7,FUERZA Y LIBERTAD,206
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,156
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,131
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Lambayeque,5,FUERZA POPULAR,15106
diputado,Lambayeque,5,VOTOS NULOS,13546
diputado,Lambayeque,5,VOTOS EN BLANCO,12471
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,7255
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,4904
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4629
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,3929
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3158
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3137
diputado,Lambayeque,5,AHORA NACIÓN - AN,2224
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2175
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2163
diputado,Lambayeque,5,PODEMOS PERÚ,2135
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1220
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1164
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,848
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,619
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,509
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,445
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,432
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,407
diputado,Lambayeque,5,UN CAMINO DIFERENTE,310
diputado,Lambayeque,5,PARTIDO MORADO,302
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,270
diputado,Lambayeque,5,UNIDAD NACIONAL,241
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,237
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,233
diputado,Lambayeque,5,PROGRESEMOS,232
diputado,Lambayeque,5,LIBERTAD POPULAR,136
diputado,Lambayeque,5,FE EN EL PERÚ,95
diputado,Lambayeque,5,PERÚ MODERNO,84
diputado,Lambayeque,5,SALVEMOS AL PERÚ,84
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Lambayeque,5,FUERZA Y LIBERTAD,62
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Lima,32,RENOVACIÓN POPULAR,669362
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,522934
diputado,Lima,32,VOTOS NULOS,505529
diputado,Lima,32,FUERZA POPULAR,501916
diputado,Lima,32,VOTOS EN BLANCO,385450
diputado,Lima,32,AHORA NACIÓN - AN,326720
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270168
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220320
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151577
diputado,Lima,32,JUNTOS POR EL PERÚ,101760
diputado,Lima,32,PARTIDO SICREO,101308
diputado,Lima,32,PARTIDO APRISTA PERUANO,73129
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63556
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50547
diputado,Lima,32,PODEMOS PERÚ,49682
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44411
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42603
diputado,Lima,32,LIBERTAD POPULAR,41018
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40097
diputado,Lima,32,PROGRESEMOS,33702
diputado,Lima,32,PARTIDO MORADO,29092
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22577
diputado,Lima,32,UNIDAD NACIONAL,22085
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21336
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19435
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19283
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17353
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16885
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14524
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12841
diputado,Lima,32,FUERZA Y LIBERTAD,7524
diputado,Lima,32,FE EN EL PERÚ,7008
diputado,Lima,32,UN CAMINO DIFERENTE,6602
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5620
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4897
diputado,Lima,32,PERÚ MODERNO,4675
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4585
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4534
diputado,Lima,32,SALVEMOS AL PERÚ,3793
diputado,Lima Provincias,4,VOTOS NULOS,35076
diputado,Lima Provincias,4,FUERZA POPULAR,32598
diputado,Lima Provincias,4,VOTOS EN BLANCO,27350
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15537
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14516
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12927
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12535
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10674
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10177
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4644
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4549
diputado,Lima Provincias,4,PARTIDO SICREO,4386
diputado,Lima Provincias,4,PODEMOS PERÚ,3962
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3904
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2938
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2292
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2119
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1892
diputado,Lima Provincias,4,PROGRESEMOS,1635
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1506
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1225
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1111
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1043
diputado,Lima Provincias,4,LIBERTAD POPULAR,935
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,900
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,788
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,765
diputado,Lima Provincias,4,PARTIDO MORADO,725
diputado,Lima Provincias,4,FE EN EL PERÚ,617
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,605
diputado,Lima Provincias,4,UNIDAD NACIONAL,508
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,464
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,385
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,237
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,235
diputado,Lima Provincias,4,PERÚ MODERNO,213
diputado,Loreto,4,VOTOS EN BLANCO,23564
diputado,Loreto,4,VOTOS NULOS,22200
diputado,Loreto,4,FUERZA POPULAR,18315
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12334
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7841
diputado,Loreto,4,JUNTOS POR EL PERÚ,7279
diputado,Loreto,4,RENOVACIÓN POPULAR,6792
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5182
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3842
diputado,Loreto,4,AHORA NACIÓN - AN,2720
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2334
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2103
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Loreto,4,PODEMOS PERÚ,1889
diputado,Loreto,4,PARTIDO APRISTA PERUANO,986
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,783
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,606
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,559
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,187
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,160
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,99
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Madre de Dios,2,VOTOS NULOS,8448
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5735
diputado,Madre de Dios,2,VOTOS EN BLANCO,5442
diputado,Madre de Dios,2,FUERZA POPULAR,2964
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2891
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2492
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1993
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1663
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1383
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1294
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1101
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,930
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,854
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,738
diputado,Madre de Dios,2,PODEMOS PERÚ,552
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,518
diputado,Madre de Dios,2,PROGRESEMOS,484
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,455
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",446
diputado,Madre de Dios,2,UNIDAD NACIONAL,385
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,380
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,342
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,330
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,208
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,133
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,110
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
diputado,Madre de Dios,2,LIBERTAD POPULAR,64
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12652
diputado,Moquegua,2,VOTOS NULOS,11007
diputado,Moquegua,2,JUNTOS POR EL PERÚ,8333
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6928
diputado,Moquegua,2,AHORA NACIÓN - AN,6122
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4490
diputado,Moquegua,2,RENOVACIÓN POPULAR,3959
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3469
diputado,Moquegua,2,FUERZA POPULAR,3394
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2909
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2378
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2161
diputado,Moquegua,2,PODEMOS PERÚ,1656
diputado,Moquegua,2,PROGRESEMOS,1496
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1377
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1312
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1022
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1005
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,915
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,874
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,826
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,492
diputado,Moquegua,2,UNIDAD NACIONAL,351
diputado,Moquegua,2,PERÚ MODERNO,323
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,300
diputado,Moquegua,2,FUERZA Y LIBERTAD,300
diputado,Moquegua,2,LIBERTAD POPULAR,268
diputado,Moquegua,2,UN CAMINO DIFERENTE,264
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,172
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Pasco,2,VOTOS EN BLANCO,20509
diputado,Pasco,2,VOTOS NULOS,12632
diputado,Pasco,2,FUERZA POPULAR,10755
diputado,Pasco,2,PODEMOS PERÚ,5548
diputado,Pasco,2,RENOVACIÓN POPULAR,5262
diputado,Pasco,2,AHORA NACIÓN - AN,4520
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4371
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3953
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3679
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2845
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1778
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1156
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",985
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,766
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,609
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,602
diputado,Pasco,2,PARTIDO MORADO,467
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,363
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO APRISTA PERUANO,354
diputado,Pasco,2,PROGRESEMOS,249
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,117
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,65
diputado,Piura,7,VOTOS EN BLANCO,38748
diputado,Piura,7,VOTOS NULOS,28588
diputado,Piura,7,FUERZA POPULAR,27176
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,8286
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,7362
diputado,Piura,7,RENOVACIÓN POPULAR,7007
diputado,Piura,7,PARTIDO CÍVICO OBRAS,6241
diputado,Piura,7,PODEMOS PERÚ,5598
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4620
diputado,Piura,7,AHORA NACIÓN - AN,4375
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3120
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2638
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2604
diputado,Piura,7,PARTIDO SICREO,2005
diputado,Piura,7,PARTIDO APRISTA PERUANO,1965
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1420
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1362
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1207
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1072
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,850
diputado,Piura,7,PROGRESEMOS,726
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,715
diputado,Piura,7,UN CAMINO DIFERENTE,592
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,519
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,503
diputado,Piura,7,LIBERTAD POPULAR,466
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,409
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,406
diputado,Piura,7,PARTIDO POLÍTICO PRIN,392
diputado,Piura,7,UNIDAD NACIONAL,332
diputado,Piura,7,PARTIDO MORADO,308
diputado,Piura,7,FUERZA Y LIBERTAD,283
diputado,Piura,7,SALVEMOS AL PERÚ,227
diputado,Piura,7,FE EN EL PERÚ,203
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,189
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Puno,5,JUNTOS POR EL PERÚ,60538
diputado,Puno,5,VOTOS NULOS,42424
diputado,Puno,5,VOTOS EN BLANCO,32510
diputado,Puno,5,PARTIDO CÍVICO OBRAS,28403
diputado,Puno,5,AHORA NACIÓN - AN,20782
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15738
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10572
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5861
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5693
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4856
diputado,Puno,5,FUERZA POPULAR,4636
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4179
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3689
diputado,Puno,5,PODEMOS PERÚ,2950
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2782
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2727
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2543
diputado,Puno,5,RENOVACIÓN POPULAR,2528
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2390
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2282
diputado,Puno,5,PROGRESEMOS,1903
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1453
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1421
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,690
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,550
diputado,Puno,5,PARTIDO POLÍTICO PRIN,530
diputado,Puno,5,PARTIDO APRISTA PERUANO,527
diputado,Puno,5,UNIDAD NACIONAL,499
diputado,Puno,5,SALVEMOS AL PERÚ,484
diputado,Puno,5,LIBERTAD POPULAR,447
diputado,Puno,5,FUERZA Y LIBERTAD,443
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,389
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,288
diputado,Puno,5,UN CAMINO DIFERENTE,220
diputado,Puno,5,PERÚ MODERNO,72
diputado,San Martín,4,VOTOS EN BLANCO,24308
diputado,San Martín,4,VOTOS NULOS,23335
diputado,San Martín,4,FUERZA POPULAR,14809
diputado,San Martín,4,JUNTOS POR EL PERÚ,14431
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7123
diputado,San Martín,4,RENOVACIÓN POPULAR,6755
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4202
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4094
diputado,San Martín,4,AHORA NACIÓN - AN,3510
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2359
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2085
diputado,San Martín,4,PODEMOS PERÚ,1950
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1833
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1158
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1044
diputado,San Martín,4,PARTIDO MORADO,1007
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,995
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,749
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,745
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,716
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,602
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,San Martín,4,UNIDAD NACIONAL,479
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,460
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,447
diputado,San Martín,4,PROGRESEMOS,346
diputado,San Martín,4,UN CAMINO DIFERENTE,306
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,San Martín,4,FE EN EL PERÚ,277
diputado,San Martín,4,FUERZA Y LIBERTAD,217
diputado,San Martín,4,SALVEMOS AL PERÚ,159
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,3907
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3282
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,3020
diputado,Tacna,2,AHORA NACIÓN - AN,2820
diputado,Tacna,2,VOTOS EN BLANCO,2345
diputado,Tacna,2,JUNTOS POR EL PERÚ,2272
diputado,Tacna,2,RENOVACIÓN POPULAR,1919
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1778
diputado,Tacna,2,FUERZA POPULAR,1399
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1378
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1064
diputado,Tacna,2,PARTIDO SICREO,855
diputado,Tacna,2,PODEMOS PERÚ,855
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,538
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,507
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,454
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,418
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,365
diputado,Tacna,2,PARTIDO APRISTA PERUANO,337
diputado,Tacna,2,PROGRESEMOS,304
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,228
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,194
diputado,Tacna,2,UNIDAD NACIONAL,148
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,145
diputado,Tacna,2,FUERZA Y LIBERTAD,115
diputado,Tacna,2,LIBERTAD POPULAR,109
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,100
