cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,147
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,19428
diputado,La Libertad,7,VOTOS EN BLANCO,16547
diputado,La Libertad,7,FUERZA POPULAR,12627
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12243
diputado,La Libertad,7,UN CAMINO DIFERENTE,8683
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5682
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5529
diputado,La Libertad,7,RENOVACIÓN POPULAR,5414
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3723
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3697
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2822
diputado,La Libertad,7,PODEMOS PERÚ,2784
diputado,La Libertad,7,AHORA NACIÓN - AN,2679
diputado,La Libertad,7,PARTIDO SICREO,2039
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1773
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1518
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1282
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,936
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,911
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,905
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,780
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,707
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,533
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,466
diputado,La Libertad,7,PARTIDO MORADO,367
diputado,La Libertad,7,LIBERTAD POPULAR,345
diputado,La Libertad,7,PROGRESEMOS,341
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,280
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,236
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,La Libertad,7,FUERZA Y LIBERTAD,196
diputado,La Libertad,7,UNIDAD NACIONAL,193
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,146
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9185
diputado,Lambayeque,5,VOTOS NULOS,8485
diputado,Lambayeque,5,VOTOS EN BLANCO,7146
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4377
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3552
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2801
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2428
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1994
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1983
diputado,Lambayeque,5,AHORA NACIÓN - AN,1311
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1187
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1140
diputado,Lambayeque,5,PODEMOS PERÚ,834
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,669
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,378
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,365
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,206
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,661469
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,517988
diputado,Lima,32,VOTOS NULOS,500788
diputado,Lima,32,FUERZA POPULAR,497277
diputado,Lima,32,VOTOS EN BLANCO,381660
diputado,Lima,32,AHORA NACIÓN - AN,323924
diputado,Lima,32,PARTIDO CÍVICO OBRAS,267659
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218507
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150132
diputado,Lima,32,JUNTOS POR EL PERÚ,100621
diputado,Lima,32,PARTIDO SICREO,100524
diputado,Lima,32,PARTIDO APRISTA PERUANO,72482
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63162
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49952
diputado,Lima,32,PODEMOS PERÚ,49106
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44003
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42235
diputado,Lima,32,LIBERTAD POPULAR,40584
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39548
diputado,Lima,32,PROGRESEMOS,33438
diputado,Lima,32,PARTIDO MORADO,28799
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22349
diputado,Lima,32,UNIDAD NACIONAL,21891
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21161
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19250
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19058
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17222
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16751
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14388
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12725
diputado,Lima,32,FUERZA Y LIBERTAD,7468
diputado,Lima,32,FE EN EL PERÚ,6943
diputado,Lima,32,UN CAMINO DIFERENTE,6554
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5573
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4845
diputado,Lima,32,PERÚ MODERNO,4615
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4531
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4506
diputado,Lima,32,SALVEMOS AL PERÚ,3770
diputado,Lima Provincias,4,VOTOS NULOS,28706
diputado,Lima Provincias,4,FUERZA POPULAR,26897
diputado,Lima Provincias,4,VOTOS EN BLANCO,22365
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12686
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,12198
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10495
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10191
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8644
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,8211
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4062
diputado,Lima Provincias,4,PARTIDO SICREO,3578
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3494
diputado,Lima Provincias,4,PODEMOS PERÚ,3201
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3193
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2480
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1860
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1734
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Lima Provincias,4,PROGRESEMOS,1248
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1217
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,947
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,929
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,863
diputado,Lima Provincias,4,LIBERTAD POPULAR,751
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,719
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,619
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,616
diputado,Lima Provincias,4,PARTIDO MORADO,577
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,499
diputado,Lima Provincias,4,FE EN EL PERÚ,481
diputado,Lima Provincias,4,UNIDAD NACIONAL,416
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,376
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,336
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,298
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,197
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,187
diputado,Lima Provincias,4,PERÚ MODERNO,182
diputado,Loreto,4,VOTOS EN BLANCO,22387
diputado,Loreto,4,VOTOS NULOS,21203
diputado,Loreto,4,FUERZA POPULAR,17294
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11691
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7498
diputado,Loreto,4,JUNTOS POR EL PERÚ,6853
diputado,Loreto,4,RENOVACIÓN POPULAR,6496
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4595
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3736
diputado,Loreto,4,AHORA NACIÓN - AN,2667
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2272
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1993
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1956
diputado,Loreto,4,PODEMOS PERÚ,1808
diputado,Loreto,4,PARTIDO APRISTA PERUANO,952
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",754
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,725
diputado,Loreto,4,FUERZA Y LIBERTAD,677
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,576
diputado,Loreto,4,PARTIDO MORADO,534
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,523
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,447
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,436
diputado,Loreto,4,PROGRESEMOS,390
diputado,Loreto,4,LIBERTAD POPULAR,380
diputado,Loreto,4,PERÚ MODERNO,335
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Loreto,4,SALVEMOS AL PERÚ,178
diputado,Loreto,4,FE EN EL PERÚ,157
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,143
diputado,Loreto,4,UN CAMINO DIFERENTE,93
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,74
diputado,Madre de Dios,2,VOTOS NULOS,8207
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5645
diputado,Madre de Dios,2,VOTOS EN BLANCO,5312
diputado,Madre de Dios,2,FUERZA POPULAR,2891
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2861
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2408
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1960
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1616
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1270
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1056
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,715
diputado,Madre de Dios,2,PODEMOS PERÚ,539
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Madre de Dios,2,PROGRESEMOS,474
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,365
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11823
diputado,Moquegua,2,VOTOS NULOS,10306
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7626
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6504
diputado,Moquegua,2,AHORA NACIÓN - AN,5678
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4086
diputado,Moquegua,2,RENOVACIÓN POPULAR,3784
diputado,Moquegua,2,FUERZA POPULAR,3235
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3229
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2749
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2222
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2062
diputado,Moquegua,2,PODEMOS PERÚ,1516
diputado,Moquegua,2,PROGRESEMOS,1421
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,972
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,917
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,844
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,811
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,803
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,416
diputado,Moquegua,2,UNIDAD NACIONAL,339
diputado,Moquegua,2,PERÚ MODERNO,305
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Moquegua,2,FUERZA Y LIBERTAD,268
diputado,Moquegua,2,LIBERTAD POPULAR,255
diputado,Moquegua,2,UN CAMINO DIFERENTE,238
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Pasco,2,VOTOS EN BLANCO,17298
diputado,Pasco,2,VOTOS NULOS,10993
diputado,Pasco,2,FUERZA POPULAR,9896
diputado,Pasco,2,RENOVACIÓN POPULAR,5020
diputado,Pasco,2,PODEMOS PERÚ,4616
diputado,Pasco,2,AHORA NACIÓN - AN,3933
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3469
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3433
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3237
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2405
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1560
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1023
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",885
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,658
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,504
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,495
diputado,Pasco,2,PARTIDO MORADO,444
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,320
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,314
diputado,Pasco,2,PARTIDO APRISTA PERUANO,314
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,303
diputado,Pasco,2,PROGRESEMOS,221
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,126
diputado,Pasco,2,UN CAMINO DIFERENTE,104
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,85
diputado,Pasco,2,UNIDAD NACIONAL,58
diputado,Piura,7,VOTOS EN BLANCO,29254
diputado,Piura,7,VOTOS NULOS,21276
diputado,Piura,7,FUERZA POPULAR,20541
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6283
diputado,Piura,7,RENOVACIÓN POPULAR,5471
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5251
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4664
diputado,Piura,7,PODEMOS PERÚ,4342
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3672
diputado,Piura,7,AHORA NACIÓN - AN,3338
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2372
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1960
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1761
diputado,Piura,7,PARTIDO SICREO,1483
diputado,Piura,7,PARTIDO APRISTA PERUANO,1457
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1208
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,917
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,889
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,746
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,614
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,527
diputado,Piura,7,PROGRESEMOS,515
diputado,Piura,7,UN CAMINO DIFERENTE,409
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,389
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,382
diputado,Piura,7,PARTIDO POLÍTICO PRIN,331
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,310
diputado,Piura,7,LIBERTAD POPULAR,297
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,286
diputado,Piura,7,UNIDAD NACIONAL,279
diputado,Piura,7,PARTIDO MORADO,217
diputado,Piura,7,FUERZA Y LIBERTAD,206
diputado,Piura,7,FE EN EL PERÚ,162
diputado,Piura,7,SALVEMOS AL PERÚ,151
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,140
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,129
diputado,Puno,5,JUNTOS POR EL PERÚ,50928
diputado,Puno,5,VOTOS NULOS,35301
diputado,Puno,5,VOTOS EN BLANCO,27435
diputado,Puno,5,PARTIDO CÍVICO OBRAS,23929
diputado,Puno,5,AHORA NACIÓN - AN,16881
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12798
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8831
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4819
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4409
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4213
diputado,Puno,5,FUERZA POPULAR,3846
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3489
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3174
diputado,Puno,5,PODEMOS PERÚ,2528
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2438
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2139
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2070
diputado,Puno,5,RENOVACIÓN POPULAR,2006
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1957
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1914
diputado,Puno,5,PROGRESEMOS,1691
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1200
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1190
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,465
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,461
diputado,Puno,5,PARTIDO POLÍTICO PRIN,446
diputado,Puno,5,PARTIDO APRISTA PERUANO,428
diputado,Puno,5,UNIDAD NACIONAL,402
diputado,Puno,5,SALVEMOS AL PERÚ,387
diputado,Puno,5,FUERZA Y LIBERTAD,380
diputado,Puno,5,LIBERTAD POPULAR,370
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,327
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Puno,5,UN CAMINO DIFERENTE,179
diputado,Puno,5,PERÚ MODERNO,54
diputado,San Martín,4,VOTOS EN BLANCO,21618
diputado,San Martín,4,VOTOS NULOS,20656
diputado,San Martín,4,FUERZA POPULAR,13288
diputado,San Martín,4,JUNTOS POR EL PERÚ,12322
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6204
diputado,San Martín,4,RENOVACIÓN POPULAR,6031
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3904
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3680
diputado,San Martín,4,AHORA NACIÓN - AN,3197
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2177
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1858
diputado,San Martín,4,PODEMOS PERÚ,1704
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1593
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1065
diputado,San Martín,4,PARTIDO APRISTA PERUANO,950
diputado,San Martín,4,PARTIDO MORADO,932
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,859
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,678
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,650
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,616
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,541
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,539
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,491
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,419
diputado,San Martín,4,UNIDAD NACIONAL,418
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,404
diputado,San Martín,4,PROGRESEMOS,301
diputado,San Martín,4,FE EN EL PERÚ,261
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,259
diputado,San Martín,4,UN CAMINO DIFERENTE,247
diputado,San Martín,4,FUERZA Y LIBERTAD,195
diputado,San Martín,4,SALVEMOS AL PERÚ,147
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Tacna,2,VOTOS NULOS,2859
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2406
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2256
diputado,Tacna,2,AHORA NACIÓN - AN,2041
diputado,Tacna,2,JUNTOS POR EL PERÚ,1894
diputado,Tacna,2,VOTOS EN BLANCO,1614
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1148
diputado,Tacna,2,RENOVACIÓN POPULAR,1084
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1018
diputado,Tacna,2,FUERZA POPULAR,921
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,832
diputado,Tacna,2,PODEMOS PERÚ,700
diputado,Tacna,2,PARTIDO SICREO,653
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,578
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,409
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,389
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,316
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Tacna,2,PROGRESEMOS,235
diputado,Tacna,2,PARTIDO APRISTA PERUANO,181
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,164
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,142
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,79
diputado,Tacna,2,UNIDAD NACIONAL,78
diputado,Tacna,2,LIBERTAD POPULAR,71
diputado,Tacna,2,FUERZA Y LIBERTAD,69
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
