cargo,dept,seats,party,votes
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,9
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,5
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,La Libertad,7,RENOVACIÓN POPULAR,3
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,2
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,La Libertad,7,FE EN EL PERÚ,2
diputado,La Libertad,7,UN CAMINO DIFERENTE,2
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1
diputado,La Libertad,7,LIBERTAD POPULAR,1
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,0
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,0
diputado,La Libertad,7,PROGRESEMOS,0
diputado,La Libertad,7,PARTIDO SICREO,0
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,La Libertad,7,AHORA NACIÓN - AN,0
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,La Libertad,7,FUERZA Y LIBERTAD,0
diputado,La Libertad,7,UNIDAD NACIONAL,0
diputado,La Libertad,7,PARTIDO MORADO,0
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,238050
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,178266
diputado,Lima,32,FUERZA POPULAR,153974
diputado,Lima,32,VOTOS NULOS,153787
diputado,Lima,32,VOTOS EN BLANCO,112987
diputado,Lima,32,AHORA NACIÓN - AN,105584
diputado,Lima,32,PARTIDO CÍVICO OBRAS,81468
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,68024
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",51197
diputado,Lima,32,PARTIDO SICREO,33231
diputado,Lima,32,JUNTOS POR EL PERÚ,28976
diputado,Lima,32,PARTIDO APRISTA PERUANO,24611
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19095
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15399
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14904
diputado,Lima,32,PODEMOS PERÚ,14483
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,13504
diputado,Lima,32,LIBERTAD POPULAR,13451
diputado,Lima,32,ALIANZA PARA EL PROGRESO,12766
diputado,Lima,32,PROGRESEMOS,10682
diputado,Lima,32,PARTIDO MORADO,9675
diputado,Lima,32,UNIDAD NACIONAL,7513
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,7051
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,6569
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,5812
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,5600
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5520
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5314
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4344
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,3922
diputado,Lima,32,FUERZA Y LIBERTAD,2405
diputado,Lima,32,FE EN EL PERÚ,2205
diputado,Lima,32,UN CAMINO DIFERENTE,1949
diputado,Lima,32,PARTIDO POLÍTICO PRIN,1718
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,1537
diputado,Lima,32,PERÚ MODERNO,1516
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1397
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,1348
diputado,Lima,32,SALVEMOS AL PERÚ,1124
diputado,Lima Provincias,4,FUERZA POPULAR,194
diputado,Lima Provincias,4,VOTOS EN BLANCO,146
diputado,Lima Provincias,4,VOTOS NULOS,82
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,76
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,67
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,65
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,51
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,47
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",36
diputado,Lima Provincias,4,PARTIDO SICREO,20
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,19
diputado,Lima Provincias,4,AHORA NACIÓN - AN,17
diputado,Lima Provincias,4,PODEMOS PERÚ,14
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,13
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,11
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,Lima Provincias,4,PROGRESEMOS,10
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,7
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,5
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Lima Provincias,4,LIBERTAD POPULAR,4
diputado,Lima Provincias,4,UNIDAD NACIONAL,4
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Lima Provincias,4,PERÚ MODERNO,3
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3
diputado,Lima Provincias,4,PARTIDO MORADO,3
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,2
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,2
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,2
diputado,Lima Provincias,4,FE EN EL PERÚ,1
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,1
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,1
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Loreto,4,VOTOS NULOS,332
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,255
diputado,Loreto,4,VOTOS EN BLANCO,172
diputado,Loreto,4,RENOVACIÓN POPULAR,100
diputado,Loreto,4,FUERZA POPULAR,78
diputado,Loreto,4,JUNTOS POR EL PERÚ,55
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,38
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,29
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,28
diputado,Loreto,4,AHORA NACIÓN - AN,28
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9
diputado,Loreto,4,PARTIDO MORADO,9
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Loreto,4,PODEMOS PERÚ,3
diputado,Loreto,4,LIBERTAD POPULAR,3
diputado,Loreto,4,PARTIDO APRISTA PERUANO,3
diputado,Loreto,4,PERÚ MODERNO,2
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Loreto,4,SALVEMOS AL PERÚ,1
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Loreto,4,PROGRESEMOS,0
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Loreto,4,FE EN EL PERÚ,0
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Loreto,4,UN CAMINO DIFERENTE,0
diputado,Loreto,4,FUERZA Y LIBERTAD,0
diputado,Loreto,4,UNIDAD NACIONAL,0
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,0
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Madre de Dios,2,PROGRESEMOS,0
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,0
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,0
diputado,Madre de Dios,2,PODEMOS PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Madre de Dios,2,FUERZA POPULAR,0
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Madre de Dios,2,AHORA NACIÓN - AN,0
diputado,Madre de Dios,2,LIBERTAD POPULAR,0
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,0
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Madre de Dios,2,PERÚ MODERNO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,0
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,0
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,0
diputado,Madre de Dios,2,UNIDAD NACIONAL,0
diputado,Madre de Dios,2,VOTOS EN BLANCO,0
diputado,Madre de Dios,2,VOTOS NULOS,0
diputado,Moquegua,2,VOTOS NULOS,131
diputado,Moquegua,2,VOTOS EN BLANCO,107
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,95
diputado,Moquegua,2,JUNTOS POR EL PERÚ,70
diputado,Moquegua,2,AHORA NACIÓN - AN,55
diputado,Moquegua,2,RENOVACIÓN POPULAR,44
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",41
diputado,Moquegua,2,FUERZA POPULAR,39
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,35
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,32
diputado,Moquegua,2,PODEMOS PERÚ,21
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,19
diputado,Moquegua,2,PROGRESEMOS,18
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,17
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,11
diputado,Moquegua,2,PERÚ MODERNO,9
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,6
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,6
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,5
diputado,Moquegua,2,UNIDAD NACIONAL,5
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,3
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
diputado,Moquegua,2,LIBERTAD POPULAR,2
diputado,Moquegua,2,FUERZA Y LIBERTAD,2
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Moquegua,2,UN CAMINO DIFERENTE,1
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Pasco,2,VOTOS EN BLANCO,123
diputado,Pasco,2,VOTOS NULOS,123
diputado,Pasco,2,FUERZA POPULAR,57
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,53
diputado,Pasco,2,AHORA NACIÓN - AN,50
diputado,Pasco,2,PODEMOS PERÚ,37
diputado,Pasco,2,RENOVACIÓN POPULAR,30
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,26
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,26
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",23
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,20
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,12
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,11
diputado,Pasco,2,PARTIDO MORADO,8
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,2
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,2
diputado,Pasco,2,PROGRESEMOS,2
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Pasco,2,FUERZA Y LIBERTAD,2
diputado,Pasco,2,UN CAMINO DIFERENTE,1
diputado,Pasco,2,PARTIDO APRISTA PERUANO,1
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,LIBERTAD POPULAR,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,260
diputado,Piura,7,FUERZA POPULAR,239
diputado,Piura,7,VOTOS NULOS,147
diputado,Piura,7,PARTIDO CÍVICO OBRAS,16
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4
diputado,Piura,7,PODEMOS PERÚ,4
diputado,Piura,7,PARTIDO APRISTA PERUANO,4
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,3
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2
diputado,Piura,7,AHORA NACIÓN - AN,2
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,1
diputado,Piura,7,PROGRESEMOS,1
diputado,Piura,7,PARTIDO SICREO,1
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Piura,7,RENOVACIÓN POPULAR,1
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Piura,7,PARTIDO POLÍTICO PRIN,0
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Piura,7,FE EN EL PERÚ,0
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Piura,7,LIBERTAD POPULAR,0
diputado,Piura,7,UN CAMINO DIFERENTE,0
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Piura,7,SALVEMOS AL PERÚ,0
diputado,Piura,7,FUERZA Y LIBERTAD,0
diputado,Piura,7,UNIDAD NACIONAL,0
diputado,Piura,7,PARTIDO MORADO,0
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Puno,5,PARTIDO CÍVICO OBRAS,0
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Puno,5,PARTIDO POLÍTICO PRIN,0
diputado,Puno,5,PROGRESEMOS,0
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,0
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Puno,5,JUNTOS POR EL PERÚ,0
diputado,Puno,5,PODEMOS PERÚ,0
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Puno,5,FUERZA POPULAR,0
diputado,Puno,5,ALIANZA PARA EL PROGRESO,0
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Puno,5,AHORA NACIÓN - AN,0
diputado,Puno,5,LIBERTAD POPULAR,0
diputado,Puno,5,UN CAMINO DIFERENTE,0
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Puno,5,PERÚ MODERNO,0
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Puno,5,SALVEMOS AL PERÚ,0
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Puno,5,PARTIDO APRISTA PERUANO,0
diputado,Puno,5,RENOVACIÓN POPULAR,0
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Puno,5,FUERZA Y LIBERTAD,0
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Puno,5,UNIDAD NACIONAL,0
diputado,Puno,5,VOTOS EN BLANCO,0
diputado,Puno,5,VOTOS NULOS,0
diputado,San Martín,4,VOTOS EN BLANCO,75
diputado,San Martín,4,JUNTOS POR EL PERÚ,45
diputado,San Martín,4,RENOVACIÓN POPULAR,25
diputado,San Martín,4,VOTOS NULOS,14
diputado,San Martín,4,FUERZA POPULAR,6
diputado,San Martín,4,PODEMOS PERÚ,4
diputado,San Martín,4,AHORA NACIÓN - AN,4
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,San Martín,4,PARTIDO APRISTA PERUANO,2
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1
diputado,San Martín,4,FE EN EL PERÚ,1
diputado,San Martín,4,SALVEMOS AL PERÚ,1
diputado,San Martín,4,FUERZA Y LIBERTAD,1
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,0
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,0
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,UN CAMINO DIFERENTE,0
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,San Martín,4,PARTIDO MORADO,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
