cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,140
diputado,Junín,5,PERÚ MODERNO,67
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8371
diputado,Lambayeque,5,VOTOS NULOS,7784
diputado,Lambayeque,5,VOTOS EN BLANCO,6445
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4028
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2723
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2540
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2229
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1920
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1880
diputado,Lambayeque,5,AHORA NACIÓN - AN,1258
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1094
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1084
diputado,Lambayeque,5,PODEMOS PERÚ,765
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",762
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,626
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,479
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,344
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,245
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,189
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,118
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,658141
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515088
diputado,Lima,32,VOTOS NULOS,497679
diputado,Lima,32,FUERZA POPULAR,494271
diputado,Lima,32,VOTOS EN BLANCO,379171
diputado,Lima,32,AHORA NACIÓN - AN,322376
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266136
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217308
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149410
diputado,Lima,32,JUNTOS POR EL PERÚ,100029
diputado,Lima,32,PARTIDO SICREO,100003
diputado,Lima,32,PARTIDO APRISTA PERUANO,72160
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62868
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49608
diputado,Lima,32,PODEMOS PERÚ,48891
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43758
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41958
diputado,Lima,32,LIBERTAD POPULAR,40380
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39359
diputado,Lima,32,PROGRESEMOS,33264
diputado,Lima,32,PARTIDO MORADO,28629
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22241
diputado,Lima,32,UNIDAD NACIONAL,21797
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21048
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19152
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18949
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17146
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16666
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14297
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12655
diputado,Lima,32,FUERZA Y LIBERTAD,7444
diputado,Lima,32,FE EN EL PERÚ,6913
diputado,Lima,32,UN CAMINO DIFERENTE,6519
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5542
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4824
diputado,Lima,32,PERÚ MODERNO,4574
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4509
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4484
diputado,Lima,32,SALVEMOS AL PERÚ,3744
diputado,Lima Provincias,4,VOTOS NULOS,26354
diputado,Lima Provincias,4,FUERZA POPULAR,24364
diputado,Lima Provincias,4,VOTOS EN BLANCO,20468
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11649
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11212
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9699
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9425
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8005
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7364
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3823
diputado,Lima Provincias,4,PARTIDO SICREO,3316
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3125
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2928
diputado,Lima Provincias,4,PODEMOS PERÚ,2843
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2291
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1663
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1570
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1441
diputado,Lima Provincias,4,PROGRESEMOS,1116
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1114
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,882
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,837
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,783
diputado,Lima Provincias,4,LIBERTAD POPULAR,691
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,663
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,571
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,561
diputado,Lima Provincias,4,PARTIDO MORADO,522
diputado,Lima Provincias,4,FE EN EL PERÚ,450
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,441
diputado,Lima Provincias,4,UNIDAD NACIONAL,385
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,331
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,181
diputado,Lima Provincias,4,PERÚ MODERNO,167
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,19866
diputado,Loreto,4,VOTOS NULOS,18455
diputado,Loreto,4,FUERZA POPULAR,14914
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10571
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6444
diputado,Loreto,4,JUNTOS POR EL PERÚ,6288
diputado,Loreto,4,RENOVACIÓN POPULAR,5505
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4173
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3006
diputado,Loreto,4,AHORA NACIÓN - AN,2277
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2013
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1682
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1659
diputado,Loreto,4,PODEMOS PERÚ,1574
diputado,Loreto,4,PARTIDO APRISTA PERUANO,774
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",608
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,593
diputado,Loreto,4,FUERZA Y LIBERTAD,572
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,517
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,419
diputado,Loreto,4,PARTIDO MORADO,391
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,376
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
diputado,Loreto,4,PROGRESEMOS,339
diputado,Loreto,4,LIBERTAD POPULAR,309
diputado,Loreto,4,PERÚ MODERNO,292
diputado,Loreto,4,SALVEMOS AL PERÚ,155
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,141
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Loreto,4,FE EN EL PERÚ,130
diputado,Loreto,4,UNIDAD NACIONAL,116
diputado,Loreto,4,UN CAMINO DIFERENTE,79
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,62
diputado,Madre de Dios,2,VOTOS NULOS,8078
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5460
diputado,Madre de Dios,2,VOTOS EN BLANCO,5151
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2770
diputado,Madre de Dios,2,FUERZA POPULAR,2765
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2310
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1908
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1563
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1231
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1043
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1006
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,895
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,820
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,686
diputado,Madre de Dios,2,PODEMOS PERÚ,517
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,476
diputado,Madre de Dios,2,PROGRESEMOS,452
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,435
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",426
diputado,Madre de Dios,2,UNIDAD NACIONAL,364
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,336
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,325
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,308
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,184
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,146
diputado,Madre de Dios,2,PERÚ MODERNO,129
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,102
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,61
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,44
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Moquegua,2,VOTOS EN BLANCO,11106
diputado,Moquegua,2,VOTOS NULOS,9640
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7013
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6147
diputado,Moquegua,2,AHORA NACIÓN - AN,5235
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3693
diputado,Moquegua,2,RENOVACIÓN POPULAR,3613
diputado,Moquegua,2,FUERZA POPULAR,3094
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3050
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2589
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2054
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1978
diputado,Moquegua,2,PODEMOS PERÚ,1385
diputado,Moquegua,2,PROGRESEMOS,1346
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1070
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,928
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,824
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,779
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,766
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,750
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,353
diputado,Moquegua,2,UNIDAD NACIONAL,321
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Moquegua,2,LIBERTAD POPULAR,243
diputado,Moquegua,2,FUERZA Y LIBERTAD,234
diputado,Moquegua,2,UN CAMINO DIFERENTE,210
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Pasco,2,VOTOS EN BLANCO,15451
diputado,Pasco,2,VOTOS NULOS,10189
diputado,Pasco,2,FUERZA POPULAR,9556
diputado,Pasco,2,RENOVACIÓN POPULAR,4911
diputado,Pasco,2,PODEMOS PERÚ,4029
diputado,Pasco,2,AHORA NACIÓN - AN,3620
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3170
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3092
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2961
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2178
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,960
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,444
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,266
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,26027
diputado,Piura,7,VOTOS NULOS,18423
diputado,Piura,7,FUERZA POPULAR,17617
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5172
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4315
diputado,Piura,7,RENOVACIÓN POPULAR,4256
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4088
diputado,Piura,7,PODEMOS PERÚ,3980
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3308
diputado,Piura,7,AHORA NACIÓN - AN,2796
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1895
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1760
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1399
diputado,Piura,7,PARTIDO SICREO,1231
diputado,Piura,7,PARTIDO APRISTA PERUANO,1230
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1158
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,831
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,746
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,624
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,554
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,427
diputado,Piura,7,PROGRESEMOS,380
diputado,Piura,7,UN CAMINO DIFERENTE,348
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,323
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,307
diputado,Piura,7,PARTIDO POLÍTICO PRIN,283
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,253
diputado,Piura,7,LIBERTAD POPULAR,226
diputado,Piura,7,UNIDAD NACIONAL,221
diputado,Piura,7,PARTIDO MORADO,181
diputado,Piura,7,FUERZA Y LIBERTAD,169
diputado,Piura,7,FE EN EL PERÚ,140
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,125
diputado,Piura,7,SALVEMOS AL PERÚ,124
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,89
diputado,Puno,5,JUNTOS POR EL PERÚ,46004
diputado,Puno,5,VOTOS NULOS,31505
diputado,Puno,5,VOTOS EN BLANCO,24552
diputado,Puno,5,PARTIDO CÍVICO OBRAS,21234
diputado,Puno,5,AHORA NACIÓN - AN,14317
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11092
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7850
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4196
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3884
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3715
diputado,Puno,5,FUERZA POPULAR,3300
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3191
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2814
diputado,Puno,5,PODEMOS PERÚ,2292
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2225
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1966
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1811
diputado,Puno,5,RENOVACIÓN POPULAR,1723
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1680
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1653
diputado,Puno,5,PROGRESEMOS,1523
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1067
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1040
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,436
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,421
diputado,Puno,5,PARTIDO POLÍTICO PRIN,395
diputado,Puno,5,PARTIDO APRISTA PERUANO,381
diputado,Puno,5,SALVEMOS AL PERÚ,359
diputado,Puno,5,UNIDAD NACIONAL,350
diputado,Puno,5,FUERZA Y LIBERTAD,338
diputado,Puno,5,LIBERTAD POPULAR,321
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Puno,5,UN CAMINO DIFERENTE,157
diputado,Puno,5,PERÚ MODERNO,43
diputado,San Martín,4,VOTOS EN BLANCO,17940
diputado,San Martín,4,VOTOS NULOS,17399
diputado,San Martín,4,FUERZA POPULAR,11140
diputado,San Martín,4,JUNTOS POR EL PERÚ,10608
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5355
diputado,San Martín,4,RENOVACIÓN POPULAR,5077
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3454
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3228
diputado,San Martín,4,AHORA NACIÓN - AN,2746
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1865
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1560
diputado,San Martín,4,PODEMOS PERÚ,1440
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1393
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,923
diputado,San Martín,4,PARTIDO MORADO,782
diputado,San Martín,4,PARTIDO APRISTA PERUANO,768
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,720
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,581
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,573
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,503
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,459
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,449
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,413
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,348
diputado,San Martín,4,UNIDAD NACIONAL,341
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,333
diputado,San Martín,4,PROGRESEMOS,245
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,231
diputado,San Martín,4,FE EN EL PERÚ,215
diputado,San Martín,4,UN CAMINO DIFERENTE,210
diputado,San Martín,4,FUERZA Y LIBERTAD,135
diputado,San Martín,4,SALVEMOS AL PERÚ,129
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Tacna,2,VOTOS NULOS,1956
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,1660
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1426
diputado,Tacna,2,AHORA NACIÓN - AN,1330
diputado,Tacna,2,JUNTOS POR EL PERÚ,1252
diputado,Tacna,2,VOTOS EN BLANCO,1008
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",724
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,631
diputado,Tacna,2,RENOVACIÓN POPULAR,631
diputado,Tacna,2,FUERZA POPULAR,578
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,549
diputado,Tacna,2,PODEMOS PERÚ,472
diputado,Tacna,2,PARTIDO SICREO,437
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,372
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,263
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,240
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,226
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,185
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
diputado,Tacna,2,PROGRESEMOS,153
diputado,Tacna,2,PARTIDO APRISTA PERUANO,103
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,102
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,96
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,49
diputado,Tacna,2,FUERZA Y LIBERTAD,46
diputado,Tacna,2,UN CAMINO DIFERENTE,44
diputado,Tacna,2,UNIDAD NACIONAL,44
diputado,Tacna,2,LIBERTAD POPULAR,40
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,13
