cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,120
diputado,Junín,5,PERÚ MODERNO,57
diputado,La Libertad,7,VOTOS NULOS,17535
diputado,La Libertad,7,VOTOS EN BLANCO,15189
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11400
diputado,La Libertad,7,FUERZA POPULAR,11365
diputado,La Libertad,7,UN CAMINO DIFERENTE,7614
diputado,La Libertad,7,RENOVACIÓN POPULAR,5026
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,4976
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,4906
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3320
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3175
diputado,La Libertad,7,PODEMOS PERÚ,2569
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2558
diputado,La Libertad,7,AHORA NACIÓN - AN,2422
diputado,La Libertad,7,PARTIDO SICREO,1759
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1558
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1306
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1149
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,840
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,829
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,808
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,703
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,637
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,458
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,421
diputado,La Libertad,7,PARTIDO MORADO,334
diputado,La Libertad,7,PROGRESEMOS,306
diputado,La Libertad,7,LIBERTAD POPULAR,298
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,255
diputado,La Libertad,7,FE EN EL PERÚ,237
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,203
diputado,La Libertad,7,FUERZA Y LIBERTAD,185
diputado,La Libertad,7,UNIDAD NACIONAL,174
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,141
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,106
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,91
diputado,Lambayeque,5,FUERZA POPULAR,7314
diputado,Lambayeque,5,VOTOS NULOS,7156
diputado,Lambayeque,5,VOTOS EN BLANCO,5783
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3656
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2639
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1975
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1884
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1877
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1788
diputado,Lambayeque,5,AHORA NACIÓN - AN,1201
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,993
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,923
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",747
diputado,Lambayeque,5,PODEMOS PERÚ,695
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,596
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,437
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,327
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,279
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,237
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,229
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,219
diputado,Lambayeque,5,PARTIDO MORADO,195
diputado,Lambayeque,5,UN CAMINO DIFERENTE,155
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Lambayeque,5,PROGRESEMOS,146
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,113
diputado,Lambayeque,5,UNIDAD NACIONAL,111
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,SALVEMOS AL PERÚ,36
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Lima,32,RENOVACIÓN POPULAR,652887
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,511663
diputado,Lima,32,VOTOS NULOS,494827
diputado,Lima,32,FUERZA POPULAR,491360
diputado,Lima,32,VOTOS EN BLANCO,376772
diputado,Lima,32,AHORA NACIÓN - AN,320445
diputado,Lima,32,PARTIDO CÍVICO OBRAS,264578
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216010
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148449
diputado,Lima,32,PARTIDO SICREO,99361
diputado,Lima,32,JUNTOS POR EL PERÚ,99354
diputado,Lima,32,PARTIDO APRISTA PERUANO,71629
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62422
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49240
diputado,Lima,32,PODEMOS PERÚ,48592
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43530
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41742
diputado,Lima,32,LIBERTAD POPULAR,40103
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39077
diputado,Lima,32,PROGRESEMOS,33064
diputado,Lima,32,PARTIDO MORADO,28432
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22104
diputado,Lima,32,UNIDAD NACIONAL,21635
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20931
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19043
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18842
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17057
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16555
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14208
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12601
diputado,Lima,32,FUERZA Y LIBERTAD,7400
diputado,Lima,32,FE EN EL PERÚ,6860
diputado,Lima,32,UN CAMINO DIFERENTE,6467
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5515
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4792
diputado,Lima,32,PERÚ MODERNO,4540
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4464
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4459
diputado,Lima,32,SALVEMOS AL PERÚ,3725
diputado,Lima Provincias,4,VOTOS NULOS,24947
diputado,Lima Provincias,4,FUERZA POPULAR,23191
diputado,Lima Provincias,4,VOTOS EN BLANCO,19534
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11088
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10710
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9294
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9014
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7578
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6991
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3714
diputado,Lima Provincias,4,PARTIDO SICREO,3152
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2957
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2788
diputado,Lima Provincias,4,PODEMOS PERÚ,2741
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2219
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1589
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1517
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Lima Provincias,4,PROGRESEMOS,1054
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1049
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,844
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,796
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,736
diputado,Lima Provincias,4,LIBERTAD POPULAR,661
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,637
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,558
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,543
diputado,Lima Provincias,4,PARTIDO MORADO,501
diputado,Lima Provincias,4,FE EN EL PERÚ,428
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,413
diputado,Lima Provincias,4,UNIDAD NACIONAL,368
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,312
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,175
diputado,Lima Provincias,4,PERÚ MODERNO,157
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,152
diputado,Loreto,4,VOTOS EN BLANCO,18599
diputado,Loreto,4,VOTOS NULOS,17287
diputado,Loreto,4,FUERZA POPULAR,13958
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,9489
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5911
diputado,Loreto,4,JUNTOS POR EL PERÚ,5895
diputado,Loreto,4,RENOVACIÓN POPULAR,5086
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4027
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2717
diputado,Loreto,4,AHORA NACIÓN - AN,2060
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1894
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1590
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1530
diputado,Loreto,4,PODEMOS PERÚ,1442
diputado,Loreto,4,PARTIDO APRISTA PERUANO,699
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",551
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,547
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,476
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,389
diputado,Loreto,4,PARTIDO MORADO,350
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,337
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,326
diputado,Loreto,4,PROGRESEMOS,300
diputado,Loreto,4,LIBERTAD POPULAR,274
diputado,Loreto,4,PERÚ MODERNO,265
diputado,Loreto,4,SALVEMOS AL PERÚ,140
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Loreto,4,FE EN EL PERÚ,121
diputado,Loreto,4,UNIDAD NACIONAL,107
diputado,Loreto,4,UN CAMINO DIFERENTE,74
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Madre de Dios,2,VOTOS NULOS,7170
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,4666
diputado,Madre de Dios,2,VOTOS EN BLANCO,4321
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2411
diputado,Madre de Dios,2,FUERZA POPULAR,2376
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2001
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1687
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1310
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1111
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,934
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,796
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,789
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,726
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,597
diputado,Madre de Dios,2,PODEMOS PERÚ,438
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,424
diputado,Madre de Dios,2,PROGRESEMOS,387
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,381
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",375
diputado,Madre de Dios,2,UNIDAD NACIONAL,314
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,276
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,274
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,272
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,156
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,124
diputado,Madre de Dios,2,PERÚ MODERNO,100
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,92
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Madre de Dios,2,LIBERTAD POPULAR,52
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,37
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,35
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,32
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Moquegua,2,VOTOS EN BLANCO,9509
diputado,Moquegua,2,VOTOS NULOS,8452
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5933
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5424
diputado,Moquegua,2,AHORA NACIÓN - AN,4448
diputado,Moquegua,2,RENOVACIÓN POPULAR,3231
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3027
diputado,Moquegua,2,FUERZA POPULAR,2716
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2607
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2243
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1790
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1740
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1223
diputado,Moquegua,2,PROGRESEMOS,1174
diputado,Moquegua,2,PODEMOS PERÚ,1127
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,889
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,795
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,711
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,693
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,639
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,633
diputado,Moquegua,2,UNIDAD NACIONAL,297
diputado,Moquegua,2,PERÚ MODERNO,278
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,252
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Moquegua,2,LIBERTAD POPULAR,214
diputado,Moquegua,2,FUERZA Y LIBERTAD,198
diputado,Moquegua,2,UN CAMINO DIFERENTE,184
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Pasco,2,VOTOS EN BLANCO,14939
diputado,Pasco,2,VOTOS NULOS,9842
diputado,Pasco,2,FUERZA POPULAR,9396
diputado,Pasco,2,RENOVACIÓN POPULAR,4844
diputado,Pasco,2,PODEMOS PERÚ,3844
diputado,Pasco,2,AHORA NACIÓN - AN,3429
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3054
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2888
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2882
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2076
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1455
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,929
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",797
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,572
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,428
diputado,Pasco,2,PARTIDO MORADO,427
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,418
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,295
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,281
diputado,Pasco,2,PARTIDO APRISTA PERUANO,263
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,258
diputado,Pasco,2,PROGRESEMOS,197
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
diputado,Pasco,2,FUERZA Y LIBERTAD,124
diputado,Pasco,2,LIBERTAD POPULAR,117
diputado,Pasco,2,UN CAMINO DIFERENTE,92
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,78
diputado,Pasco,2,UNIDAD NACIONAL,46
diputado,Piura,7,VOTOS EN BLANCO,22766
diputado,Piura,7,VOTOS NULOS,15803
diputado,Piura,7,FUERZA POPULAR,15196
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4442
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3650
diputado,Piura,7,PODEMOS PERÚ,3641
diputado,Piura,7,RENOVACIÓN POPULAR,3630
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3575
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2860
diputado,Piura,7,AHORA NACIÓN - AN,2359
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1632
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1561
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1157
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1122
diputado,Piura,7,PARTIDO APRISTA PERUANO,1063
diputado,Piura,7,PARTIDO SICREO,1040
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,755
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,651
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,538
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,502
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,369
diputado,Piura,7,PROGRESEMOS,317
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
diputado,Piura,7,UN CAMINO DIFERENTE,280
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,245
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,240
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,233
diputado,Piura,7,PARTIDO POLÍTICO PRIN,230
diputado,Piura,7,LIBERTAD POPULAR,183
diputado,Piura,7,UNIDAD NACIONAL,182
diputado,Piura,7,PARTIDO MORADO,152
diputado,Piura,7,FUERZA Y LIBERTAD,144
diputado,Piura,7,FE EN EL PERÚ,119
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Piura,7,SALVEMOS AL PERÚ,111
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,77
diputado,Puno,5,JUNTOS POR EL PERÚ,41137
diputado,Puno,5,VOTOS NULOS,27807
diputado,Puno,5,VOTOS EN BLANCO,21721
diputado,Puno,5,PARTIDO CÍVICO OBRAS,18949
diputado,Puno,5,AHORA NACIÓN - AN,12297
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9529
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7201
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3693
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3240
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2997
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2898
diputado,Puno,5,FUERZA POPULAR,2873
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2576
diputado,Puno,5,PODEMOS PERÚ,1995
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1923
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1778
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1516
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1490
diputado,Puno,5,RENOVACIÓN POPULAR,1431
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1375
diputado,Puno,5,PROGRESEMOS,1229
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,916
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,883
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,386
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,384
diputado,Puno,5,PARTIDO POLÍTICO PRIN,341
diputado,Puno,5,SALVEMOS AL PERÚ,331
diputado,Puno,5,PARTIDO APRISTA PERUANO,329
diputado,Puno,5,LIBERTAD POPULAR,288
diputado,Puno,5,UNIDAD NACIONAL,285
diputado,Puno,5,FUERZA Y LIBERTAD,269
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,260
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Puno,5,UN CAMINO DIFERENTE,136
diputado,Puno,5,PERÚ MODERNO,38
diputado,San Martín,4,VOTOS EN BLANCO,15627
diputado,San Martín,4,VOTOS NULOS,15215
diputado,San Martín,4,FUERZA POPULAR,9596
diputado,San Martín,4,JUNTOS POR EL PERÚ,9427
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4680
diputado,San Martín,4,RENOVACIÓN POPULAR,4438
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2904
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2873
diputado,San Martín,4,AHORA NACIÓN - AN,2420
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1624
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1375
diputado,San Martín,4,PODEMOS PERÚ,1278
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1218
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,820
diputado,San Martín,4,PARTIDO MORADO,698
diputado,San Martín,4,PARTIDO APRISTA PERUANO,677
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,608
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,473
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,431
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,401
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,393
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,356
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,310
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,300
diputado,San Martín,4,UNIDAD NACIONAL,274
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
diputado,San Martín,4,PROGRESEMOS,200
diputado,San Martín,4,UN CAMINO DIFERENTE,188
diputado,San Martín,4,FE EN EL PERÚ,181
diputado,San Martín,4,SALVEMOS AL PERÚ,115
diputado,San Martín,4,FUERZA Y LIBERTAD,90
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
