cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,201
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,76
diputado,La Libertad,7,VOTOS NULOS,21461
diputado,La Libertad,7,VOTOS EN BLANCO,18405
diputado,La Libertad,7,FUERZA POPULAR,14014
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13362
diputado,La Libertad,7,UN CAMINO DIFERENTE,9464
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6226
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6058
diputado,La Libertad,7,RENOVACIÓN POPULAR,5694
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4711
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4105
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3029
diputado,La Libertad,7,PODEMOS PERÚ,3025
diputado,La Libertad,7,AHORA NACIÓN - AN,2949
diputado,La Libertad,7,PARTIDO SICREO,2264
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1953
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1702
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1485
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1069
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1024
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,990
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,850
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,773
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,617
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,510
diputado,La Libertad,7,PARTIDO MORADO,399
diputado,La Libertad,7,PROGRESEMOS,385
diputado,La Libertad,7,LIBERTAD POPULAR,369
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,293
diputado,La Libertad,7,FE EN EL PERÚ,272
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,265
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,La Libertad,7,UNIDAD NACIONAL,211
diputado,La Libertad,7,FUERZA Y LIBERTAD,206
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,156
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Lambayeque,5,FUERZA POPULAR,14471
diputado,Lambayeque,5,VOTOS NULOS,12792
diputado,Lambayeque,5,VOTOS EN BLANCO,11613
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,6950
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,4757
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4334
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,3725
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,2992
diputado,Lambayeque,5,RENOVACIÓN POPULAR,2974
diputado,Lambayeque,5,AHORA NACIÓN - AN,2064
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2045
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1991
diputado,Lambayeque,5,PODEMOS PERÚ,1903
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1149
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1120
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,808
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,578
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,495
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,419
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,406
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,389
diputado,Lambayeque,5,UN CAMINO DIFERENTE,302
diputado,Lambayeque,5,PARTIDO MORADO,292
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,258
diputado,Lambayeque,5,UNIDAD NACIONAL,231
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,221
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,221
diputado,Lambayeque,5,PROGRESEMOS,218
diputado,Lambayeque,5,LIBERTAD POPULAR,129
diputado,Lambayeque,5,FE EN EL PERÚ,80
diputado,Lambayeque,5,SALVEMOS AL PERÚ,79
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Lambayeque,5,PERÚ MODERNO,73
diputado,Lambayeque,5,FUERZA Y LIBERTAD,57
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Lima,32,RENOVACIÓN POPULAR,668790
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,522514
diputado,Lima,32,VOTOS NULOS,505227
diputado,Lima,32,FUERZA POPULAR,501626
diputado,Lima,32,VOTOS EN BLANCO,385220
diputado,Lima,32,AHORA NACIÓN - AN,326521
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270036
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220185
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151435
diputado,Lima,32,JUNTOS POR EL PERÚ,101725
diputado,Lima,32,PARTIDO SICREO,101249
diputado,Lima,32,PARTIDO APRISTA PERUANO,73055
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63526
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50524
diputado,Lima,32,PODEMOS PERÚ,49657
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44385
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42579
diputado,Lima,32,LIBERTAD POPULAR,40973
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40066
diputado,Lima,32,PROGRESEMOS,33683
diputado,Lima,32,PARTIDO MORADO,29071
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22566
diputado,Lima,32,UNIDAD NACIONAL,22067
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21328
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19421
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19274
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17345
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16874
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14511
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12834
diputado,Lima,32,FUERZA Y LIBERTAD,7522
diputado,Lima,32,FE EN EL PERÚ,7003
diputado,Lima,32,UN CAMINO DIFERENTE,6600
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5614
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4895
diputado,Lima,32,PERÚ MODERNO,4654
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4584
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4532
diputado,Lima,32,SALVEMOS AL PERÚ,3788
diputado,Lima Provincias,4,VOTOS NULOS,34794
diputado,Lima Provincias,4,FUERZA POPULAR,32352
diputado,Lima Provincias,4,VOTOS EN BLANCO,27131
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15378
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14387
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12780
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12422
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10576
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10107
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4540
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4524
diputado,Lima Provincias,4,PARTIDO SICREO,4351
diputado,Lima Provincias,4,PODEMOS PERÚ,3922
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3865
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2909
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2276
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2100
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1873
diputado,Lima Provincias,4,PROGRESEMOS,1628
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1491
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1213
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1102
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1038
diputado,Lima Provincias,4,LIBERTAD POPULAR,924
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,889
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,779
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,753
diputado,Lima Provincias,4,PARTIDO MORADO,716
diputado,Lima Provincias,4,FE EN EL PERÚ,611
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,602
diputado,Lima Provincias,4,UNIDAD NACIONAL,501
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,461
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,416
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,384
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,235
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,234
diputado,Lima Provincias,4,PERÚ MODERNO,210
diputado,Loreto,4,VOTOS EN BLANCO,23520
diputado,Loreto,4,VOTOS NULOS,22171
diputado,Loreto,4,FUERZA POPULAR,18311
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12291
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7835
diputado,Loreto,4,JUNTOS POR EL PERÚ,7248
diputado,Loreto,4,RENOVACIÓN POPULAR,6792
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5180
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3842
diputado,Loreto,4,AHORA NACIÓN - AN,2719
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2334
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2103
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Loreto,4,PODEMOS PERÚ,1886
diputado,Loreto,4,PARTIDO APRISTA PERUANO,986
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,780
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,606
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,559
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,187
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,160
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,99
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Madre de Dios,2,VOTOS NULOS,8392
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5715
diputado,Madre de Dios,2,VOTOS EN BLANCO,5408
diputado,Madre de Dios,2,FUERZA POPULAR,2949
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2882
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2485
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1978
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1650
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1380
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1279
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1097
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,928
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,848
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,732
diputado,Madre de Dios,2,PODEMOS PERÚ,551
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,516
diputado,Madre de Dios,2,PROGRESEMOS,484
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",445
diputado,Madre de Dios,2,UNIDAD NACIONAL,384
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,378
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,341
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,132
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,110
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,42
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12373
diputado,Moquegua,2,VOTOS NULOS,10814
diputado,Moquegua,2,JUNTOS POR EL PERÚ,8065
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6774
diputado,Moquegua,2,AHORA NACIÓN - AN,5954
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4346
diputado,Moquegua,2,RENOVACIÓN POPULAR,3900
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3381
diputado,Moquegua,2,FUERZA POPULAR,3329
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2849
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2318
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2126
diputado,Moquegua,2,PODEMOS PERÚ,1603
diputado,Moquegua,2,PROGRESEMOS,1471
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1360
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1265
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,998
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,967
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,888
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,847
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,815
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,463
diputado,Moquegua,2,UNIDAD NACIONAL,348
diputado,Moquegua,2,PERÚ MODERNO,320
diputado,Moquegua,2,FUERZA Y LIBERTAD,294
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,286
diputado,Moquegua,2,LIBERTAD POPULAR,261
diputado,Moquegua,2,UN CAMINO DIFERENTE,249
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,128
diputado,Pasco,2,VOTOS EN BLANCO,20317
diputado,Pasco,2,VOTOS NULOS,12504
diputado,Pasco,2,FUERZA POPULAR,10661
diputado,Pasco,2,PODEMOS PERÚ,5535
diputado,Pasco,2,RENOVACIÓN POPULAR,5245
diputado,Pasco,2,AHORA NACIÓN - AN,4511
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4351
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3929
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3671
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2834
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1722
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1150
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",979
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,761
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,595
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,590
diputado,Pasco,2,PARTIDO MORADO,466
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,362
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,355
diputado,Pasco,2,PARTIDO APRISTA PERUANO,352
diputado,Pasco,2,PROGRESEMOS,249
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,115
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,65
diputado,Piura,7,VOTOS EN BLANCO,35887
diputado,Piura,7,VOTOS NULOS,26960
diputado,Piura,7,FUERZA POPULAR,25891
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,7966
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,6963
diputado,Piura,7,RENOVACIÓN POPULAR,6768
diputado,Piura,7,PARTIDO CÍVICO OBRAS,5883
diputado,Piura,7,PODEMOS PERÚ,5279
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4449
diputado,Piura,7,AHORA NACIÓN - AN,4161
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3027
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2544
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2411
diputado,Piura,7,PARTIDO SICREO,1941
diputado,Piura,7,PARTIDO APRISTA PERUANO,1884
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1351
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1272
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1075
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1023
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,783
diputado,Piura,7,PROGRESEMOS,692
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,673
diputado,Piura,7,UN CAMINO DIFERENTE,563
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,488
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,486
diputado,Piura,7,LIBERTAD POPULAR,437
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,392
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,380
diputado,Piura,7,PARTIDO POLÍTICO PRIN,378
diputado,Piura,7,UNIDAD NACIONAL,315
diputado,Piura,7,PARTIDO MORADO,298
diputado,Piura,7,FUERZA Y LIBERTAD,247
diputado,Piura,7,SALVEMOS AL PERÚ,215
diputado,Piura,7,FE EN EL PERÚ,191
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,179
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Puno,5,JUNTOS POR EL PERÚ,59560
diputado,Puno,5,VOTOS NULOS,41937
diputado,Puno,5,VOTOS EN BLANCO,31969
diputado,Puno,5,PARTIDO CÍVICO OBRAS,28028
diputado,Puno,5,AHORA NACIÓN - AN,20516
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15561
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10450
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5803
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5637
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4809
diputado,Puno,5,FUERZA POPULAR,4605
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4142
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3649
diputado,Puno,5,PODEMOS PERÚ,2922
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2771
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2639
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2526
diputado,Puno,5,RENOVACIÓN POPULAR,2504
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2373
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2259
diputado,Puno,5,PROGRESEMOS,1886
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1443
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1407
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,657
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,540
diputado,Puno,5,PARTIDO APRISTA PERUANO,525
diputado,Puno,5,PARTIDO POLÍTICO PRIN,524
diputado,Puno,5,UNIDAD NACIONAL,495
diputado,Puno,5,SALVEMOS AL PERÚ,470
diputado,Puno,5,FUERZA Y LIBERTAD,441
diputado,Puno,5,LIBERTAD POPULAR,440
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
diputado,Puno,5,UN CAMINO DIFERENTE,217
diputado,Puno,5,PERÚ MODERNO,71
diputado,San Martín,4,VOTOS EN BLANCO,24242
diputado,San Martín,4,VOTOS NULOS,23217
diputado,San Martín,4,FUERZA POPULAR,14773
diputado,San Martín,4,JUNTOS POR EL PERÚ,14370
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7087
diputado,San Martín,4,RENOVACIÓN POPULAR,6727
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4199
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4090
diputado,San Martín,4,AHORA NACIÓN - AN,3504
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2345
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2080
diputado,San Martín,4,PODEMOS PERÚ,1946
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1831
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1158
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1034
diputado,San Martín,4,PARTIDO MORADO,1005
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,994
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,749
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,742
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,714
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,601
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,598
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,San Martín,4,UNIDAD NACIONAL,478
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,459
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,446
diputado,San Martín,4,PROGRESEMOS,345
diputado,San Martín,4,UN CAMINO DIFERENTE,305
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,San Martín,4,FE EN EL PERÚ,277
diputado,San Martín,4,FUERZA Y LIBERTAD,217
diputado,San Martín,4,SALVEMOS AL PERÚ,158
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,3600
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3027
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2854
diputado,Tacna,2,AHORA NACIÓN - AN,2600
diputado,Tacna,2,JUNTOS POR EL PERÚ,2158
diputado,Tacna,2,VOTOS EN BLANCO,2129
diputado,Tacna,2,RENOVACIÓN POPULAR,1714
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1616
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1281
diputado,Tacna,2,FUERZA POPULAR,1270
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,999
diputado,Tacna,2,PODEMOS PERÚ,820
diputado,Tacna,2,PARTIDO SICREO,803
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,700
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,501
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,479
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,393
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,392
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,341
diputado,Tacna,2,PARTIDO APRISTA PERUANO,294
diputado,Tacna,2,PROGRESEMOS,293
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,204
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,186
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,131
diputado,Tacna,2,UNIDAD NACIONAL,130
diputado,Tacna,2,FUERZA Y LIBERTAD,106
diputado,Tacna,2,LIBERTAD POPULAR,94
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,90
