cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,143
diputado,Junín,5,PERÚ MODERNO,69
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8715
diputado,Lambayeque,5,VOTOS NULOS,8035
diputado,Lambayeque,5,VOTOS EN BLANCO,6780
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4200
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2734
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2612
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2315
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1948
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1923
diputado,Lambayeque,5,AHORA NACIÓN - AN,1272
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1133
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1106
diputado,Lambayeque,5,PODEMOS PERÚ,809
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",770
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,628
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,503
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,362
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,352
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,254
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,240
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,235
diputado,Lambayeque,5,PARTIDO MORADO,216
diputado,Lambayeque,5,UN CAMINO DIFERENTE,199
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
diputado,Lambayeque,5,PROGRESEMOS,152
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,124
diputado,Lambayeque,5,LIBERTAD POPULAR,76
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,41
diputado,Lambayeque,5,PERÚ MODERNO,39
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lambayeque,5,FUERZA Y LIBERTAD,29
diputado,Lima,32,RENOVACIÓN POPULAR,659103
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515768
diputado,Lima,32,VOTOS NULOS,498424
diputado,Lima,32,FUERZA POPULAR,494977
diputado,Lima,32,VOTOS EN BLANCO,379745
diputado,Lima,32,AHORA NACIÓN - AN,322798
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266440
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217572
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149604
diputado,Lima,32,JUNTOS POR EL PERÚ,100120
diputado,Lima,32,PARTIDO SICREO,100108
diputado,Lima,32,PARTIDO APRISTA PERUANO,72273
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62940
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49660
diputado,Lima,32,PODEMOS PERÚ,48941
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43811
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42019
diputado,Lima,32,LIBERTAD POPULAR,40440
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39425
diputado,Lima,32,PROGRESEMOS,33309
diputado,Lima,32,PARTIDO MORADO,28672
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22261
diputado,Lima,32,UNIDAD NACIONAL,21828
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21071
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19174
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18962
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17160
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16685
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14326
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12670
diputado,Lima,32,FUERZA Y LIBERTAD,7450
diputado,Lima,32,FE EN EL PERÚ,6921
diputado,Lima,32,UN CAMINO DIFERENTE,6529
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5550
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4825
diputado,Lima,32,PERÚ MODERNO,4583
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4516
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4492
diputado,Lima,32,SALVEMOS AL PERÚ,3754
diputado,Lima Provincias,4,VOTOS NULOS,26606
diputado,Lima Provincias,4,FUERZA POPULAR,24794
diputado,Lima Provincias,4,VOTOS EN BLANCO,20790
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11783
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11375
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9800
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9504
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8094
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7460
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3852
diputado,Lima Provincias,4,PARTIDO SICREO,3343
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3143
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2954
diputado,Lima Provincias,4,PODEMOS PERÚ,2888
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2312
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1691
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1577
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1453
diputado,Lima Provincias,4,PROGRESEMOS,1128
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1121
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,890
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,846
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,800
diputado,Lima Provincias,4,LIBERTAD POPULAR,697
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,674
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,576
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,570
diputado,Lima Provincias,4,PARTIDO MORADO,524
diputado,Lima Provincias,4,FE EN EL PERÚ,453
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,450
diputado,Lima Provincias,4,UNIDAD NACIONAL,390
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,338
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,307
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,260
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,184
diputado,Lima Provincias,4,PERÚ MODERNO,168
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,164
diputado,Loreto,4,VOTOS EN BLANCO,21376
diputado,Loreto,4,VOTOS NULOS,19857
diputado,Loreto,4,FUERZA POPULAR,16202
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11171
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6973
diputado,Loreto,4,JUNTOS POR EL PERÚ,6605
diputado,Loreto,4,RENOVACIÓN POPULAR,6011
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4440
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3447
diputado,Loreto,4,AHORA NACIÓN - AN,2530
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2165
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1871
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1813
diputado,Loreto,4,PODEMOS PERÚ,1711
diputado,Loreto,4,PARTIDO APRISTA PERUANO,887
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",685
diputado,Loreto,4,FUERZA Y LIBERTAD,643
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,633
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,549
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,495
diputado,Loreto,4,PARTIDO MORADO,461
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,416
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,408
diputado,Loreto,4,PROGRESEMOS,374
diputado,Loreto,4,LIBERTAD POPULAR,347
diputado,Loreto,4,PERÚ MODERNO,315
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,166
diputado,Loreto,4,SALVEMOS AL PERÚ,164
diputado,Loreto,4,FE EN EL PERÚ,148
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Loreto,4,UNIDAD NACIONAL,134
diputado,Loreto,4,UN CAMINO DIFERENTE,90
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Madre de Dios,2,VOTOS NULOS,8106
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5555
diputado,Madre de Dios,2,VOTOS EN BLANCO,5252
diputado,Madre de Dios,2,FUERZA POPULAR,2834
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2820
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2351
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1937
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1590
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1257
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,705
diputado,Madre de Dios,2,PODEMOS PERÚ,529
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,486
diputado,Madre de Dios,2,PROGRESEMOS,461
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",438
diputado,Madre de Dios,2,UNIDAD NACIONAL,374
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,343
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,333
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11291
diputado,Moquegua,2,VOTOS NULOS,9791
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7178
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6227
diputado,Moquegua,2,AHORA NACIÓN - AN,5326
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3773
diputado,Moquegua,2,RENOVACIÓN POPULAR,3649
diputado,Moquegua,2,FUERZA POPULAR,3131
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3088
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2621
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2090
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2000
diputado,Moquegua,2,PODEMOS PERÚ,1417
diputado,Moquegua,2,PROGRESEMOS,1360
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1313
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1100
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,934
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,847
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,787
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,777
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,762
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,375
diputado,Moquegua,2,UNIDAD NACIONAL,330
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,262
diputado,Moquegua,2,LIBERTAD POPULAR,244
diputado,Moquegua,2,FUERZA Y LIBERTAD,241
diputado,Moquegua,2,UN CAMINO DIFERENTE,223
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Pasco,2,VOTOS EN BLANCO,15566
diputado,Pasco,2,VOTOS NULOS,10203
diputado,Pasco,2,FUERZA POPULAR,9574
diputado,Pasco,2,RENOVACIÓN POPULAR,4920
diputado,Pasco,2,PODEMOS PERÚ,4082
diputado,Pasco,2,AHORA NACIÓN - AN,3631
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3182
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3098
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2975
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2183
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1499
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,964
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",838
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,607
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,273
diputado,Pasco,2,PARTIDO APRISTA PERUANO,272
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,141
diputado,Pasco,2,FUERZA Y LIBERTAD,129
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,51
diputado,Piura,7,VOTOS EN BLANCO,27040
diputado,Piura,7,VOTOS NULOS,19295
diputado,Piura,7,FUERZA POPULAR,18534
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5468
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4587
diputado,Piura,7,RENOVACIÓN POPULAR,4518
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4230
diputado,Piura,7,PODEMOS PERÚ,4115
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3418
diputado,Piura,7,AHORA NACIÓN - AN,2968
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2043
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1823
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1515
diputado,Piura,7,PARTIDO SICREO,1296
diputado,Piura,7,PARTIDO APRISTA PERUANO,1289
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1172
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,842
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,793
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,663
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,578
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,450
diputado,Piura,7,PROGRESEMOS,429
diputado,Piura,7,UN CAMINO DIFERENTE,368
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,348
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Piura,7,PARTIDO POLÍTICO PRIN,296
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,274
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,257
diputado,Piura,7,LIBERTAD POPULAR,245
diputado,Piura,7,UNIDAD NACIONAL,238
diputado,Piura,7,PARTIDO MORADO,191
diputado,Piura,7,FUERZA Y LIBERTAD,185
diputado,Piura,7,FE EN EL PERÚ,148
diputado,Piura,7,SALVEMOS AL PERÚ,133
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,128
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Puno,5,JUNTOS POR EL PERÚ,47546
diputado,Puno,5,VOTOS NULOS,32769
diputado,Puno,5,VOTOS EN BLANCO,25580
diputado,Puno,5,PARTIDO CÍVICO OBRAS,22051
diputado,Puno,5,AHORA NACIÓN - AN,15125
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11527
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8077
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4410
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3965
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3865
diputado,Puno,5,FUERZA POPULAR,3468
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3275
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2913
diputado,Puno,5,PODEMOS PERÚ,2372
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2269
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2013
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1870
diputado,Puno,5,RENOVACIÓN POPULAR,1793
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1744
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1716
diputado,Puno,5,PROGRESEMOS,1589
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1104
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1072
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,444
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,440
diputado,Puno,5,PARTIDO POLÍTICO PRIN,408
diputado,Puno,5,PARTIDO APRISTA PERUANO,388
diputado,Puno,5,SALVEMOS AL PERÚ,370
diputado,Puno,5,UNIDAD NACIONAL,357
diputado,Puno,5,FUERZA Y LIBERTAD,345
diputado,Puno,5,LIBERTAD POPULAR,344
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,Puno,5,UN CAMINO DIFERENTE,160
diputado,Puno,5,PERÚ MODERNO,45
diputado,San Martín,4,VOTOS EN BLANCO,19083
diputado,San Martín,4,VOTOS NULOS,18410
diputado,San Martín,4,FUERZA POPULAR,11921
diputado,San Martín,4,JUNTOS POR EL PERÚ,11179
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5639
diputado,San Martín,4,RENOVACIÓN POPULAR,5355
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3600
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3365
diputado,San Martín,4,AHORA NACIÓN - AN,2884
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1984
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1668
diputado,San Martín,4,PODEMOS PERÚ,1534
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1453
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,976
diputado,San Martín,4,PARTIDO MORADO,823
diputado,San Martín,4,PARTIDO APRISTA PERUANO,810
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,753
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,615
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,602
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,541
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,491
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,471
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,444
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,370
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,358
diputado,San Martín,4,UNIDAD NACIONAL,358
diputado,San Martín,4,PROGRESEMOS,266
diputado,San Martín,4,FE EN EL PERÚ,235
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,San Martín,4,UN CAMINO DIFERENTE,224
diputado,San Martín,4,FUERZA Y LIBERTAD,168
diputado,San Martín,4,SALVEMOS AL PERÚ,133
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Tacna,2,VOTOS NULOS,2492
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2155
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1961
diputado,Tacna,2,AHORA NACIÓN - AN,1754
diputado,Tacna,2,JUNTOS POR EL PERÚ,1701
diputado,Tacna,2,VOTOS EN BLANCO,1349
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",975
diputado,Tacna,2,RENOVACIÓN POPULAR,890
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,876
diputado,Tacna,2,FUERZA POPULAR,779
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,755
diputado,Tacna,2,PODEMOS PERÚ,617
diputado,Tacna,2,PARTIDO SICREO,584
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,498
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,367
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,334
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,288
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,254
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
diputado,Tacna,2,PROGRESEMOS,208
diputado,Tacna,2,PARTIDO APRISTA PERUANO,150
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,143
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,125
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,65
diputado,Tacna,2,UNIDAD NACIONAL,64
diputado,Tacna,2,UN CAMINO DIFERENTE,61
diputado,Tacna,2,FUERZA Y LIBERTAD,58
diputado,Tacna,2,LIBERTAD POPULAR,57
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,16
