cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,116
diputado,Junín,5,PERÚ MODERNO,51
diputado,La Libertad,7,VOTOS NULOS,15407
diputado,La Libertad,7,VOTOS EN BLANCO,13788
diputado,La Libertad,7,JUNTOS POR EL PERÚ,10276
diputado,La Libertad,7,FUERZA POPULAR,10098
diputado,La Libertad,7,UN CAMINO DIFERENTE,6323
diputado,La Libertad,7,RENOVACIÓN POPULAR,4421
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,4266
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,4232
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3018
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2701
diputado,La Libertad,7,PODEMOS PERÚ,2279
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2156
diputado,La Libertad,7,AHORA NACIÓN - AN,2097
diputado,La Libertad,7,PARTIDO SICREO,1512
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1325
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1122
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1043
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,773
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,732
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,715
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,632
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,550
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,413
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,376
diputado,La Libertad,7,PARTIDO MORADO,278
diputado,La Libertad,7,PROGRESEMOS,261
diputado,La Libertad,7,LIBERTAD POPULAR,223
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,222
diputado,La Libertad,7,FE EN EL PERÚ,208
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,195
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,180
diputado,La Libertad,7,FUERZA Y LIBERTAD,170
diputado,La Libertad,7,UNIDAD NACIONAL,145
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,121
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,80
diputado,Lambayeque,5,FUERZA POPULAR,7259
diputado,Lambayeque,5,VOTOS NULOS,7097
diputado,Lambayeque,5,VOTOS EN BLANCO,5662
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3560
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2633
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1959
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1873
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1871
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1783
diputado,Lambayeque,5,AHORA NACIÓN - AN,1197
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,984
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,915
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",746
diputado,Lambayeque,5,PODEMOS PERÚ,688
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,594
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,426
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,326
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,232
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,227
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,217
diputado,Lambayeque,5,PARTIDO MORADO,194
diputado,Lambayeque,5,UN CAMINO DIFERENTE,155
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Lambayeque,5,PROGRESEMOS,145
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,123
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,111
diputado,Lambayeque,5,UNIDAD NACIONAL,111
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,36
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,SALVEMOS AL PERÚ,35
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Lima,32,RENOVACIÓN POPULAR,650986
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,510360
diputado,Lima,32,VOTOS NULOS,493972
diputado,Lima,32,FUERZA POPULAR,490315
diputado,Lima,32,VOTOS EN BLANCO,376119
diputado,Lima,32,AHORA NACIÓN - AN,319758
diputado,Lima,32,PARTIDO CÍVICO OBRAS,264087
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,215589
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148058
diputado,Lima,32,PARTIDO SICREO,99176
diputado,Lima,32,JUNTOS POR EL PERÚ,99147
diputado,Lima,32,PARTIDO APRISTA PERUANO,71447
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62287
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49135
diputado,Lima,32,PODEMOS PERÚ,48475
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43439
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41675
diputado,Lima,32,LIBERTAD POPULAR,39993
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38947
diputado,Lima,32,PROGRESEMOS,33006
diputado,Lima,32,PARTIDO MORADO,28348
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22061
diputado,Lima,32,UNIDAD NACIONAL,21565
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20891
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19000
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18813
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17025
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16515
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14179
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12573
diputado,Lima,32,FUERZA Y LIBERTAD,7386
diputado,Lima,32,FE EN EL PERÚ,6846
diputado,Lima,32,UN CAMINO DIFERENTE,6454
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5504
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4783
diputado,Lima,32,PERÚ MODERNO,4525
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4453
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4448
diputado,Lima,32,SALVEMOS AL PERÚ,3717
diputado,Lima Provincias,4,VOTOS NULOS,23816
diputado,Lima Provincias,4,FUERZA POPULAR,22081
diputado,Lima Provincias,4,VOTOS EN BLANCO,18424
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,10672
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10236
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,8881
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,8636
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7157
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6616
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3634
diputado,Lima Provincias,4,PARTIDO SICREO,3056
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2893
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2690
diputado,Lima Provincias,4,PODEMOS PERÚ,2613
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2153
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1487
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1479
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1358
diputado,Lima Provincias,4,PROGRESEMOS,1006
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,972
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,799
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,760
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,695
diputado,Lima Provincias,4,LIBERTAD POPULAR,609
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,603
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,542
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,525
diputado,Lima Provincias,4,PARTIDO MORADO,473
diputado,Lima Provincias,4,FE EN EL PERÚ,412
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,396
diputado,Lima Provincias,4,UNIDAD NACIONAL,348
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,288
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,264
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,169
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,147
diputado,Lima Provincias,4,PERÚ MODERNO,144
diputado,Loreto,4,VOTOS EN BLANCO,17813
diputado,Loreto,4,VOTOS NULOS,16690
diputado,Loreto,4,FUERZA POPULAR,13478
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,8740
diputado,Loreto,4,JUNTOS POR EL PERÚ,5629
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5387
diputado,Loreto,4,RENOVACIÓN POPULAR,4805
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4011
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2617
diputado,Loreto,4,AHORA NACIÓN - AN,1985
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1830
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1510
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1488
diputado,Loreto,4,PODEMOS PERÚ,1391
diputado,Loreto,4,PARTIDO APRISTA PERUANO,678
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",545
diputado,Loreto,4,FUERZA Y LIBERTAD,542
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,531
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,452
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,377
diputado,Loreto,4,PARTIDO MORADO,342
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,332
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,308
diputado,Loreto,4,PROGRESEMOS,293
diputado,Loreto,4,LIBERTAD POPULAR,264
diputado,Loreto,4,PERÚ MODERNO,253
diputado,Loreto,4,SALVEMOS AL PERÚ,136
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
diputado,Loreto,4,FE EN EL PERÚ,111
diputado,Loreto,4,UNIDAD NACIONAL,90
diputado,Loreto,4,UN CAMINO DIFERENTE,71
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,47
diputado,Madre de Dios,2,VOTOS NULOS,5971
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,4180
diputado,Madre de Dios,2,VOTOS EN BLANCO,3833
diputado,Madre de Dios,2,FUERZA POPULAR,2124
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2088
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1785
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1504
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1153
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,996
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,841
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,717
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,685
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,647
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,525
diputado,Madre de Dios,2,PODEMOS PERÚ,409
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,383
diputado,Madre de Dios,2,PROGRESEMOS,351
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",338
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,329
diputado,Madre de Dios,2,UNIDAD NACIONAL,282
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,250
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,246
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,244
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,139
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,115
diputado,Madre de Dios,2,PERÚ MODERNO,95
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,81
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
diputado,Madre de Dios,2,LIBERTAD POPULAR,48
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,32
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Moquegua,2,VOTOS EN BLANCO,9211
diputado,Moquegua,2,VOTOS NULOS,8231
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5782
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5286
diputado,Moquegua,2,AHORA NACIÓN - AN,4325
diputado,Moquegua,2,RENOVACIÓN POPULAR,3153
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2988
diputado,Moquegua,2,FUERZA POPULAR,2619
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2535
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2192
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1738
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1695
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1187
diputado,Moquegua,2,PROGRESEMOS,1135
diputado,Moquegua,2,PODEMOS PERÚ,1095
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,876
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,777
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,681
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,678
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,631
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,607
diputado,Moquegua,2,UNIDAD NACIONAL,287
diputado,Moquegua,2,PERÚ MODERNO,269
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,252
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,214
diputado,Moquegua,2,LIBERTAD POPULAR,208
diputado,Moquegua,2,FUERZA Y LIBERTAD,197
diputado,Moquegua,2,UN CAMINO DIFERENTE,182
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Pasco,2,VOTOS EN BLANCO,13637
diputado,Pasco,2,VOTOS NULOS,9169
diputado,Pasco,2,FUERZA POPULAR,9048
diputado,Pasco,2,RENOVACIÓN POPULAR,4708
diputado,Pasco,2,PODEMOS PERÚ,3315
diputado,Pasco,2,AHORA NACIÓN - AN,2943
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2810
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2664
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2515
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1806
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1397
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,883
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",752
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,522
diputado,Pasco,2,PARTIDO MORADO,411
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,378
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,365
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,250
diputado,Pasco,2,PARTIDO APRISTA PERUANO,243
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,232
diputado,Pasco,2,PROGRESEMOS,180
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,122
diputado,Pasco,2,FUERZA Y LIBERTAD,116
diputado,Pasco,2,LIBERTAD POPULAR,111
diputado,Pasco,2,UN CAMINO DIFERENTE,84
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,72
diputado,Pasco,2,UNIDAD NACIONAL,43
diputado,Piura,7,VOTOS EN BLANCO,21918
diputado,Piura,7,VOTOS NULOS,15052
diputado,Piura,7,FUERZA POPULAR,14609
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4048
diputado,Piura,7,PODEMOS PERÚ,3550
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3396
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3363
diputado,Piura,7,RENOVACIÓN POPULAR,3289
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2718
diputado,Piura,7,AHORA NACIÓN - AN,2174
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1494
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1488
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1108
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1086
diputado,Piura,7,PARTIDO APRISTA PERUANO,993
diputado,Piura,7,PARTIDO SICREO,934
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,717
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,597
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,513
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,471
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,348
diputado,Piura,7,PROGRESEMOS,299
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,276
diputado,Piura,7,UN CAMINO DIFERENTE,263
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,227
diputado,Piura,7,PARTIDO POLÍTICO PRIN,227
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,224
diputado,Piura,7,UNIDAD NACIONAL,176
diputado,Piura,7,LIBERTAD POPULAR,172
diputado,Piura,7,PARTIDO MORADO,133
diputado,Piura,7,FUERZA Y LIBERTAD,132
diputado,Piura,7,FE EN EL PERÚ,114
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,103
diputado,Piura,7,SALVEMOS AL PERÚ,97
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Puno,5,JUNTOS POR EL PERÚ,36730
diputado,Puno,5,VOTOS NULOS,24789
diputado,Puno,5,VOTOS EN BLANCO,19473
diputado,Puno,5,PARTIDO CÍVICO OBRAS,16999
diputado,Puno,5,AHORA NACIÓN - AN,10795
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8309
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,6800
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3283
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2797
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2686
diputado,Puno,5,FUERZA POPULAR,2607
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2551
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2395
diputado,Puno,5,PODEMOS PERÚ,1772
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1717
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1411
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1374
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1314
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1198
diputado,Puno,5,RENOVACIÓN POPULAR,1188
diputado,Puno,5,PROGRESEMOS,1064
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,818
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,779
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,346
diputado,Puno,5,PARTIDO POLÍTICO PRIN,305
diputado,Puno,5,PARTIDO APRISTA PERUANO,297
diputado,Puno,5,LIBERTAD POPULAR,259
diputado,Puno,5,SALVEMOS AL PERÚ,249
diputado,Puno,5,FUERZA Y LIBERTAD,242
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Puno,5,UNIDAD NACIONAL,229
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,181
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Puno,5,UN CAMINO DIFERENTE,115
diputado,Puno,5,PERÚ MODERNO,33
diputado,San Martín,4,VOTOS EN BLANCO,15025
diputado,San Martín,4,VOTOS NULOS,14635
diputado,San Martín,4,FUERZA POPULAR,9224
diputado,San Martín,4,JUNTOS POR EL PERÚ,9033
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4502
diputado,San Martín,4,RENOVACIÓN POPULAR,4336
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2865
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2811
diputado,San Martín,4,AHORA NACIÓN - AN,2338
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1580
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1342
diputado,San Martín,4,PODEMOS PERÚ,1232
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1174
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,795
diputado,San Martín,4,PARTIDO MORADO,690
diputado,San Martín,4,PARTIDO APRISTA PERUANO,654
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,594
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,481
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,455
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,403
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,396
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,376
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,307
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,289
diputado,San Martín,4,UNIDAD NACIONAL,268
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,204
diputado,San Martín,4,PROGRESEMOS,190
diputado,San Martín,4,UN CAMINO DIFERENTE,181
diputado,San Martín,4,FE EN EL PERÚ,180
diputado,San Martín,4,SALVEMOS AL PERÚ,110
diputado,San Martín,4,FUERZA Y LIBERTAD,88
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
