cargo,dept,seats,party,votes
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,0
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,0
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,0
diputado,La Libertad,7,PROGRESEMOS,0
diputado,La Libertad,7,PARTIDO SICREO,0
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,0
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,La Libertad,7,JUNTOS POR EL PERÚ,0
diputado,La Libertad,7,PODEMOS PERÚ,0
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,La Libertad,7,FE EN EL PERÚ,0
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,La Libertad,7,FUERZA POPULAR,0
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,0
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,La Libertad,7,AHORA NACIÓN - AN,0
diputado,La Libertad,7,LIBERTAD POPULAR,0
diputado,La Libertad,7,UN CAMINO DIFERENTE,0
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,0
diputado,La Libertad,7,RENOVACIÓN POPULAR,0
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,La Libertad,7,FUERZA Y LIBERTAD,0
diputado,La Libertad,7,UNIDAD NACIONAL,0
diputado,La Libertad,7,PARTIDO MORADO,0
diputado,La Libertad,7,VOTOS EN BLANCO,0
diputado,La Libertad,7,VOTOS NULOS,0
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,36406
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,27082
diputado,Lima,32,VOTOS NULOS,23649
diputado,Lima,32,FUERZA POPULAR,22823
diputado,Lima,32,VOTOS EN BLANCO,16805
diputado,Lima,32,AHORA NACIÓN - AN,15493
diputado,Lima,32,PARTIDO CÍVICO OBRAS,12381
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,9916
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7857
diputado,Lima,32,PARTIDO SICREO,5129
diputado,Lima,32,JUNTOS POR EL PERÚ,4505
diputado,Lima,32,PARTIDO APRISTA PERUANO,3723
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2880
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2494
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2374
diputado,Lima,32,LIBERTAD POPULAR,2037
diputado,Lima,32,ALIANZA PARA EL PROGRESO,2028
diputado,Lima,32,PODEMOS PERÚ,2022
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,1984
diputado,Lima,32,PROGRESEMOS,1581
diputado,Lima,32,PARTIDO MORADO,1484
diputado,Lima,32,UNIDAD NACIONAL,1159
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,1081
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,1035
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,858
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,832
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,826
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,771
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,616
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,559
diputado,Lima,32,FUERZA Y LIBERTAD,389
diputado,Lima,32,FE EN EL PERÚ,346
diputado,Lima,32,UN CAMINO DIFERENTE,298
diputado,Lima,32,PARTIDO POLÍTICO PRIN,261
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,250
diputado,Lima,32,PERÚ MODERNO,203
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,181
diputado,Lima,32,SALVEMOS AL PERÚ,176
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,168
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,0
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,0
diputado,Lima Provincias,4,PROGRESEMOS,0
diputado,Lima Provincias,4,PARTIDO SICREO,0
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,0
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,0
diputado,Lima Provincias,4,PODEMOS PERÚ,0
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lima Provincias,4,FE EN EL PERÚ,0
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lima Provincias,4,FUERZA POPULAR,0
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,0
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lima Provincias,4,AHORA NACIÓN - AN,0
diputado,Lima Provincias,4,LIBERTAD POPULAR,0
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,0
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lima Provincias,4,PERÚ MODERNO,0
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,0
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,0
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,0
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,0
diputado,Lima Provincias,4,UNIDAD NACIONAL,0
diputado,Lima Provincias,4,PARTIDO MORADO,0
diputado,Lima Provincias,4,VOTOS EN BLANCO,0
diputado,Lima Provincias,4,VOTOS NULOS,0
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,0
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Loreto,4,PROGRESEMOS,0
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,0
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Loreto,4,JUNTOS POR EL PERÚ,0
diputado,Loreto,4,PODEMOS PERÚ,0
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Loreto,4,FE EN EL PERÚ,0
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Loreto,4,FUERZA POPULAR,0
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,0
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Loreto,4,AHORA NACIÓN - AN,0
diputado,Loreto,4,LIBERTAD POPULAR,0
diputado,Loreto,4,UN CAMINO DIFERENTE,0
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Loreto,4,PERÚ MODERNO,0
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Loreto,4,SALVEMOS AL PERÚ,0
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Loreto,4,PARTIDO APRISTA PERUANO,0
diputado,Loreto,4,RENOVACIÓN POPULAR,0
diputado,Loreto,4,FUERZA Y LIBERTAD,0
diputado,Loreto,4,UNIDAD NACIONAL,0
diputado,Loreto,4,PARTIDO MORADO,0
diputado,Loreto,4,VOTOS EN BLANCO,0
diputado,Loreto,4,VOTOS NULOS,0
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,0
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Madre de Dios,2,PROGRESEMOS,0
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,0
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,0
diputado,Madre de Dios,2,PODEMOS PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Madre de Dios,2,FUERZA POPULAR,0
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Madre de Dios,2,AHORA NACIÓN - AN,0
diputado,Madre de Dios,2,LIBERTAD POPULAR,0
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,0
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Madre de Dios,2,PERÚ MODERNO,0
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,0
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,0
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,0
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,0
diputado,Madre de Dios,2,UNIDAD NACIONAL,0
diputado,Madre de Dios,2,VOTOS EN BLANCO,0
diputado,Madre de Dios,2,VOTOS NULOS,0
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,0
diputado,Moquegua,2,PROGRESEMOS,0
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,0
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Moquegua,2,JUNTOS POR EL PERÚ,0
diputado,Moquegua,2,PODEMOS PERÚ,0
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Moquegua,2,FUERZA POPULAR,0
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,0
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Moquegua,2,AHORA NACIÓN - AN,0
diputado,Moquegua,2,LIBERTAD POPULAR,0
diputado,Moquegua,2,UN CAMINO DIFERENTE,0
diputado,Moquegua,2,PERÚ MODERNO,0
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,0
diputado,Moquegua,2,RENOVACIÓN POPULAR,0
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Moquegua,2,FUERZA Y LIBERTAD,0
diputado,Moquegua,2,UNIDAD NACIONAL,0
diputado,Moquegua,2,VOTOS EN BLANCO,0
diputado,Moquegua,2,VOTOS NULOS,0
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,0
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,PROGRESEMOS,0
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,0
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Pasco,2,PODEMOS PERÚ,0
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Pasco,2,FUERZA POPULAR,0
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,0
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Pasco,2,AHORA NACIÓN - AN,0
diputado,Pasco,2,LIBERTAD POPULAR,0
diputado,Pasco,2,UN CAMINO DIFERENTE,0
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Pasco,2,PARTIDO APRISTA PERUANO,0
diputado,Pasco,2,RENOVACIÓN POPULAR,0
diputado,Pasco,2,FUERZA Y LIBERTAD,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Pasco,2,PARTIDO MORADO,0
diputado,Pasco,2,VOTOS EN BLANCO,0
diputado,Pasco,2,VOTOS NULOS,0
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Piura,7,PARTIDO CÍVICO OBRAS,0
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,0
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,0
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Piura,7,PARTIDO POLÍTICO PRIN,0
diputado,Piura,7,PROGRESEMOS,0
diputado,Piura,7,PARTIDO SICREO,0
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,0
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Piura,7,PODEMOS PERÚ,0
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Piura,7,FE EN EL PERÚ,0
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Piura,7,FUERZA POPULAR,0
diputado,Piura,7,ALIANZA PARA EL PROGRESO,0
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Piura,7,AHORA NACIÓN - AN,0
diputado,Piura,7,LIBERTAD POPULAR,0
diputado,Piura,7,UN CAMINO DIFERENTE,0
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Piura,7,SALVEMOS AL PERÚ,0
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Piura,7,PARTIDO APRISTA PERUANO,0
diputado,Piura,7,RENOVACIÓN POPULAR,0
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Piura,7,FUERZA Y LIBERTAD,0
diputado,Piura,7,UNIDAD NACIONAL,0
diputado,Piura,7,PARTIDO MORADO,0
diputado,Piura,7,VOTOS EN BLANCO,0
diputado,Piura,7,VOTOS NULOS,0
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Puno,5,PARTIDO CÍVICO OBRAS,0
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Puno,5,PARTIDO POLÍTICO PRIN,0
diputado,Puno,5,PROGRESEMOS,0
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,0
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Puno,5,JUNTOS POR EL PERÚ,0
diputado,Puno,5,PODEMOS PERÚ,0
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Puno,5,FUERZA POPULAR,0
diputado,Puno,5,ALIANZA PARA EL PROGRESO,0
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Puno,5,AHORA NACIÓN - AN,0
diputado,Puno,5,LIBERTAD POPULAR,0
diputado,Puno,5,UN CAMINO DIFERENTE,0
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Puno,5,PERÚ MODERNO,0
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Puno,5,SALVEMOS AL PERÚ,0
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Puno,5,PARTIDO APRISTA PERUANO,0
diputado,Puno,5,RENOVACIÓN POPULAR,0
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Puno,5,FUERZA Y LIBERTAD,0
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Puno,5,UNIDAD NACIONAL,0
diputado,Puno,5,VOTOS EN BLANCO,0
diputado,Puno,5,VOTOS NULOS,0
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,0
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,0
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,0
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,0
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,San Martín,4,JUNTOS POR EL PERÚ,0
diputado,San Martín,4,PODEMOS PERÚ,0
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,San Martín,4,FE EN EL PERÚ,0
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,San Martín,4,FUERZA POPULAR,0
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,AHORA NACIÓN - AN,0
diputado,San Martín,4,UN CAMINO DIFERENTE,0
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,San Martín,4,SALVEMOS AL PERÚ,0
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,San Martín,4,PARTIDO APRISTA PERUANO,0
diputado,San Martín,4,RENOVACIÓN POPULAR,0
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,San Martín,4,FUERZA Y LIBERTAD,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,San Martín,4,PARTIDO MORADO,0
diputado,San Martín,4,VOTOS EN BLANCO,0
diputado,San Martín,4,VOTOS NULOS,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tumbes,2,JUNTOS POR EL PERÚ,0
