cargo,dept,seats,party,votes
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,69
diputado,La Libertad,7,PODEMOS PERÚ,65
diputado,La Libertad,7,AHORA NACIÓN - AN,61
diputado,La Libertad,7,UN CAMINO DIFERENTE,57
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,44
diputado,La Libertad,7,PARTIDO SICREO,41
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,33
diputado,La Libertad,7,RENOVACIÓN POPULAR,30
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,24
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,21
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,19
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,16
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,14
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,12
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,7
diputado,La Libertad,7,FE EN EL PERÚ,7
diputado,La Libertad,7,LIBERTAD POPULAR,7
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,6
diputado,La Libertad,7,PARTIDO MORADO,6
diputado,La Libertad,7,PROGRESEMOS,5
diputado,La Libertad,7,FUERZA Y LIBERTAD,5
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,2
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,La Libertad,7,UNIDAD NACIONAL,0
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,353661
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,270227
diputado,Lima,32,VOTOS NULOS,241414
diputado,Lima,32,FUERZA POPULAR,239175
diputado,Lima,32,VOTOS EN BLANCO,178120
diputado,Lima,32,AHORA NACIÓN - AN,162631
diputado,Lima,32,PARTIDO CÍVICO OBRAS,127954
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,105712
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",77847
diputado,Lima,32,PARTIDO SICREO,50876
diputado,Lima,32,JUNTOS POR EL PERÚ,46446
diputado,Lima,32,PARTIDO APRISTA PERUANO,37431
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,30104
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,23339
diputado,Lima,32,PODEMOS PERÚ,22959
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22299
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,21169
diputado,Lima,32,LIBERTAD POPULAR,20700
diputado,Lima,32,ALIANZA PARA EL PROGRESO,20156
diputado,Lima,32,PROGRESEMOS,16455
diputado,Lima,32,PARTIDO MORADO,14753
diputado,Lima,32,UNIDAD NACIONAL,11311
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,10984
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,10278
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,9186
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,8926
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8376
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8288
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6901
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,6083
diputado,Lima,32,FUERZA Y LIBERTAD,3684
diputado,Lima,32,FE EN EL PERÚ,3385
diputado,Lima,32,UN CAMINO DIFERENTE,3021
diputado,Lima,32,PARTIDO POLÍTICO PRIN,2647
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,2369
diputado,Lima,32,PERÚ MODERNO,2285
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2195
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,2135
diputado,Lima,32,SALVEMOS AL PERÚ,1784
diputado,Lima Provincias,4,FUERZA POPULAR,380
diputado,Lima Provincias,4,VOTOS EN BLANCO,307
diputado,Lima Provincias,4,VOTOS NULOS,221
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,136
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,131
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,126
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,115
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,109
diputado,Lima Provincias,4,AHORA NACIÓN - AN,72
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",61
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,42
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Lima Provincias,4,PARTIDO SICREO,30
diputado,Lima Provincias,4,PODEMOS PERÚ,29
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,21
diputado,Lima Provincias,4,PROGRESEMOS,19
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,18
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,15
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,15
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,15
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,14
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,12
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Lima Provincias,4,UNIDAD NACIONAL,8
diputado,Lima Provincias,4,LIBERTAD POPULAR,7
diputado,Lima Provincias,4,PERÚ MODERNO,6
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,4
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Lima Provincias,4,FE EN EL PERÚ,3
diputado,Lima Provincias,4,PARTIDO MORADO,3
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,2
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,1
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,VOTOS NULOS,690
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,571
diputado,Loreto,4,VOTOS EN BLANCO,399
diputado,Loreto,4,FUERZA POPULAR,338
diputado,Loreto,4,RENOVACIÓN POPULAR,227
diputado,Loreto,4,JUNTOS POR EL PERÚ,142
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,102
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,73
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,65
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,64
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,63
diputado,Loreto,4,AHORA NACIÓN - AN,60
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,22
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16
diputado,Loreto,4,PARTIDO MORADO,15
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
diputado,Loreto,4,PODEMOS PERÚ,10
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,8
diputado,Loreto,4,PROGRESEMOS,7
diputado,Loreto,4,LIBERTAD POPULAR,6
diputado,Loreto,4,PARTIDO APRISTA PERUANO,6
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,4
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Loreto,4,PERÚ MODERNO,4
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Loreto,4,FE EN EL PERÚ,1
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Loreto,4,SALVEMOS AL PERÚ,1
diputado,Loreto,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,UNIDAD NACIONAL,1
diputado,Loreto,4,UN CAMINO DIFERENTE,0
diputado,Madre de Dios,2,VOTOS NULOS,137
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,87
diputado,Madre de Dios,2,VOTOS EN BLANCO,84
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,64
diputado,Madre de Dios,2,FUERZA POPULAR,50
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,42
diputado,Madre de Dios,2,AHORA NACIÓN - AN,39
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,34
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,22
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,18
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,18
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,16
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,12
diputado,Madre de Dios,2,PROGRESEMOS,11
diputado,Madre de Dios,2,PODEMOS PERÚ,11
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,7
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,3
diputado,Madre de Dios,2,LIBERTAD POPULAR,3
diputado,Madre de Dios,2,UNIDAD NACIONAL,3
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,1
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,1
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,1
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Madre de Dios,2,PERÚ MODERNO,0
diputado,Moquegua,2,VOTOS NULOS,537
diputado,Moquegua,2,VOTOS EN BLANCO,454
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,430
diputado,Moquegua,2,RENOVACIÓN POPULAR,363
diputado,Moquegua,2,AHORA NACIÓN - AN,242
diputado,Moquegua,2,JUNTOS POR EL PERÚ,193
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",175
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
diputado,Moquegua,2,FUERZA POPULAR,149
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,136
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,117
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,114
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,79
diputado,Moquegua,2,PROGRESEMOS,59
diputado,Moquegua,2,PODEMOS PERÚ,48
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,42
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,25
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,25
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,22
diputado,Moquegua,2,UNIDAD NACIONAL,22
diputado,Moquegua,2,LIBERTAD POPULAR,20
diputado,Moquegua,2,PERÚ MODERNO,19
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,10
diputado,Moquegua,2,FUERZA Y LIBERTAD,10
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Moquegua,2,UN CAMINO DIFERENTE,7
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,4
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Pasco,2,VOTOS EN BLANCO,237
diputado,Pasco,2,VOTOS NULOS,213
diputado,Pasco,2,FUERZA POPULAR,151
diputado,Pasco,2,RENOVACIÓN POPULAR,96
diputado,Pasco,2,AHORA NACIÓN - AN,62
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,57
diputado,Pasco,2,PODEMOS PERÚ,51
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,41
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",27
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,18
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Pasco,2,PARTIDO MORADO,13
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,3
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Pasco,2,PARTIDO APRISTA PERUANO,3
diputado,Pasco,2,PROGRESEMOS,2
diputado,Pasco,2,FUERZA Y LIBERTAD,2
diputado,Pasco,2,UN CAMINO DIFERENTE,1
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,LIBERTAD POPULAR,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,691
diputado,Piura,7,FUERZA POPULAR,561
diputado,Piura,7,VOTOS NULOS,404
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,86
diputado,Piura,7,PARTIDO CÍVICO OBRAS,66
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,55
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,55
diputado,Piura,7,RENOVACIÓN POPULAR,51
diputado,Piura,7,AHORA NACIÓN - AN,38
diputado,Piura,7,PODEMOS PERÚ,31
diputado,Piura,7,ALIANZA PARA EL PROGRESO,27
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",25
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,21
diputado,Piura,7,PARTIDO APRISTA PERUANO,21
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,17
diputado,Piura,7,PARTIDO SICREO,17
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,10
diputado,Piura,7,PROGRESEMOS,9
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,8
diputado,Piura,7,UN CAMINO DIFERENTE,7
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,6
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Piura,7,LIBERTAD POPULAR,4
diputado,Piura,7,UNIDAD NACIONAL,4
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Piura,7,SALVEMOS AL PERÚ,3
diputado,Piura,7,FUERZA Y LIBERTAD,3
diputado,Piura,7,PARTIDO POLÍTICO PRIN,2
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Piura,7,PARTIDO MORADO,1
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Piura,7,FE EN EL PERÚ,0
diputado,Puno,5,JUNTOS POR EL PERÚ,161
diputado,Puno,5,VOTOS NULOS,113
diputado,Puno,5,VOTOS EN BLANCO,70
diputado,Puno,5,PARTIDO CÍVICO OBRAS,55
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,29
diputado,Puno,5,AHORA NACIÓN - AN,20
diputado,Puno,5,PODEMOS PERÚ,12
diputado,Puno,5,ALIANZA PARA EL PROGRESO,12
diputado,Puno,5,PROGRESEMOS,10
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,9
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,9
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,5
diputado,Puno,5,FUERZA POPULAR,5
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Puno,5,PARTIDO APRISTA PERUANO,2
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Puno,5,SALVEMOS AL PERÚ,1
diputado,Puno,5,FUERZA Y LIBERTAD,1
diputado,Puno,5,UNIDAD NACIONAL,1
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Puno,5,LIBERTAD POPULAR,0
diputado,Puno,5,UN CAMINO DIFERENTE,0
diputado,Puno,5,PERÚ MODERNO,0
diputado,Puno,5,RENOVACIÓN POPULAR,0
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,San Martín,4,VOTOS EN BLANCO,75
diputado,San Martín,4,JUNTOS POR EL PERÚ,45
diputado,San Martín,4,RENOVACIÓN POPULAR,25
diputado,San Martín,4,VOTOS NULOS,14
diputado,San Martín,4,FUERZA POPULAR,6
diputado,San Martín,4,PODEMOS PERÚ,4
diputado,San Martín,4,AHORA NACIÓN - AN,4
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,San Martín,4,PARTIDO APRISTA PERUANO,2
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1
diputado,San Martín,4,FE EN EL PERÚ,1
diputado,San Martín,4,SALVEMOS AL PERÚ,1
diputado,San Martín,4,FUERZA Y LIBERTAD,1
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,0
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,0
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,UN CAMINO DIFERENTE,0
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,San Martín,4,PARTIDO MORADO,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
