cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,142
diputado,Junín,5,PERÚ MODERNO,68
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8686
diputado,Lambayeque,5,VOTOS NULOS,7971
diputado,Lambayeque,5,VOTOS EN BLANCO,6729
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4185
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2733
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2601
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2307
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1943
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1917
diputado,Lambayeque,5,AHORA NACIÓN - AN,1271
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1127
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1104
diputado,Lambayeque,5,PODEMOS PERÚ,808
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",770
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,628
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,500
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,361
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,352
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,252
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,240
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,235
diputado,Lambayeque,5,PARTIDO MORADO,216
diputado,Lambayeque,5,UN CAMINO DIFERENTE,199
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160
diputado,Lambayeque,5,PROGRESEMOS,152
diputado,Lambayeque,5,UNIDAD NACIONAL,133
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,124
diputado,Lambayeque,5,LIBERTAD POPULAR,76
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Lambayeque,5,FE EN EL PERÚ,44
diputado,Lambayeque,5,SALVEMOS AL PERÚ,41
diputado,Lambayeque,5,PERÚ MODERNO,39
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lambayeque,5,FUERZA Y LIBERTAD,29
diputado,Lima,32,RENOVACIÓN POPULAR,658797
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,515444
diputado,Lima,32,VOTOS NULOS,498073
diputado,Lima,32,FUERZA POPULAR,494702
diputado,Lima,32,VOTOS EN BLANCO,379494
diputado,Lima,32,AHORA NACIÓN - AN,322605
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266292
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217448
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149521
diputado,Lima,32,JUNTOS POR EL PERÚ,100076
diputado,Lima,32,PARTIDO SICREO,100060
diputado,Lima,32,PARTIDO APRISTA PERUANO,72226
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62903
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49633
diputado,Lima,32,PODEMOS PERÚ,48917
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43782
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41982
diputado,Lima,32,LIBERTAD POPULAR,40416
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39413
diputado,Lima,32,PROGRESEMOS,33286
diputado,Lima,32,PARTIDO MORADO,28656
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22253
diputado,Lima,32,UNIDAD NACIONAL,21817
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21060
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19165
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18955
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17150
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16677
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14310
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12666
diputado,Lima,32,FUERZA Y LIBERTAD,7448
diputado,Lima,32,FE EN EL PERÚ,6917
diputado,Lima,32,UN CAMINO DIFERENTE,6522
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5546
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4825
diputado,Lima,32,PERÚ MODERNO,4578
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4513
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4490
diputado,Lima,32,SALVEMOS AL PERÚ,3748
diputado,Lima Provincias,4,VOTOS NULOS,26563
diputado,Lima Provincias,4,FUERZA POPULAR,24688
diputado,Lima Provincias,4,VOTOS EN BLANCO,20669
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11756
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11339
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9767
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9479
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8074
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7430
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3841
diputado,Lima Provincias,4,PARTIDO SICREO,3338
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3138
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2946
diputado,Lima Provincias,4,PODEMOS PERÚ,2876
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2303
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1681
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1577
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1452
diputado,Lima Provincias,4,PROGRESEMOS,1124
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1121
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,889
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,844
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,797
diputado,Lima Provincias,4,LIBERTAD POPULAR,695
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,673
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,574
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,566
diputado,Lima Provincias,4,PARTIDO MORADO,524
diputado,Lima Provincias,4,FE EN EL PERÚ,453
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,448
diputado,Lima Provincias,4,UNIDAD NACIONAL,389
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,336
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,260
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,182
diputado,Lima Provincias,4,PERÚ MODERNO,167
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,164
diputado,Loreto,4,VOTOS EN BLANCO,20988
diputado,Loreto,4,VOTOS NULOS,19386
diputado,Loreto,4,FUERZA POPULAR,15797
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11024
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6804
diputado,Loreto,4,JUNTOS POR EL PERÚ,6554
diputado,Loreto,4,RENOVACIÓN POPULAR,5860
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4332
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3283
diputado,Loreto,4,AHORA NACIÓN - AN,2429
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2108
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1777
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1773
diputado,Loreto,4,PODEMOS PERÚ,1673
diputado,Loreto,4,PARTIDO APRISTA PERUANO,840
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",649
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,622
diputado,Loreto,4,FUERZA Y LIBERTAD,622
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,535
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,473
diputado,Loreto,4,PARTIDO MORADO,434
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,400
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,394
diputado,Loreto,4,PROGRESEMOS,362
diputado,Loreto,4,LIBERTAD POPULAR,334
diputado,Loreto,4,PERÚ MODERNO,304
diputado,Loreto,4,SALVEMOS AL PERÚ,159
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
diputado,Loreto,4,FE EN EL PERÚ,141
diputado,Loreto,4,UNIDAD NACIONAL,127
diputado,Loreto,4,UN CAMINO DIFERENTE,88
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Madre de Dios,2,VOTOS NULOS,8106
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5555
diputado,Madre de Dios,2,VOTOS EN BLANCO,5252
diputado,Madre de Dios,2,FUERZA POPULAR,2834
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2820
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2351
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1937
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1590
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1257
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,705
diputado,Madre de Dios,2,PODEMOS PERÚ,529
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,486
diputado,Madre de Dios,2,PROGRESEMOS,461
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",438
diputado,Madre de Dios,2,UNIDAD NACIONAL,374
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,343
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,333
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,45
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11176
diputado,Moquegua,2,VOTOS NULOS,9687
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7079
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6175
diputado,Moquegua,2,AHORA NACIÓN - AN,5271
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3720
diputado,Moquegua,2,RENOVACIÓN POPULAR,3625
diputado,Moquegua,2,FUERZA POPULAR,3101
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3060
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2597
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2073
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1985
diputado,Moquegua,2,PODEMOS PERÚ,1397
diputado,Moquegua,2,PROGRESEMOS,1349
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1311
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1081
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,930
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,837
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,780
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,773
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,752
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,355
diputado,Moquegua,2,UNIDAD NACIONAL,327
diputado,Moquegua,2,PERÚ MODERNO,297
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Moquegua,2,LIBERTAD POPULAR,244
diputado,Moquegua,2,FUERZA Y LIBERTAD,236
diputado,Moquegua,2,UN CAMINO DIFERENTE,221
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Pasco,2,VOTOS EN BLANCO,15499
diputado,Pasco,2,VOTOS NULOS,10197
diputado,Pasco,2,FUERZA POPULAR,9564
diputado,Pasco,2,RENOVACIÓN POPULAR,4915
diputado,Pasco,2,PODEMOS PERÚ,4036
diputado,Pasco,2,AHORA NACIÓN - AN,3621
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3171
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3093
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2962
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2181
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1496
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,961
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,272
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,26990
diputado,Piura,7,VOTOS NULOS,19203
diputado,Piura,7,FUERZA POPULAR,18448
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5446
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4562
diputado,Piura,7,RENOVACIÓN POPULAR,4496
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4219
diputado,Piura,7,PODEMOS PERÚ,4110
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3410
diputado,Piura,7,AHORA NACIÓN - AN,2960
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2025
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1816
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1501
diputado,Piura,7,PARTIDO SICREO,1290
diputado,Piura,7,PARTIDO APRISTA PERUANO,1283
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1169
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,840
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,791
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,662
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,574
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Piura,7,PROGRESEMOS,429
diputado,Piura,7,UN CAMINO DIFERENTE,366
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,346
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Piura,7,PARTIDO POLÍTICO PRIN,296
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,274
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,257
diputado,Piura,7,LIBERTAD POPULAR,244
diputado,Piura,7,UNIDAD NACIONAL,238
diputado,Piura,7,PARTIDO MORADO,191
diputado,Piura,7,FUERZA Y LIBERTAD,184
diputado,Piura,7,FE EN EL PERÚ,148
diputado,Piura,7,SALVEMOS AL PERÚ,130
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Puno,5,JUNTOS POR EL PERÚ,47170
diputado,Puno,5,VOTOS NULOS,32366
diputado,Puno,5,VOTOS EN BLANCO,25358
diputado,Puno,5,PARTIDO CÍVICO OBRAS,21846
diputado,Puno,5,AHORA NACIÓN - AN,14913
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11430
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8015
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4367
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3952
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3822
diputado,Puno,5,FUERZA POPULAR,3438
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3247
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2882
diputado,Puno,5,PODEMOS PERÚ,2363
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2266
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2000
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1861
diputado,Puno,5,RENOVACIÓN POPULAR,1776
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1728
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1703
diputado,Puno,5,PROGRESEMOS,1582
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1095
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1064
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,443
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,436
diputado,Puno,5,PARTIDO POLÍTICO PRIN,403
diputado,Puno,5,PARTIDO APRISTA PERUANO,386
diputado,Puno,5,SALVEMOS AL PERÚ,368
diputado,Puno,5,UNIDAD NACIONAL,357
diputado,Puno,5,FUERZA Y LIBERTAD,344
diputado,Puno,5,LIBERTAD POPULAR,341
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,299
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,241
diputado,Puno,5,UN CAMINO DIFERENTE,159
diputado,Puno,5,PERÚ MODERNO,45
diputado,San Martín,4,VOTOS EN BLANCO,18774
diputado,San Martín,4,VOTOS NULOS,18169
diputado,San Martín,4,FUERZA POPULAR,11679
diputado,San Martín,4,JUNTOS POR EL PERÚ,11017
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5557
diputado,San Martín,4,RENOVACIÓN POPULAR,5268
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3565
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3314
diputado,San Martín,4,AHORA NACIÓN - AN,2859
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1943
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1632
diputado,San Martín,4,PODEMOS PERÚ,1515
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1439
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,959
diputado,San Martín,4,PARTIDO MORADO,817
diputado,San Martín,4,PARTIDO APRISTA PERUANO,792
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,746
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,609
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,594
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,531
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,482
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,462
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,438
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,362
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,357
diputado,San Martín,4,UNIDAD NACIONAL,352
diputado,San Martín,4,PROGRESEMOS,258
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,234
diputado,San Martín,4,FE EN EL PERÚ,230
diputado,San Martín,4,UN CAMINO DIFERENTE,219
diputado,San Martín,4,FUERZA Y LIBERTAD,164
diputado,San Martín,4,SALVEMOS AL PERÚ,132
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Tacna,2,VOTOS NULOS,2421
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2081
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,1925
diputado,Tacna,2,AHORA NACIÓN - AN,1717
diputado,Tacna,2,JUNTOS POR EL PERÚ,1648
diputado,Tacna,2,VOTOS EN BLANCO,1318
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",961
diputado,Tacna,2,RENOVACIÓN POPULAR,876
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,844
diputado,Tacna,2,FUERZA POPULAR,761
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,726
diputado,Tacna,2,PODEMOS PERÚ,600
diputado,Tacna,2,PARTIDO SICREO,575
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,491
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,352
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,329
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,286
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,250
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Tacna,2,PROGRESEMOS,202
diputado,Tacna,2,PARTIDO APRISTA PERUANO,149
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,124
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,69
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,63
diputado,Tacna,2,UNIDAD NACIONAL,63
diputado,Tacna,2,UN CAMINO DIFERENTE,57
diputado,Tacna,2,LIBERTAD POPULAR,56
diputado,Tacna,2,FUERZA Y LIBERTAD,56
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,41
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,16
