cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,358
diputado,Junín,5,PARTIDO POLÍTICO PRIN,224
diputado,Junín,5,PERÚ MODERNO,113
diputado,La Libertad,7,VOTOS NULOS,24737
diputado,La Libertad,7,VOTOS EN BLANCO,20675
diputado,La Libertad,7,FUERZA POPULAR,16721
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14827
diputado,La Libertad,7,UN CAMINO DIFERENTE,11104
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,7380
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6976
diputado,La Libertad,7,RENOVACIÓN POPULAR,6408
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5393
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,5067
diputado,La Libertad,7,AHORA NACIÓN - AN,3510
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3473
diputado,La Libertad,7,PODEMOS PERÚ,3454
diputado,La Libertad,7,PARTIDO SICREO,2706
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2329
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2004
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1682
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1269
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1199
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1127
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1051
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,904
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,702
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,591
diputado,La Libertad,7,PROGRESEMOS,458
diputado,La Libertad,7,PARTIDO MORADO,458
diputado,La Libertad,7,LIBERTAD POPULAR,413
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,358
diputado,La Libertad,7,FE EN EL PERÚ,311
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,283
diputado,La Libertad,7,UNIDAD NACIONAL,240
diputado,La Libertad,7,FUERZA Y LIBERTAD,232
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,172
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,124
diputado,Lambayeque,5,FUERZA POPULAR,22388
diputado,Lambayeque,5,VOTOS NULOS,20937
diputado,Lambayeque,5,VOTOS EN BLANCO,19268
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,11564
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,7325
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6681
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5887
diputado,Lambayeque,5,RENOVACIÓN POPULAR,5511
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,4621
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3852
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,3599
diputado,Lambayeque,5,AHORA NACIÓN - AN,3586
diputado,Lambayeque,5,PODEMOS PERÚ,3230
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1971
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1769
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1232
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,1002
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,627
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,623
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,611
diputado,Lambayeque,5,PARTIDO MORADO,510
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,421
diputado,Lambayeque,5,UN CAMINO DIFERENTE,418
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,386
diputado,Lambayeque,5,UNIDAD NACIONAL,375
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,345
diputado,Lambayeque,5,PROGRESEMOS,329
diputado,Lambayeque,5,LIBERTAD POPULAR,224
diputado,Lambayeque,5,PERÚ MODERNO,187
diputado,Lambayeque,5,FE EN EL PERÚ,147
diputado,Lambayeque,5,SALVEMOS AL PERÚ,128
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,125
diputado,Lambayeque,5,FUERZA Y LIBERTAD,116
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,Lima,32,RENOVACIÓN POPULAR,678590
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,529998
diputado,Lima,32,VOTOS NULOS,512414
diputado,Lima,32,FUERZA POPULAR,508964
diputado,Lima,32,VOTOS EN BLANCO,390748
diputado,Lima,32,AHORA NACIÓN - AN,330757
diputado,Lima,32,PARTIDO CÍVICO OBRAS,273698
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,223380
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153656
diputado,Lima,32,JUNTOS POR EL PERÚ,103126
diputado,Lima,32,PARTIDO SICREO,102779
diputado,Lima,32,PARTIDO APRISTA PERUANO,74099
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64342
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51390
diputado,Lima,32,PODEMOS PERÚ,50337
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44962
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43252
diputado,Lima,32,LIBERTAD POPULAR,41560
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40648
diputado,Lima,32,PROGRESEMOS,34147
diputado,Lima,32,PARTIDO MORADO,29514
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22919
diputado,Lima,32,UNIDAD NACIONAL,22389
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21608
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19745
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19536
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17570
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17149
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14692
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,13014
diputado,Lima,32,FUERZA Y LIBERTAD,7650
diputado,Lima,32,FE EN EL PERÚ,7089
diputado,Lima,32,UN CAMINO DIFERENTE,6707
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5683
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4961
diputado,Lima,32,PERÚ MODERNO,4729
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4649
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4600
diputado,Lima,32,SALVEMOS AL PERÚ,3836
diputado,Lima Provincias,4,VOTOS NULOS,41422
diputado,Lima Provincias,4,FUERZA POPULAR,37885
diputado,Lima Provincias,4,VOTOS EN BLANCO,32034
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17715
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16430
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,15194
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14829
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12561
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11847
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5445
diputado,Lima Provincias,4,PARTIDO SICREO,5139
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,5077
diputado,Lima Provincias,4,PODEMOS PERÚ,4632
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4549
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3349
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2655
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2489
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2076
diputado,Lima Provincias,4,PROGRESEMOS,1887
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1840
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1426
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1307
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1183
diputado,Lima Provincias,4,LIBERTAD POPULAR,1113
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1013
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,904
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,871
diputado,Lima Provincias,4,PARTIDO MORADO,846
diputado,Lima Provincias,4,FE EN EL PERÚ,707
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,691
diputado,Lima Provincias,4,UNIDAD NACIONAL,591
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,552
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,499
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,469
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,273
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,265
diputado,Lima Provincias,4,PERÚ MODERNO,244
diputado,Loreto,4,VOTOS EN BLANCO,27711
diputado,Loreto,4,VOTOS NULOS,25845
diputado,Loreto,4,FUERZA POPULAR,21036
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13786
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9259
diputado,Loreto,4,JUNTOS POR EL PERÚ,8648
diputado,Loreto,4,RENOVACIÓN POPULAR,7996
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5346
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4723
diputado,Loreto,4,AHORA NACIÓN - AN,3377
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2670
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2483
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2482
diputado,Loreto,4,PODEMOS PERÚ,2358
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1223
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,963
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",931
diputado,Loreto,4,FUERZA Y LIBERTAD,788
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,712
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,707
diputado,Loreto,4,PARTIDO MORADO,686
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,554
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,554
diputado,Loreto,4,PROGRESEMOS,493
diputado,Loreto,4,LIBERTAD POPULAR,478
diputado,Loreto,4,PERÚ MODERNO,393
diputado,Loreto,4,SALVEMOS AL PERÚ,255
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
diputado,Loreto,4,FE EN EL PERÚ,198
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,196
diputado,Loreto,4,UNIDAD NACIONAL,185
diputado,Loreto,4,UN CAMINO DIFERENTE,119
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Madre de Dios,2,VOTOS NULOS,9722
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6702
diputado,Madre de Dios,2,VOTOS EN BLANCO,6468
diputado,Madre de Dios,2,FUERZA POPULAR,3487
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3378
diputado,Madre de Dios,2,AHORA NACIÓN - AN,3033
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2304
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1975
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1509
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1267
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1118
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,966
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,859
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,672
diputado,Madre de Dios,2,PODEMOS PERÚ,660
diputado,Madre de Dios,2,PROGRESEMOS,570
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,542
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",523
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,511
diputado,Madre de Dios,2,UNIDAD NACIONAL,435
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,400
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,177
diputado,Madre de Dios,2,PERÚ MODERNO,157
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,134
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,82
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,49
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Moquegua,2,VOTOS EN BLANCO,16762
diputado,Moquegua,2,VOTOS NULOS,14318
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11475
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8600
diputado,Moquegua,2,AHORA NACIÓN - AN,8091
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6652
diputado,Moquegua,2,RENOVACIÓN POPULAR,4815
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4362
diputado,Moquegua,2,FUERZA POPULAR,4154
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3737
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3076
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2361
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Moquegua,2,PROGRESEMOS,1810
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1476
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1313
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,943
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,851
diputado,Moquegua,2,FUERZA Y LIBERTAD,418
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,406
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,326
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,23912
diputado,Pasco,2,VOTOS NULOS,14006
diputado,Pasco,2,FUERZA POPULAR,11804
diputado,Pasco,2,PODEMOS PERÚ,5963
diputado,Pasco,2,RENOVACIÓN POPULAR,5539
diputado,Pasco,2,AHORA NACIÓN - AN,4717
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4707
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4299
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3824
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2965
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2512
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1248
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1027
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,818
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,789
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,724
diputado,Pasco,2,PARTIDO MORADO,501
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,405
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,404
diputado,Pasco,2,PARTIDO APRISTA PERUANO,379
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
diputado,Pasco,2,PROGRESEMOS,266
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Pasco,2,LIBERTAD POPULAR,163
diputado,Pasco,2,FUERZA Y LIBERTAD,153
diputado,Pasco,2,UN CAMINO DIFERENTE,130
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,114
diputado,Pasco,2,UNIDAD NACIONAL,70
diputado,Piura,7,VOTOS EN BLANCO,72610
diputado,Piura,7,VOTOS NULOS,48395
diputado,Piura,7,FUERZA POPULAR,46331
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,13534
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,12195
diputado,Piura,7,PARTIDO CÍVICO OBRAS,11491
diputado,Piura,7,RENOVACIÓN POPULAR,11322
diputado,Piura,7,PODEMOS PERÚ,10067
diputado,Piura,7,AHORA NACIÓN - AN,8499
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7903
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5134
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4490
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4427
diputado,Piura,7,PARTIDO APRISTA PERUANO,3435
diputado,Piura,7,PARTIDO SICREO,3302
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2748
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2322
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2312
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1847
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1436
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1268
diputado,Piura,7,PROGRESEMOS,1261
diputado,Piura,7,UN CAMINO DIFERENTE,1099
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,862
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,797
diputado,Piura,7,LIBERTAD POPULAR,794
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,690
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,686
diputado,Piura,7,UNIDAD NACIONAL,537
diputado,Piura,7,PARTIDO POLÍTICO PRIN,530
diputado,Piura,7,FUERZA Y LIBERTAD,502
diputado,Piura,7,PARTIDO MORADO,493
diputado,Piura,7,SALVEMOS AL PERÚ,455
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,336
diputado,Piura,7,FE EN EL PERÚ,312
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,285
diputado,Puno,5,JUNTOS POR EL PERÚ,71314
diputado,Puno,5,VOTOS NULOS,50416
diputado,Puno,5,VOTOS EN BLANCO,37825
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33759
diputado,Puno,5,AHORA NACIÓN - AN,25273
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19833
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13611
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7149
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7102
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5739
diputado,Puno,5,FUERZA POPULAR,5681
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4870
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4294
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3465
diputado,Puno,5,PODEMOS PERÚ,3405
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3211
diputado,Puno,5,RENOVACIÓN POPULAR,3193
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3098
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2914
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2734
diputado,Puno,5,PROGRESEMOS,2141
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1839
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1775
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,901
diputado,Puno,5,PARTIDO POLÍTICO PRIN,657
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,654
diputado,Puno,5,UNIDAD NACIONAL,652
diputado,Puno,5,PARTIDO APRISTA PERUANO,642
diputado,Puno,5,SALVEMOS AL PERÚ,582
diputado,Puno,5,FUERZA Y LIBERTAD,569
diputado,Puno,5,LIBERTAD POPULAR,521
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,464
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,330
diputado,Puno,5,UN CAMINO DIFERENTE,269
diputado,Puno,5,PERÚ MODERNO,98
diputado,San Martín,4,VOTOS EN BLANCO,27799
diputado,San Martín,4,VOTOS NULOS,26702
diputado,San Martín,4,JUNTOS POR EL PERÚ,16672
diputado,San Martín,4,FUERZA POPULAR,16623
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8245
diputado,San Martín,4,RENOVACIÓN POPULAR,7653
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4813
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4643
diputado,San Martín,4,AHORA NACIÓN - AN,3904
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2618
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2340
diputado,San Martín,4,PODEMOS PERÚ,2198
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2198
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1282
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1204
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1111
diputado,San Martín,4,PARTIDO MORADO,1070
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,888
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,839
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,827
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,699
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,683
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,582
diputado,San Martín,4,UNIDAD NACIONAL,531
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,507
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,493
diputado,San Martín,4,PROGRESEMOS,389
diputado,San Martín,4,UN CAMINO DIFERENTE,351
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,301
diputado,San Martín,4,FE EN EL PERÚ,294
diputado,San Martín,4,FUERZA Y LIBERTAD,241
diputado,San Martín,4,SALVEMOS AL PERÚ,173
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Tacna,2,VOTOS NULOS,6708
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,5152
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4872
diputado,Tacna,2,AHORA NACIÓN - AN,4693
diputado,Tacna,2,VOTOS EN BLANCO,4374
diputado,Tacna,2,JUNTOS POR EL PERÚ,4121
diputado,Tacna,2,RENOVACIÓN POPULAR,3244
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2869
diputado,Tacna,2,FUERZA POPULAR,2337
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,2200
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1736
diputado,Tacna,2,PODEMOS PERÚ,1420
diputado,Tacna,2,PARTIDO SICREO,1374
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1230
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,969
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,791
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,789
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,671
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,631
diputado,Tacna,2,PARTIDO APRISTA PERUANO,618
diputado,Tacna,2,PROGRESEMOS,494
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,369
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,364
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,240
diputado,Tacna,2,UNIDAD NACIONAL,237
diputado,Tacna,2,FUERZA Y LIBERTAD,192
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,183
diputado,Tacna,2,LIBERTAD POPULAR,168
