cargo,dept,seats,party,votes
diputado,Junín,5,SALVEMOS AL PERÚ,1228
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1108
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,1026
diputado,Junín,5,PARTIDO POLÍTICO PRIN,565
diputado,Junín,5,PERÚ MODERNO,375
diputado,La Libertad,7,VOTOS NULOS,161810
diputado,La Libertad,7,FUERZA POPULAR,122748
diputado,La Libertad,7,VOTOS EN BLANCO,115628
diputado,La Libertad,7,UN CAMINO DIFERENTE,74466
diputado,La Libertad,7,JUNTOS POR EL PERÚ,67915
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,64409
diputado,La Libertad,7,RENOVACIÓN POPULAR,52873
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,43493
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,41131
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,34440
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,32214
diputado,La Libertad,7,AHORA NACIÓN - AN,31168
diputado,La Libertad,7,PARTIDO SICREO,21644
diputado,La Libertad,7,PODEMOS PERÚ,20452
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",19888
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12443
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10359
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,9056
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7711
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,7560
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6032
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,5657
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,4395
diputado,La Libertad,7,PARTIDO MORADO,3799
diputado,La Libertad,7,PROGRESEMOS,3670
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,3457
diputado,La Libertad,7,LIBERTAD POPULAR,3158
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,2832
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2713
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2575
diputado,La Libertad,7,FE EN EL PERÚ,2249
diputado,La Libertad,7,UNIDAD NACIONAL,2211
diputado,La Libertad,7,FUERZA Y LIBERTAD,2155
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,1255
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1162
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,1101
diputado,Lambayeque,5,FUERZA POPULAR,120208
diputado,Lambayeque,5,VOTOS NULOS,116861
diputado,Lambayeque,5,VOTOS EN BLANCO,97062
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,52321
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,52282
diputado,Lambayeque,5,RENOVACIÓN POPULAR,41335
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,33230
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,32344
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,29391
diputado,Lambayeque,5,AHORA NACIÓN - AN,23079
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,19628
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15819
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",14316
diputado,Lambayeque,5,PODEMOS PERÚ,12855
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,10799
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7288
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,5016
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4365
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4055
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3911
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,3764
diputado,Lambayeque,5,PARTIDO MORADO,3406
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2975
diputado,Lambayeque,5,UNIDAD NACIONAL,2736
diputado,Lambayeque,5,UN CAMINO DIFERENTE,2652
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2631
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,2539
diputado,Lambayeque,5,PROGRESEMOS,2375
diputado,Lambayeque,5,LIBERTAD POPULAR,1660
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,873
diputado,Lambayeque,5,FE EN EL PERÚ,838
diputado,Lambayeque,5,PERÚ MODERNO,788
diputado,Lambayeque,5,SALVEMOS AL PERÚ,746
diputado,Lambayeque,5,FUERZA Y LIBERTAD,732
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,586
diputado,Lima,32,RENOVACIÓN POPULAR,842900
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,664374
diputado,Lima,32,VOTOS NULOS,658630
diputado,Lima,32,FUERZA POPULAR,651985
diputado,Lima,32,VOTOS EN BLANCO,504162
diputado,Lima,32,AHORA NACIÓN - AN,415428
diputado,Lima,32,PARTIDO CÍVICO OBRAS,349199
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,284137
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",191154
diputado,Lima,32,JUNTOS POR EL PERÚ,132883
diputado,Lima,32,PARTIDO SICREO,128531
diputado,Lima,32,PARTIDO APRISTA PERUANO,92408
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,80549
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66577
diputado,Lima,32,PODEMOS PERÚ,64293
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,57301
diputado,Lima,32,ALIANZA PARA EL PROGRESO,55792
diputado,Lima,32,LIBERTAD POPULAR,52071
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,49525
diputado,Lima,32,PROGRESEMOS,43197
diputado,Lima,32,PARTIDO MORADO,36822
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,29095
diputado,Lima,32,UNIDAD NACIONAL,27972
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,27285
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,25090
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,24976
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22434
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21744
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18771
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,16697
diputado,Lima,32,FUERZA Y LIBERTAD,9675
diputado,Lima,32,FE EN EL PERÚ,9053
diputado,Lima,32,UN CAMINO DIFERENTE,8527
diputado,Lima,32,PARTIDO POLÍTICO PRIN,7202
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,6200
diputado,Lima,32,PERÚ MODERNO,6078
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,6040
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5816
diputado,Lima,32,SALVEMOS AL PERÚ,4901
diputado,Lima Provincias,4,VOTOS NULOS,93937
diputado,Lima Provincias,4,FUERZA POPULAR,83407
diputado,Lima Provincias,4,VOTOS EN BLANCO,70855
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,39774
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,35280
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,33850
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,32225
diputado,Lima Provincias,4,AHORA NACIÓN - AN,28116
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,27139
diputado,Lima Provincias,4,PARTIDO SICREO,11740
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10212
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,10123
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10093
diputado,Lima Provincias,4,PODEMOS PERÚ,10063
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6871
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5849
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,5217
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,5087
diputado,Lima Provincias,4,PROGRESEMOS,4118
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3802
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3133
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2972
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2896
diputado,Lima Provincias,4,LIBERTAD POPULAR,2584
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,2302
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2270
diputado,Lima Provincias,4,PARTIDO MORADO,1873
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1631
diputado,Lima Provincias,4,FE EN EL PERÚ,1520
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1491
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1379
diputado,Lima Provincias,4,UNIDAD NACIONAL,1238
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1179
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,997
diputado,Lima Provincias,4,PERÚ MODERNO,649
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,571
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,571
diputado,Loreto,4,VOTOS EN BLANCO,59261
diputado,Loreto,4,VOTOS NULOS,56153
diputado,Loreto,4,FUERZA POPULAR,49213
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,24519
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20838
diputado,Loreto,4,JUNTOS POR EL PERÚ,18036
diputado,Loreto,4,RENOVACIÓN POPULAR,14704
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,12595
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9128
diputado,Loreto,4,AHORA NACIÓN - AN,7765
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,6266
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,5682
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,5199
diputado,Loreto,4,PODEMOS PERÚ,5168
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2526
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2086
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2009
diputado,Loreto,4,UNIDAD NACIONAL,1798
diputado,Loreto,4,FUERZA Y LIBERTAD,1739
diputado,Loreto,4,PARTIDO MORADO,1517
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1487
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1421
diputado,Loreto,4,PROGRESEMOS,1270
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1234
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1192
diputado,Loreto,4,LIBERTAD POPULAR,999
diputado,Loreto,4,PERÚ MODERNO,851
diputado,Loreto,4,FE EN EL PERÚ,660
diputado,Loreto,4,SALVEMOS AL PERÚ,559
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,541
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,520
diputado,Loreto,4,UN CAMINO DIFERENTE,286
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,220
diputado,Madre de Dios,2,VOTOS NULOS,17954
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,14212
diputado,Madre de Dios,2,VOTOS EN BLANCO,12296
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,5963
diputado,Madre de Dios,2,FUERZA POPULAR,5731
diputado,Madre de Dios,2,AHORA NACIÓN - AN,4892
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,3467
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,2853
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2702
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2194
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1980
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1938
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,1445
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,1393
diputado,Madre de Dios,2,PROGRESEMOS,1351
diputado,Madre de Dios,2,PODEMOS PERÚ,1256
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1146
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1007
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",820
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,791
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,772
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,762
diputado,Madre de Dios,2,UNIDAD NACIONAL,689
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,651
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Madre de Dios,2,PERÚ MODERNO,229
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,195
diputado,Madre de Dios,2,LIBERTAD POPULAR,138
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,120
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,98
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Moquegua,2,VOTOS EN BLANCO,20346
diputado,Moquegua,2,VOTOS NULOS,17313
diputado,Moquegua,2,JUNTOS POR EL PERÚ,13879
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,10290
diputado,Moquegua,2,AHORA NACIÓN - AN,9926
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,8454
diputado,Moquegua,2,RENOVACIÓN POPULAR,5660
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,5267
diputado,Moquegua,2,FUERZA POPULAR,4946
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4530
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3788
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,3129
diputado,Moquegua,2,PODEMOS PERÚ,2918
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,2307
diputado,Moquegua,2,PROGRESEMOS,2187
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1862
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1712
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1697
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1574
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1341
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,1085
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,1016
diputado,Moquegua,2,UN CAMINO DIFERENTE,520
diputado,Moquegua,2,FUERZA Y LIBERTAD,520
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,495
diputado,Moquegua,2,UNIDAD NACIONAL,466
diputado,Moquegua,2,PERÚ MODERNO,458
diputado,Moquegua,2,LIBERTAD POPULAR,394
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,262
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,194
diputado,Pasco,2,VOTOS EN BLANCO,33378
diputado,Pasco,2,VOTOS NULOS,20511
diputado,Pasco,2,FUERZA POPULAR,14292
diputado,Pasco,2,PODEMOS PERÚ,9255
diputado,Pasco,2,AHORA NACIÓN - AN,7198
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,7191
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6944
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,6526
diputado,Pasco,2,RENOVACIÓN POPULAR,6492
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4826
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3260
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1830
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1538
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1197
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1183
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1083
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,617
diputado,Pasco,2,PARTIDO MORADO,596
diputado,Pasco,2,PARTIDO APRISTA PERUANO,594
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,555
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,542
diputado,Pasco,2,PROGRESEMOS,410
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,264
diputado,Pasco,2,LIBERTAD POPULAR,241
diputado,Pasco,2,FUERZA Y LIBERTAD,205
diputado,Pasco,2,UN CAMINO DIFERENTE,184
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,156
diputado,Pasco,2,UNIDAD NACIONAL,104
diputado,Piura,7,VOTOS EN BLANCO,195210
diputado,Piura,7,VOTOS NULOS,153137
diputado,Piura,7,FUERZA POPULAR,147840
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,44732
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,41799
diputado,Piura,7,RENOVACIÓN POPULAR,38578
diputado,Piura,7,PARTIDO CÍVICO OBRAS,34175
diputado,Piura,7,AHORA NACIÓN - AN,27628
diputado,Piura,7,PODEMOS PERÚ,25913
diputado,Piura,7,ALIANZA PARA EL PROGRESO,23067
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18180
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,15906
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12164
diputado,Piura,7,PARTIDO SICREO,11594
diputado,Piura,7,PARTIDO APRISTA PERUANO,11058
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,6972
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,6921
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,5452
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,5093
diputado,Piura,7,PROGRESEMOS,4832
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4537
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4293
diputado,Piura,7,UN CAMINO DIFERENTE,3549
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2937
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2762
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2754
diputado,Piura,7,LIBERTAD POPULAR,2455
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2132
diputado,Piura,7,UNIDAD NACIONAL,1835
diputado,Piura,7,PARTIDO MORADO,1818
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1672
diputado,Piura,7,FUERZA Y LIBERTAD,1484
diputado,Piura,7,SALVEMOS AL PERÚ,1331
diputado,Piura,7,FE EN EL PERÚ,1109
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,953
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,891
diputado,Puno,5,JUNTOS POR EL PERÚ,131350
diputado,Puno,5,VOTOS NULOS,102546
diputado,Puno,5,PARTIDO CÍVICO OBRAS,76058
diputado,Puno,5,VOTOS EN BLANCO,74087
diputado,Puno,5,AHORA NACIÓN - AN,63466
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45610
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,30774
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,19633
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,19075
diputado,Puno,5,FUERZA POPULAR,14563
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13287
diputado,Puno,5,RENOVACIÓN POPULAR,9650
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9479
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,9370
diputado,Puno,5,ALIANZA PARA EL PROGRESO,9262
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,8336
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7692
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7666
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,7472
diputado,Puno,5,PODEMOS PERÚ,7219
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,4370
diputado,Puno,5,PROGRESEMOS,4306
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3992
diputado,Puno,5,FUERZA Y LIBERTAD,1820
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1638
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1596
diputado,Puno,5,UNIDAD NACIONAL,1565
diputado,Puno,5,PARTIDO APRISTA PERUANO,1535
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1482
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1286
diputado,Puno,5,LIBERTAD POPULAR,1217
diputado,Puno,5,SALVEMOS AL PERÚ,1118
diputado,Puno,5,UN CAMINO DIFERENTE,724
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,708
diputado,Puno,5,PERÚ MODERNO,271
diputado,San Martín,4,VOTOS EN BLANCO,82781
diputado,San Martín,4,VOTOS NULOS,76216
diputado,San Martín,4,JUNTOS POR EL PERÚ,52589
diputado,San Martín,4,FUERZA POPULAR,48456
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,23561
diputado,San Martín,4,RENOVACIÓN POPULAR,18065
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,13358
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,10412
diputado,San Martín,4,AHORA NACIÓN - AN,10039
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8328
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6737
diputado,San Martín,4,PODEMOS PERÚ,6151
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5867
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3529
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3435
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2915
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2713
diputado,San Martín,4,PARTIDO MORADO,2699
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2383
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2347
diputado,San Martín,4,UNIDAD NACIONAL,2295
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2156
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1998
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1801
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1628
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1422
diputado,San Martín,4,UN CAMINO DIFERENTE,1007
diputado,San Martín,4,PROGRESEMOS,976
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,723
diputado,San Martín,4,FE EN EL PERÚ,717
diputado,San Martín,4,FUERZA Y LIBERTAD,648
diputado,San Martín,4,SALVEMOS AL PERÚ,495
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,389
diputado,Tacna,2,VOTOS NULOS,30128
diputado,Tacna,2,JUNTOS POR EL PERÚ,23348
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,23260
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,21472
diputado,Tacna,2,VOTOS EN BLANCO,21321
diputado,Tacna,2,AHORA NACIÓN - AN,20855
diputado,Tacna,2,RENOVACIÓN POPULAR,10994
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10989
diputado,Tacna,2,FUERZA POPULAR,9899
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,9051
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,8200
diputado,Tacna,2,PODEMOS PERÚ,7169
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6575
diputado,Tacna,2,PARTIDO SICREO,6327
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,4115
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3730
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3562
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3218
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2968
diputado,Tacna,2,PROGRESEMOS,2208
diputado,Tacna,2,PARTIDO APRISTA PERUANO,2132
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1547
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1509
