cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,200
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,74
diputado,La Libertad,7,VOTOS NULOS,21000
diputado,La Libertad,7,VOTOS EN BLANCO,18202
diputado,La Libertad,7,FUERZA POPULAR,13671
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13232
diputado,La Libertad,7,UN CAMINO DIFERENTE,9180
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6029
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5945
diputado,La Libertad,7,RENOVACIÓN POPULAR,5585
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4619
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3978
diputado,La Libertad,7,PODEMOS PERÚ,2975
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2955
diputado,La Libertad,7,AHORA NACIÓN - AN,2852
diputado,La Libertad,7,PARTIDO SICREO,2184
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1886
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1648
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1460
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1046
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,987
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,972
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,815
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,751
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,608
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,494
diputado,La Libertad,7,PARTIDO MORADO,382
diputado,La Libertad,7,PROGRESEMOS,372
diputado,La Libertad,7,LIBERTAD POPULAR,361
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,289
diputado,La Libertad,7,FE EN EL PERÚ,267
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,260
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,239
diputado,La Libertad,7,UNIDAD NACIONAL,204
diputado,La Libertad,7,FUERZA Y LIBERTAD,199
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,154
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,126
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,106
diputado,Lambayeque,5,FUERZA POPULAR,12470
diputado,Lambayeque,5,VOTOS NULOS,10850
diputado,Lambayeque,5,VOTOS EN BLANCO,9536
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,5860
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,4268
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,3579
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,3147
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,2525
diputado,Lambayeque,5,RENOVACIÓN POPULAR,2491
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1718
diputado,Lambayeque,5,AHORA NACIÓN - AN,1688
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1555
diputado,Lambayeque,5,PODEMOS PERÚ,1304
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",995
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,933
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,694
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,486
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,453
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,339
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,339
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,324
diputado,Lambayeque,5,UN CAMINO DIFERENTE,263
diputado,Lambayeque,5,PARTIDO MORADO,258
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
diputado,Lambayeque,5,UNIDAD NACIONAL,202
diputado,Lambayeque,5,PROGRESEMOS,188
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,182
diputado,Lambayeque,5,LIBERTAD POPULAR,102
diputado,Lambayeque,5,FE EN EL PERÚ,66
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Lambayeque,5,SALVEMOS AL PERÚ,63
diputado,Lambayeque,5,PERÚ MODERNO,53
diputado,Lambayeque,5,FUERZA Y LIBERTAD,39
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,32
diputado,Lima,32,RENOVACIÓN POPULAR,667245
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,521288
diputado,Lima,32,VOTOS NULOS,504134
diputado,Lima,32,FUERZA POPULAR,500454
diputado,Lima,32,VOTOS EN BLANCO,384236
diputado,Lima,32,AHORA NACIÓN - AN,325845
diputado,Lima,32,PARTIDO CÍVICO OBRAS,269463
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,219699
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151161
diputado,Lima,32,JUNTOS POR EL PERÚ,101484
diputado,Lima,32,PARTIDO SICREO,101062
diputado,Lima,32,PARTIDO APRISTA PERUANO,72909
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63436
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50402
diputado,Lima,32,PODEMOS PERÚ,49539
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44295
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42464
diputado,Lima,32,LIBERTAD POPULAR,40836
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39994
diputado,Lima,32,PROGRESEMOS,33624
diputado,Lima,32,PARTIDO MORADO,28979
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22518
diputado,Lima,32,UNIDAD NACIONAL,22026
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21289
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19377
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19223
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17320
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16840
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14483
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12816
diputado,Lima,32,FUERZA Y LIBERTAD,7509
diputado,Lima,32,FE EN EL PERÚ,6990
diputado,Lima,32,UN CAMINO DIFERENTE,6590
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5597
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4880
diputado,Lima,32,PERÚ MODERNO,4641
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4567
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4525
diputado,Lima,32,SALVEMOS AL PERÚ,3784
diputado,Lima Provincias,4,VOTOS NULOS,32868
diputado,Lima Provincias,4,FUERZA POPULAR,30756
diputado,Lima Provincias,4,VOTOS EN BLANCO,25669
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,14435
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,13638
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12023
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,11712
diputado,Lima Provincias,4,AHORA NACIÓN - AN,9942
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,9566
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4389
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4184
diputado,Lima Provincias,4,PARTIDO SICREO,4069
diputado,Lima Provincias,4,PODEMOS PERÚ,3764
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3617
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2761
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2183
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2000
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1748
diputado,Lima Provincias,4,PROGRESEMOS,1565
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1417
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1091
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1041
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,979
diputado,Lima Provincias,4,LIBERTAD POPULAR,865
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,808
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,712
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,703
diputado,Lima Provincias,4,PARTIDO MORADO,681
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,552
diputado,Lima Provincias,4,FE EN EL PERÚ,547
diputado,Lima Provincias,4,UNIDAD NACIONAL,472
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,434
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,388
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,366
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,225
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,219
diputado,Lima Provincias,4,PERÚ MODERNO,200
diputado,Loreto,4,VOTOS EN BLANCO,23442
diputado,Loreto,4,VOTOS NULOS,22154
diputado,Loreto,4,FUERZA POPULAR,18263
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12240
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7826
diputado,Loreto,4,JUNTOS POR EL PERÚ,7171
diputado,Loreto,4,RENOVACIÓN POPULAR,6779
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5180
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3838
diputado,Loreto,4,AHORA NACIÓN - AN,2717
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2333
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2097
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Loreto,4,PODEMOS PERÚ,1879
diputado,Loreto,4,PARTIDO APRISTA PERUANO,986
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,778
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,601
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,556
diputado,Loreto,4,PARTIDO MORADO,541
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,185
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,159
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,97
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Madre de Dios,2,VOTOS NULOS,8392
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5715
diputado,Madre de Dios,2,VOTOS EN BLANCO,5408
diputado,Madre de Dios,2,FUERZA POPULAR,2949
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2882
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2485
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1978
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1650
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1380
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1279
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1097
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,928
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,848
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,732
diputado,Madre de Dios,2,PODEMOS PERÚ,551
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,516
diputado,Madre de Dios,2,PROGRESEMOS,484
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",445
diputado,Madre de Dios,2,UNIDAD NACIONAL,384
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,378
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,341
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,132
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,110
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,42
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12109
diputado,Moquegua,2,VOTOS NULOS,10563
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7808
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6641
diputado,Moquegua,2,AHORA NACIÓN - AN,5803
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4208
diputado,Moquegua,2,RENOVACIÓN POPULAR,3845
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3309
diputado,Moquegua,2,FUERZA POPULAR,3284
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2800
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2271
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2099
diputado,Moquegua,2,PODEMOS PERÚ,1560
diputado,Moquegua,2,PROGRESEMOS,1441
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1348
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1227
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,988
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,939
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,867
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,833
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,812
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,430
diputado,Moquegua,2,UNIDAD NACIONAL,347
diputado,Moquegua,2,PERÚ MODERNO,313
diputado,Moquegua,2,FUERZA Y LIBERTAD,280
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,279
diputado,Moquegua,2,LIBERTAD POPULAR,257
diputado,Moquegua,2,UN CAMINO DIFERENTE,244
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Pasco,2,VOTOS EN BLANCO,19992
diputado,Pasco,2,VOTOS NULOS,12223
diputado,Pasco,2,FUERZA POPULAR,10517
diputado,Pasco,2,PODEMOS PERÚ,5509
diputado,Pasco,2,RENOVACIÓN POPULAR,5225
diputado,Pasco,2,AHORA NACIÓN - AN,4493
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4309
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3890
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3659
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2809
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1656
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1141
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",972
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,753
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,586
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,576
diputado,Pasco,2,PARTIDO MORADO,464
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,362
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,354
diputado,Pasco,2,PARTIDO APRISTA PERUANO,350
diputado,Pasco,2,PROGRESEMOS,248
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,LIBERTAD POPULAR,145
diputado,Pasco,2,UN CAMINO DIFERENTE,114
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,64
diputado,Piura,7,VOTOS EN BLANCO,32395
diputado,Piura,7,VOTOS NULOS,23966
diputado,Piura,7,FUERZA POPULAR,23396
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,7265
diputado,Piura,7,RENOVACIÓN POPULAR,6429
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,6249
diputado,Piura,7,PARTIDO CÍVICO OBRAS,5353
diputado,Piura,7,PODEMOS PERÚ,4696
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4057
diputado,Piura,7,AHORA NACIÓN - AN,3873
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2813
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2179
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2151
diputado,Piura,7,PARTIDO SICREO,1724
diputado,Piura,7,PARTIDO APRISTA PERUANO,1711
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1248
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1040
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,976
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,866
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,696
diputado,Piura,7,PROGRESEMOS,619
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,618
diputado,Piura,7,UN CAMINO DIFERENTE,489
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,441
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,436
diputado,Piura,7,LIBERTAD POPULAR,384
diputado,Piura,7,PARTIDO POLÍTICO PRIN,363
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,362
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,321
diputado,Piura,7,UNIDAD NACIONAL,307
diputado,Piura,7,PARTIDO MORADO,267
diputado,Piura,7,FUERZA Y LIBERTAD,236
diputado,Piura,7,SALVEMOS AL PERÚ,184
diputado,Piura,7,FE EN EL PERÚ,183
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,160
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,155
diputado,Puno,5,JUNTOS POR EL PERÚ,57137
diputado,Puno,5,VOTOS NULOS,40401
diputado,Puno,5,VOTOS EN BLANCO,30918
diputado,Puno,5,PARTIDO CÍVICO OBRAS,26796
diputado,Puno,5,AHORA NACIÓN - AN,19736
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14921
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10096
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5578
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5385
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4689
diputado,Puno,5,FUERZA POPULAR,4419
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4015
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3522
diputado,Puno,5,PODEMOS PERÚ,2830
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2712
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2504
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2430
diputado,Puno,5,RENOVACIÓN POPULAR,2396
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2283
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2177
diputado,Puno,5,PROGRESEMOS,1844
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1386
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1354
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,598
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,522
diputado,Puno,5,PARTIDO POLÍTICO PRIN,510
diputado,Puno,5,PARTIDO APRISTA PERUANO,507
diputado,Puno,5,UNIDAD NACIONAL,472
diputado,Puno,5,SALVEMOS AL PERÚ,446
diputado,Puno,5,FUERZA Y LIBERTAD,422
diputado,Puno,5,LIBERTAD POPULAR,418
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,374
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,274
diputado,Puno,5,UN CAMINO DIFERENTE,210
diputado,Puno,5,PERÚ MODERNO,68
diputado,San Martín,4,VOTOS EN BLANCO,23745
diputado,San Martín,4,VOTOS NULOS,22597
diputado,San Martín,4,FUERZA POPULAR,14523
diputado,San Martín,4,JUNTOS POR EL PERÚ,14002
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6919
diputado,San Martín,4,RENOVACIÓN POPULAR,6633
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4133
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3984
diputado,San Martín,4,AHORA NACIÓN - AN,3442
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2324
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2033
diputado,San Martín,4,PODEMOS PERÚ,1915
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1758
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1149
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1013
diputado,San Martín,4,PARTIDO MORADO,993
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,966
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,739
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,720
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,692
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,586
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,582
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,523
diputado,San Martín,4,UNIDAD NACIONAL,470
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,457
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,438
diputado,San Martín,4,PROGRESEMOS,341
diputado,San Martín,4,UN CAMINO DIFERENTE,293
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,279
diputado,San Martín,4,FE EN EL PERÚ,275
diputado,San Martín,4,FUERZA Y LIBERTAD,216
diputado,San Martín,4,SALVEMOS AL PERÚ,157
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Tacna,2,VOTOS NULOS,3201
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2618
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2604
diputado,Tacna,2,AHORA NACIÓN - AN,2309
diputado,Tacna,2,JUNTOS POR EL PERÚ,2009
diputado,Tacna,2,VOTOS EN BLANCO,1853
diputado,Tacna,2,RENOVACIÓN POPULAR,1387
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1352
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1130
diputado,Tacna,2,FUERZA POPULAR,1083
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,921
diputado,Tacna,2,PODEMOS PERÚ,754
diputado,Tacna,2,PARTIDO SICREO,723
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,628
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,444
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,440
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,355
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Tacna,2,PROGRESEMOS,261
diputado,Tacna,2,PARTIDO APRISTA PERUANO,233
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,186
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,163
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Tacna,2,UNIDAD NACIONAL,93
diputado,Tacna,2,FUERZA Y LIBERTAD,88
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,86
diputado,Tacna,2,LIBERTAD POPULAR,81
diputado,Tacna,2,UN CAMINO DIFERENTE,68
