cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,353
diputado,Junín,5,PARTIDO POLÍTICO PRIN,213
diputado,Junín,5,PERÚ MODERNO,111
diputado,La Libertad,7,VOTOS NULOS,23752
diputado,La Libertad,7,VOTOS EN BLANCO,19951
diputado,La Libertad,7,FUERZA POPULAR,15932
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14429
diputado,La Libertad,7,UN CAMINO DIFERENTE,10646
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,7068
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6725
diputado,La Libertad,7,RENOVACIÓN POPULAR,6223
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5233
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4852
diputado,La Libertad,7,AHORA NACIÓN - AN,3383
diputado,La Libertad,7,PODEMOS PERÚ,3370
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3331
diputado,La Libertad,7,PARTIDO SICREO,2597
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2224
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1907
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1636
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1206
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1158
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1094
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,985
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,871
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,677
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,574
diputado,La Libertad,7,PARTIDO MORADO,446
diputado,La Libertad,7,PROGRESEMOS,441
diputado,La Libertad,7,LIBERTAD POPULAR,399
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,343
diputado,La Libertad,7,FE EN EL PERÚ,304
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,302
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,La Libertad,7,UNIDAD NACIONAL,232
diputado,La Libertad,7,FUERZA Y LIBERTAD,225
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,171
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Lambayeque,5,FUERZA POPULAR,20449
diputado,Lambayeque,5,VOTOS NULOS,18907
diputado,Lambayeque,5,VOTOS EN BLANCO,17573
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10690
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,6249
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6227
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5336
diputado,Lambayeque,5,RENOVACIÓN POPULAR,4444
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,4096
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3551
diputado,Lambayeque,5,AHORA NACIÓN - AN,3167
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,3156
diputado,Lambayeque,5,PODEMOS PERÚ,3055
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1686
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1601
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1094
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,908
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,670
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,575
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,568
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,557
diputado,Lambayeque,5,PARTIDO MORADO,449
diputado,Lambayeque,5,UN CAMINO DIFERENTE,379
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,342
diputado,Lambayeque,5,UNIDAD NACIONAL,320
diputado,Lambayeque,5,PROGRESEMOS,303
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,301
diputado,Lambayeque,5,LIBERTAD POPULAR,202
diputado,Lambayeque,5,PERÚ MODERNO,170
diputado,Lambayeque,5,FE EN EL PERÚ,130
diputado,Lambayeque,5,SALVEMOS AL PERÚ,118
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Lambayeque,5,FUERZA Y LIBERTAD,95
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,53
diputado,Lima,32,RENOVACIÓN POPULAR,677631
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,529154
diputado,Lima,32,VOTOS NULOS,511423
diputado,Lima,32,FUERZA POPULAR,508202
diputado,Lima,32,VOTOS EN BLANCO,390010
diputado,Lima,32,AHORA NACIÓN - AN,330343
diputado,Lima,32,PARTIDO CÍVICO OBRAS,273332
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,223038
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153371
diputado,Lima,32,JUNTOS POR EL PERÚ,102992
diputado,Lima,32,PARTIDO SICREO,102565
diputado,Lima,32,PARTIDO APRISTA PERUANO,74011
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64270
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51268
diputado,Lima,32,PODEMOS PERÚ,50272
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44909
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43167
diputado,Lima,32,LIBERTAD POPULAR,41482
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40581
diputado,Lima,32,PROGRESEMOS,34095
diputado,Lima,32,PARTIDO MORADO,29478
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22873
diputado,Lima,32,UNIDAD NACIONAL,22358
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21578
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19720
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19500
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17545
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17116
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14674
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12991
diputado,Lima,32,FUERZA Y LIBERTAD,7643
diputado,Lima,32,FE EN EL PERÚ,7077
diputado,Lima,32,UN CAMINO DIFERENTE,6699
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5679
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4959
diputado,Lima,32,PERÚ MODERNO,4715
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4646
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4599
diputado,Lima,32,SALVEMOS AL PERÚ,3830
diputado,Lima Provincias,4,VOTOS NULOS,40829
diputado,Lima Provincias,4,FUERZA POPULAR,37499
diputado,Lima Provincias,4,VOTOS EN BLANCO,31649
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17537
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16316
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,15005
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14637
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12417
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11714
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5398
diputado,Lima Provincias,4,PARTIDO SICREO,5065
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,5041
diputado,Lima Provincias,4,PODEMOS PERÚ,4583
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4506
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3309
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2630
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2452
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2062
diputado,Lima Provincias,4,PROGRESEMOS,1870
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1818
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1412
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1297
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1175
diputado,Lima Provincias,4,LIBERTAD POPULAR,1102
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1002
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,899
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,863
diputado,Lima Provincias,4,PARTIDO MORADO,833
diputado,Lima Provincias,4,FE EN EL PERÚ,701
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,686
diputado,Lima Provincias,4,UNIDAD NACIONAL,588
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,547
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,494
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,464
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,270
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,261
diputado,Lima Provincias,4,PERÚ MODERNO,239
diputado,Loreto,4,VOTOS EN BLANCO,27236
diputado,Loreto,4,VOTOS NULOS,25447
diputado,Loreto,4,FUERZA POPULAR,20706
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13603
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9005
diputado,Loreto,4,JUNTOS POR EL PERÚ,8479
diputado,Loreto,4,RENOVACIÓN POPULAR,7828
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5333
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4654
diputado,Loreto,4,AHORA NACIÓN - AN,3317
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2642
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2456
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2442
diputado,Loreto,4,PODEMOS PERÚ,2323
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1208
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,952
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",920
diputado,Loreto,4,FUERZA Y LIBERTAD,775
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,701
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,699
diputado,Loreto,4,PARTIDO MORADO,673
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,544
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,543
diputado,Loreto,4,PROGRESEMOS,486
diputado,Loreto,4,LIBERTAD POPULAR,472
diputado,Loreto,4,PERÚ MODERNO,389
diputado,Loreto,4,SALVEMOS AL PERÚ,248
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Loreto,4,FE EN EL PERÚ,195
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Loreto,4,UNIDAD NACIONAL,181
diputado,Loreto,4,UN CAMINO DIFERENTE,118
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Madre de Dios,2,VOTOS NULOS,9598
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6612
diputado,Madre de Dios,2,VOTOS EN BLANCO,6390
diputado,Madre de Dios,2,FUERZA POPULAR,3455
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3345
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2994
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2280
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1957
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1592
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1490
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1259
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1105
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,957
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,851
diputado,Madre de Dios,2,PODEMOS PERÚ,653
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,651
diputado,Madre de Dios,2,PROGRESEMOS,559
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,533
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",518
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,505
diputado,Madre de Dios,2,UNIDAD NACIONAL,429
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,395
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,383
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,174
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,16738
diputado,Moquegua,2,VOTOS NULOS,14312
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11444
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8595
diputado,Moquegua,2,AHORA NACIÓN - AN,8085
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6651
diputado,Moquegua,2,RENOVACIÓN POPULAR,4814
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4360
diputado,Moquegua,2,FUERZA POPULAR,4153
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3735
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3075
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2359
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1862
diputado,Moquegua,2,PROGRESEMOS,1809
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1474
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1311
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1272
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1109
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,942
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,825
diputado,Moquegua,2,FUERZA Y LIBERTAD,417
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,405
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,325
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,214
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,23359
diputado,Pasco,2,VOTOS NULOS,13783
diputado,Pasco,2,FUERZA POPULAR,11584
diputado,Pasco,2,PODEMOS PERÚ,5908
diputado,Pasco,2,RENOVACIÓN POPULAR,5499
diputado,Pasco,2,AHORA NACIÓN - AN,4679
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4650
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4247
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3805
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2943
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2418
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1240
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1020
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,810
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,770
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,702
diputado,Pasco,2,PARTIDO MORADO,497
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,396
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,393
diputado,Pasco,2,PARTIDO APRISTA PERUANO,377
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,363
diputado,Pasco,2,PROGRESEMOS,262
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Pasco,2,LIBERTAD POPULAR,161
diputado,Pasco,2,FUERZA Y LIBERTAD,153
diputado,Pasco,2,UN CAMINO DIFERENTE,129
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,111
diputado,Pasco,2,UNIDAD NACIONAL,70
diputado,Piura,7,VOTOS EN BLANCO,70737
diputado,Piura,7,VOTOS NULOS,46856
diputado,Piura,7,FUERZA POPULAR,44864
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,13080
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,11790
diputado,Piura,7,PARTIDO CÍVICO OBRAS,11149
diputado,Piura,7,RENOVACIÓN POPULAR,10966
diputado,Piura,7,PODEMOS PERÚ,9821
diputado,Piura,7,AHORA NACIÓN - AN,8220
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7720
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4969
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4368
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4303
diputado,Piura,7,PARTIDO APRISTA PERUANO,3314
diputado,Piura,7,PARTIDO SICREO,3170
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2677
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2288
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2229
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1806
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1397
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1241
diputado,Piura,7,PROGRESEMOS,1216
diputado,Piura,7,UN CAMINO DIFERENTE,1061
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,830
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,768
diputado,Piura,7,LIBERTAD POPULAR,759
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,674
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,657
diputado,Piura,7,UNIDAD NACIONAL,517
diputado,Piura,7,PARTIDO POLÍTICO PRIN,509
diputado,Piura,7,FUERZA Y LIBERTAD,493
diputado,Piura,7,PARTIDO MORADO,484
diputado,Piura,7,SALVEMOS AL PERÚ,443
diputado,Piura,7,FE EN EL PERÚ,303
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,300
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,281
diputado,Puno,5,JUNTOS POR EL PERÚ,70716
diputado,Puno,5,VOTOS NULOS,50070
diputado,Puno,5,VOTOS EN BLANCO,37607
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33508
diputado,Puno,5,AHORA NACIÓN - AN,25059
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19681
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13382
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7116
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7044
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5705
diputado,Puno,5,FUERZA POPULAR,5644
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4836
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4260
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3423
diputado,Puno,5,PODEMOS PERÚ,3388
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3204
diputado,Puno,5,RENOVACIÓN POPULAR,3167
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3077
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2899
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2718
diputado,Puno,5,PROGRESEMOS,2136
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1827
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1772
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,891
diputado,Puno,5,PARTIDO POLÍTICO PRIN,652
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,649
diputado,Puno,5,UNIDAD NACIONAL,647
diputado,Puno,5,PARTIDO APRISTA PERUANO,638
diputado,Puno,5,SALVEMOS AL PERÚ,569
diputado,Puno,5,FUERZA Y LIBERTAD,568
diputado,Puno,5,LIBERTAD POPULAR,516
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Puno,5,UN CAMINO DIFERENTE,269
diputado,Puno,5,PERÚ MODERNO,95
diputado,San Martín,4,VOTOS EN BLANCO,27357
diputado,San Martín,4,VOTOS NULOS,26402
diputado,San Martín,4,JUNTOS POR EL PERÚ,16442
diputado,San Martín,4,FUERZA POPULAR,16430
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8094
diputado,San Martín,4,RENOVACIÓN POPULAR,7592
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4714
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4598
diputado,San Martín,4,AHORA NACIÓN - AN,3855
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2588
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2316
diputado,San Martín,4,PODEMOS PERÚ,2167
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2138
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1262
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1178
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1095
diputado,San Martín,4,PARTIDO MORADO,1064
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,867
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,820
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,819
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,688
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,672
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,572
diputado,San Martín,4,UNIDAD NACIONAL,527
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,499
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,484
diputado,San Martín,4,PROGRESEMOS,384
diputado,San Martín,4,UN CAMINO DIFERENTE,342
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,240
diputado,San Martín,4,SALVEMOS AL PERÚ,171
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Tacna,2,VOTOS NULOS,6257
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4867
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4593
diputado,Tacna,2,AHORA NACIÓN - AN,4405
diputado,Tacna,2,VOTOS EN BLANCO,4136
diputado,Tacna,2,JUNTOS POR EL PERÚ,3848
diputado,Tacna,2,RENOVACIÓN POPULAR,3092
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2690
diputado,Tacna,2,FUERZA POPULAR,2221
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,2081
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1650
diputado,Tacna,2,PODEMOS PERÚ,1303
diputado,Tacna,2,PARTIDO SICREO,1292
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1168
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,905
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,753
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,728
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,621
diputado,Tacna,2,PARTIDO APRISTA PERUANO,593
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,583
diputado,Tacna,2,PROGRESEMOS,468
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,346
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,337
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,227
diputado,Tacna,2,UNIDAD NACIONAL,227
diputado,Tacna,2,FUERZA Y LIBERTAD,183
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,174
diputado,Tacna,2,LIBERTAD POPULAR,158
