cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,149
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,19560
diputado,La Libertad,7,VOTOS EN BLANCO,16785
diputado,La Libertad,7,FUERZA POPULAR,12719
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12409
diputado,La Libertad,7,UN CAMINO DIFERENTE,8694
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5689
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5565
diputado,La Libertad,7,RENOVACIÓN POPULAR,5425
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3770
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3714
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2825
diputado,La Libertad,7,PODEMOS PERÚ,2799
diputado,La Libertad,7,AHORA NACIÓN - AN,2689
diputado,La Libertad,7,PARTIDO SICREO,2042
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1779
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1527
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1307
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,947
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,939
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,913
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,784
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,715
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,545
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,468
diputado,La Libertad,7,PARTIDO MORADO,367
diputado,La Libertad,7,LIBERTAD POPULAR,346
diputado,La Libertad,7,PROGRESEMOS,344
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,281
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,237
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,La Libertad,7,FUERZA Y LIBERTAD,196
diputado,La Libertad,7,UNIDAD NACIONAL,194
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,148
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,118
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9271
diputado,Lambayeque,5,VOTOS NULOS,8525
diputado,Lambayeque,5,VOTOS EN BLANCO,7168
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4392
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3561
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2804
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2444
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1994
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1992
diputado,Lambayeque,5,AHORA NACIÓN - AN,1313
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1197
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1142
diputado,Lambayeque,5,PODEMOS PERÚ,836
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,670
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,379
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,366
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,258
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,208
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,166
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,662690
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,518749
diputado,Lima,32,VOTOS NULOS,501585
diputado,Lima,32,FUERZA POPULAR,498026
diputado,Lima,32,VOTOS EN BLANCO,382267
diputado,Lima,32,AHORA NACIÓN - AN,324373
diputado,Lima,32,PARTIDO CÍVICO OBRAS,268105
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218809
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150344
diputado,Lima,32,JUNTOS POR EL PERÚ,100853
diputado,Lima,32,PARTIDO SICREO,100639
diputado,Lima,32,PARTIDO APRISTA PERUANO,72567
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63241
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50068
diputado,Lima,32,PODEMOS PERÚ,49217
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44079
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42289
diputado,Lima,32,LIBERTAD POPULAR,40639
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39648
diputado,Lima,32,PROGRESEMOS,33482
diputado,Lima,32,PARTIDO MORADO,28847
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22403
diputado,Lima,32,UNIDAD NACIONAL,21919
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21186
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19282
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19098
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17240
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16778
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14414
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12752
diputado,Lima,32,FUERZA Y LIBERTAD,7479
diputado,Lima,32,FE EN EL PERÚ,6950
diputado,Lima,32,UN CAMINO DIFERENTE,6564
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5576
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4853
diputado,Lima,32,PERÚ MODERNO,4622
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4541
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4508
diputado,Lima,32,SALVEMOS AL PERÚ,3773
diputado,Lima Provincias,4,VOTOS NULOS,29868
diputado,Lima Provincias,4,FUERZA POPULAR,28079
diputado,Lima Provincias,4,VOTOS EN BLANCO,23248
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,13281
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,12683
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10961
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10662
diputado,Lima Provincias,4,AHORA NACIÓN - AN,9052
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,8687
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4187
diputado,Lima Provincias,4,PARTIDO SICREO,3741
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3689
diputado,Lima Provincias,4,PODEMOS PERÚ,3362
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3322
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2586
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1960
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1831
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1633
diputado,Lima Provincias,4,PROGRESEMOS,1354
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1270
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1006
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,973
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,907
diputado,Lima Provincias,4,LIBERTAD POPULAR,789
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,756
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,654
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,638
diputado,Lima Provincias,4,PARTIDO MORADO,616
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,516
diputado,Lima Provincias,4,FE EN EL PERÚ,498
diputado,Lima Provincias,4,UNIDAD NACIONAL,428
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,399
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,353
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,316
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,206
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,202
diputado,Lima Provincias,4,PERÚ MODERNO,184
diputado,Loreto,4,VOTOS EN BLANCO,22888
diputado,Loreto,4,VOTOS NULOS,21669
diputado,Loreto,4,FUERZA POPULAR,17659
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11877
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7599
diputado,Loreto,4,JUNTOS POR EL PERÚ,6959
diputado,Loreto,4,RENOVACIÓN POPULAR,6630
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4794
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3805
diputado,Loreto,4,AHORA NACIÓN - AN,2691
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2305
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2032
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2011
diputado,Loreto,4,PODEMOS PERÚ,1845
diputado,Loreto,4,PARTIDO APRISTA PERUANO,981
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",764
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,763
diputado,Loreto,4,FUERZA Y LIBERTAD,690
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,588
diputado,Loreto,4,PARTIDO MORADO,539
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,536
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,461
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,445
diputado,Loreto,4,PROGRESEMOS,395
diputado,Loreto,4,LIBERTAD POPULAR,384
diputado,Loreto,4,PERÚ MODERNO,343
diputado,Loreto,4,SALVEMOS AL PERÚ,182
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Loreto,4,FE EN EL PERÚ,158
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,146
diputado,Loreto,4,UN CAMINO DIFERENTE,95
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Madre de Dios,2,VOTOS NULOS,8207
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5645
diputado,Madre de Dios,2,VOTOS EN BLANCO,5312
diputado,Madre de Dios,2,FUERZA POPULAR,2891
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2861
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2408
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1960
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1616
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1270
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1056
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,918
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,715
diputado,Madre de Dios,2,PODEMOS PERÚ,539
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Madre de Dios,2,PROGRESEMOS,474
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",441
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,365
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,325
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,206
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11823
diputado,Moquegua,2,VOTOS NULOS,10306
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7626
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6504
diputado,Moquegua,2,AHORA NACIÓN - AN,5678
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4086
diputado,Moquegua,2,RENOVACIÓN POPULAR,3784
diputado,Moquegua,2,FUERZA POPULAR,3235
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3229
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2749
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2222
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2062
diputado,Moquegua,2,PODEMOS PERÚ,1516
diputado,Moquegua,2,PROGRESEMOS,1421
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,972
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,917
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,844
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,811
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,803
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,416
diputado,Moquegua,2,UNIDAD NACIONAL,339
diputado,Moquegua,2,PERÚ MODERNO,305
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Moquegua,2,FUERZA Y LIBERTAD,268
diputado,Moquegua,2,LIBERTAD POPULAR,255
diputado,Moquegua,2,UN CAMINO DIFERENTE,238
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Pasco,2,VOTOS EN BLANCO,17882
diputado,Pasco,2,VOTOS NULOS,11207
diputado,Pasco,2,FUERZA POPULAR,9977
diputado,Pasco,2,RENOVACIÓN POPULAR,5058
diputado,Pasco,2,PODEMOS PERÚ,4776
diputado,Pasco,2,AHORA NACIÓN - AN,4031
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3583
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3522
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3325
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2498
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1581
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1050
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",898
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,678
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,524
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,519
diputado,Pasco,2,PARTIDO MORADO,447
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,327
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Pasco,2,PARTIDO APRISTA PERUANO,323
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,312
diputado,Pasco,2,PROGRESEMOS,224
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Pasco,2,FUERZA Y LIBERTAD,136
diputado,Pasco,2,LIBERTAD POPULAR,130
diputado,Pasco,2,UN CAMINO DIFERENTE,105
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,88
diputado,Pasco,2,UNIDAD NACIONAL,59
diputado,Piura,7,VOTOS EN BLANCO,30043
diputado,Piura,7,VOTOS NULOS,21991
diputado,Piura,7,FUERZA POPULAR,21222
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6487
diputado,Piura,7,RENOVACIÓN POPULAR,5677
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5497
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4859
diputado,Piura,7,PODEMOS PERÚ,4453
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3773
diputado,Piura,7,AHORA NACIÓN - AN,3451
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2466
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2000
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1860
diputado,Piura,7,PARTIDO SICREO,1545
diputado,Piura,7,PARTIDO APRISTA PERUANO,1528
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1219
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,929
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,922
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,770
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,634
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,545
diputado,Piura,7,PROGRESEMOS,535
diputado,Piura,7,UN CAMINO DIFERENTE,417
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,408
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,390
diputado,Piura,7,PARTIDO POLÍTICO PRIN,345
diputado,Piura,7,LIBERTAD POPULAR,335
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,319
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,298
diputado,Piura,7,UNIDAD NACIONAL,283
diputado,Piura,7,PARTIDO MORADO,227
diputado,Piura,7,FUERZA Y LIBERTAD,211
diputado,Piura,7,FE EN EL PERÚ,168
diputado,Piura,7,SALVEMOS AL PERÚ,159
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,144
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,132
diputado,Puno,5,JUNTOS POR EL PERÚ,51859
diputado,Puno,5,VOTOS NULOS,35889
diputado,Puno,5,VOTOS EN BLANCO,27882
diputado,Puno,5,PARTIDO CÍVICO OBRAS,24335
diputado,Puno,5,AHORA NACIÓN - AN,17188
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12971
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8991
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4905
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4478
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4259
diputado,Puno,5,FUERZA POPULAR,3948
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3544
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3214
diputado,Puno,5,PODEMOS PERÚ,2577
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2462
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2157
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2104
diputado,Puno,5,RENOVACIÓN POPULAR,2035
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1992
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1942
diputado,Puno,5,PROGRESEMOS,1712
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1209
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1205
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,476
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,463
diputado,Puno,5,PARTIDO POLÍTICO PRIN,452
diputado,Puno,5,PARTIDO APRISTA PERUANO,440
diputado,Puno,5,UNIDAD NACIONAL,404
diputado,Puno,5,SALVEMOS AL PERÚ,391
diputado,Puno,5,FUERZA Y LIBERTAD,382
diputado,Puno,5,LIBERTAD POPULAR,374
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,254
diputado,Puno,5,UN CAMINO DIFERENTE,181
diputado,Puno,5,PERÚ MODERNO,55
diputado,San Martín,4,VOTOS EN BLANCO,22237
diputado,San Martín,4,VOTOS NULOS,21244
diputado,San Martín,4,FUERZA POPULAR,13630
diputado,San Martín,4,JUNTOS POR EL PERÚ,12841
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6439
diputado,San Martín,4,RENOVACIÓN POPULAR,6184
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4004
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3766
diputado,San Martín,4,AHORA NACIÓN - AN,3294
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2230
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1898
diputado,San Martín,4,PODEMOS PERÚ,1774
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1637
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1096
diputado,San Martín,4,PARTIDO APRISTA PERUANO,979
diputado,San Martín,4,PARTIDO MORADO,961
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,901
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,696
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,676
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,635
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,560
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,556
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,507
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,435
diputado,San Martín,4,UNIDAD NACIONAL,435
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,419
diputado,San Martín,4,PROGRESEMOS,316
diputado,San Martín,4,FE EN EL PERÚ,267
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,San Martín,4,UN CAMINO DIFERENTE,262
diputado,San Martín,4,FUERZA Y LIBERTAD,205
diputado,San Martín,4,SALVEMOS AL PERÚ,152
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Tacna,2,VOTOS NULOS,2960
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2458
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2330
diputado,Tacna,2,AHORA NACIÓN - AN,2110
diputado,Tacna,2,JUNTOS POR EL PERÚ,1923
diputado,Tacna,2,VOTOS EN BLANCO,1676
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1190
diputado,Tacna,2,RENOVACIÓN POPULAR,1125
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1049
diputado,Tacna,2,FUERZA POPULAR,955
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,849
diputado,Tacna,2,PODEMOS PERÚ,715
diputado,Tacna,2,PARTIDO SICREO,668
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,590
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,413
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,402
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,326
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,292
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,281
diputado,Tacna,2,PROGRESEMOS,238
diputado,Tacna,2,PARTIDO APRISTA PERUANO,192
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,167
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,149
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,82
diputado,Tacna,2,UNIDAD NACIONAL,81
diputado,Tacna,2,FUERZA Y LIBERTAD,75
diputado,Tacna,2,LIBERTAD POPULAR,73
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
