cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,132
diputado,Junín,5,PERÚ MODERNO,64
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8153
diputado,Lambayeque,5,VOTOS NULOS,7579
diputado,Lambayeque,5,VOTOS EN BLANCO,6245
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3932
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2708
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2352
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2172
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1909
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1857
diputado,Lambayeque,5,AHORA NACIÓN - AN,1249
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1062
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1045
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,Lambayeque,5,PODEMOS PERÚ,752
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,620
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,468
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,342
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,341
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,230
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,177
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,132
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,116
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,655462
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,513465
diputado,Lima,32,VOTOS NULOS,496556
diputado,Lima,32,FUERZA POPULAR,493107
diputado,Lima,32,VOTOS EN BLANCO,378347
diputado,Lima,32,AHORA NACIÓN - AN,321561
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265650
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,216783
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148927
diputado,Lima,32,JUNTOS POR EL PERÚ,99878
diputado,Lima,32,PARTIDO SICREO,99713
diputado,Lima,32,PARTIDO APRISTA PERUANO,71869
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62708
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49518
diputado,Lima,32,PODEMOS PERÚ,48820
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43677
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41876
diputado,Lima,32,LIBERTAD POPULAR,40238
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39210
diputado,Lima,32,PROGRESEMOS,33177
diputado,Lima,32,PARTIDO MORADO,28542
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22189
diputado,Lima,32,UNIDAD NACIONAL,21715
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21007
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19107
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18916
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17114
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16600
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14264
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12633
diputado,Lima,32,FUERZA Y LIBERTAD,7422
diputado,Lima,32,FE EN EL PERÚ,6889
diputado,Lima,32,UN CAMINO DIFERENTE,6495
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5528
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4814
diputado,Lima,32,PERÚ MODERNO,4555
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4486
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4474
diputado,Lima,32,SALVEMOS AL PERÚ,3735
diputado,Lima Provincias,4,VOTOS NULOS,25907
diputado,Lima Provincias,4,FUERZA POPULAR,23865
diputado,Lima Provincias,4,VOTOS EN BLANCO,20077
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11439
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10978
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9538
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9246
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7840
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7214
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3785
diputado,Lima Provincias,4,PARTIDO SICREO,3235
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3045
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2872
diputado,Lima Provincias,4,PODEMOS PERÚ,2795
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2267
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1633
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1545
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Lima Provincias,4,PROGRESEMOS,1100
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1082
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,864
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,825
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,770
diputado,Lima Provincias,4,LIBERTAD POPULAR,677
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,654
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,564
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,552
diputado,Lima Provincias,4,PARTIDO MORADO,513
diputado,Lima Provincias,4,FE EN EL PERÚ,448
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,435
diputado,Lima Provincias,4,UNIDAD NACIONAL,377
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,322
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,288
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,252
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,179
diputado,Lima Provincias,4,PERÚ MODERNO,163
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,19246
diputado,Loreto,4,VOTOS NULOS,17676
diputado,Loreto,4,FUERZA POPULAR,14312
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10315
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6206
diputado,Loreto,4,JUNTOS POR EL PERÚ,6198
diputado,Loreto,4,RENOVACIÓN POPULAR,5242
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4116
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2758
diputado,Loreto,4,AHORA NACIÓN - AN,2095
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1934
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1628
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1532
diputado,Loreto,4,PODEMOS PERÚ,1511
diputado,Loreto,4,PARTIDO APRISTA PERUANO,705
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,562
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",560
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,506
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,397
diputado,Loreto,4,PARTIDO MORADO,352
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,340
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Loreto,4,PROGRESEMOS,302
diputado,Loreto,4,LIBERTAD POPULAR,275
diputado,Loreto,4,PERÚ MODERNO,275
diputado,Loreto,4,SALVEMOS AL PERÚ,149
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Loreto,4,FE EN EL PERÚ,124
diputado,Loreto,4,UNIDAD NACIONAL,109
diputado,Loreto,4,UN CAMINO DIFERENTE,78
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,57
diputado,Madre de Dios,2,VOTOS NULOS,7827
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5175
diputado,Madre de Dios,2,VOTOS EN BLANCO,4925
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2643
diputado,Madre de Dios,2,FUERZA POPULAR,2618
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2154
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1830
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1463
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1182
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,990
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,896
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,857
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,788
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,649
diputado,Madre de Dios,2,PODEMOS PERÚ,492
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,447
diputado,Madre de Dios,2,PROGRESEMOS,423
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",407
diputado,Madre de Dios,2,UNIDAD NACIONAL,346
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,310
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,301
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,294
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,179
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,139
diputado,Madre de Dios,2,PERÚ MODERNO,118
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,97
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,54
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,37
diputado,Moquegua,2,VOTOS EN BLANCO,10433
diputado,Moquegua,2,VOTOS NULOS,9214
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6497
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5887
diputado,Moquegua,2,AHORA NACIÓN - AN,4853
diputado,Moquegua,2,RENOVACIÓN POPULAR,3442
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3392
diputado,Moquegua,2,FUERZA POPULAR,2946
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2850
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2435
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1926
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1877
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1286
diputado,Moquegua,2,PROGRESEMOS,1266
diputado,Moquegua,2,PODEMOS PERÚ,1256
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,973
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,874
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,759
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,754
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,705
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,698
diputado,Moquegua,2,UNIDAD NACIONAL,312
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,301
diputado,Moquegua,2,PERÚ MODERNO,290
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,245
diputado,Moquegua,2,LIBERTAD POPULAR,237
diputado,Moquegua,2,FUERZA Y LIBERTAD,210
diputado,Moquegua,2,UN CAMINO DIFERENTE,195
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Pasco,2,VOTOS EN BLANCO,15359
diputado,Pasco,2,VOTOS NULOS,10150
diputado,Pasco,2,FUERZA POPULAR,9524
diputado,Pasco,2,RENOVACIÓN POPULAR,4907
diputado,Pasco,2,PODEMOS PERÚ,4017
diputado,Pasco,2,AHORA NACIÓN - AN,3616
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3168
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3090
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2959
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2168
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,957
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,450
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441
diputado,Pasco,2,PARTIDO MORADO,431
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,295
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,261
diputado,Pasco,2,PROGRESEMOS,207
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,25219
diputado,Piura,7,VOTOS NULOS,17676
diputado,Piura,7,FUERZA POPULAR,16988
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4940
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4094
diputado,Piura,7,RENOVACIÓN POPULAR,4070
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3969
diputado,Piura,7,PODEMOS PERÚ,3871
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3227
diputado,Piura,7,AHORA NACIÓN - AN,2672
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1801
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1715
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1315
diputado,Piura,7,PARTIDO APRISTA PERUANO,1183
diputado,Piura,7,PARTIDO SICREO,1180
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1149
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,822
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,707
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,594
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,542
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,Piura,7,PROGRESEMOS,346
diputado,Piura,7,UN CAMINO DIFERENTE,329
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,315
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,Piura,7,PARTIDO POLÍTICO PRIN,271
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,250
diputado,Piura,7,LIBERTAD POPULAR,217
diputado,Piura,7,UNIDAD NACIONAL,207
diputado,Piura,7,PARTIDO MORADO,176
diputado,Piura,7,FUERZA Y LIBERTAD,165
diputado,Piura,7,FE EN EL PERÚ,131
diputado,Piura,7,SALVEMOS AL PERÚ,123
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,84
diputado,Puno,5,JUNTOS POR EL PERÚ,44080
diputado,Puno,5,VOTOS NULOS,29966
diputado,Puno,5,VOTOS EN BLANCO,23449
diputado,Puno,5,PARTIDO CÍVICO OBRAS,20305
diputado,Puno,5,AHORA NACIÓN - AN,13536
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10541
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7547
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4000
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3626
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3457
diputado,Puno,5,FUERZA POPULAR,3141
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3083
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2726
diputado,Puno,5,PODEMOS PERÚ,2193
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2103
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1902
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1703
diputado,Puno,5,RENOVACIÓN POPULAR,1626
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1608
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1554
diputado,Puno,5,PROGRESEMOS,1415
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1012
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,973
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,409
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,399
diputado,Puno,5,PARTIDO POLÍTICO PRIN,376
diputado,Puno,5,PARTIDO APRISTA PERUANO,362
diputado,Puno,5,SALVEMOS AL PERÚ,350
diputado,Puno,5,UNIDAD NACIONAL,325
diputado,Puno,5,FUERZA Y LIBERTAD,312
diputado,Puno,5,LIBERTAD POPULAR,305
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,Puno,5,UN CAMINO DIFERENTE,151
diputado,Puno,5,PERÚ MODERNO,42
diputado,San Martín,4,VOTOS EN BLANCO,16053
diputado,San Martín,4,VOTOS NULOS,15503
diputado,San Martín,4,FUERZA POPULAR,9881
diputado,San Martín,4,JUNTOS POR EL PERÚ,9755
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4845
diputado,San Martín,4,RENOVACIÓN POPULAR,4526
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2948
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2937
diputado,San Martín,4,AHORA NACIÓN - AN,2463
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1681
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1399
diputado,San Martín,4,PODEMOS PERÚ,1320
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1265
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,838
diputado,San Martín,4,PARTIDO MORADO,705
diputado,San Martín,4,PARTIDO APRISTA PERUANO,690
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,633
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,504
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,503
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,454
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,424
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,402
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,366
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,312
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,305
diputado,San Martín,4,UNIDAD NACIONAL,293
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,208
diputado,San Martín,4,PROGRESEMOS,205
diputado,San Martín,4,UN CAMINO DIFERENTE,194
diputado,San Martín,4,FE EN EL PERÚ,187
diputado,San Martín,4,SALVEMOS AL PERÚ,116
diputado,San Martín,4,FUERZA Y LIBERTAD,93
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Tacna,2,VOTOS NULOS,609
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,492
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,449
diputado,Tacna,2,AHORA NACIÓN - AN,430
diputado,Tacna,2,JUNTOS POR EL PERÚ,386
diputado,Tacna,2,VOTOS EN BLANCO,324
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",242
diputado,Tacna,2,RENOVACIÓN POPULAR,229
diputado,Tacna,2,FUERZA POPULAR,203
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,194
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,183
diputado,Tacna,2,PODEMOS PERÚ,143
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,120
diputado,Tacna,2,PARTIDO SICREO,117
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,82
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,66
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,56
diputado,Tacna,2,PROGRESEMOS,50
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,45
diputado,Tacna,2,PARTIDO APRISTA PERUANO,37
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,31
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,28
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,19
diputado,Tacna,2,FUERZA Y LIBERTAD,18
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,16
diputado,Tacna,2,UNIDAD NACIONAL,15
diputado,Tacna,2,UN CAMINO DIFERENTE,14
diputado,Tacna,2,LIBERTAD POPULAR,11
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,5
