cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,145
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,18873
diputado,La Libertad,7,VOTOS EN BLANCO,16047
diputado,La Libertad,7,FUERZA POPULAR,12261
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11889
diputado,La Libertad,7,UN CAMINO DIFERENTE,8464
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5437
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5367
diputado,La Libertad,7,RENOVACIÓN POPULAR,5364
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3550
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3542
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2786
diputado,La Libertad,7,PODEMOS PERÚ,2708
diputado,La Libertad,7,AHORA NACIÓN - AN,2615
diputado,La Libertad,7,PARTIDO SICREO,1928
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1702
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1462
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1218
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,908
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,880
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,861
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,767
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,689
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,504
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,459
diputado,La Libertad,7,PARTIDO MORADO,354
diputado,La Libertad,7,LIBERTAD POPULAR,335
diputado,La Libertad,7,PROGRESEMOS,330
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,274
diputado,La Libertad,7,FE EN EL PERÚ,258
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,232
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,220
diputado,La Libertad,7,FUERZA Y LIBERTAD,192
diputado,La Libertad,7,UNIDAD NACIONAL,190
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,115
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9115
diputado,Lambayeque,5,VOTOS NULOS,8419
diputado,Lambayeque,5,VOTOS EN BLANCO,7076
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4350
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3383
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2797
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2412
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1991
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1969
diputado,Lambayeque,5,AHORA NACIÓN - AN,1302
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1180
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1133
diputado,Lambayeque,5,PODEMOS PERÚ,832
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,665
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,522
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,374
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,363
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,250
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,222
diputado,Lambayeque,5,UN CAMINO DIFERENTE,204
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,133
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,660315
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,516954
diputado,Lima,32,VOTOS NULOS,499690
diputado,Lima,32,FUERZA POPULAR,496209
diputado,Lima,32,VOTOS EN BLANCO,380734
diputado,Lima,32,AHORA NACIÓN - AN,323458
diputado,Lima,32,PARTIDO CÍVICO OBRAS,267046
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218033
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149880
diputado,Lima,32,PARTIDO SICREO,100336
diputado,Lima,32,JUNTOS POR EL PERÚ,100304
diputado,Lima,32,PARTIDO APRISTA PERUANO,72401
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63040
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49749
diputado,Lima,32,PODEMOS PERÚ,49030
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43901
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42120
diputado,Lima,32,LIBERTAD POPULAR,40512
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39494
diputado,Lima,32,PROGRESEMOS,33372
diputado,Lima,32,PARTIDO MORADO,28755
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22305
diputado,Lima,32,UNIDAD NACIONAL,21866
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21114
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19210
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19011
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17192
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16723
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14362
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12696
diputado,Lima,32,FUERZA Y LIBERTAD,7460
diputado,Lima,32,FE EN EL PERÚ,6931
diputado,Lima,32,UN CAMINO DIFERENTE,6539
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5565
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4834
diputado,Lima,32,PERÚ MODERNO,4596
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4524
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4502
diputado,Lima,32,SALVEMOS AL PERÚ,3765
diputado,Lima Provincias,4,VOTOS NULOS,27759
diputado,Lima Provincias,4,FUERZA POPULAR,25930
diputado,Lima Provincias,4,VOTOS EN BLANCO,21675
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12223
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11814
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10143
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9854
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8366
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7824
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3957
diputado,Lima Provincias,4,PARTIDO SICREO,3450
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3294
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3074
diputado,Lima Provincias,4,PODEMOS PERÚ,3025
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2394
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1771
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1636
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1495
diputado,Lima Provincias,4,PROGRESEMOS,1176
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1174
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,912
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,891
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,837
diputado,Lima Provincias,4,LIBERTAD POPULAR,726
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,696
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,592
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,590
diputado,Lima Provincias,4,PARTIDO MORADO,554
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,480
diputado,Lima Provincias,4,FE EN EL PERÚ,466
diputado,Lima Provincias,4,UNIDAD NACIONAL,404
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,361
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,281
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,186
diputado,Lima Provincias,4,PERÚ MODERNO,179
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,178
diputado,Loreto,4,VOTOS EN BLANCO,21970
diputado,Loreto,4,VOTOS NULOS,20814
diputado,Loreto,4,FUERZA POPULAR,16902
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11466
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7304
diputado,Loreto,4,JUNTOS POR EL PERÚ,6746
diputado,Loreto,4,RENOVACIÓN POPULAR,6299
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4518
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3701
diputado,Loreto,4,AHORA NACIÓN - AN,2646
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2242
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1983
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Loreto,4,PODEMOS PERÚ,1775
diputado,Loreto,4,PARTIDO APRISTA PERUANO,947
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",747
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,680
diputado,Loreto,4,FUERZA Y LIBERTAD,673
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,571
diputado,Loreto,4,PARTIDO MORADO,528
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,519
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,438
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,430
diputado,Loreto,4,PROGRESEMOS,389
diputado,Loreto,4,LIBERTAD POPULAR,376
diputado,Loreto,4,PERÚ MODERNO,332
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,177
diputado,Loreto,4,SALVEMOS AL PERÚ,171
diputado,Loreto,4,FE EN EL PERÚ,155
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,143
diputado,Loreto,4,UN CAMINO DIFERENTE,92
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11646
diputado,Moquegua,2,VOTOS NULOS,10117
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7479
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6388
diputado,Moquegua,2,AHORA NACIÓN - AN,5551
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3945
diputado,Moquegua,2,RENOVACIÓN POPULAR,3741
diputado,Moquegua,2,FUERZA POPULAR,3193
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3172
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2691
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2181
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2042
diputado,Moquegua,2,PODEMOS PERÚ,1491
diputado,Moquegua,2,PROGRESEMOS,1399
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1321
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1154
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,964
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,893
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,816
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,800
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,788
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,398
diputado,Moquegua,2,UNIDAD NACIONAL,337
diputado,Moquegua,2,PERÚ MODERNO,302
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,273
diputado,Moquegua,2,FUERZA Y LIBERTAD,257
diputado,Moquegua,2,LIBERTAD POPULAR,251
diputado,Moquegua,2,UN CAMINO DIFERENTE,234
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,16767
diputado,Pasco,2,VOTOS NULOS,10703
diputado,Pasco,2,FUERZA POPULAR,9783
diputado,Pasco,2,RENOVACIÓN POPULAR,4988
diputado,Pasco,2,PODEMOS PERÚ,4432
diputado,Pasco,2,AHORA NACIÓN - AN,3823
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3377
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3355
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3133
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2307
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1542
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1005
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",867
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,644
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,485
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,477
diputado,Pasco,2,PARTIDO MORADO,440
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,313
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,308
diputado,Pasco,2,PARTIDO APRISTA PERUANO,296
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,295
diputado,Pasco,2,PROGRESEMOS,217
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,123
diputado,Pasco,2,UN CAMINO DIFERENTE,102
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,83
diputado,Pasco,2,UNIDAD NACIONAL,56
diputado,Piura,7,VOTOS EN BLANCO,28469
diputado,Piura,7,VOTOS NULOS,20529
diputado,Piura,7,FUERZA POPULAR,19663
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5978
diputado,Piura,7,RENOVACIÓN POPULAR,5151
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4976
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4469
diputado,Piura,7,PODEMOS PERÚ,4273
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3556
diputado,Piura,7,AHORA NACIÓN - AN,3198
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2251
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1908
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1667
diputado,Piura,7,PARTIDO APRISTA PERUANO,1401
diputado,Piura,7,PARTIDO SICREO,1400
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1194
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,897
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,855
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,712
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,601
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,499
diputado,Piura,7,PROGRESEMOS,484
diputado,Piura,7,UN CAMINO DIFERENTE,393
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,374
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Piura,7,PARTIDO POLÍTICO PRIN,319
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,298
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,276
diputado,Piura,7,LIBERTAD POPULAR,266
diputado,Piura,7,UNIDAD NACIONAL,262
diputado,Piura,7,FUERZA Y LIBERTAD,202
diputado,Piura,7,PARTIDO MORADO,200
diputado,Piura,7,FE EN EL PERÚ,154
diputado,Piura,7,SALVEMOS AL PERÚ,148
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,135
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Puno,5,JUNTOS POR EL PERÚ,49788
diputado,Puno,5,VOTOS NULOS,34482
diputado,Puno,5,VOTOS EN BLANCO,26844
diputado,Puno,5,PARTIDO CÍVICO OBRAS,23280
diputado,Puno,5,AHORA NACIÓN - AN,16377
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12396
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8592
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4666
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4236
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4128
diputado,Puno,5,FUERZA POPULAR,3712
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3416
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3084
diputado,Puno,5,PODEMOS PERÚ,2475
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2380
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2093
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2013
diputado,Puno,5,RENOVACIÓN POPULAR,1943
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1882
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1845
diputado,Puno,5,PROGRESEMOS,1651
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1169
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1164
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,458
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,456
diputado,Puno,5,PARTIDO POLÍTICO PRIN,437
diputado,Puno,5,PARTIDO APRISTA PERUANO,409
diputado,Puno,5,UNIDAD NACIONAL,394
diputado,Puno,5,SALVEMOS AL PERÚ,380
diputado,Puno,5,FUERZA Y LIBERTAD,368
diputado,Puno,5,LIBERTAD POPULAR,364
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,315
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,Puno,5,UN CAMINO DIFERENTE,177
diputado,Puno,5,PERÚ MODERNO,50
diputado,San Martín,4,VOTOS EN BLANCO,20490
diputado,San Martín,4,VOTOS NULOS,19589
diputado,San Martín,4,FUERZA POPULAR,12629
diputado,San Martín,4,JUNTOS POR EL PERÚ,11765
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5914
diputado,San Martín,4,RENOVACIÓN POPULAR,5668
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3760
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3538
diputado,San Martín,4,AHORA NACIÓN - AN,3031
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2086
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1764
diputado,San Martín,4,PODEMOS PERÚ,1630
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1549
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1027
diputado,San Martín,4,PARTIDO MORADO,876
diputado,San Martín,4,PARTIDO APRISTA PERUANO,872
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,824
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,636
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,627
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,583
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,515
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,511
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,465
diputado,San Martín,4,UNIDAD NACIONAL,394
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,393
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,379
diputado,San Martín,4,PROGRESEMOS,277
diputado,San Martín,4,FE EN EL PERÚ,249
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
diputado,San Martín,4,UN CAMINO DIFERENTE,234
diputado,San Martín,4,FUERZA Y LIBERTAD,186
diputado,San Martín,4,SALVEMOS AL PERÚ,138
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,100
diputado,Tacna,2,VOTOS NULOS,2822
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2380
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2238
diputado,Tacna,2,AHORA NACIÓN - AN,2025
diputado,Tacna,2,JUNTOS POR EL PERÚ,1873
diputado,Tacna,2,VOTOS EN BLANCO,1591
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1140
diputado,Tacna,2,RENOVACIÓN POPULAR,1073
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1005
diputado,Tacna,2,FUERZA POPULAR,914
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,826
diputado,Tacna,2,PODEMOS PERÚ,687
diputado,Tacna,2,PARTIDO SICREO,645
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,572
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,316
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,283
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,179
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,163
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,140
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Tacna,2,UNIDAD NACIONAL,78
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,77
diputado,Tacna,2,LIBERTAD POPULAR,70
diputado,Tacna,2,FUERZA Y LIBERTAD,68
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
