cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,353
diputado,Junín,5,PARTIDO POLÍTICO PRIN,211
diputado,Junín,5,PERÚ MODERNO,111
diputado,La Libertad,7,VOTOS NULOS,23583
diputado,La Libertad,7,VOTOS EN BLANCO,19881
diputado,La Libertad,7,FUERZA POPULAR,15815
diputado,La Libertad,7,JUNTOS POR EL PERÚ,14368
diputado,La Libertad,7,UN CAMINO DIFERENTE,10573
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,7007
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6696
diputado,La Libertad,7,RENOVACIÓN POPULAR,6180
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,5198
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4806
diputado,La Libertad,7,PODEMOS PERÚ,3359
diputado,La Libertad,7,AHORA NACIÓN - AN,3349
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3312
diputado,La Libertad,7,PARTIDO SICREO,2577
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2202
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1896
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1625
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1193
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1155
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1092
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,979
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,867
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,676
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,571
diputado,La Libertad,7,PARTIDO MORADO,443
diputado,La Libertad,7,PROGRESEMOS,438
diputado,La Libertad,7,LIBERTAD POPULAR,399
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,340
diputado,La Libertad,7,FE EN EL PERÚ,302
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,La Libertad,7,UNIDAD NACIONAL,230
diputado,La Libertad,7,FUERZA Y LIBERTAD,224
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,170
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,145
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Lambayeque,5,FUERZA POPULAR,20311
diputado,Lambayeque,5,VOTOS NULOS,18816
diputado,Lambayeque,5,VOTOS EN BLANCO,17403
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,10599
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,6188
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,6159
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,5278
diputado,Lambayeque,5,RENOVACIÓN POPULAR,4422
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,4062
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3522
diputado,Lambayeque,5,AHORA NACIÓN - AN,3135
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,3114
diputado,Lambayeque,5,PODEMOS PERÚ,3047
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1673
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1594
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1087
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,896
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,663
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,568
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,564
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,555
diputado,Lambayeque,5,PARTIDO MORADO,447
diputado,Lambayeque,5,UN CAMINO DIFERENTE,377
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,364
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,339
diputado,Lambayeque,5,UNIDAD NACIONAL,320
diputado,Lambayeque,5,PROGRESEMOS,303
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,299
diputado,Lambayeque,5,LIBERTAD POPULAR,202
diputado,Lambayeque,5,PERÚ MODERNO,170
diputado,Lambayeque,5,FE EN EL PERÚ,130
diputado,Lambayeque,5,SALVEMOS AL PERÚ,116
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Lambayeque,5,FUERZA Y LIBERTAD,94
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Lima,32,RENOVACIÓN POPULAR,677430
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,528962
diputado,Lima,32,VOTOS NULOS,511140
diputado,Lima,32,FUERZA POPULAR,507942
diputado,Lima,32,VOTOS EN BLANCO,389717
diputado,Lima,32,AHORA NACIÓN - AN,330198
diputado,Lima,32,PARTIDO CÍVICO OBRAS,273203
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,222927
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",153326
diputado,Lima,32,JUNTOS POR EL PERÚ,102920
diputado,Lima,32,PARTIDO SICREO,102533
diputado,Lima,32,PARTIDO APRISTA PERUANO,73966
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64247
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51233
diputado,Lima,32,PODEMOS PERÚ,50249
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44890
diputado,Lima,32,ALIANZA PARA EL PROGRESO,43158
diputado,Lima,32,LIBERTAD POPULAR,41467
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40573
diputado,Lima,32,PROGRESEMOS,34084
diputado,Lima,32,PARTIDO MORADO,29471
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22864
diputado,Lima,32,UNIDAD NACIONAL,22344
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21568
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19710
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19493
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17532
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17110
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14665
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12983
diputado,Lima,32,FUERZA Y LIBERTAD,7633
diputado,Lima,32,FE EN EL PERÚ,7074
diputado,Lima,32,UN CAMINO DIFERENTE,6694
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5674
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4958
diputado,Lima,32,PERÚ MODERNO,4715
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4644
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4590
diputado,Lima,32,SALVEMOS AL PERÚ,3826
diputado,Lima Provincias,4,VOTOS NULOS,40685
diputado,Lima Provincias,4,FUERZA POPULAR,37408
diputado,Lima Provincias,4,VOTOS EN BLANCO,31580
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,17511
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,16286
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,14940
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,14572
diputado,Lima Provincias,4,AHORA NACIÓN - AN,12374
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,11685
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5391
diputado,Lima Provincias,4,PARTIDO SICREO,5037
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,5032
diputado,Lima Provincias,4,PODEMOS PERÚ,4571
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4496
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3302
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2622
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2449
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2060
diputado,Lima Provincias,4,PROGRESEMOS,1868
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1809
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1411
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1295
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1169
diputado,Lima Provincias,4,LIBERTAD POPULAR,1091
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1001
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,899
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,857
diputado,Lima Provincias,4,PARTIDO MORADO,833
diputado,Lima Provincias,4,FE EN EL PERÚ,697
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,683
diputado,Lima Provincias,4,UNIDAD NACIONAL,582
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,545
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,494
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,464
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,269
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,260
diputado,Lima Provincias,4,PERÚ MODERNO,236
diputado,Loreto,4,VOTOS EN BLANCO,27210
diputado,Loreto,4,VOTOS NULOS,25403
diputado,Loreto,4,FUERZA POPULAR,20689
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,13593
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8990
diputado,Loreto,4,JUNTOS POR EL PERÚ,8475
diputado,Loreto,4,RENOVACIÓN POPULAR,7813
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5330
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,4635
diputado,Loreto,4,AHORA NACIÓN - AN,3308
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2639
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2454
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2436
diputado,Loreto,4,PODEMOS PERÚ,2321
diputado,Loreto,4,PARTIDO APRISTA PERUANO,1205
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,951
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",916
diputado,Loreto,4,FUERZA Y LIBERTAD,774
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,700
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,698
diputado,Loreto,4,PARTIDO MORADO,667
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,544
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,542
diputado,Loreto,4,PROGRESEMOS,485
diputado,Loreto,4,LIBERTAD POPULAR,472
diputado,Loreto,4,PERÚ MODERNO,388
diputado,Loreto,4,SALVEMOS AL PERÚ,248
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Loreto,4,FE EN EL PERÚ,194
diputado,Loreto,4,UNIDAD NACIONAL,180
diputado,Loreto,4,UN CAMINO DIFERENTE,117
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Madre de Dios,2,VOTOS NULOS,9598
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,6612
diputado,Madre de Dios,2,VOTOS EN BLANCO,6390
diputado,Madre de Dios,2,FUERZA POPULAR,3455
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,3345
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2994
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,2280
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1957
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1592
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1490
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1259
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1105
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,957
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,851
diputado,Madre de Dios,2,PODEMOS PERÚ,653
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,651
diputado,Madre de Dios,2,PROGRESEMOS,559
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,533
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",518
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,505
diputado,Madre de Dios,2,UNIDAD NACIONAL,429
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,395
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,383
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,174
diputado,Madre de Dios,2,PERÚ MODERNO,153
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,132
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Madre de Dios,2,LIBERTAD POPULAR,77
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,54
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,48
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Moquegua,2,VOTOS EN BLANCO,16738
diputado,Moquegua,2,VOTOS NULOS,14312
diputado,Moquegua,2,JUNTOS POR EL PERÚ,11444
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,8595
diputado,Moquegua,2,AHORA NACIÓN - AN,8085
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,6651
diputado,Moquegua,2,RENOVACIÓN POPULAR,4814
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4360
diputado,Moquegua,2,FUERZA POPULAR,4153
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3735
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3075
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2604
diputado,Moquegua,2,PODEMOS PERÚ,2359
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1862
diputado,Moquegua,2,PROGRESEMOS,1809
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1492
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1474
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1311
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1272
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1109
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,942
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,825
diputado,Moquegua,2,FUERZA Y LIBERTAD,417
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,405
diputado,Moquegua,2,UNIDAD NACIONAL,403
diputado,Moquegua,2,UN CAMINO DIFERENTE,397
diputado,Moquegua,2,PERÚ MODERNO,383
diputado,Moquegua,2,LIBERTAD POPULAR,325
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,214
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Pasco,2,VOTOS EN BLANCO,23359
diputado,Pasco,2,VOTOS NULOS,13783
diputado,Pasco,2,FUERZA POPULAR,11584
diputado,Pasco,2,PODEMOS PERÚ,5908
diputado,Pasco,2,RENOVACIÓN POPULAR,5499
diputado,Pasco,2,AHORA NACIÓN - AN,4679
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4650
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,4247
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3805
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2943
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2418
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1240
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1020
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,810
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,770
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,702
diputado,Pasco,2,PARTIDO MORADO,497
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,396
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,393
diputado,Pasco,2,PARTIDO APRISTA PERUANO,377
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,363
diputado,Pasco,2,PROGRESEMOS,262
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Pasco,2,LIBERTAD POPULAR,161
diputado,Pasco,2,FUERZA Y LIBERTAD,153
diputado,Pasco,2,UN CAMINO DIFERENTE,129
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,111
diputado,Pasco,2,UNIDAD NACIONAL,70
diputado,Piura,7,VOTOS EN BLANCO,70471
diputado,Piura,7,VOTOS NULOS,46700
diputado,Piura,7,FUERZA POPULAR,44749
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,13061
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,11767
diputado,Piura,7,PARTIDO CÍVICO OBRAS,11106
diputado,Piura,7,RENOVACIÓN POPULAR,10937
diputado,Piura,7,PODEMOS PERÚ,9728
diputado,Piura,7,AHORA NACIÓN - AN,8193
diputado,Piura,7,ALIANZA PARA EL PROGRESO,7678
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4957
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,4333
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4281
diputado,Piura,7,PARTIDO APRISTA PERUANO,3291
diputado,Piura,7,PARTIDO SICREO,3160
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,2655
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,2270
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,2217
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1797
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1391
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1237
diputado,Piura,7,PROGRESEMOS,1213
diputado,Piura,7,UN CAMINO DIFERENTE,1054
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,829
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,767
diputado,Piura,7,LIBERTAD POPULAR,759
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,672
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,655
diputado,Piura,7,UNIDAD NACIONAL,516
diputado,Piura,7,PARTIDO POLÍTICO PRIN,507
diputado,Piura,7,FUERZA Y LIBERTAD,493
diputado,Piura,7,PARTIDO MORADO,482
diputado,Piura,7,SALVEMOS AL PERÚ,434
diputado,Piura,7,FE EN EL PERÚ,303
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,300
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,281
diputado,Puno,5,JUNTOS POR EL PERÚ,70716
diputado,Puno,5,VOTOS NULOS,50070
diputado,Puno,5,VOTOS EN BLANCO,37607
diputado,Puno,5,PARTIDO CÍVICO OBRAS,33508
diputado,Puno,5,AHORA NACIÓN - AN,25059
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19681
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,13382
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,7116
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7044
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5705
diputado,Puno,5,FUERZA POPULAR,5644
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4836
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4260
diputado,Puno,5,ALIANZA PARA EL PROGRESO,3423
diputado,Puno,5,PODEMOS PERÚ,3388
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3204
diputado,Puno,5,RENOVACIÓN POPULAR,3167
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,3077
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2899
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2718
diputado,Puno,5,PROGRESEMOS,2136
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1827
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1772
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,891
diputado,Puno,5,PARTIDO POLÍTICO PRIN,652
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,649
diputado,Puno,5,UNIDAD NACIONAL,647
diputado,Puno,5,PARTIDO APRISTA PERUANO,638
diputado,Puno,5,SALVEMOS AL PERÚ,569
diputado,Puno,5,FUERZA Y LIBERTAD,568
diputado,Puno,5,LIBERTAD POPULAR,516
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,459
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Puno,5,UN CAMINO DIFERENTE,269
diputado,Puno,5,PERÚ MODERNO,95
diputado,San Martín,4,VOTOS EN BLANCO,27329
diputado,San Martín,4,VOTOS NULOS,26357
diputado,San Martín,4,JUNTOS POR EL PERÚ,16427
diputado,San Martín,4,FUERZA POPULAR,16407
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,8080
diputado,San Martín,4,RENOVACIÓN POPULAR,7580
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4686
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4587
diputado,San Martín,4,AHORA NACIÓN - AN,3848
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2580
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2310
diputado,San Martín,4,PODEMOS PERÚ,2154
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2127
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1260
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1174
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1095
diputado,San Martín,4,PARTIDO MORADO,1064
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,865
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,820
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,817
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,682
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,671
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,572
diputado,San Martín,4,UNIDAD NACIONAL,526
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,499
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,483
diputado,San Martín,4,PROGRESEMOS,383
diputado,San Martín,4,UN CAMINO DIFERENTE,342
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,298
diputado,San Martín,4,FE EN EL PERÚ,287
diputado,San Martín,4,FUERZA Y LIBERTAD,239
diputado,San Martín,4,SALVEMOS AL PERÚ,170
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Tacna,2,VOTOS NULOS,6181
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,4799
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,4509
diputado,Tacna,2,AHORA NACIÓN - AN,4347
diputado,Tacna,2,VOTOS EN BLANCO,4087
diputado,Tacna,2,JUNTOS POR EL PERÚ,3790
diputado,Tacna,2,RENOVACIÓN POPULAR,3061
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2655
diputado,Tacna,2,FUERZA POPULAR,2190
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,2046
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1621
diputado,Tacna,2,PODEMOS PERÚ,1273
diputado,Tacna,2,PARTIDO SICREO,1267
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1147
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,892
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,730
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,718
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,610
diputado,Tacna,2,PARTIDO APRISTA PERUANO,585
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
diputado,Tacna,2,PROGRESEMOS,462
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,341
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,335
diputado,Tacna,2,UNIDAD NACIONAL,227
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,226
diputado,Tacna,2,FUERZA Y LIBERTAD,183
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,173
diputado,Tacna,2,LIBERTAD POPULAR,158
diputado,Tacna,2,UN CAMINO DIFERENTE,112
