cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,143
diputado,Junín,5,PERÚ MODERNO,70
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,9006
diputado,Lambayeque,5,VOTOS NULOS,8296
diputado,Lambayeque,5,VOTOS EN BLANCO,6989
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4323
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3207
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2771
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2387
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1984
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1960
diputado,Lambayeque,5,AHORA NACIÓN - AN,1298
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1163
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1129
diputado,Lambayeque,5,PODEMOS PERÚ,825
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",779
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,644
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,517
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,370
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,359
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,243
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,241
diputado,Lambayeque,5,PARTIDO MORADO,222
diputado,Lambayeque,5,UN CAMINO DIFERENTE,204
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
diputado,Lambayeque,5,PROGRESEMOS,154
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,135
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,128
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,659638
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,516270
diputado,Lima,32,VOTOS NULOS,499017
diputado,Lima,32,FUERZA POPULAR,495549
diputado,Lima,32,VOTOS EN BLANCO,380298
diputado,Lima,32,AHORA NACIÓN - AN,323114
diputado,Lima,32,PARTIDO CÍVICO OBRAS,266725
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217802
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149742
diputado,Lima,32,PARTIDO SICREO,100214
diputado,Lima,32,JUNTOS POR EL PERÚ,100211
diputado,Lima,32,PARTIDO APRISTA PERUANO,72344
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62993
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49701
diputado,Lima,32,PODEMOS PERÚ,48979
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43853
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42059
diputado,Lima,32,LIBERTAD POPULAR,40482
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39453
diputado,Lima,32,PROGRESEMOS,33331
diputado,Lima,32,PARTIDO MORADO,28719
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22283
diputado,Lima,32,UNIDAD NACIONAL,21839
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21091
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19188
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18986
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17172
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16706
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14345
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12683
diputado,Lima,32,FUERZA Y LIBERTAD,7455
diputado,Lima,32,FE EN EL PERÚ,6926
diputado,Lima,32,UN CAMINO DIFERENTE,6534
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5558
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4829
diputado,Lima,32,PERÚ MODERNO,4587
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4522
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4498
diputado,Lima,32,SALVEMOS AL PERÚ,3757
diputado,Lima Provincias,4,VOTOS NULOS,27210
diputado,Lima Provincias,4,FUERZA POPULAR,25319
diputado,Lima Provincias,4,VOTOS EN BLANCO,21186
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11995
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11582
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9972
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9680
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8234
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7638
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3899
diputado,Lima Provincias,4,PARTIDO SICREO,3406
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3244
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3011
diputado,Lima Provincias,4,PODEMOS PERÚ,2970
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2353
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1728
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1602
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1471
diputado,Lima Provincias,4,PROGRESEMOS,1148
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1148
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,902
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,870
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,813
diputado,Lima Provincias,4,LIBERTAD POPULAR,710
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,681
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,587
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,578
diputado,Lima Provincias,4,PARTIDO MORADO,537
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,463
diputado,Lima Provincias,4,FE EN EL PERÚ,461
diputado,Lima Provincias,4,UNIDAD NACIONAL,397
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,345
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,314
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,268
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,186
diputado,Lima Provincias,4,PERÚ MODERNO,173
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,172
diputado,Loreto,4,VOTOS EN BLANCO,21680
diputado,Loreto,4,VOTOS NULOS,20383
diputado,Loreto,4,FUERZA POPULAR,16517
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11300
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7118
diputado,Loreto,4,JUNTOS POR EL PERÚ,6660
diputado,Loreto,4,RENOVACIÓN POPULAR,6138
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4503
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3634
diputado,Loreto,4,AHORA NACIÓN - AN,2613
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2211
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1959
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1849
diputado,Loreto,4,PODEMOS PERÚ,1740
diputado,Loreto,4,PARTIDO APRISTA PERUANO,928
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",731
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,667
diputado,Loreto,4,FUERZA Y LIBERTAD,660
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,563
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,508
diputado,Loreto,4,PARTIDO MORADO,493
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,431
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,425
diputado,Loreto,4,PROGRESEMOS,385
diputado,Loreto,4,LIBERTAD POPULAR,365
diputado,Loreto,4,PERÚ MODERNO,329
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
diputado,Loreto,4,SALVEMOS AL PERÚ,167
diputado,Loreto,4,FE EN EL PERÚ,154
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,137
diputado,Loreto,4,UN CAMINO DIFERENTE,92
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,72
diputado,Madre de Dios,2,VOTOS NULOS,8142
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5579
diputado,Madre de Dios,2,VOTOS EN BLANCO,5266
diputado,Madre de Dios,2,FUERZA POPULAR,2846
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2837
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2373
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1941
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1600
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1262
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1083
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,832
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,707
diputado,Madre de Dios,2,PODEMOS PERÚ,531
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,493
diputado,Madre de Dios,2,PROGRESEMOS,465
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,445
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",439
diputado,Madre de Dios,2,UNIDAD NACIONAL,375
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,354
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,335
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,203
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,103
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11483
diputado,Moquegua,2,VOTOS NULOS,9974
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7321
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6313
diputado,Moquegua,2,AHORA NACIÓN - AN,5432
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3870
diputado,Moquegua,2,RENOVACIÓN POPULAR,3696
diputado,Moquegua,2,FUERZA POPULAR,3161
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3136
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2661
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2134
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2021
diputado,Moquegua,2,PODEMOS PERÚ,1446
diputado,Moquegua,2,PROGRESEMOS,1382
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1320
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1129
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,952
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,799
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,798
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,775
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,386
diputado,Moquegua,2,UNIDAD NACIONAL,333
diputado,Moquegua,2,PERÚ MODERNO,299
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Moquegua,2,LIBERTAD POPULAR,247
diputado,Moquegua,2,FUERZA Y LIBERTAD,247
diputado,Moquegua,2,UN CAMINO DIFERENTE,232
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,16386
diputado,Pasco,2,VOTOS NULOS,10467
diputado,Pasco,2,FUERZA POPULAR,9689
diputado,Pasco,2,RENOVACIÓN POPULAR,4973
diputado,Pasco,2,PODEMOS PERÚ,4334
diputado,Pasco,2,AHORA NACIÓN - AN,3767
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3303
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3214
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3069
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2260
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1525
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,991
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",856
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,631
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,474
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,473
diputado,Pasco,2,PARTIDO MORADO,437
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,310
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,306
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,290
diputado,Pasco,2,PARTIDO APRISTA PERUANO,284
diputado,Pasco,2,PROGRESEMOS,214
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,121
diputado,Pasco,2,UN CAMINO DIFERENTE,101
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,82
diputado,Pasco,2,UNIDAD NACIONAL,52
diputado,Piura,7,VOTOS EN BLANCO,27661
diputado,Piura,7,VOTOS NULOS,19813
diputado,Piura,7,FUERZA POPULAR,18990
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,5736
diputado,Piura,7,RENOVACIÓN POPULAR,4927
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4742
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4341
diputado,Piura,7,PODEMOS PERÚ,4171
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3486
diputado,Piura,7,AHORA NACIÓN - AN,3091
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2164
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1852
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1588
diputado,Piura,7,PARTIDO APRISTA PERUANO,1366
diputado,Piura,7,PARTIDO SICREO,1340
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1181
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,874
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,818
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,681
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,593
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,467
diputado,Piura,7,PROGRESEMOS,447
diputado,Piura,7,UN CAMINO DIFERENTE,383
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,347
diputado,Piura,7,PARTIDO POLÍTICO PRIN,303
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,291
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,265
diputado,Piura,7,LIBERTAD POPULAR,253
diputado,Piura,7,UNIDAD NACIONAL,248
diputado,Piura,7,PARTIDO MORADO,193
diputado,Piura,7,FUERZA Y LIBERTAD,191
diputado,Piura,7,FE EN EL PERÚ,152
diputado,Piura,7,SALVEMOS AL PERÚ,140
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Puno,5,JUNTOS POR EL PERÚ,48417
diputado,Puno,5,VOTOS NULOS,33438
diputado,Puno,5,VOTOS EN BLANCO,26121
diputado,Puno,5,PARTIDO CÍVICO OBRAS,22544
diputado,Puno,5,AHORA NACIÓN - AN,15665
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11829
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8205
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4508
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4042
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3987
diputado,Puno,5,FUERZA POPULAR,3546
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3333
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2979
diputado,Puno,5,PODEMOS PERÚ,2409
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2303
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2040
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1927
diputado,Puno,5,RENOVACIÓN POPULAR,1845
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1792
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1783
diputado,Puno,5,PROGRESEMOS,1613
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1123
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1100
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,451
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,449
diputado,Puno,5,PARTIDO POLÍTICO PRIN,423
diputado,Puno,5,PARTIDO APRISTA PERUANO,397
diputado,Puno,5,SALVEMOS AL PERÚ,374
diputado,Puno,5,UNIDAD NACIONAL,372
diputado,Puno,5,FUERZA Y LIBERTAD,354
diputado,Puno,5,LIBERTAD POPULAR,352
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,244
diputado,Puno,5,UN CAMINO DIFERENTE,165
diputado,Puno,5,PERÚ MODERNO,47
diputado,San Martín,4,VOTOS EN BLANCO,19599
diputado,San Martín,4,VOTOS NULOS,18907
diputado,San Martín,4,FUERZA POPULAR,12196
diputado,San Martín,4,JUNTOS POR EL PERÚ,11433
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5730
diputado,San Martín,4,RENOVACIÓN POPULAR,5483
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3649
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3423
diputado,San Martín,4,AHORA NACIÓN - AN,2921
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2017
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1697
diputado,San Martín,4,PODEMOS PERÚ,1580
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1483
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,995
diputado,San Martín,4,PARTIDO MORADO,842
diputado,San Martín,4,PARTIDO APRISTA PERUANO,830
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,780
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,620
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,613
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,554
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,502
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,491
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,452
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,382
diputado,San Martín,4,UNIDAD NACIONAL,369
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,362
diputado,San Martín,4,PROGRESEMOS,270
diputado,San Martín,4,FE EN EL PERÚ,243
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,238
diputado,San Martín,4,UN CAMINO DIFERENTE,227
diputado,San Martín,4,FUERZA Y LIBERTAD,174
diputado,San Martín,4,SALVEMOS AL PERÚ,134
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Tacna,2,VOTOS NULOS,2797
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2351
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2175
diputado,Tacna,2,AHORA NACIÓN - AN,1977
diputado,Tacna,2,JUNTOS POR EL PERÚ,1854
diputado,Tacna,2,VOTOS EN BLANCO,1534
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1090
diputado,Tacna,2,RENOVACIÓN POPULAR,1024
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,973
diputado,Tacna,2,FUERZA POPULAR,890
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,817
diputado,Tacna,2,PODEMOS PERÚ,675
diputado,Tacna,2,PARTIDO SICREO,637
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,407
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,371
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,307
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,279
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,Tacna,2,PROGRESEMOS,233
diputado,Tacna,2,PARTIDO APRISTA PERUANO,171
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,158
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,138
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,75
diputado,Tacna,2,UNIDAD NACIONAL,74
diputado,Tacna,2,LIBERTAD POPULAR,68
diputado,Tacna,2,UN CAMINO DIFERENTE,64
diputado,Tacna,2,FUERZA Y LIBERTAD,64
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
