cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,205
diputado,Junín,5,PARTIDO POLÍTICO PRIN,155
diputado,Junín,5,PERÚ MODERNO,76
diputado,La Libertad,7,VOTOS NULOS,21461
diputado,La Libertad,7,VOTOS EN BLANCO,18405
diputado,La Libertad,7,FUERZA POPULAR,14014
diputado,La Libertad,7,JUNTOS POR EL PERÚ,13362
diputado,La Libertad,7,UN CAMINO DIFERENTE,9464
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,6226
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,6058
diputado,La Libertad,7,RENOVACIÓN POPULAR,5694
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,4711
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,4105
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,3029
diputado,La Libertad,7,PODEMOS PERÚ,3025
diputado,La Libertad,7,AHORA NACIÓN - AN,2949
diputado,La Libertad,7,PARTIDO SICREO,2264
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1953
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1702
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1485
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,1069
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1024
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,990
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,850
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,773
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,617
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,510
diputado,La Libertad,7,PARTIDO MORADO,399
diputado,La Libertad,7,PROGRESEMOS,385
diputado,La Libertad,7,LIBERTAD POPULAR,369
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,293
diputado,La Libertad,7,FE EN EL PERÚ,272
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,265
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,La Libertad,7,UNIDAD NACIONAL,211
diputado,La Libertad,7,FUERZA Y LIBERTAD,206
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,156
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Lambayeque,5,FUERZA POPULAR,14664
diputado,Lambayeque,5,VOTOS NULOS,13046
diputado,Lambayeque,5,VOTOS EN BLANCO,11806
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,7042
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,4804
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,4407
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,3785
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,3040
diputado,Lambayeque,5,RENOVACIÓN POPULAR,3020
diputado,Lambayeque,5,AHORA NACIÓN - AN,2106
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,2101
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2053
diputado,Lambayeque,5,PODEMOS PERÚ,2000
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1173
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,1132
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,818
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,594
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,496
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,426
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,414
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,391
diputado,Lambayeque,5,UN CAMINO DIFERENTE,306
diputado,Lambayeque,5,PARTIDO MORADO,296
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,264
diputado,Lambayeque,5,UNIDAD NACIONAL,233
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,226
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,225
diputado,Lambayeque,5,PROGRESEMOS,222
diputado,Lambayeque,5,LIBERTAD POPULAR,132
diputado,Lambayeque,5,FE EN EL PERÚ,83
diputado,Lambayeque,5,SALVEMOS AL PERÚ,81
diputado,Lambayeque,5,PERÚ MODERNO,80
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Lambayeque,5,FUERZA Y LIBERTAD,58
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,39
diputado,Lima,32,RENOVACIÓN POPULAR,668790
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,522514
diputado,Lima,32,VOTOS NULOS,505227
diputado,Lima,32,FUERZA POPULAR,501626
diputado,Lima,32,VOTOS EN BLANCO,385220
diputado,Lima,32,AHORA NACIÓN - AN,326521
diputado,Lima,32,PARTIDO CÍVICO OBRAS,270036
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,220185
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151435
diputado,Lima,32,JUNTOS POR EL PERÚ,101725
diputado,Lima,32,PARTIDO SICREO,101249
diputado,Lima,32,PARTIDO APRISTA PERUANO,73055
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63526
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50524
diputado,Lima,32,PODEMOS PERÚ,49657
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44385
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42579
diputado,Lima,32,LIBERTAD POPULAR,40973
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40066
diputado,Lima,32,PROGRESEMOS,33683
diputado,Lima,32,PARTIDO MORADO,29071
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22566
diputado,Lima,32,UNIDAD NACIONAL,22067
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21328
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19421
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19274
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17345
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16874
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14511
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12834
diputado,Lima,32,FUERZA Y LIBERTAD,7522
diputado,Lima,32,FE EN EL PERÚ,7003
diputado,Lima,32,UN CAMINO DIFERENTE,6600
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5614
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4895
diputado,Lima,32,PERÚ MODERNO,4654
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4584
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4532
diputado,Lima,32,SALVEMOS AL PERÚ,3788
diputado,Lima Provincias,4,VOTOS NULOS,34962
diputado,Lima Provincias,4,FUERZA POPULAR,32489
diputado,Lima Provincias,4,VOTOS EN BLANCO,27248
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,15498
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,14466
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,12871
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,12506
diputado,Lima Provincias,4,AHORA NACIÓN - AN,10631
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,10165
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4570
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4536
diputado,Lima Provincias,4,PARTIDO SICREO,4382
diputado,Lima Provincias,4,PODEMOS PERÚ,3944
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3899
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2922
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2287
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,2112
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1887
diputado,Lima Provincias,4,PROGRESEMOS,1633
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1499
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1222
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,1108
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,1041
diputado,Lima Provincias,4,LIBERTAD POPULAR,934
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,897
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,784
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,761
diputado,Lima Provincias,4,PARTIDO MORADO,722
diputado,Lima Provincias,4,FE EN EL PERÚ,615
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,604
diputado,Lima Provincias,4,UNIDAD NACIONAL,505
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,462
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,384
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,237
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,234
diputado,Lima Provincias,4,PERÚ MODERNO,211
diputado,Loreto,4,VOTOS EN BLANCO,23520
diputado,Loreto,4,VOTOS NULOS,22171
diputado,Loreto,4,FUERZA POPULAR,18311
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,12291
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7835
diputado,Loreto,4,JUNTOS POR EL PERÚ,7248
diputado,Loreto,4,RENOVACIÓN POPULAR,6792
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5180
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3842
diputado,Loreto,4,AHORA NACIÓN - AN,2719
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2334
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,2103
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,2018
diputado,Loreto,4,PODEMOS PERÚ,1886
diputado,Loreto,4,PARTIDO APRISTA PERUANO,986
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,780
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Loreto,4,FUERZA Y LIBERTAD,692
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,606
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,559
diputado,Loreto,4,PARTIDO MORADO,542
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,464
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Loreto,4,PROGRESEMOS,398
diputado,Loreto,4,LIBERTAD POPULAR,386
diputado,Loreto,4,PERÚ MODERNO,347
diputado,Loreto,4,SALVEMOS AL PERÚ,187
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Loreto,4,FE EN EL PERÚ,160
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Loreto,4,UNIDAD NACIONAL,147
diputado,Loreto,4,UN CAMINO DIFERENTE,99
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Madre de Dios,2,VOTOS NULOS,8392
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5715
diputado,Madre de Dios,2,VOTOS EN BLANCO,5408
diputado,Madre de Dios,2,FUERZA POPULAR,2949
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2882
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2485
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1978
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1650
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1380
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1279
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1097
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,928
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,848
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,732
diputado,Madre de Dios,2,PODEMOS PERÚ,551
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,516
diputado,Madre de Dios,2,PROGRESEMOS,484
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",445
diputado,Madre de Dios,2,UNIDAD NACIONAL,384
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,378
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,341
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,329
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Madre de Dios,2,PERÚ MODERNO,132
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,110
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,43
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,42
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Moquegua,2,VOTOS EN BLANCO,12459
diputado,Moquegua,2,VOTOS NULOS,10871
diputado,Moquegua,2,JUNTOS POR EL PERÚ,8178
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6864
diputado,Moquegua,2,AHORA NACIÓN - AN,6017
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4392
diputado,Moquegua,2,RENOVACIÓN POPULAR,3925
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3418
diputado,Moquegua,2,FUERZA POPULAR,3357
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2865
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2345
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2141
diputado,Moquegua,2,PODEMOS PERÚ,1622
diputado,Moquegua,2,PROGRESEMOS,1479
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1372
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1279
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1008
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,977
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,891
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,853
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,821
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,485
diputado,Moquegua,2,UNIDAD NACIONAL,349
diputado,Moquegua,2,PERÚ MODERNO,320
diputado,Moquegua,2,FUERZA Y LIBERTAD,295
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,289
diputado,Moquegua,2,LIBERTAD POPULAR,266
diputado,Moquegua,2,UN CAMINO DIFERENTE,252
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Pasco,2,VOTOS EN BLANCO,20408
diputado,Pasco,2,VOTOS NULOS,12559
diputado,Pasco,2,FUERZA POPULAR,10707
diputado,Pasco,2,PODEMOS PERÚ,5542
diputado,Pasco,2,RENOVACIÓN POPULAR,5253
diputado,Pasco,2,AHORA NACIÓN - AN,4516
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,4363
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3936
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3674
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2840
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1743
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1151
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",982
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,763
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,600
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,600
diputado,Pasco,2,PARTIDO MORADO,466
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,363
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,355
diputado,Pasco,2,PARTIDO APRISTA PERUANO,354
diputado,Pasco,2,PROGRESEMOS,249
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
diputado,Pasco,2,LIBERTAD POPULAR,148
diputado,Pasco,2,FUERZA Y LIBERTAD,146
diputado,Pasco,2,UN CAMINO DIFERENTE,115
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,95
diputado,Pasco,2,UNIDAD NACIONAL,65
diputado,Piura,7,VOTOS EN BLANCO,36424
diputado,Piura,7,VOTOS NULOS,27407
diputado,Piura,7,FUERZA POPULAR,26198
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,8075
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,7048
diputado,Piura,7,RENOVACIÓN POPULAR,6853
diputado,Piura,7,PARTIDO CÍVICO OBRAS,5960
diputado,Piura,7,PODEMOS PERÚ,5394
diputado,Piura,7,ALIANZA PARA EL PROGRESO,4484
diputado,Piura,7,AHORA NACIÓN - AN,4222
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3058
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2576
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,2459
diputado,Piura,7,PARTIDO SICREO,1959
diputado,Piura,7,PARTIDO APRISTA PERUANO,1908
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1361
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,1311
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,1097
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,1030
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,786
diputado,Piura,7,PROGRESEMOS,698
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,686
diputado,Piura,7,UN CAMINO DIFERENTE,578
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,497
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,490
diputado,Piura,7,LIBERTAD POPULAR,439
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,394
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,385
diputado,Piura,7,PARTIDO POLÍTICO PRIN,382
diputado,Piura,7,UNIDAD NACIONAL,323
diputado,Piura,7,PARTIDO MORADO,303
diputado,Piura,7,FUERZA Y LIBERTAD,250
diputado,Piura,7,SALVEMOS AL PERÚ,221
diputado,Piura,7,FE EN EL PERÚ,197
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,184
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Puno,5,JUNTOS POR EL PERÚ,59758
diputado,Puno,5,VOTOS NULOS,42059
diputado,Puno,5,VOTOS EN BLANCO,32105
diputado,Puno,5,PARTIDO CÍVICO OBRAS,28096
diputado,Puno,5,AHORA NACIÓN - AN,20571
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15578
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,10462
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5814
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,5650
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4822
diputado,Puno,5,FUERZA POPULAR,4614
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4145
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3654
diputado,Puno,5,PODEMOS PERÚ,2928
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2773
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2651
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2533
diputado,Puno,5,RENOVACIÓN POPULAR,2509
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2375
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,2266
diputado,Puno,5,PROGRESEMOS,1888
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1445
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1411
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,662
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,543
diputado,Puno,5,PARTIDO APRISTA PERUANO,525
diputado,Puno,5,PARTIDO POLÍTICO PRIN,524
diputado,Puno,5,UNIDAD NACIONAL,496
diputado,Puno,5,SALVEMOS AL PERÚ,470
diputado,Puno,5,LIBERTAD POPULAR,442
diputado,Puno,5,FUERZA Y LIBERTAD,441
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Puno,5,UN CAMINO DIFERENTE,217
diputado,Puno,5,PERÚ MODERNO,72
diputado,San Martín,4,VOTOS EN BLANCO,24242
diputado,San Martín,4,VOTOS NULOS,23217
diputado,San Martín,4,FUERZA POPULAR,14773
diputado,San Martín,4,JUNTOS POR EL PERÚ,14370
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,7087
diputado,San Martín,4,RENOVACIÓN POPULAR,6727
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,4199
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,4090
diputado,San Martín,4,AHORA NACIÓN - AN,3504
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2345
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2080
diputado,San Martín,4,PODEMOS PERÚ,1946
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1831
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1158
diputado,San Martín,4,PARTIDO APRISTA PERUANO,1034
diputado,San Martín,4,PARTIDO MORADO,1005
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,994
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,749
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,742
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,714
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,601
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,598
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,535
diputado,San Martín,4,UNIDAD NACIONAL,478
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,459
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,446
diputado,San Martín,4,PROGRESEMOS,345
diputado,San Martín,4,UN CAMINO DIFERENTE,305
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,San Martín,4,FE EN EL PERÚ,277
diputado,San Martín,4,FUERZA Y LIBERTAD,217
diputado,San Martín,4,SALVEMOS AL PERÚ,158
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Tacna,2,VOTOS NULOS,3682
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,3068
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2884
diputado,Tacna,2,AHORA NACIÓN - AN,2644
diputado,Tacna,2,JUNTOS POR EL PERÚ,2193
diputado,Tacna,2,VOTOS EN BLANCO,2176
diputado,Tacna,2,RENOVACIÓN POPULAR,1769
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1653
diputado,Tacna,2,FUERZA POPULAR,1306
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1295
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1009
diputado,Tacna,2,PODEMOS PERÚ,828
diputado,Tacna,2,PARTIDO SICREO,806
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,713
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,507
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,480
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,404
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,399
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,344
diputado,Tacna,2,PARTIDO APRISTA PERUANO,305
diputado,Tacna,2,PROGRESEMOS,297
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,207
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,187
diputado,Tacna,2,UNIDAD NACIONAL,133
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,132
diputado,Tacna,2,FUERZA Y LIBERTAD,108
diputado,Tacna,2,LIBERTAD POPULAR,97
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,91
