cargo,dept,seats,party,votes
diputado,La Libertad,7,FUERZA POPULAR,4673
diputado,La Libertad,7,JUNTOS POR EL PERÚ,4421
diputado,La Libertad,7,RENOVACIÓN POPULAR,2361
diputado,La Libertad,7,UN CAMINO DIFERENTE,2317
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,1917
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1585
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1535
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1200
diputado,La Libertad,7,AHORA NACIÓN - AN,1038
diputado,La Libertad,7,PODEMOS PERÚ,1036
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1030
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",561
diputado,La Libertad,7,PARTIDO SICREO,550
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,387
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,298
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,291
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,283
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,216
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,151
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,144
diputado,La Libertad,7,PROGRESEMOS,124
diputado,La Libertad,7,PARTIDO MORADO,121
diputado,La Libertad,7,LIBERTAD POPULAR,119
diputado,La Libertad,7,FE EN EL PERÚ,105
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,90
diputado,La Libertad,7,FUERZA Y LIBERTAD,89
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,La Libertad,7,UNIDAD NACIONAL,69
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,54
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Lambayeque,5,VOTOS NULOS,1825
diputado,Lambayeque,5,FUERZA POPULAR,1755
diputado,Lambayeque,5,VOTOS EN BLANCO,1362
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,916
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,849
diputado,Lambayeque,5,RENOVACIÓN POPULAR,671
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,613
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,558
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,520
diputado,Lambayeque,5,AHORA NACIÓN - AN,399
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",271
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,205
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,142
diputado,Lambayeque,5,PODEMOS PERÚ,135
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,113
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,96
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,89
diputado,Lambayeque,5,PARTIDO MORADO,85
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,78
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Lambayeque,5,PROGRESEMOS,45
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,43
diputado,Lambayeque,5,UNIDAD NACIONAL,40
diputado,Lambayeque,5,UN CAMINO DIFERENTE,39
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,34
diputado,Lambayeque,5,LIBERTAD POPULAR,28
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,18
diputado,Lambayeque,5,FE EN EL PERÚ,15
diputado,Lambayeque,5,SALVEMOS AL PERÚ,10
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Lambayeque,5,FUERZA Y LIBERTAD,6
diputado,Lambayeque,5,PERÚ MODERNO,5
diputado,Lima,32,RENOVACIÓN POPULAR,589640
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,462344
diputado,Lima,32,VOTOS NULOS,444266
diputado,Lima,32,FUERZA POPULAR,440437
diputado,Lima,32,VOTOS EN BLANCO,336445
diputado,Lima,32,AHORA NACIÓN - AN,289498
diputado,Lima,32,PARTIDO CÍVICO OBRAS,237700
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,193917
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",134118
diputado,Lima,32,PARTIDO SICREO,89630
diputado,Lima,32,JUNTOS POR EL PERÚ,89468
diputado,Lima,32,PARTIDO APRISTA PERUANO,64695
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,55974
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44206
diputado,Lima,32,PODEMOS PERÚ,43679
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,39151
diputado,Lima,32,ALIANZA PARA EL PROGRESO,37454
diputado,Lima,32,LIBERTAD POPULAR,36183
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35386
diputado,Lima,32,PROGRESEMOS,29719
diputado,Lima,32,PARTIDO MORADO,25608
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,19942
diputado,Lima,32,UNIDAD NACIONAL,19484
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,18824
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,16994
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,16960
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15316
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14901
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12781
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,11266
diputado,Lima,32,FUERZA Y LIBERTAD,6764
diputado,Lima,32,FE EN EL PERÚ,6198
diputado,Lima,32,UN CAMINO DIFERENTE,5800
diputado,Lima,32,PARTIDO POLÍTICO PRIN,4893
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4317
diputado,Lima,32,PERÚ MODERNO,4077
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4030
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,3994
diputado,Lima,32,SALVEMOS AL PERÚ,3359
diputado,Lima Provincias,4,VOTOS NULOS,5075
diputado,Lima Provincias,4,FUERZA POPULAR,4973
diputado,Lima Provincias,4,VOTOS EN BLANCO,3729
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2266
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,2177
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,2057
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,1973
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,1783
diputado,Lima Provincias,4,AHORA NACIÓN - AN,1408
diputado,Lima Provincias,4,PARTIDO SICREO,748
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",713
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,633
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,608
diputado,Lima Provincias,4,PODEMOS PERÚ,587
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,516
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,390
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,339
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,278
diputado,Lima Provincias,4,PROGRESEMOS,255
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,227
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,173
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Lima Provincias,4,LIBERTAD POPULAR,143
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,142
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,124
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,122
diputado,Lima Provincias,4,PARTIDO MORADO,115
diputado,Lima Provincias,4,UNIDAD NACIONAL,85
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,80
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,66
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,63
diputado,Lima Provincias,4,FE EN EL PERÚ,54
diputado,Lima Provincias,4,PERÚ MODERNO,41
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,34
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,31
diputado,Loreto,4,VOTOS NULOS,6598
diputado,Loreto,4,VOTOS EN BLANCO,6460
diputado,Loreto,4,FUERZA POPULAR,5269
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4395
diputado,Loreto,4,JUNTOS POR EL PERÚ,2094
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1986
diputado,Loreto,4,RENOVACIÓN POPULAR,1929
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,873
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,873
diputado,Loreto,4,AHORA NACIÓN - AN,696
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,628
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,628
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,437
diputado,Loreto,4,PODEMOS PERÚ,413
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,196
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,168
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",158
diputado,Loreto,4,PARTIDO APRISTA PERUANO,147
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,105
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,77
diputado,Loreto,4,PROGRESEMOS,66
diputado,Loreto,4,PERÚ MODERNO,65
diputado,Loreto,4,PARTIDO MORADO,64
diputado,Loreto,4,LIBERTAD POPULAR,55
diputado,Loreto,4,FUERZA Y LIBERTAD,45
diputado,Loreto,4,SALVEMOS AL PERÚ,37
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Loreto,4,FE EN EL PERÚ,27
diputado,Loreto,4,UNIDAD NACIONAL,24
diputado,Loreto,4,UN CAMINO DIFERENTE,20
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,VOTOS NULOS,2025
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1555
diputado,Madre de Dios,2,VOTOS EN BLANCO,1377
diputado,Madre de Dios,2,FUERZA POPULAR,792
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,786
diputado,Madre de Dios,2,AHORA NACIÓN - AN,698
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,525
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,401
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,320
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,250
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,243
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,242
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,175
diputado,Madre de Dios,2,PODEMOS PERÚ,138
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,136
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
diputado,Madre de Dios,2,PROGRESEMOS,124
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",119
diputado,Madre de Dios,2,UNIDAD NACIONAL,103
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,97
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,72
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,45
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,39
diputado,Madre de Dios,2,PERÚ MODERNO,34
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,27
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24
diputado,Madre de Dios,2,LIBERTAD POPULAR,22
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,16
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,12
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Moquegua,2,VOTOS EN BLANCO,3400
diputado,Moquegua,2,VOTOS NULOS,3179
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2206
diputado,Moquegua,2,JUNTOS POR EL PERÚ,1950
diputado,Moquegua,2,AHORA NACIÓN - AN,1738
diputado,Moquegua,2,RENOVACIÓN POPULAR,1504
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1064
diputado,Moquegua,2,FUERZA POPULAR,975
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,937
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",910
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,704
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,646
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,592
diputado,Moquegua,2,PROGRESEMOS,457
diputado,Moquegua,2,PODEMOS PERÚ,388
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,330
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,317
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,291
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,249
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,220
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,220
diputado,Moquegua,2,UNIDAD NACIONAL,118
diputado,Moquegua,2,PERÚ MODERNO,115
diputado,Moquegua,2,FUERZA Y LIBERTAD,83
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,82
diputado,Moquegua,2,LIBERTAD POPULAR,77
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,67
diputado,Moquegua,2,UN CAMINO DIFERENTE,65
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,36
diputado,Pasco,2,VOTOS EN BLANCO,4662
diputado,Pasco,2,FUERZA POPULAR,4254
diputado,Pasco,2,VOTOS NULOS,2969
diputado,Pasco,2,RENOVACIÓN POPULAR,2663
diputado,Pasco,2,PODEMOS PERÚ,995
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,936
diputado,Pasco,2,AHORA NACIÓN - AN,816
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,722
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,618
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,425
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,357
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,299
diputado,Pasco,2,PARTIDO MORADO,296
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",293
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,151
diputado,Pasco,2,PARTIDO APRISTA PERUANO,117
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,100
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,73
diputado,Pasco,2,PROGRESEMOS,72
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,68
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Pasco,2,FUERZA Y LIBERTAD,39
diputado,Pasco,2,LIBERTAD POPULAR,37
diputado,Pasco,2,UN CAMINO DIFERENTE,28
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,16
diputado,Pasco,2,UNIDAD NACIONAL,10
diputado,Piura,7,VOTOS EN BLANCO,9055
diputado,Piura,7,VOTOS NULOS,6333
diputado,Piura,7,FUERZA POPULAR,5447
diputado,Piura,7,PODEMOS PERÚ,1937
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1447
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1248
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1083
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1049
diputado,Piura,7,RENOVACIÓN POPULAR,726
diputado,Piura,7,AHORA NACIÓN - AN,634
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,519
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",405
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,367
diputado,Piura,7,PARTIDO SICREO,328
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,301
diputado,Piura,7,PARTIDO APRISTA PERUANO,280
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,203
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,174
diputado,Piura,7,PARTIDO POLÍTICO PRIN,138
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,122
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,92
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,88
diputado,Piura,7,UN CAMINO DIFERENTE,81
diputado,Piura,7,PROGRESEMOS,65
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Piura,7,LIBERTAD POPULAR,62
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Piura,7,UNIDAD NACIONAL,52
diputado,Piura,7,FUERZA Y LIBERTAD,36
diputado,Piura,7,SALVEMOS AL PERÚ,34
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,33
diputado,Piura,7,FE EN EL PERÚ,26
diputado,Piura,7,PARTIDO MORADO,26
diputado,Puno,5,JUNTOS POR EL PERÚ,8969
diputado,Puno,5,VOTOS NULOS,5882
diputado,Puno,5,VOTOS EN BLANCO,4844
diputado,Puno,5,PARTIDO CÍVICO OBRAS,3732
diputado,Puno,5,AHORA NACIÓN - AN,2268
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1842
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,1564
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,725
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,640
diputado,Puno,5,FUERZA POPULAR,606
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,595
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,550
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,508
diputado,Puno,5,PODEMOS PERÚ,464
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,444
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",333
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,333
diputado,Puno,5,ALIANZA PARA EL PROGRESO,317
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,288
diputado,Puno,5,PROGRESEMOS,285
diputado,Puno,5,RENOVACIÓN POPULAR,229
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,191
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,159
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Puno,5,SALVEMOS AL PERÚ,83
diputado,Puno,5,LIBERTAD POPULAR,71
diputado,Puno,5,UNIDAD NACIONAL,65
diputado,Puno,5,PARTIDO APRISTA PERUANO,59
diputado,Puno,5,PARTIDO POLÍTICO PRIN,56
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,44
diputado,Puno,5,FUERZA Y LIBERTAD,39
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26
diputado,Puno,5,UN CAMINO DIFERENTE,19
diputado,Puno,5,PERÚ MODERNO,7
diputado,San Martín,4,VOTOS EN BLANCO,4072
diputado,San Martín,4,VOTOS NULOS,3891
diputado,San Martín,4,FUERZA POPULAR,2636
diputado,San Martín,4,JUNTOS POR EL PERÚ,2503
diputado,San Martín,4,RENOVACIÓN POPULAR,1291
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1114
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,677
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,598
diputado,San Martín,4,AHORA NACIÓN - AN,478
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,442
diputado,San Martín,4,PODEMOS PERÚ,394
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,379
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,238
diputado,San Martín,4,PARTIDO MORADO,179
diputado,San Martín,4,PARTIDO APRISTA PERUANO,155
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,143
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,122
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,119
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,115
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,113
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,93
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,85
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,76
diputado,San Martín,4,PROGRESEMOS,57
diputado,San Martín,4,UNIDAD NACIONAL,57
diputado,San Martín,4,FE EN EL PERÚ,42
diputado,San Martín,4,SALVEMOS AL PERÚ,41
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,San Martín,4,UN CAMINO DIFERENTE,32
diputado,San Martín,4,FUERZA Y LIBERTAD,23
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,481
diputado,Tumbes,2,VOTOS NULOS,446
diputado,Tumbes,2,VOTOS EN BLANCO,443
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,191
diputado,Tumbes,2,RENOVACIÓN POPULAR,149
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,122
diputado,Tumbes,2,JUNTOS POR EL PERÚ,109
