cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,119
diputado,Junín,5,PERÚ MODERNO,54
diputado,La Libertad,7,VOTOS NULOS,16693
diputado,La Libertad,7,VOTOS EN BLANCO,14672
diputado,La Libertad,7,JUNTOS POR EL PERÚ,10933
diputado,La Libertad,7,FUERZA POPULAR,10876
diputado,La Libertad,7,UN CAMINO DIFERENTE,6973
diputado,La Libertad,7,RENOVACIÓN POPULAR,4888
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,4687
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,4617
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3217
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2979
diputado,La Libertad,7,PODEMOS PERÚ,2453
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2417
diputado,La Libertad,7,AHORA NACIÓN - AN,2302
diputado,La Libertad,7,PARTIDO SICREO,1659
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1463
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1220
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1117
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,811
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,784
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,778
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,682
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,601
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,434
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,406
diputado,La Libertad,7,PARTIDO MORADO,313
diputado,La Libertad,7,PROGRESEMOS,291
diputado,La Libertad,7,LIBERTAD POPULAR,287
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,239
diputado,La Libertad,7,FE EN EL PERÚ,226
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,211
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,La Libertad,7,FUERZA Y LIBERTAD,175
diputado,La Libertad,7,UNIDAD NACIONAL,162
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,136
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Lambayeque,5,FUERZA POPULAR,7284
diputado,Lambayeque,5,VOTOS NULOS,7117
diputado,Lambayeque,5,VOTOS EN BLANCO,5706
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3590
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2634
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1967
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1878
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1873
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1785
diputado,Lambayeque,5,AHORA NACIÓN - AN,1199
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,989
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,918
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",747
diputado,Lambayeque,5,PODEMOS PERÚ,688
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,595
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,326
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,278
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,236
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,228
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,217
diputado,Lambayeque,5,PARTIDO MORADO,194
diputado,Lambayeque,5,UN CAMINO DIFERENTE,155
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Lambayeque,5,PROGRESEMOS,146
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,112
diputado,Lambayeque,5,UNIDAD NACIONAL,111
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,38
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,SALVEMOS AL PERÚ,35
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Lima,32,RENOVACIÓN POPULAR,652710
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,511519
diputado,Lima,32,VOTOS NULOS,494741
diputado,Lima,32,FUERZA POPULAR,491264
diputado,Lima,32,VOTOS EN BLANCO,376710
diputado,Lima,32,AHORA NACIÓN - AN,320378
diputado,Lima,32,PARTIDO CÍVICO OBRAS,264542
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,215969
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148408
diputado,Lima,32,PARTIDO SICREO,99338
diputado,Lima,32,JUNTOS POR EL PERÚ,99338
diputado,Lima,32,PARTIDO APRISTA PERUANO,71612
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62400
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49235
diputado,Lima,32,PODEMOS PERÚ,48586
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43517
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41734
diputado,Lima,32,LIBERTAD POPULAR,40086
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39053
diputado,Lima,32,PROGRESEMOS,33059
diputado,Lima,32,PARTIDO MORADO,28421
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22100
diputado,Lima,32,UNIDAD NACIONAL,21624
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20928
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19038
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18842
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17056
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16551
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14205
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12600
diputado,Lima,32,FUERZA Y LIBERTAD,7398
diputado,Lima,32,FE EN EL PERÚ,6860
diputado,Lima,32,UN CAMINO DIFERENTE,6466
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5515
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4792
diputado,Lima,32,PERÚ MODERNO,4540
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4464
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4459
diputado,Lima,32,SALVEMOS AL PERÚ,3725
diputado,Lima Provincias,4,VOTOS NULOS,24914
diputado,Lima Provincias,4,FUERZA POPULAR,23157
diputado,Lima Provincias,4,VOTOS EN BLANCO,19475
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11066
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10703
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9286
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9003
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7560
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6972
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3711
diputado,Lima Provincias,4,PARTIDO SICREO,3147
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2955
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2784
diputado,Lima Provincias,4,PODEMOS PERÚ,2736
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2218
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1585
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1516
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Lima Provincias,4,PROGRESEMOS,1051
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1046
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,841
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,795
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,734
diputado,Lima Provincias,4,LIBERTAD POPULAR,661
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,633
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,558
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,542
diputado,Lima Provincias,4,PARTIDO MORADO,500
diputado,Lima Provincias,4,FE EN EL PERÚ,427
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,411
diputado,Lima Provincias,4,UNIDAD NACIONAL,368
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,312
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,175
diputado,Lima Provincias,4,PERÚ MODERNO,157
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,152
diputado,Loreto,4,VOTOS EN BLANCO,18480
diputado,Loreto,4,VOTOS NULOS,17196
diputado,Loreto,4,FUERZA POPULAR,13850
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,9377
diputado,Loreto,4,JUNTOS POR EL PERÚ,5858
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5826
diputado,Loreto,4,RENOVACIÓN POPULAR,5036
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4026
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2706
diputado,Loreto,4,AHORA NACIÓN - AN,2050
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1887
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1585
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1528
diputado,Loreto,4,PODEMOS PERÚ,1436
diputado,Loreto,4,PARTIDO APRISTA PERUANO,699
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",551
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,543
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,473
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,386
diputado,Loreto,4,PARTIDO MORADO,350
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,336
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,324
diputado,Loreto,4,PROGRESEMOS,299
diputado,Loreto,4,LIBERTAD POPULAR,273
diputado,Loreto,4,PERÚ MODERNO,262
diputado,Loreto,4,SALVEMOS AL PERÚ,140
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Loreto,4,FE EN EL PERÚ,121
diputado,Loreto,4,UNIDAD NACIONAL,107
diputado,Loreto,4,UN CAMINO DIFERENTE,74
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Madre de Dios,2,VOTOS NULOS,6586
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,4457
diputado,Madre de Dios,2,VOTOS EN BLANCO,4112
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2271
diputado,Madre de Dios,2,FUERZA POPULAR,2268
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1903
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1611
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1242
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1068
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,895
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,767
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,742
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,687
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,560
diputado,Madre de Dios,2,PODEMOS PERÚ,427
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,404
diputado,Madre de Dios,2,PROGRESEMOS,367
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,364
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",361
diputado,Madre de Dios,2,UNIDAD NACIONAL,302
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,263
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,262
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,260
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,147
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,121
diputado,Madre de Dios,2,PERÚ MODERNO,97
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,89
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Madre de Dios,2,LIBERTAD POPULAR,51
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,34
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,33
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Moquegua,2,VOTOS EN BLANCO,9472
diputado,Moquegua,2,VOTOS NULOS,8418
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5914
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5412
diputado,Moquegua,2,AHORA NACIÓN - AN,4425
diputado,Moquegua,2,RENOVACIÓN POPULAR,3217
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3021
diputado,Moquegua,2,FUERZA POPULAR,2702
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2593
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2234
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1781
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1735
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1218
diputado,Moquegua,2,PROGRESEMOS,1167
diputado,Moquegua,2,PODEMOS PERÚ,1120
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,887
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,792
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,708
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,690
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,639
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,627
diputado,Moquegua,2,UNIDAD NACIONAL,296
diputado,Moquegua,2,PERÚ MODERNO,277
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,252
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,217
diputado,Moquegua,2,LIBERTAD POPULAR,213
diputado,Moquegua,2,FUERZA Y LIBERTAD,198
diputado,Moquegua,2,UN CAMINO DIFERENTE,184
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Pasco,2,VOTOS EN BLANCO,14265
diputado,Pasco,2,VOTOS NULOS,9552
diputado,Pasco,2,FUERZA POPULAR,9220
diputado,Pasco,2,RENOVACIÓN POPULAR,4804
diputado,Pasco,2,PODEMOS PERÚ,3603
diputado,Pasco,2,AHORA NACIÓN - AN,3233
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2932
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2774
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2717
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1953
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1421
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,909
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",775
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,546
diputado,Pasco,2,PARTIDO MORADO,421
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,404
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,391
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,268
diputado,Pasco,2,PARTIDO APRISTA PERUANO,255
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,244
diputado,Pasco,2,PROGRESEMOS,191
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Pasco,2,FUERZA Y LIBERTAD,121
diputado,Pasco,2,LIBERTAD POPULAR,116
diputado,Pasco,2,UN CAMINO DIFERENTE,92
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,74
diputado,Pasco,2,UNIDAD NACIONAL,44
diputado,Piura,7,VOTOS EN BLANCO,22170
diputado,Piura,7,VOTOS NULOS,15419
diputado,Piura,7,FUERZA POPULAR,14805
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4182
diputado,Piura,7,PODEMOS PERÚ,3594
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3469
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3467
diputado,Piura,7,RENOVACIÓN POPULAR,3368
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2771
diputado,Piura,7,AHORA NACIÓN - AN,2214
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1539
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1524
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1111
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1111
diputado,Piura,7,PARTIDO APRISTA PERUANO,1009
diputado,Piura,7,PARTIDO SICREO,978
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,730
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,613
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,521
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,481
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,350
diputado,Piura,7,PROGRESEMOS,310
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,278
diputado,Piura,7,UN CAMINO DIFERENTE,268
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,229
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,228
diputado,Piura,7,PARTIDO POLÍTICO PRIN,228
diputado,Piura,7,UNIDAD NACIONAL,179
diputado,Piura,7,LIBERTAD POPULAR,176
diputado,Piura,7,PARTIDO MORADO,141
diputado,Piura,7,FUERZA Y LIBERTAD,135
diputado,Piura,7,FE EN EL PERÚ,116
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Piura,7,SALVEMOS AL PERÚ,101
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Puno,5,JUNTOS POR EL PERÚ,40032
diputado,Puno,5,VOTOS NULOS,26881
diputado,Puno,5,VOTOS EN BLANCO,21101
diputado,Puno,5,PARTIDO CÍVICO OBRAS,18447
diputado,Puno,5,AHORA NACIÓN - AN,11897
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9227
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7066
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3590
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3100
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2843
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2842
diputado,Puno,5,FUERZA POPULAR,2805
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2533
diputado,Puno,5,PODEMOS PERÚ,1917
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1869
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1706
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1462
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1459
diputado,Puno,5,RENOVACIÓN POPULAR,1364
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1319
diputado,Puno,5,PROGRESEMOS,1187
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,889
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,855
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,374
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,354
diputado,Puno,5,PARTIDO POLÍTICO PRIN,331
diputado,Puno,5,SALVEMOS AL PERÚ,320
diputado,Puno,5,PARTIDO APRISTA PERUANO,318
diputado,Puno,5,LIBERTAD POPULAR,277
diputado,Puno,5,UNIDAD NACIONAL,269
diputado,Puno,5,FUERZA Y LIBERTAD,265
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,253
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Puno,5,UN CAMINO DIFERENTE,128
diputado,Puno,5,PERÚ MODERNO,36
diputado,San Martín,4,VOTOS EN BLANCO,15591
diputado,San Martín,4,VOTOS NULOS,15145
diputado,San Martín,4,FUERZA POPULAR,9570
diputado,San Martín,4,JUNTOS POR EL PERÚ,9384
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4667
diputado,San Martín,4,RENOVACIÓN POPULAR,4431
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2901
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2863
diputado,San Martín,4,AHORA NACIÓN - AN,2417
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1620
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1374
diputado,San Martín,4,PODEMOS PERÚ,1276
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1212
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,816
diputado,San Martín,4,PARTIDO MORADO,696
diputado,San Martín,4,PARTIDO APRISTA PERUANO,677
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,606
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,471
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,426
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,401
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,392
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,356
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,310
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,300
diputado,San Martín,4,UNIDAD NACIONAL,274
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
diputado,San Martín,4,PROGRESEMOS,200
diputado,San Martín,4,UN CAMINO DIFERENTE,188
diputado,San Martín,4,FE EN EL PERÚ,181
diputado,San Martín,4,SALVEMOS AL PERÚ,115
diputado,San Martín,4,FUERZA Y LIBERTAD,90
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
