cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,134
diputado,Junín,5,PERÚ MODERNO,64
diputado,La Libertad,7,VOTOS NULOS,18605
diputado,La Libertad,7,VOTOS EN BLANCO,15896
diputado,La Libertad,7,FUERZA POPULAR,12048
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11849
diputado,La Libertad,7,UN CAMINO DIFERENTE,8269
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5304
diputado,La Libertad,7,RENOVACIÓN POPULAR,5299
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5288
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3484
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3409
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2731
diputado,La Libertad,7,PODEMOS PERÚ,2678
diputado,La Libertad,7,AHORA NACIÓN - AN,2553
diputado,La Libertad,7,PARTIDO SICREO,1880
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1665
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1200
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,869
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,835
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,753
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,672
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,493
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,450
diputado,La Libertad,7,PARTIDO MORADO,350
diputado,La Libertad,7,PROGRESEMOS,325
diputado,La Libertad,7,LIBERTAD POPULAR,325
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,269
diputado,La Libertad,7,FE EN EL PERÚ,255
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,217
diputado,La Libertad,7,FUERZA Y LIBERTAD,188
diputado,La Libertad,7,UNIDAD NACIONAL,188
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,142
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,113
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Lambayeque,5,FUERZA POPULAR,8222
diputado,Lambayeque,5,VOTOS NULOS,7617
diputado,Lambayeque,5,VOTOS EN BLANCO,6287
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3957
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2708
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,2358
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2189
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1910
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1861
diputado,Lambayeque,5,AHORA NACIÓN - AN,1249
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1066
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1064
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",760
diputado,Lambayeque,5,PODEMOS PERÚ,757
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,622
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,470
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,345
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,342
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,234
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,230
diputado,Lambayeque,5,PARTIDO MORADO,214
diputado,Lambayeque,5,UN CAMINO DIFERENTE,182
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Lambayeque,5,PROGRESEMOS,150
diputado,Lambayeque,5,UNIDAD NACIONAL,132
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,116
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,44
diputado,Lambayeque,5,FE EN EL PERÚ,43
diputado,Lambayeque,5,SALVEMOS AL PERÚ,39
diputado,Lambayeque,5,PERÚ MODERNO,38
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Lima,32,RENOVACIÓN POPULAR,656909
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,514344
diputado,Lima,32,VOTOS NULOS,497078
diputado,Lima,32,FUERZA POPULAR,493635
diputado,Lima,32,VOTOS EN BLANCO,378735
diputado,Lima,32,AHORA NACIÓN - AN,322011
diputado,Lima,32,PARTIDO CÍVICO OBRAS,265870
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,217059
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",149182
diputado,Lima,32,JUNTOS POR EL PERÚ,99945
diputado,Lima,32,PARTIDO SICREO,99872
diputado,Lima,32,PARTIDO APRISTA PERUANO,72033
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62772
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49560
diputado,Lima,32,PODEMOS PERÚ,48856
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43708
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41918
diputado,Lima,32,LIBERTAD POPULAR,40311
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39298
diputado,Lima,32,PROGRESEMOS,33217
diputado,Lima,32,PARTIDO MORADO,28587
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22218
diputado,Lima,32,UNIDAD NACIONAL,21762
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21026
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19126
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18925
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17125
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16637
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14279
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12646
diputado,Lima,32,FUERZA Y LIBERTAD,7431
diputado,Lima,32,FE EN EL PERÚ,6893
diputado,Lima,32,UN CAMINO DIFERENTE,6501
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5531
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4817
diputado,Lima,32,PERÚ MODERNO,4563
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4492
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4474
diputado,Lima,32,SALVEMOS AL PERÚ,3738
diputado,Lima Provincias,4,VOTOS NULOS,26098
diputado,Lima Provincias,4,FUERZA POPULAR,24015
diputado,Lima Provincias,4,VOTOS EN BLANCO,20196
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11515
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,11064
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9591
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9326
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7910
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,7266
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3802
diputado,Lima Provincias,4,PARTIDO SICREO,3270
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3105
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2892
diputado,Lima Provincias,4,PODEMOS PERÚ,2814
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2276
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1642
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1552
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1431
diputado,Lima Provincias,4,PROGRESEMOS,1111
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1085
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,868
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,832
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,772
diputado,Lima Provincias,4,LIBERTAD POPULAR,679
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,657
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,566
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,555
diputado,Lima Provincias,4,PARTIDO MORADO,516
diputado,Lima Provincias,4,FE EN EL PERÚ,448
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,436
diputado,Lima Provincias,4,UNIDAD NACIONAL,382
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,322
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,291
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,254
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,179
diputado,Lima Provincias,4,PERÚ MODERNO,163
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,159
diputado,Loreto,4,VOTOS EN BLANCO,19380
diputado,Loreto,4,VOTOS NULOS,17924
diputado,Loreto,4,FUERZA POPULAR,14459
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,10383
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6273
diputado,Loreto,4,JUNTOS POR EL PERÚ,6219
diputado,Loreto,4,RENOVACIÓN POPULAR,5311
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4135
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2827
diputado,Loreto,4,AHORA NACIÓN - AN,2150
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1961
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1649
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1574
diputado,Loreto,4,PODEMOS PERÚ,1527
diputado,Loreto,4,PARTIDO APRISTA PERUANO,731
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",572
diputado,Loreto,4,FUERZA Y LIBERTAD,552
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,508
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,404
diputado,Loreto,4,PARTIDO MORADO,367
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,349
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,341
diputado,Loreto,4,PROGRESEMOS,308
diputado,Loreto,4,LIBERTAD POPULAR,284
diputado,Loreto,4,PERÚ MODERNO,277
diputado,Loreto,4,SALVEMOS AL PERÚ,152
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Loreto,4,FE EN EL PERÚ,125
diputado,Loreto,4,UNIDAD NACIONAL,111
diputado,Loreto,4,UN CAMINO DIFERENTE,78
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,58
diputado,Madre de Dios,2,VOTOS NULOS,7988
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5308
diputado,Madre de Dios,2,VOTOS EN BLANCO,5051
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2703
diputado,Madre de Dios,2,FUERZA POPULAR,2700
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2235
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1864
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1533
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1202
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1020
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,971
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,872
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,799
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,668
diputado,Madre de Dios,2,PODEMOS PERÚ,505
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,464
diputado,Madre de Dios,2,PROGRESEMOS,442
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,426
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",417
diputado,Madre de Dios,2,UNIDAD NACIONAL,356
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,319
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,299
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,180
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,141
diputado,Madre de Dios,2,PERÚ MODERNO,126
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,100
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Madre de Dios,2,LIBERTAD POPULAR,58
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,44
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,40
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Moquegua,2,VOTOS EN BLANCO,10577
diputado,Moquegua,2,VOTOS NULOS,9321
diputado,Moquegua,2,JUNTOS POR EL PERÚ,6645
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5932
diputado,Moquegua,2,AHORA NACIÓN - AN,4922
diputado,Moquegua,2,RENOVACIÓN POPULAR,3471
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3435
diputado,Moquegua,2,FUERZA POPULAR,2972
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2892
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2458
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1949
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1888
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1289
diputado,Moquegua,2,PROGRESEMOS,1284
diputado,Moquegua,2,PODEMOS PERÚ,1275
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,996
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,885
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,760
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,715
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,704
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,312
diputado,Moquegua,2,UNIDAD NACIONAL,312
diputado,Moquegua,2,PERÚ MODERNO,290
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,246
diputado,Moquegua,2,LIBERTAD POPULAR,237
diputado,Moquegua,2,FUERZA Y LIBERTAD,214
diputado,Moquegua,2,UN CAMINO DIFERENTE,196
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Pasco,2,VOTOS EN BLANCO,15451
diputado,Pasco,2,VOTOS NULOS,10189
diputado,Pasco,2,FUERZA POPULAR,9556
diputado,Pasco,2,RENOVACIÓN POPULAR,4911
diputado,Pasco,2,PODEMOS PERÚ,4029
diputado,Pasco,2,AHORA NACIÓN - AN,3620
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3170
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3092
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2961
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2178
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1494
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,960
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",837
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,605
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,458
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,444
diputado,Pasco,2,PARTIDO MORADO,432
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,303
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Pasco,2,PARTIDO APRISTA PERUANO,271
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,266
diputado,Pasco,2,PROGRESEMOS,209
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Pasco,2,FUERZA Y LIBERTAD,128
diputado,Pasco,2,LIBERTAD POPULAR,120
diputado,Pasco,2,UN CAMINO DIFERENTE,97
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,81
diputado,Pasco,2,UNIDAD NACIONAL,49
diputado,Piura,7,VOTOS EN BLANCO,25284
diputado,Piura,7,VOTOS NULOS,17786
diputado,Piura,7,FUERZA POPULAR,17063
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4961
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,4133
diputado,Piura,7,RENOVACIÓN POPULAR,4098
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3977
diputado,Piura,7,PODEMOS PERÚ,3876
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3239
diputado,Piura,7,AHORA NACIÓN - AN,2687
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1811
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1722
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1323
diputado,Piura,7,PARTIDO APRISTA PERUANO,1189
diputado,Piura,7,PARTIDO SICREO,1181
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1151
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,823
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,708
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,594
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,545
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,416
diputado,Piura,7,PROGRESEMOS,352
diputado,Piura,7,UN CAMINO DIFERENTE,330
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,286
diputado,Piura,7,PARTIDO POLÍTICO PRIN,272
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,251
diputado,Piura,7,LIBERTAD POPULAR,219
diputado,Piura,7,UNIDAD NACIONAL,208
diputado,Piura,7,PARTIDO MORADO,176
diputado,Piura,7,FUERZA Y LIBERTAD,166
diputado,Piura,7,FE EN EL PERÚ,131
diputado,Piura,7,SALVEMOS AL PERÚ,123
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Puno,5,JUNTOS POR EL PERÚ,44806
diputado,Puno,5,VOTOS NULOS,30512
diputado,Puno,5,VOTOS EN BLANCO,23836
diputado,Puno,5,PARTIDO CÍVICO OBRAS,20618
diputado,Puno,5,AHORA NACIÓN - AN,13717
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10681
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7706
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4058
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3720
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,3522
diputado,Puno,5,FUERZA POPULAR,3190
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3115
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2753
diputado,Puno,5,PODEMOS PERÚ,2232
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2142
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1928
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1738
diputado,Puno,5,RENOVACIÓN POPULAR,1645
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1624
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1575
diputado,Puno,5,PROGRESEMOS,1440
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1031
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,995
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,410
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,402
diputado,Puno,5,PARTIDO POLÍTICO PRIN,381
diputado,Puno,5,PARTIDO APRISTA PERUANO,368
diputado,Puno,5,SALVEMOS AL PERÚ,353
diputado,Puno,5,UNIDAD NACIONAL,329
diputado,Puno,5,FUERZA Y LIBERTAD,316
diputado,Puno,5,LIBERTAD POPULAR,313
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,276
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,Puno,5,UN CAMINO DIFERENTE,151
diputado,Puno,5,PERÚ MODERNO,43
diputado,San Martín,4,VOTOS EN BLANCO,16708
diputado,San Martín,4,VOTOS NULOS,16128
diputado,San Martín,4,FUERZA POPULAR,10309
diputado,San Martín,4,JUNTOS POR EL PERÚ,10041
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,5015
diputado,San Martín,4,RENOVACIÓN POPULAR,4703
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3047
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3026
diputado,San Martín,4,AHORA NACIÓN - AN,2547
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1741
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1463
diputado,San Martín,4,PODEMOS PERÚ,1355
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1310
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,867
diputado,San Martín,4,PARTIDO MORADO,731
diputado,San Martín,4,PARTIDO APRISTA PERUANO,715
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,658
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,556
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,526
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,473
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,438
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,414
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,383
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,326
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,314
diputado,San Martín,4,UNIDAD NACIONAL,313
diputado,San Martín,4,PROGRESEMOS,219
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,San Martín,4,UN CAMINO DIFERENTE,200
diputado,San Martín,4,FE EN EL PERÚ,195
diputado,San Martín,4,FUERZA Y LIBERTAD,126
diputado,San Martín,4,SALVEMOS AL PERÚ,120
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,87
diputado,Tacna,2,VOTOS NULOS,1064
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,859
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,812
diputado,Tacna,2,AHORA NACIÓN - AN,716
diputado,Tacna,2,JUNTOS POR EL PERÚ,620
diputado,Tacna,2,VOTOS EN BLANCO,542
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",424
diputado,Tacna,2,RENOVACIÓN POPULAR,408
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,365
diputado,Tacna,2,FUERZA POPULAR,346
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,289
diputado,Tacna,2,PARTIDO SICREO,237
diputado,Tacna,2,PODEMOS PERÚ,231
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,197
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,143
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,127
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,111
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,98
diputado,Tacna,2,PROGRESEMOS,94
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,84
diputado,Tacna,2,PARTIDO APRISTA PERUANO,75
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,54
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,52
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Tacna,2,FUERZA Y LIBERTAD,28
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,26
diputado,Tacna,2,UN CAMINO DIFERENTE,25
diputado,Tacna,2,UNIDAD NACIONAL,25
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Tacna,2,LIBERTAD POPULAR,17
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,7
