cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,147
diputado,Junín,5,PERÚ MODERNO,72
diputado,La Libertad,7,VOTOS NULOS,19349
diputado,La Libertad,7,VOTOS EN BLANCO,16430
diputado,La Libertad,7,FUERZA POPULAR,12569
diputado,La Libertad,7,JUNTOS POR EL PERÚ,12160
diputado,La Libertad,7,UN CAMINO DIFERENTE,8678
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,5674
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,5502
diputado,La Libertad,7,RENOVACIÓN POPULAR,5408
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3689
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3675
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2822
diputado,La Libertad,7,PODEMOS PERÚ,2776
diputado,La Libertad,7,AHORA NACIÓN - AN,2677
diputado,La Libertad,7,PARTIDO SICREO,2034
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1767
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1512
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1272
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,932
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,900
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,899
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,777
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,704
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,526
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,466
diputado,La Libertad,7,PARTIDO MORADO,366
diputado,La Libertad,7,LIBERTAD POPULAR,342
diputado,La Libertad,7,PROGRESEMOS,341
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,278
diputado,La Libertad,7,FE EN EL PERÚ,260
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,235
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,La Libertad,7,FUERZA Y LIBERTAD,196
diputado,La Libertad,7,UNIDAD NACIONAL,192
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,146
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Lambayeque,5,FUERZA POPULAR,9185
diputado,Lambayeque,5,VOTOS NULOS,8485
diputado,Lambayeque,5,VOTOS EN BLANCO,7146
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,4377
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,3552
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2801
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,2428
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1994
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1983
diputado,Lambayeque,5,AHORA NACIÓN - AN,1311
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,1187
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1140
diputado,Lambayeque,5,PODEMOS PERÚ,834
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",787
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,669
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,378
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,365
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,246
diputado,Lambayeque,5,PARTIDO MORADO,223
diputado,Lambayeque,5,UN CAMINO DIFERENTE,206
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,165
diputado,Lambayeque,5,PROGRESEMOS,156
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,139
diputado,Lambayeque,5,UNIDAD NACIONAL,136
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,134
diputado,Lambayeque,5,LIBERTAD POPULAR,77
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Lambayeque,5,FE EN EL PERÚ,45
diputado,Lambayeque,5,SALVEMOS AL PERÚ,42
diputado,Lambayeque,5,PERÚ MODERNO,40
diputado,Lambayeque,5,FUERZA Y LIBERTAD,30
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Lima,32,RENOVACIÓN POPULAR,661332
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,517922
diputado,Lima,32,VOTOS NULOS,500737
diputado,Lima,32,FUERZA POPULAR,497239
diputado,Lima,32,VOTOS EN BLANCO,381628
diputado,Lima,32,AHORA NACIÓN - AN,323908
diputado,Lima,32,PARTIDO CÍVICO OBRAS,267642
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,218498
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",150109
diputado,Lima,32,JUNTOS POR EL PERÚ,100619
diputado,Lima,32,PARTIDO SICREO,100512
diputado,Lima,32,PARTIDO APRISTA PERUANO,72474
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63155
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49950
diputado,Lima,32,PODEMOS PERÚ,49106
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,44002
diputado,Lima,32,ALIANZA PARA EL PROGRESO,42229
diputado,Lima,32,LIBERTAD POPULAR,40580
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39543
diputado,Lima,32,PROGRESEMOS,33436
diputado,Lima,32,PARTIDO MORADO,28794
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22349
diputado,Lima,32,UNIDAD NACIONAL,21888
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,21161
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19249
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,19058
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17222
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16751
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14388
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12725
diputado,Lima,32,FUERZA Y LIBERTAD,7468
diputado,Lima,32,FE EN EL PERÚ,6943
diputado,Lima,32,UN CAMINO DIFERENTE,6554
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5570
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4844
diputado,Lima,32,PERÚ MODERNO,4613
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4529
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4506
diputado,Lima,32,SALVEMOS AL PERÚ,3770
diputado,Lima Provincias,4,VOTOS NULOS,28420
diputado,Lima Provincias,4,FUERZA POPULAR,26509
diputado,Lima Provincias,4,VOTOS EN BLANCO,22136
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,12488
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,12031
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,10391
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,10049
diputado,Lima Provincias,4,AHORA NACIÓN - AN,8516
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,8043
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,4012
diputado,Lima Provincias,4,PARTIDO SICREO,3518
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3434
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3140
diputado,Lima Provincias,4,PODEMOS PERÚ,3134
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2445
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1820
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1699
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1527
diputado,Lima Provincias,4,PROGRESEMOS,1210
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1199
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,934
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,912
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,849
diputado,Lima Provincias,4,LIBERTAD POPULAR,741
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,710
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,609
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,609
diputado,Lima Provincias,4,PARTIDO MORADO,568
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,494
diputado,Lima Provincias,4,FE EN EL PERÚ,476
diputado,Lima Provincias,4,UNIDAD NACIONAL,414
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,367
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,333
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,191
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,183
diputado,Lima Provincias,4,PERÚ MODERNO,180
diputado,Loreto,4,VOTOS EN BLANCO,22321
diputado,Loreto,4,VOTOS NULOS,21161
diputado,Loreto,4,FUERZA POPULAR,17231
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,11663
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7490
diputado,Loreto,4,JUNTOS POR EL PERÚ,6831
diputado,Loreto,4,RENOVACIÓN POPULAR,6468
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4525
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,3733
diputado,Loreto,4,AHORA NACIÓN - AN,2664
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,2269
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1993
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1937
diputado,Loreto,4,PODEMOS PERÚ,1804
diputado,Loreto,4,PARTIDO APRISTA PERUANO,951
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",754
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,723
diputado,Loreto,4,FUERZA Y LIBERTAD,677
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,575
diputado,Loreto,4,PARTIDO MORADO,533
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,521
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,444
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,432
diputado,Loreto,4,PROGRESEMOS,390
diputado,Loreto,4,LIBERTAD POPULAR,379
diputado,Loreto,4,PERÚ MODERNO,334
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Loreto,4,SALVEMOS AL PERÚ,178
diputado,Loreto,4,FE EN EL PERÚ,157
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Loreto,4,UNIDAD NACIONAL,143
diputado,Loreto,4,UN CAMINO DIFERENTE,93
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,74
diputado,Madre de Dios,2,VOTOS NULOS,8162
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,5623
diputado,Madre de Dios,2,VOTOS EN BLANCO,5297
diputado,Madre de Dios,2,FUERZA POPULAR,2868
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2857
diputado,Madre de Dios,2,AHORA NACIÓN - AN,2388
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1953
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1608
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1268
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1088
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1042
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,917
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,839
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,714
diputado,Madre de Dios,2,PODEMOS PERÚ,536
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,497
diputado,Madre de Dios,2,PROGRESEMOS,468
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,448
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",440
diputado,Madre de Dios,2,UNIDAD NACIONAL,377
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,356
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,336
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,323
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,204
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Madre de Dios,2,PERÚ MODERNO,131
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,105
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Madre de Dios,2,LIBERTAD POPULAR,63
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,46
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,41
diputado,Moquegua,2,VOTOS EN BLANCO,11769
diputado,Moquegua,2,VOTOS NULOS,10233
diputado,Moquegua,2,JUNTOS POR EL PERÚ,7587
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,6462
diputado,Moquegua,2,AHORA NACIÓN - AN,5638
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,4046
diputado,Moquegua,2,RENOVACIÓN POPULAR,3766
diputado,Moquegua,2,FUERZA POPULAR,3217
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3207
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2736
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2212
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2056
diputado,Moquegua,2,PODEMOS PERÚ,1511
diputado,Moquegua,2,PROGRESEMOS,1418
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,1173
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,970
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,910
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,840
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,801
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,799
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,411
diputado,Moquegua,2,UNIDAD NACIONAL,337
diputado,Moquegua,2,PERÚ MODERNO,304
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,274
diputado,Moquegua,2,FUERZA Y LIBERTAD,262
diputado,Moquegua,2,LIBERTAD POPULAR,253
diputado,Moquegua,2,UN CAMINO DIFERENTE,237
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Pasco,2,VOTOS EN BLANCO,17298
diputado,Pasco,2,VOTOS NULOS,10993
diputado,Pasco,2,FUERZA POPULAR,9896
diputado,Pasco,2,RENOVACIÓN POPULAR,5020
diputado,Pasco,2,PODEMOS PERÚ,4616
diputado,Pasco,2,AHORA NACIÓN - AN,3933
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,3469
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3433
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3237
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2405
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1560
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1023
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",885
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,658
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,504
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,495
diputado,Pasco,2,PARTIDO MORADO,444
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,320
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,314
diputado,Pasco,2,PARTIDO APRISTA PERUANO,314
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,303
diputado,Pasco,2,PROGRESEMOS,221
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153
diputado,Pasco,2,FUERZA Y LIBERTAD,132
diputado,Pasco,2,LIBERTAD POPULAR,126
diputado,Pasco,2,UN CAMINO DIFERENTE,104
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,85
diputado,Pasco,2,UNIDAD NACIONAL,58
diputado,Piura,7,VOTOS EN BLANCO,29009
diputado,Piura,7,VOTOS NULOS,21074
diputado,Piura,7,FUERZA POPULAR,20325
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,6184
diputado,Piura,7,RENOVACIÓN POPULAR,5369
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,5151
diputado,Piura,7,PARTIDO CÍVICO OBRAS,4597
diputado,Piura,7,PODEMOS PERÚ,4318
diputado,Piura,7,ALIANZA PARA EL PROGRESO,3631
diputado,Piura,7,AHORA NACIÓN - AN,3293
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2344
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1950
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1729
diputado,Piura,7,PARTIDO SICREO,1450
diputado,Piura,7,PARTIDO APRISTA PERUANO,1438
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1205
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,908
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,875
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,735
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,610
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,511
diputado,Piura,7,PROGRESEMOS,509
diputado,Piura,7,UN CAMINO DIFERENTE,407
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,385
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,375
diputado,Piura,7,PARTIDO POLÍTICO PRIN,326
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
diputado,Piura,7,LIBERTAD POPULAR,282
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,281
diputado,Piura,7,UNIDAD NACIONAL,277
diputado,Piura,7,PARTIDO MORADO,215
diputado,Piura,7,FUERZA Y LIBERTAD,204
diputado,Piura,7,FE EN EL PERÚ,162
diputado,Piura,7,SALVEMOS AL PERÚ,150
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,138
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Puno,5,JUNTOS POR EL PERÚ,50928
diputado,Puno,5,VOTOS NULOS,35301
diputado,Puno,5,VOTOS EN BLANCO,27435
diputado,Puno,5,PARTIDO CÍVICO OBRAS,23929
diputado,Puno,5,AHORA NACIÓN - AN,16881
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12798
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,8831
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4819
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,4409
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4213
diputado,Puno,5,FUERZA POPULAR,3846
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3489
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3174
diputado,Puno,5,PODEMOS PERÚ,2528
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2438
diputado,Puno,5,ALIANZA PARA EL PROGRESO,2139
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,2070
diputado,Puno,5,RENOVACIÓN POPULAR,2006
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1957
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1914
diputado,Puno,5,PROGRESEMOS,1691
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,1200
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,1190
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,465
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,461
diputado,Puno,5,PARTIDO POLÍTICO PRIN,446
diputado,Puno,5,PARTIDO APRISTA PERUANO,428
diputado,Puno,5,UNIDAD NACIONAL,402
diputado,Puno,5,SALVEMOS AL PERÚ,387
diputado,Puno,5,FUERZA Y LIBERTAD,380
diputado,Puno,5,LIBERTAD POPULAR,370
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,327
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Puno,5,UN CAMINO DIFERENTE,179
diputado,Puno,5,PERÚ MODERNO,54
diputado,San Martín,4,VOTOS EN BLANCO,21400
diputado,San Martín,4,VOTOS NULOS,20366
diputado,San Martín,4,FUERZA POPULAR,13192
diputado,San Martín,4,JUNTOS POR EL PERÚ,12214
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,6119
diputado,San Martín,4,RENOVACIÓN POPULAR,5979
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,3887
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,3660
diputado,San Martín,4,AHORA NACIÓN - AN,3170
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,2162
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1848
diputado,San Martín,4,PODEMOS PERÚ,1696
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1585
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,1059
diputado,San Martín,4,PARTIDO APRISTA PERUANO,945
diputado,San Martín,4,PARTIDO MORADO,926
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,857
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,669
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,644
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,608
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,539
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,538
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,484
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,417
diputado,San Martín,4,UNIDAD NACIONAL,414
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,396
diputado,San Martín,4,PROGRESEMOS,299
diputado,San Martín,4,FE EN EL PERÚ,260
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,255
diputado,San Martín,4,UN CAMINO DIFERENTE,244
diputado,San Martín,4,FUERZA Y LIBERTAD,195
diputado,San Martín,4,SALVEMOS AL PERÚ,147
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,104
diputado,Tacna,2,VOTOS NULOS,2859
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,2406
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,2256
diputado,Tacna,2,AHORA NACIÓN - AN,2041
diputado,Tacna,2,JUNTOS POR EL PERÚ,1894
diputado,Tacna,2,VOTOS EN BLANCO,1614
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1148
diputado,Tacna,2,RENOVACIÓN POPULAR,1084
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,1018
diputado,Tacna,2,FUERZA POPULAR,921
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,832
diputado,Tacna,2,PODEMOS PERÚ,700
diputado,Tacna,2,PARTIDO SICREO,653
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,578
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,409
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,389
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,316
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Tacna,2,PROGRESEMOS,235
diputado,Tacna,2,PARTIDO APRISTA PERUANO,181
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,164
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,142
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,79
diputado,Tacna,2,UNIDAD NACIONAL,78
diputado,Tacna,2,LIBERTAD POPULAR,71
diputado,Tacna,2,FUERZA Y LIBERTAD,69
diputado,Tacna,2,UN CAMINO DIFERENTE,67
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,48
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,19
