cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,34
diputado,La Libertad,7,VOTOS EN BLANCO,10229
diputado,La Libertad,7,VOTOS NULOS,10128
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7381
diputado,La Libertad,7,FUERZA POPULAR,7308
diputado,La Libertad,7,UN CAMINO DIFERENTE,3455
diputado,La Libertad,7,RENOVACIÓN POPULAR,3241
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2729
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2480
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2257
diputado,La Libertad,7,PODEMOS PERÚ,1721
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1687
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1480
diputado,La Libertad,7,AHORA NACIÓN - AN,1474
diputado,La Libertad,7,PARTIDO SICREO,849
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",830
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,773
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,636
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,578
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,492
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,468
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,456
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,369
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,228
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,226
diputado,La Libertad,7,PARTIDO MORADO,176
diputado,La Libertad,7,PROGRESEMOS,174
diputado,La Libertad,7,LIBERTAD POPULAR,160
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,156
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,145
diputado,La Libertad,7,FE EN EL PERÚ,141
diputado,La Libertad,7,FUERZA Y LIBERTAD,127
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,100
diputado,La Libertad,7,UNIDAD NACIONAL,88
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,72
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,56
diputado,Lambayeque,5,FUERZA POPULAR,5964
diputado,Lambayeque,5,VOTOS NULOS,5664
diputado,Lambayeque,5,VOTOS EN BLANCO,4321
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2777
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2374
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1667
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1582
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1546
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1544
diputado,Lambayeque,5,AHORA NACIÓN - AN,1019
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,752
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,735
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",682
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,451
diputado,Lambayeque,5,PODEMOS PERÚ,410
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,365
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,264
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,251
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,207
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,192
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,186
diputado,Lambayeque,5,PARTIDO MORADO,169
diputado,Lambayeque,5,UN CAMINO DIFERENTE,136
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,131
diputado,Lambayeque,5,PROGRESEMOS,119
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,Lambayeque,5,UNIDAD NACIONAL,97
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,77
diputado,Lambayeque,5,LIBERTAD POPULAR,64
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,37
diputado,Lambayeque,5,FE EN EL PERÚ,28
diputado,Lambayeque,5,SALVEMOS AL PERÚ,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,FUERZA Y LIBERTAD,20
diputado,Lambayeque,5,PERÚ MODERNO,17
diputado,Lima,32,RENOVACIÓN POPULAR,642370
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,503755
diputado,Lima,32,VOTOS NULOS,487125
diputado,Lima,32,FUERZA POPULAR,483566
diputado,Lima,32,VOTOS EN BLANCO,370393
diputado,Lima,32,AHORA NACIÓN - AN,315702
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260730
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212778
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146129
diputado,Lima,32,PARTIDO SICREO,98032
diputado,Lima,32,JUNTOS POR EL PERÚ,97898
diputado,Lima,32,PARTIDO APRISTA PERUANO,70245
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61615
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48480
diputado,Lima,32,PODEMOS PERÚ,47907
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42923
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41201
diputado,Lima,32,LIBERTAD POPULAR,39489
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38390
diputado,Lima,32,PROGRESEMOS,32550
diputado,Lima,32,PARTIDO MORADO,27930
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21780
diputado,Lima,32,UNIDAD NACIONAL,21257
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20644
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18721
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18591
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16768
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16250
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13997
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12411
diputado,Lima,32,FUERZA Y LIBERTAD,7321
diputado,Lima,32,FE EN EL PERÚ,6764
diputado,Lima,32,UN CAMINO DIFERENTE,6368
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5401
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4690
diputado,Lima,32,PERÚ MODERNO,4455
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4395
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4379
diputado,Lima,32,SALVEMOS AL PERÚ,3658
diputado,Lima Provincias,4,VOTOS NULOS,20239
diputado,Lima Provincias,4,FUERZA POPULAR,18541
diputado,Lima Provincias,4,VOTOS EN BLANCO,15353
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9271
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,8555
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7597
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7416
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6156
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5590
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3248
diputado,Lima Provincias,4,PARTIDO SICREO,2582
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2483
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2295
diputado,Lima Provincias,4,PODEMOS PERÚ,2170
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1858
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1254
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1225
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1197
diputado,Lima Provincias,4,PROGRESEMOS,836
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,836
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,695
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,625
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,587
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,536
diputado,Lima Provincias,4,LIBERTAD POPULAR,522
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,465
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,430
diputado,Lima Provincias,4,PARTIDO MORADO,411
diputado,Lima Provincias,4,FE EN EL PERÚ,364
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,351
diputado,Lima Provincias,4,UNIDAD NACIONAL,298
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,244
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,217
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,144
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,126
diputado,Lima Provincias,4,PERÚ MODERNO,123
diputado,Loreto,4,VOTOS EN BLANCO,12254
diputado,Loreto,4,VOTOS NULOS,10981
diputado,Loreto,4,FUERZA POPULAR,9156
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7069
diputado,Loreto,4,JUNTOS POR EL PERÚ,4197
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3385
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3348
diputado,Loreto,4,RENOVACIÓN POPULAR,2983
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1233
diputado,Loreto,4,AHORA NACIÓN - AN,1055
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,991
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,991
diputado,Loreto,4,PODEMOS PERÚ,786
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,595
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,320
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,317
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",246
diputado,Loreto,4,PARTIDO APRISTA PERUANO,228
diputado,Loreto,4,FUERZA Y LIBERTAD,201
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,179
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,164
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Loreto,4,PARTIDO MORADO,94
diputado,Loreto,4,PROGRESEMOS,93
diputado,Loreto,4,PERÚ MODERNO,90
diputado,Loreto,4,SALVEMOS AL PERÚ,88
diputado,Loreto,4,LIBERTAD POPULAR,87
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Loreto,4,FE EN EL PERÚ,45
diputado,Loreto,4,UN CAMINO DIFERENTE,40
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Loreto,4,UNIDAD NACIONAL,37
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,27
diputado,Madre de Dios,2,VOTOS NULOS,4636
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3282
diputado,Madre de Dios,2,VOTOS EN BLANCO,2932
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1648
diputado,Madre de Dios,2,FUERZA POPULAR,1593
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1428
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1189
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,869
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,772
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,671
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,552
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,543
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,535
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,378
diputado,Madre de Dios,2,PODEMOS PERÚ,305
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,300
diputado,Madre de Dios,2,PROGRESEMOS,270
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,268
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",251
diputado,Madre de Dios,2,UNIDAD NACIONAL,232
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,184
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,182
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,168
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,111
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,84
diputado,Madre de Dios,2,PERÚ MODERNO,74
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,66
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,45
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,29
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,27
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7784
diputado,Moquegua,2,VOTOS NULOS,6864
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5072
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4469
diputado,Moquegua,2,AHORA NACIÓN - AN,3740
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2675
diputado,Moquegua,2,RENOVACIÓN POPULAR,2670
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2125
diputado,Moquegua,2,FUERZA POPULAR,2120
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1886
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1470
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1432
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,972
diputado,Moquegua,2,PROGRESEMOS,961
diputado,Moquegua,2,PODEMOS PERÚ,949
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,761
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,659
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,604
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,575
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,559
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,512
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,240
diputado,Moquegua,2,UNIDAD NACIONAL,229
diputado,Moquegua,2,PERÚ MODERNO,216
diputado,Moquegua,2,FUERZA Y LIBERTAD,184
diputado,Moquegua,2,LIBERTAD POPULAR,172
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,159
diputado,Moquegua,2,UN CAMINO DIFERENTE,155
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,118
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Pasco,2,VOTOS EN BLANCO,11345
diputado,Pasco,2,FUERZA POPULAR,7954
diputado,Pasco,2,VOTOS NULOS,7511
diputado,Pasco,2,RENOVACIÓN POPULAR,4407
diputado,Pasco,2,PODEMOS PERÚ,2638
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2358
diputado,Pasco,2,AHORA NACIÓN - AN,2321
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2203
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1969
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1491
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1302
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,783
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",655
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,425
diputado,Pasco,2,PARTIDO MORADO,388
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Pasco,2,PARTIDO APRISTA PERUANO,226
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,225
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,197
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,186
diputado,Pasco,2,PROGRESEMOS,156
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Pasco,2,FUERZA Y LIBERTAD,95
diputado,Pasco,2,LIBERTAD POPULAR,92
diputado,Pasco,2,UN CAMINO DIFERENTE,73
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,52
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,17342
diputado,Piura,7,VOTOS NULOS,11448
diputado,Piura,7,FUERZA POPULAR,10831
diputado,Piura,7,PODEMOS PERÚ,3040
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2656
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2419
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2230
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1858
diputado,Piura,7,RENOVACIÓN POPULAR,1704
diputado,Piura,7,AHORA NACIÓN - AN,1376
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1191
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1020
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",854
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,753
diputado,Piura,7,PARTIDO APRISTA PERUANO,636
diputado,Piura,7,PARTIDO SICREO,635
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,579
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,419
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,379
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,373
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,242
diputado,Piura,7,PARTIDO POLÍTICO PRIN,198
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,190
diputado,Piura,7,UN CAMINO DIFERENTE,187
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,181
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,181
diputado,Piura,7,PROGRESEMOS,177
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Piura,7,LIBERTAD POPULAR,120
diputado,Piura,7,UNIDAD NACIONAL,114
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Piura,7,FUERZA Y LIBERTAD,86
diputado,Piura,7,FE EN EL PERÚ,82
diputado,Piura,7,SALVEMOS AL PERÚ,77
diputado,Piura,7,PARTIDO MORADO,75
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,65
diputado,Puno,5,JUNTOS POR EL PERÚ,27355
diputado,Puno,5,VOTOS NULOS,18025
diputado,Puno,5,VOTOS EN BLANCO,13867
diputado,Puno,5,PARTIDO CÍVICO OBRAS,13082
diputado,Puno,5,AHORA NACIÓN - AN,8090
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6031
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4706
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2500
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2028
diputado,Puno,5,FUERZA POPULAR,1923
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1881
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1848
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1778
diputado,Puno,5,PODEMOS PERÚ,1267
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1062
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1057
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1034
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1007
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",974
diputado,Puno,5,RENOVACIÓN POPULAR,947
diputado,Puno,5,PROGRESEMOS,758
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,575
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,546
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,262
diputado,Puno,5,PARTIDO APRISTA PERUANO,236
diputado,Puno,5,PARTIDO POLÍTICO PRIN,210
diputado,Puno,5,SALVEMOS AL PERÚ,196
diputado,Puno,5,FUERZA Y LIBERTAD,194
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,193
diputado,Puno,5,LIBERTAD POPULAR,185
diputado,Puno,5,UNIDAD NACIONAL,179
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,150
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,115
diputado,Puno,5,UN CAMINO DIFERENTE,80
diputado,Puno,5,PERÚ MODERNO,22
diputado,San Martín,4,VOTOS EN BLANCO,10311
diputado,San Martín,4,VOTOS NULOS,9956
diputado,San Martín,4,FUERZA POPULAR,6280
diputado,San Martín,4,JUNTOS POR EL PERÚ,6241
diputado,San Martín,4,RENOVACIÓN POPULAR,2961
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2884
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1855
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1845
diputado,San Martín,4,AHORA NACIÓN - AN,1493
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1098
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,945
diputado,San Martín,4,PODEMOS PERÚ,850
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,787
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,553
diputado,San Martín,4,PARTIDO MORADO,460
diputado,San Martín,4,PARTIDO APRISTA PERUANO,408
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,374
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,330
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,291
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,289
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,257
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,233
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,216
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,213
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,202
diputado,San Martín,4,UNIDAD NACIONAL,175
diputado,San Martín,4,PROGRESEMOS,137
diputado,San Martín,4,FE EN EL PERÚ,126
diputado,San Martín,4,UN CAMINO DIFERENTE,111
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,San Martín,4,SALVEMOS AL PERÚ,85
diputado,San Martín,4,FUERZA Y LIBERTAD,65
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,2338
diputado,Tumbes,2,VOTOS EN BLANCO,2035
