cargo,dept,seats,party,votes
diputado,Junín,5,SALVEMOS AL PERÚ,1089
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1030
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,939
diputado,Junín,5,PARTIDO POLÍTICO PRIN,504
diputado,Junín,5,PERÚ MODERNO,338
diputado,La Libertad,7,VOTOS NULOS,148083
diputado,La Libertad,7,FUERZA POPULAR,112802
diputado,La Libertad,7,VOTOS EN BLANCO,104910
diputado,La Libertad,7,UN CAMINO DIFERENTE,68503
diputado,La Libertad,7,JUNTOS POR EL PERÚ,62225
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,59311
diputado,La Libertad,7,RENOVACIÓN POPULAR,48627
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,39936
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,37973
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,31873
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,29653
diputado,La Libertad,7,AHORA NACIÓN - AN,28723
diputado,La Libertad,7,PARTIDO SICREO,19858
diputado,La Libertad,7,PODEMOS PERÚ,18913
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18306
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11415
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9581
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,8297
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7204
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,6923
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5566
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,5248
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,4035
diputado,La Libertad,7,PARTIDO MORADO,3495
diputado,La Libertad,7,PROGRESEMOS,3375
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,3193
diputado,La Libertad,7,LIBERTAD POPULAR,2888
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,2591
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2452
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2358
diputado,La Libertad,7,UNIDAD NACIONAL,2049
diputado,La Libertad,7,FE EN EL PERÚ,2045
diputado,La Libertad,7,FUERZA Y LIBERTAD,1977
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,1144
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1048
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,1004
diputado,Lambayeque,5,FUERZA POPULAR,110847
diputado,Lambayeque,5,VOTOS NULOS,107603
diputado,Lambayeque,5,VOTOS EN BLANCO,88332
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,48967
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,47547
diputado,Lambayeque,5,RENOVACIÓN POPULAR,37422
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,30175
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,29946
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,27340
diputado,Lambayeque,5,AHORA NACIÓN - AN,21040
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,18152
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14685
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13007
diputado,Lambayeque,5,PODEMOS PERÚ,12120
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,9794
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6678
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,4621
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3999
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3783
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3578
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,3435
diputado,Lambayeque,5,PARTIDO MORADO,3125
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2612
diputado,Lambayeque,5,UNIDAD NACIONAL,2489
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2414
diputado,Lambayeque,5,UN CAMINO DIFERENTE,2403
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,2286
diputado,Lambayeque,5,PROGRESEMOS,2120
diputado,Lambayeque,5,LIBERTAD POPULAR,1504
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,799
diputado,Lambayeque,5,FE EN EL PERÚ,760
diputado,Lambayeque,5,PERÚ MODERNO,684
diputado,Lambayeque,5,SALVEMOS AL PERÚ,671
diputado,Lambayeque,5,FUERZA Y LIBERTAD,643
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,501
diputado,Lima,32,RENOVACIÓN POPULAR,823047
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,651514
diputado,Lima,32,VOTOS NULOS,644473
diputado,Lima,32,FUERZA POPULAR,641077
diputado,Lima,32,VOTOS EN BLANCO,495365
diputado,Lima,32,AHORA NACIÓN - AN,408141
diputado,Lima,32,PARTIDO CÍVICO OBRAS,344107
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,279630
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",187549
diputado,Lima,32,JUNTOS POR EL PERÚ,131108
diputado,Lima,32,PARTIDO SICREO,126451
diputado,Lima,32,PARTIDO APRISTA PERUANO,90124
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79452
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,65733
diputado,Lima,32,PODEMOS PERÚ,63445
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,56415
diputado,Lima,32,ALIANZA PARA EL PROGRESO,55063
diputado,Lima,32,LIBERTAD POPULAR,51082
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48270
diputado,Lima,32,PROGRESEMOS,42491
diputado,Lima,32,PARTIDO MORADO,36134
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,28643
diputado,Lima,32,UNIDAD NACIONAL,27362
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,26864
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,24744
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,24576
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22007
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21340
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18499
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,16463
diputado,Lima,32,FUERZA Y LIBERTAD,9516
diputado,Lima,32,FE EN EL PERÚ,8907
diputado,Lima,32,UN CAMINO DIFERENTE,8403
diputado,Lima,32,PARTIDO POLÍTICO PRIN,7100
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,6079
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,5934
diputado,Lima,32,PERÚ MODERNO,5930
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5726
diputado,Lima,32,SALVEMOS AL PERÚ,4824
diputado,Lima Provincias,4,VOTOS NULOS,91713
diputado,Lima Provincias,4,FUERZA POPULAR,81384
diputado,Lima Provincias,4,VOTOS EN BLANCO,68756
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,38686
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,34507
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,32958
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,31495
diputado,Lima Provincias,4,AHORA NACIÓN - AN,27362
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,26519
diputado,Lima Provincias,4,PARTIDO SICREO,11475
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9975
diputado,Lima Provincias,4,PODEMOS PERÚ,9861
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9852
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,9848
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6703
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5732
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,5133
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,4995
diputado,Lima Provincias,4,PROGRESEMOS,4018
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3656
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,3039
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,2890
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,2844
diputado,Lima Provincias,4,LIBERTAD POPULAR,2521
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,2249
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2190
diputado,Lima Provincias,4,PARTIDO MORADO,1838
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1592
diputado,Lima Provincias,4,FE EN EL PERÚ,1479
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,1455
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,1344
diputado,Lima Provincias,4,UNIDAD NACIONAL,1218
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1143
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,976
diputado,Lima Provincias,4,PERÚ MODERNO,623
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,561
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,549
diputado,Loreto,4,VOTOS EN BLANCO,54503
diputado,Loreto,4,VOTOS NULOS,51969
diputado,Loreto,4,FUERZA POPULAR,45436
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,22638
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19655
diputado,Loreto,4,JUNTOS POR EL PERÚ,16466
diputado,Loreto,4,RENOVACIÓN POPULAR,13682
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,12333
diputado,Loreto,4,AHORA NACIÓN - AN,7502
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7473
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,5867
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,5417
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,5097
diputado,Loreto,4,PODEMOS PERÚ,4880
diputado,Loreto,4,PARTIDO APRISTA PERUANO,2427
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2024
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1848
diputado,Loreto,4,UNIDAD NACIONAL,1690
diputado,Loreto,4,FUERZA Y LIBERTAD,1593
diputado,Loreto,4,PARTIDO MORADO,1489
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,1397
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,1338
diputado,Loreto,4,PROGRESEMOS,1226
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1210
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1151
diputado,Loreto,4,LIBERTAD POPULAR,984
diputado,Loreto,4,PERÚ MODERNO,812
diputado,Loreto,4,FE EN EL PERÚ,647
diputado,Loreto,4,SALVEMOS AL PERÚ,525
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,522
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,486
diputado,Loreto,4,UN CAMINO DIFERENTE,265
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,210
diputado,Madre de Dios,2,VOTOS NULOS,15351
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,12161
diputado,Madre de Dios,2,VOTOS EN BLANCO,10426
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,5190
diputado,Madre de Dios,2,FUERZA POPULAR,4999
diputado,Madre de Dios,2,AHORA NACIÓN - AN,4264
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,3045
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,2540
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2349
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1927
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,1725
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1664
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,1267
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,1226
diputado,Madre de Dios,2,PROGRESEMOS,1168
diputado,Madre de Dios,2,PODEMOS PERÚ,1076
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1043
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,878
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",710
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,687
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,672
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,668
diputado,Madre de Dios,2,UNIDAD NACIONAL,615
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,539
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Madre de Dios,2,PERÚ MODERNO,204
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,176
diputado,Madre de Dios,2,LIBERTAD POPULAR,116
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,99
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,85
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,79
diputado,Moquegua,2,VOTOS EN BLANCO,18177
diputado,Moquegua,2,VOTOS NULOS,15501
diputado,Moquegua,2,JUNTOS POR EL PERÚ,12443
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,9292
diputado,Moquegua,2,AHORA NACIÓN - AN,8870
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,7534
diputado,Moquegua,2,RENOVACIÓN POPULAR,5173
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4746
diputado,Moquegua,2,FUERZA POPULAR,4458
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4092
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3395
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,2820
diputado,Moquegua,2,PODEMOS PERÚ,2605
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,2057
diputado,Moquegua,2,PROGRESEMOS,1942
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1664
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1572
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,1464
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1382
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1193
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,999
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,934
diputado,Moquegua,2,FUERZA Y LIBERTAD,463
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,446
diputado,Moquegua,2,UN CAMINO DIFERENTE,442
diputado,Moquegua,2,UNIDAD NACIONAL,428
diputado,Moquegua,2,PERÚ MODERNO,412
diputado,Moquegua,2,LIBERTAD POPULAR,353
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Pasco,2,VOTOS EN BLANCO,31782
diputado,Pasco,2,VOTOS NULOS,19591
diputado,Pasco,2,FUERZA POPULAR,14005
diputado,Pasco,2,PODEMOS PERÚ,8691
diputado,Pasco,2,AHORA NACIÓN - AN,6855
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,6832
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6429
diputado,Pasco,2,RENOVACIÓN POPULAR,6371
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,6174
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,4587
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3170
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,1760
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1465
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1137
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,1114
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1034
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,594
diputado,Pasco,2,PARTIDO MORADO,584
diputado,Pasco,2,PARTIDO APRISTA PERUANO,565
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,532
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,529
diputado,Pasco,2,PROGRESEMOS,398
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,249
diputado,Pasco,2,LIBERTAD POPULAR,235
diputado,Pasco,2,FUERZA Y LIBERTAD,200
diputado,Pasco,2,UN CAMINO DIFERENTE,181
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,152
diputado,Pasco,2,UNIDAD NACIONAL,103
diputado,Piura,7,VOTOS EN BLANCO,192549
diputado,Piura,7,VOTOS NULOS,150346
diputado,Piura,7,FUERZA POPULAR,144829
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,43997
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,40918
diputado,Piura,7,RENOVACIÓN POPULAR,37865
diputado,Piura,7,PARTIDO CÍVICO OBRAS,33765
diputado,Piura,7,AHORA NACIÓN - AN,27204
diputado,Piura,7,PODEMOS PERÚ,25664
diputado,Piura,7,ALIANZA PARA EL PROGRESO,22752
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17957
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,15629
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11956
diputado,Piura,7,PARTIDO SICREO,11379
diputado,Piura,7,PARTIDO APRISTA PERUANO,10870
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,6882
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,6834
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,5372
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,5031
diputado,Piura,7,PROGRESEMOS,4754
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4469
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4242
diputado,Piura,7,UN CAMINO DIFERENTE,3475
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2884
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2686
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2664
diputado,Piura,7,LIBERTAD POPULAR,2353
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,2104
diputado,Piura,7,UNIDAD NACIONAL,1780
diputado,Piura,7,PARTIDO MORADO,1759
diputado,Piura,7,PARTIDO POLÍTICO PRIN,1574
diputado,Piura,7,FUERZA Y LIBERTAD,1437
diputado,Piura,7,SALVEMOS AL PERÚ,1315
diputado,Piura,7,FE EN EL PERÚ,1097
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,940
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,881
diputado,Puno,5,JUNTOS POR EL PERÚ,128976
diputado,Puno,5,VOTOS NULOS,100382
diputado,Puno,5,PARTIDO CÍVICO OBRAS,75190
diputado,Puno,5,VOTOS EN BLANCO,72268
diputado,Puno,5,AHORA NACIÓN - AN,62440
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,44717
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,30343
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,19359
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,18837
diputado,Puno,5,FUERZA POPULAR,14331
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12962
diputado,Puno,5,RENOVACIÓN POPULAR,9525
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9264
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,9206
diputado,Puno,5,ALIANZA PARA EL PROGRESO,9163
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,8195
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7585
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7379
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,7374
diputado,Puno,5,PODEMOS PERÚ,7086
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,4274
diputado,Puno,5,PROGRESEMOS,4213
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,3880
diputado,Puno,5,FUERZA Y LIBERTAD,1776
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1626
diputado,Puno,5,PARTIDO POLÍTICO PRIN,1540
diputado,Puno,5,UNIDAD NACIONAL,1527
diputado,Puno,5,PARTIDO APRISTA PERUANO,1502
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1469
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1272
diputado,Puno,5,LIBERTAD POPULAR,1193
diputado,Puno,5,SALVEMOS AL PERÚ,1091
diputado,Puno,5,UN CAMINO DIFERENTE,714
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,692
diputado,Puno,5,PERÚ MODERNO,266
diputado,San Martín,4,VOTOS EN BLANCO,82781
diputado,San Martín,4,VOTOS NULOS,76216
diputado,San Martín,4,JUNTOS POR EL PERÚ,52589
diputado,San Martín,4,FUERZA POPULAR,48456
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,23561
diputado,San Martín,4,RENOVACIÓN POPULAR,18065
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,13358
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,10412
diputado,San Martín,4,AHORA NACIÓN - AN,10039
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8328
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6737
diputado,San Martín,4,PODEMOS PERÚ,6151
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5867
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3529
diputado,San Martín,4,PARTIDO APRISTA PERUANO,3435
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,2915
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2713
diputado,San Martín,4,PARTIDO MORADO,2699
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,2383
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2347
diputado,San Martín,4,UNIDAD NACIONAL,2295
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2156
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1998
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,1801
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,1628
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1422
diputado,San Martín,4,UN CAMINO DIFERENTE,1007
diputado,San Martín,4,PROGRESEMOS,976
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,723
diputado,San Martín,4,FE EN EL PERÚ,717
diputado,San Martín,4,FUERZA Y LIBERTAD,648
diputado,San Martín,4,SALVEMOS AL PERÚ,495
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,389
diputado,Tacna,2,VOTOS NULOS,27905
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,21622
diputado,Tacna,2,JUNTOS POR EL PERÚ,21617
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,19975
diputado,Tacna,2,VOTOS EN BLANCO,19699
diputado,Tacna,2,AHORA NACIÓN - AN,19337
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10188
diputado,Tacna,2,RENOVACIÓN POPULAR,10147
diputado,Tacna,2,FUERZA POPULAR,9146
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,8452
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,7586
diputado,Tacna,2,PODEMOS PERÚ,6682
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6052
diputado,Tacna,2,PARTIDO SICREO,5905
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,3802
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3462
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,3325
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2996
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2737
diputado,Tacna,2,PROGRESEMOS,2067
diputado,Tacna,2,PARTIDO APRISTA PERUANO,1960
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1445
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,1366
