cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,7942
diputado,La Libertad,7,FUERZA POPULAR,5666
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5309
diputado,La Libertad,7,RENOVACIÓN POPULAR,2946
diputado,La Libertad,7,UN CAMINO DIFERENTE,2862
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2394
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1957
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1831
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1458
diputado,La Libertad,7,AHORA NACIÓN - AN,1262
diputado,La Libertad,7,PODEMOS PERÚ,1256
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1254
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",719
diputado,La Libertad,7,PARTIDO SICREO,699
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,615
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,475
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,427
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,388
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,370
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,340
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,274
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,183
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,178
diputado,La Libertad,7,PARTIDO MORADO,150
diputado,La Libertad,7,PROGRESEMOS,145
diputado,La Libertad,7,LIBERTAD POPULAR,137
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,La Libertad,7,FE EN EL PERÚ,121
diputado,La Libertad,7,FUERZA Y LIBERTAD,112
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,109
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,La Libertad,7,UNIDAD NACIONAL,80
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FUERZA POPULAR,3760
diputado,Lambayeque,5,VOTOS NULOS,3621
diputado,Lambayeque,5,VOTOS EN BLANCO,2747
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1800
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1753
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1151
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1149
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1132
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1092
diputado,Lambayeque,5,AHORA NACIÓN - AN,752
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,538
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",521
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,417
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,317
diputado,Lambayeque,5,PODEMOS PERÚ,274
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,236
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,156
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,153
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,136
diputado,Lambayeque,5,PARTIDO MORADO,134
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Lambayeque,5,UN CAMINO DIFERENTE,91
diputado,Lambayeque,5,PROGRESEMOS,89
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Lambayeque,5,UNIDAD NACIONAL,62
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,56
diputado,Lambayeque,5,LIBERTAD POPULAR,42
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Lambayeque,5,FE EN EL PERÚ,20
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,14
diputado,Lambayeque,5,SALVEMOS AL PERÚ,13
diputado,Lambayeque,5,PERÚ MODERNO,11
diputado,Lima,32,RENOVACIÓN POPULAR,631251
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,495534
diputado,Lima,32,VOTOS NULOS,479702
diputado,Lima,32,FUERZA POPULAR,476231
diputado,Lima,32,VOTOS EN BLANCO,364807
diputado,Lima,32,AHORA NACIÓN - AN,310907
diputado,Lima,32,PARTIDO CÍVICO OBRAS,256820
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,209457
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",143907
diputado,Lima,32,PARTIDO SICREO,96486
diputado,Lima,32,JUNTOS POR EL PERÚ,96384
diputado,Lima,32,PARTIDO APRISTA PERUANO,69174
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60750
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47728
diputado,Lima,32,PODEMOS PERÚ,47176
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42264
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40580
diputado,Lima,32,LIBERTAD POPULAR,38830
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37660
diputado,Lima,32,PROGRESEMOS,32047
diputado,Lima,32,PARTIDO MORADO,27494
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21495
diputado,Lima,32,UNIDAD NACIONAL,20923
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20330
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18393
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18320
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16519
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16028
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13771
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12241
diputado,Lima,32,FUERZA Y LIBERTAD,7218
diputado,Lima,32,FE EN EL PERÚ,6658
diputado,Lima,32,UN CAMINO DIFERENTE,6282
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5325
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4619
diputado,Lima,32,PERÚ MODERNO,4394
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4343
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4324
diputado,Lima,32,SALVEMOS AL PERÚ,3615
diputado,Lima Provincias,4,VOTOS NULOS,7690
diputado,Lima Provincias,4,FUERZA POPULAR,7067
diputado,Lima Provincias,4,VOTOS EN BLANCO,5981
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,3546
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3251
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,2989
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,2864
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2368
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2327
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1150
diputado,Lima Provincias,4,PARTIDO SICREO,1028
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",970
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,922
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,891
diputado,Lima Provincias,4,PODEMOS PERÚ,881
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,564
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,515
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,415
diputado,Lima Provincias,4,PROGRESEMOS,354
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,327
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,260
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,230
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,203
diputado,Lima Provincias,4,LIBERTAD POPULAR,202
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,189
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,177
diputado,Lima Provincias,4,PARTIDO MORADO,170
diputado,Lima Provincias,4,UNIDAD NACIONAL,133
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,110
diputado,Lima Provincias,4,FE EN EL PERÚ,102
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,99
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Lima Provincias,4,PERÚ MODERNO,68
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,50
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,49
diputado,Loreto,4,VOTOS EN BLANCO,7756
diputado,Loreto,4,VOTOS NULOS,7663
diputado,Loreto,4,FUERZA POPULAR,6262
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4747
diputado,Loreto,4,JUNTOS POR EL PERÚ,2369
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2239
diputado,Loreto,4,RENOVACIÓN POPULAR,2134
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1483
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,928
diputado,Loreto,4,AHORA NACIÓN - AN,766
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,722
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,685
diputado,Loreto,4,PODEMOS PERÚ,470
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,463
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,215
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,203
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",175
diputado,Loreto,4,PARTIDO APRISTA PERUANO,158
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,120
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,93
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
diputado,Loreto,4,PARTIDO MORADO,70
diputado,Loreto,4,PROGRESEMOS,68
diputado,Loreto,4,PERÚ MODERNO,67
diputado,Loreto,4,LIBERTAD POPULAR,65
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,2623
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,1992
diputado,Madre de Dios,2,VOTOS EN BLANCO,1869
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1029
diputado,Madre de Dios,2,FUERZA POPULAR,1020
diputado,Madre de Dios,2,AHORA NACIÓN - AN,924
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,699
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,525
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,506
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,422
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,347
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,322
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,310
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,237
diputado,Madre de Dios,2,PODEMOS PERÚ,196
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,193
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Madre de Dios,2,PROGRESEMOS,156
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",142
diputado,Madre de Dios,2,UNIDAD NACIONAL,142
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,129
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,120
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,101
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,61
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Madre de Dios,2,PERÚ MODERNO,48
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,37
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Madre de Dios,2,LIBERTAD POPULAR,28
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,21
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,17
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Moquegua,2,VOTOS EN BLANCO,4606
diputado,Moquegua,2,VOTOS NULOS,4274
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2861
diputado,Moquegua,2,JUNTOS POR EL PERÚ,2769
diputado,Moquegua,2,AHORA NACIÓN - AN,2422
diputado,Moquegua,2,RENOVACIÓN POPULAR,1931
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1831
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1288
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1248
diputado,Moquegua,2,FUERZA POPULAR,1234
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,933
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,929
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,646
diputado,Moquegua,2,PODEMOS PERÚ,601
diputado,Moquegua,2,PROGRESEMOS,564
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,521
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,409
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,383
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,375
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,372
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,310
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,167
diputado,Moquegua,2,UNIDAD NACIONAL,139
diputado,Moquegua,2,PERÚ MODERNO,136
diputado,Moquegua,2,FUERZA Y LIBERTAD,132
diputado,Moquegua,2,UN CAMINO DIFERENTE,101
diputado,Moquegua,2,LIBERTAD POPULAR,100
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,95
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,52
diputado,Pasco,2,VOTOS EN BLANCO,6354
diputado,Pasco,2,FUERZA POPULAR,5252
diputado,Pasco,2,VOTOS NULOS,3866
diputado,Pasco,2,RENOVACIÓN POPULAR,3252
diputado,Pasco,2,PODEMOS PERÚ,1306
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1234
diputado,Pasco,2,AHORA NACIÓN - AN,1036
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,845
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,596
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,532
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,401
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Pasco,2,PARTIDO MORADO,328
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,206
diputado,Pasco,2,PARTIDO APRISTA PERUANO,144
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,133
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,101
diputado,Pasco,2,PROGRESEMOS,95
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Pasco,2,FUERZA Y LIBERTAD,47
diputado,Pasco,2,LIBERTAD POPULAR,43
diputado,Pasco,2,UN CAMINO DIFERENTE,37
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,20
diputado,Pasco,2,UNIDAD NACIONAL,17
diputado,Piura,7,VOTOS EN BLANCO,10786
diputado,Piura,7,VOTOS NULOS,7491
diputado,Piura,7,FUERZA POPULAR,6358
diputado,Piura,7,PODEMOS PERÚ,2361
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1720
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1538
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1341
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1333
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,896
diputado,Piura,7,RENOVACIÓN POPULAR,853
diputado,Piura,7,AHORA NACIÓN - AN,813
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,621
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",481
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,431
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,430
diputado,Piura,7,PARTIDO APRISTA PERUANO,395
diputado,Piura,7,PARTIDO SICREO,388
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,248
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,222
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,154
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,102
diputado,Piura,7,UN CAMINO DIFERENTE,94
diputado,Piura,7,PROGRESEMOS,84
diputado,Piura,7,LIBERTAD POPULAR,80
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Piura,7,UNIDAD NACIONAL,67
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Piura,7,FUERZA Y LIBERTAD,50
diputado,Piura,7,SALVEMOS AL PERÚ,46
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Piura,7,FE EN EL PERÚ,36
diputado,Piura,7,PARTIDO MORADO,32
diputado,Puno,5,JUNTOS POR EL PERÚ,13128
diputado,Puno,5,VOTOS NULOS,8732
diputado,Puno,5,VOTOS EN BLANCO,6764
diputado,Puno,5,PARTIDO CÍVICO OBRAS,6233
diputado,Puno,5,AHORA NACIÓN - AN,3865
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2902
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2185
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1234
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1056
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1007
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,912
diputado,Puno,5,FUERZA POPULAR,892
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,852
diputado,Puno,5,PODEMOS PERÚ,660
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,622
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",582
diputado,Puno,5,ALIANZA PARA EL PROGRESO,562
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,487
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,487
diputado,Puno,5,RENOVACIÓN POPULAR,441
diputado,Puno,5,PROGRESEMOS,405
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,279
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,253
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Puno,5,SALVEMOS AL PERÚ,109
diputado,Puno,5,LIBERTAD POPULAR,100
diputado,Puno,5,UNIDAD NACIONAL,100
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,96
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,90
diputado,Puno,5,PARTIDO POLÍTICO PRIN,89
diputado,Puno,5,PARTIDO APRISTA PERUANO,88
diputado,Puno,5,FUERZA Y LIBERTAD,77
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
diputado,Puno,5,UN CAMINO DIFERENTE,35
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,5057
diputado,San Martín,4,VOTOS NULOS,4560
diputado,San Martín,4,JUNTOS POR EL PERÚ,3155
diputado,San Martín,4,FUERZA POPULAR,3032
diputado,San Martín,4,RENOVACIÓN POPULAR,1494
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1237
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,708
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,697
diputado,San Martín,4,AHORA NACIÓN - AN,538
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,477
diputado,San Martín,4,PODEMOS PERÚ,449
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,414
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,302
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,260
diputado,San Martín,4,PARTIDO MORADO,190
diputado,San Martín,4,PARTIDO APRISTA PERUANO,173
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,160
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,138
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,134
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,125
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,99
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,98
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,93
diputado,San Martín,4,UNIDAD NACIONAL,70
diputado,San Martín,4,PROGRESEMOS,64
diputado,San Martín,4,FE EN EL PERÚ,49
diputado,San Martín,4,SALVEMOS AL PERÚ,47
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,San Martín,4,UN CAMINO DIFERENTE,37
diputado,San Martín,4,FUERZA Y LIBERTAD,28
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,507
diputado,Tumbes,2,VOTOS EN BLANCO,505
diputado,Tumbes,2,VOTOS NULOS,474
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,210
diputado,Tumbes,2,RENOVACIÓN POPULAR,154
