cargo,dept,seats,party,votes
diputado,Junín,5,PERÚ MODERNO,48
diputado,La Libertad,7,VOTOS NULOS,12543
diputado,La Libertad,7,VOTOS EN BLANCO,12230
diputado,La Libertad,7,JUNTOS POR EL PERÚ,8970
diputado,La Libertad,7,FUERZA POPULAR,8540
diputado,La Libertad,7,UN CAMINO DIFERENTE,4342
diputado,La Libertad,7,RENOVACIÓN POPULAR,3511
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,3211
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,3151
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2554
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,2058
diputado,La Libertad,7,PODEMOS PERÚ,2020
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1694
diputado,La Libertad,7,AHORA NACIÓN - AN,1661
diputado,La Libertad,7,PARTIDO SICREO,1071
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",968
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,907
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,864
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,694
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,613
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,578
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,536
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,448
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,322
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,296
diputado,La Libertad,7,PROGRESEMOS,213
diputado,La Libertad,7,PARTIDO MORADO,193
diputado,La Libertad,7,LIBERTAD POPULAR,182
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,175
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,173
diputado,La Libertad,7,FE EN EL PERÚ,166
diputado,La Libertad,7,FUERZA Y LIBERTAD,136
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,118
diputado,La Libertad,7,UNIDAD NACIONAL,113
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,80
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Lambayeque,5,FUERZA POPULAR,6547
diputado,Lambayeque,5,VOTOS NULOS,6386
diputado,Lambayeque,5,VOTOS EN BLANCO,5015
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3160
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2573
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1824
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1749
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1668
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1663
diputado,Lambayeque,5,AHORA NACIÓN - AN,1108
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,858
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,835
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",728
diputado,Lambayeque,5,PODEMOS PERÚ,591
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,503
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,401
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,290
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,271
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,220
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,211
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,208
diputado,Lambayeque,5,PARTIDO MORADO,186
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Lambayeque,5,UN CAMINO DIFERENTE,147
diputado,Lambayeque,5,PROGRESEMOS,124
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,115
diputado,Lambayeque,5,UNIDAD NACIONAL,106
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,87
diputado,Lambayeque,5,LIBERTAD POPULAR,69
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FE EN EL PERÚ,32
diputado,Lambayeque,5,PERÚ MODERNO,32
diputado,Lambayeque,5,SALVEMOS AL PERÚ,32
diputado,Lambayeque,5,FUERZA Y LIBERTAD,25
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,21
diputado,Lima,32,RENOVACIÓN POPULAR,644563
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,505674
diputado,Lima,32,VOTOS NULOS,488781
diputado,Lima,32,FUERZA POPULAR,485278
diputado,Lima,32,VOTOS EN BLANCO,371710
diputado,Lima,32,AHORA NACIÓN - AN,316732
diputado,Lima,32,PARTIDO CÍVICO OBRAS,261783
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,213590
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146681
diputado,Lima,32,PARTIDO SICREO,98382
diputado,Lima,32,JUNTOS POR EL PERÚ,98330
diputado,Lima,32,PARTIDO APRISTA PERUANO,70499
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61786
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48741
diputado,Lima,32,PODEMOS PERÚ,48063
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43082
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41363
diputado,Lima,32,LIBERTAD POPULAR,39625
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38499
diputado,Lima,32,PROGRESEMOS,32689
diputado,Lima,32,PARTIDO MORADO,28058
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21859
diputado,Lima,32,UNIDAD NACIONAL,21335
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20724
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18804
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18679
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16847
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16309
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14038
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12461
diputado,Lima,32,FUERZA Y LIBERTAD,7337
diputado,Lima,32,FE EN EL PERÚ,6792
diputado,Lima,32,UN CAMINO DIFERENTE,6390
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5449
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4729
diputado,Lima,32,PERÚ MODERNO,4476
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4413
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4399
diputado,Lima,32,SALVEMOS AL PERÚ,3669
diputado,Lima Provincias,4,VOTOS NULOS,21607
diputado,Lima Provincias,4,FUERZA POPULAR,19809
diputado,Lima Provincias,4,VOTOS EN BLANCO,16569
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,9752
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,9277
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,7991
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,7841
diputado,Lima Provincias,4,AHORA NACIÓN - AN,6543
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,5934
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3394
diputado,Lima Provincias,4,PARTIDO SICREO,2745
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2617
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2428
diputado,Lima Provincias,4,PODEMOS PERÚ,2320
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1957
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1325
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1292
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1256
diputado,Lima Provincias,4,PROGRESEMOS,892
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,861
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,730
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,666
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,634
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,559
diputado,Lima Provincias,4,LIBERTAD POPULAR,546
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,484
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,451
diputado,Lima Provincias,4,PARTIDO MORADO,429
diputado,Lima Provincias,4,FE EN EL PERÚ,386
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,366
diputado,Lima Provincias,4,UNIDAD NACIONAL,310
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,259
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,214
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,152
diputado,Lima Provincias,4,PERÚ MODERNO,137
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,133
diputado,Loreto,4,VOTOS EN BLANCO,14049
diputado,Loreto,4,VOTOS NULOS,12130
diputado,Loreto,4,FUERZA POPULAR,10373
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,7676
diputado,Loreto,4,JUNTOS POR EL PERÚ,5069
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3889
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3484
diputado,Loreto,4,RENOVACIÓN POPULAR,3278
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1357
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1128
diputado,Loreto,4,AHORA NACIÓN - AN,1113
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,1072
diputado,Loreto,4,PODEMOS PERÚ,995
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,625
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,373
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,367
diputado,Loreto,4,FUERZA Y LIBERTAD,354
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",263
diputado,Loreto,4,PARTIDO APRISTA PERUANO,247
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,201
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,183
diputado,Loreto,4,PERÚ MODERNO,170
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,155
diputado,Loreto,4,PROGRESEMOS,135
diputado,Loreto,4,SALVEMOS AL PERÚ,101
diputado,Loreto,4,PARTIDO MORADO,99
diputado,Loreto,4,LIBERTAD POPULAR,94
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,81
diputado,Loreto,4,FE EN EL PERÚ,56
diputado,Loreto,4,UNIDAD NACIONAL,44
diputado,Loreto,4,UN CAMINO DIFERENTE,42
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Madre de Dios,2,VOTOS NULOS,5414
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,3882
diputado,Madre de Dios,2,VOTOS EN BLANCO,3515
diputado,Madre de Dios,2,FUERZA POPULAR,1978
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1911
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1668
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1386
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1048
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,930
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,771
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,677
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,619
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,604
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,484
diputado,Madre de Dios,2,PODEMOS PERÚ,365
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,354
diputado,Madre de Dios,2,PROGRESEMOS,324
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,310
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",307
diputado,Madre de Dios,2,UNIDAD NACIONAL,265
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,228
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,223
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,213
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,136
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,106
diputado,Madre de Dios,2,PERÚ MODERNO,88
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,74
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Madre de Dios,2,LIBERTAD POPULAR,47
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,32
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,31
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,23
diputado,Moquegua,2,VOTOS EN BLANCO,8283
diputado,Moquegua,2,VOTOS NULOS,7408
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5320
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4799
diputado,Moquegua,2,AHORA NACIÓN - AN,3966
diputado,Moquegua,2,RENOVACIÓN POPULAR,2870
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2806
diputado,Moquegua,2,FUERZA POPULAR,2309
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2280
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2012
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1565
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1540
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1051
diputado,Moquegua,2,PROGRESEMOS,1033
diputado,Moquegua,2,PODEMOS PERÚ,1000
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,805
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,703
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,637
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,604
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,593
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,546
diputado,Moquegua,2,UNIDAD NACIONAL,249
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,244
diputado,Moquegua,2,PERÚ MODERNO,228
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,199
diputado,Moquegua,2,LIBERTAD POPULAR,188
diputado,Moquegua,2,FUERZA Y LIBERTAD,187
diputado,Moquegua,2,UN CAMINO DIFERENTE,164
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Pasco,2,VOTOS EN BLANCO,12493
diputado,Pasco,2,FUERZA POPULAR,8632
diputado,Pasco,2,VOTOS NULOS,8422
diputado,Pasco,2,RENOVACIÓN POPULAR,4569
diputado,Pasco,2,PODEMOS PERÚ,2918
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2538
diputado,Pasco,2,AHORA NACIÓN - AN,2534
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2409
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2146
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1594
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1337
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,822
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",687
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,455
diputado,Pasco,2,PARTIDO MORADO,395
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,323
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,314
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,234
diputado,Pasco,2,PARTIDO APRISTA PERUANO,231
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,213
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,205
diputado,Pasco,2,PROGRESEMOS,164
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,106
diputado,Pasco,2,FUERZA Y LIBERTAD,104
diputado,Pasco,2,LIBERTAD POPULAR,101
diputado,Pasco,2,UN CAMINO DIFERENTE,79
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,61
diputado,Pasco,2,UNIDAD NACIONAL,41
diputado,Piura,7,VOTOS EN BLANCO,18844
diputado,Piura,7,VOTOS NULOS,13195
diputado,Piura,7,FUERZA POPULAR,12346
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,3523
diputado,Piura,7,PODEMOS PERÚ,3221
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3014
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2827
diputado,Piura,7,RENOVACIÓN POPULAR,2773
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2169
diputado,Piura,7,AHORA NACIÓN - AN,1756
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1332
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1298
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1058
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,903
diputado,Piura,7,PARTIDO APRISTA PERUANO,845
diputado,Piura,7,PARTIDO SICREO,809
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,640
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,508
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,449
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,403
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,291
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,236
diputado,Piura,7,PROGRESEMOS,227
diputado,Piura,7,UN CAMINO DIFERENTE,220
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Piura,7,PARTIDO POLÍTICO PRIN,203
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,200
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Piura,7,UNIDAD NACIONAL,150
diputado,Piura,7,LIBERTAD POPULAR,141
diputado,Piura,7,PARTIDO MORADO,112
diputado,Piura,7,FUERZA Y LIBERTAD,108
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Piura,7,FE EN EL PERÚ,95
diputado,Piura,7,SALVEMOS AL PERÚ,85
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,71
diputado,Puno,5,JUNTOS POR EL PERÚ,32065
diputado,Puno,5,VOTOS NULOS,21659
diputado,Puno,5,VOTOS EN BLANCO,16986
diputado,Puno,5,PARTIDO CÍVICO OBRAS,15341
diputado,Puno,5,AHORA NACIÓN - AN,9430
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7103
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,6087
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2907
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2414
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2362
diputado,Puno,5,FUERZA POPULAR,2339
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2281
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2141
diputado,Puno,5,PODEMOS PERÚ,1556
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1280
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1251
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1248
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1164
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1085
diputado,Puno,5,RENOVACIÓN POPULAR,1083
diputado,Puno,5,PROGRESEMOS,921
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,702
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,681
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,315
diputado,Puno,5,PARTIDO APRISTA PERUANO,271
diputado,Puno,5,PARTIDO POLÍTICO PRIN,243
diputado,Puno,5,SALVEMOS AL PERÚ,230
diputado,Puno,5,LIBERTAD POPULAR,225
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
diputado,Puno,5,FUERZA Y LIBERTAD,212
diputado,Puno,5,UNIDAD NACIONAL,208
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,170
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Puno,5,UN CAMINO DIFERENTE,100
diputado,Puno,5,PERÚ MODERNO,26
diputado,San Martín,4,VOTOS EN BLANCO,12170
diputado,San Martín,4,VOTOS NULOS,11988
diputado,San Martín,4,FUERZA POPULAR,7452
diputado,San Martín,4,JUNTOS POR EL PERÚ,7164
diputado,San Martín,4,RENOVACIÓN POPULAR,3624
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,3525
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2436
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2408
diputado,San Martín,4,AHORA NACIÓN - AN,1885
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1349
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1139
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1016
diputado,San Martín,4,PODEMOS PERÚ,980
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,669
diputado,San Martín,4,PARTIDO MORADO,585
diputado,San Martín,4,PARTIDO APRISTA PERUANO,519
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,502
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,393
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,376
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,348
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,312
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,303
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,290
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,257
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,228
diputado,San Martín,4,UNIDAD NACIONAL,214
diputado,San Martín,4,PROGRESEMOS,161
diputado,San Martín,4,FE EN EL PERÚ,151
diputado,San Martín,4,UN CAMINO DIFERENTE,139
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,San Martín,4,SALVEMOS AL PERÚ,96
diputado,San Martín,4,FUERZA Y LIBERTAD,82
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS EN BLANCO,2798
diputado,Tumbes,2,VOTOS NULOS,2738
