cargo,dept,seats,party,votes
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,92
diputado,La Libertad,7,PODEMOS PERÚ,80
diputado,La Libertad,7,AHORA NACIÓN - AN,74
diputado,La Libertad,7,UN CAMINO DIFERENTE,68
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,57
diputado,La Libertad,7,PARTIDO SICREO,55
diputado,La Libertad,7,RENOVACIÓN POPULAR,40
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,38
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,37
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,30
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,25
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,16
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,13
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,11
diputado,La Libertad,7,LIBERTAD POPULAR,10
diputado,La Libertad,7,FE EN EL PERÚ,8
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,7
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,7
diputado,La Libertad,7,PARTIDO MORADO,7
diputado,La Libertad,7,PROGRESEMOS,6
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,La Libertad,7,FUERZA Y LIBERTAD,5
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,2
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,1
diputado,La Libertad,7,UNIDAD NACIONAL,1
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,0
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Lambayeque,5,PROGRESEMOS,0
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,0
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,0
diputado,Lambayeque,5,PODEMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Lambayeque,5,FE EN EL PERÚ,0
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Lambayeque,5,FUERZA POPULAR,0
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Lambayeque,5,AHORA NACIÓN - AN,0
diputado,Lambayeque,5,LIBERTAD POPULAR,0
diputado,Lambayeque,5,UN CAMINO DIFERENTE,0
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Lambayeque,5,PERÚ MODERNO,0
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Lambayeque,5,SALVEMOS AL PERÚ,0
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,0
diputado,Lambayeque,5,RENOVACIÓN POPULAR,0
diputado,Lambayeque,5,FUERZA Y LIBERTAD,0
diputado,Lambayeque,5,UNIDAD NACIONAL,0
diputado,Lambayeque,5,PARTIDO MORADO,0
diputado,Lambayeque,5,VOTOS EN BLANCO,0
diputado,Lambayeque,5,VOTOS NULOS,0
diputado,Lima,32,RENOVACIÓN POPULAR,396299
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,303815
diputado,Lima,32,VOTOS NULOS,274252
diputado,Lima,32,FUERZA POPULAR,272376
diputado,Lima,32,VOTOS EN BLANCO,203798
diputado,Lima,32,AHORA NACIÓN - AN,184363
diputado,Lima,32,PARTIDO CÍVICO OBRAS,145871
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,120595
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",87580
diputado,Lima,32,PARTIDO SICREO,57404
diputado,Lima,32,JUNTOS POR EL PERÚ,53238
diputado,Lima,32,PARTIDO APRISTA PERUANO,42091
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,34149
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26726
diputado,Lima,32,PODEMOS PERÚ,26387
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24674
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,24212
diputado,Lima,32,LIBERTAD POPULAR,23486
diputado,Lima,32,ALIANZA PARA EL PROGRESO,23013
diputado,Lima,32,PROGRESEMOS,18699
diputado,Lima,32,PARTIDO MORADO,16654
diputado,Lima,32,UNIDAD NACIONAL,12734
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,12481
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,11561
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,10474
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,10200
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9449
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9432
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7850
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,6959
diputado,Lima,32,FUERZA Y LIBERTAD,4179
diputado,Lima,32,FE EN EL PERÚ,3899
diputado,Lima,32,UN CAMINO DIFERENTE,3460
diputado,Lima,32,PARTIDO POLÍTICO PRIN,3016
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,2740
diputado,Lima,32,PERÚ MODERNO,2605
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2504
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,2488
diputado,Lima,32,SALVEMOS AL PERÚ,2035
diputado,Lima Provincias,4,FUERZA POPULAR,429
diputado,Lima Provincias,4,VOTOS EN BLANCO,360
diputado,Lima Provincias,4,VOTOS NULOS,279
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,163
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,155
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,146
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,137
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,130
diputado,Lima Provincias,4,AHORA NACIÓN - AN,97
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",69
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,45
diputado,Lima Provincias,4,PODEMOS PERÚ,39
diputado,Lima Provincias,4,PARTIDO SICREO,35
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,34
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,23
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,21
diputado,Lima Provincias,4,PROGRESEMOS,21
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,18
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,17
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,16
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,9
diputado,Lima Provincias,4,LIBERTAD POPULAR,8
diputado,Lima Provincias,4,UNIDAD NACIONAL,8
diputado,Lima Provincias,4,PERÚ MODERNO,7
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,5
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,4
diputado,Lima Provincias,4,FE EN EL PERÚ,3
diputado,Lima Provincias,4,PARTIDO MORADO,3
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,1
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,1
diputado,Loreto,4,VOTOS NULOS,1022
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,780
diputado,Loreto,4,VOTOS EN BLANCO,591
diputado,Loreto,4,FUERZA POPULAR,446
diputado,Loreto,4,RENOVACIÓN POPULAR,307
diputado,Loreto,4,JUNTOS POR EL PERÚ,199
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,170
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,139
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,102
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,98
diputado,Loreto,4,AHORA NACIÓN - AN,93
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,81
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,72
diputado,Loreto,4,PODEMOS PERÚ,30
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,25
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",24
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Loreto,4,PARTIDO MORADO,19
diputado,Loreto,4,PARTIDO APRISTA PERUANO,14
diputado,Loreto,4,PERÚ MODERNO,13
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,11
diputado,Loreto,4,LIBERTAD POPULAR,10
diputado,Loreto,4,PROGRESEMOS,8
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,6
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,Loreto,4,SALVEMOS AL PERÚ,4
diputado,Loreto,4,FE EN EL PERÚ,3
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Loreto,4,UN CAMINO DIFERENTE,3
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Loreto,4,FUERZA Y LIBERTAD,3
diputado,Loreto,4,UNIDAD NACIONAL,3
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Madre de Dios,2,VOTOS NULOS,409
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,206
diputado,Madre de Dios,2,VOTOS EN BLANCO,203
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,134
diputado,Madre de Dios,2,AHORA NACIÓN - AN,116
diputado,Madre de Dios,2,FUERZA POPULAR,115
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,90
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,81
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,77
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,72
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,49
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,39
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,37
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,27
diputado,Madre de Dios,2,PROGRESEMOS,22
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,20
diputado,Madre de Dios,2,PODEMOS PERÚ,19
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,9
diputado,Madre de Dios,2,UNIDAD NACIONAL,9
diputado,Madre de Dios,2,PERÚ MODERNO,8
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,7
diputado,Madre de Dios,2,LIBERTAD POPULAR,5
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,4
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,3
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,1
diputado,Moquegua,2,VOTOS NULOS,748
diputado,Moquegua,2,VOTOS EN BLANCO,669
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,524
diputado,Moquegua,2,JUNTOS POR EL PERÚ,434
diputado,Moquegua,2,RENOVACIÓN POPULAR,400
diputado,Moquegua,2,AHORA NACIÓN - AN,360
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",228
diputado,Moquegua,2,FUERZA POPULAR,215
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,205
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,202
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,178
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,157
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,94
diputado,Moquegua,2,PROGRESEMOS,89
diputado,Moquegua,2,PODEMOS PERÚ,77
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,56
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,39
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,37
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,37
diputado,Moquegua,2,PERÚ MODERNO,36
diputado,Moquegua,2,UNIDAD NACIONAL,27
diputado,Moquegua,2,LIBERTAD POPULAR,26
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,15
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Moquegua,2,FUERZA Y LIBERTAD,12
diputado,Moquegua,2,UN CAMINO DIFERENTE,9
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,4
diputado,Pasco,2,VOTOS EN BLANCO,337
diputado,Pasco,2,FUERZA POPULAR,266
diputado,Pasco,2,VOTOS NULOS,261
diputado,Pasco,2,RENOVACIÓN POPULAR,106
diputado,Pasco,2,PODEMOS PERÚ,67
diputado,Pasco,2,AHORA NACIÓN - AN,64
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,61
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,58
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,48
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,24
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,19
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,14
diputado,Pasco,2,PARTIDO MORADO,13
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,4
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Pasco,2,PARTIDO APRISTA PERUANO,4
diputado,Pasco,2,PROGRESEMOS,3
diputado,Pasco,2,FUERZA Y LIBERTAD,3
diputado,Pasco,2,UN CAMINO DIFERENTE,2
diputado,Pasco,2,LIBERTAD POPULAR,1
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,0
diputado,Pasco,2,UNIDAD NACIONAL,0
diputado,Piura,7,VOTOS EN BLANCO,826
diputado,Piura,7,FUERZA POPULAR,620
diputado,Piura,7,VOTOS NULOS,471
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,95
diputado,Piura,7,PARTIDO CÍVICO OBRAS,87
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,77
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63
diputado,Piura,7,RENOVACIÓN POPULAR,58
diputado,Piura,7,AHORA NACIÓN - AN,41
diputado,Piura,7,PODEMOS PERÚ,37
diputado,Piura,7,ALIANZA PARA EL PROGRESO,37
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,30
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
diputado,Piura,7,PARTIDO APRISTA PERUANO,29
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,23
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18
diputado,Piura,7,PARTIDO SICREO,18
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,18
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,11
diputado,Piura,7,PROGRESEMOS,9
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Piura,7,UN CAMINO DIFERENTE,8
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,7
diputado,Piura,7,LIBERTAD POPULAR,5
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Piura,7,FUERZA Y LIBERTAD,4
diputado,Piura,7,UNIDAD NACIONAL,4
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Piura,7,SALVEMOS AL PERÚ,3
diputado,Piura,7,PARTIDO POLÍTICO PRIN,2
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Piura,7,FE EN EL PERÚ,1
diputado,Piura,7,PARTIDO MORADO,1
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Puno,5,JUNTOS POR EL PERÚ,806
diputado,Puno,5,VOTOS NULOS,507
diputado,Puno,5,VOTOS EN BLANCO,374
diputado,Puno,5,PARTIDO CÍVICO OBRAS,299
diputado,Puno,5,AHORA NACIÓN - AN,208
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,191
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,151
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,75
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,65
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,63
diputado,Puno,5,ALIANZA PARA EL PROGRESO,47
diputado,Puno,5,FUERZA POPULAR,45
diputado,Puno,5,PODEMOS PERÚ,44
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,37
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,33
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,31
diputado,Puno,5,PROGRESEMOS,31
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,23
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,22
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,20
diputado,Puno,5,RENOVACIÓN POPULAR,20
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,17
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16
diputado,Puno,5,PARTIDO POLÍTICO PRIN,9
diputado,Puno,5,SALVEMOS AL PERÚ,9
diputado,Puno,5,UNIDAD NACIONAL,6
diputado,Puno,5,PARTIDO APRISTA PERUANO,5
diputado,Puno,5,FUERZA Y LIBERTAD,4
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Puno,5,LIBERTAD POPULAR,2
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Puno,5,PERÚ MODERNO,1
diputado,Puno,5,UN CAMINO DIFERENTE,0
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,San Martín,4,VOTOS EN BLANCO,227
diputado,San Martín,4,JUNTOS POR EL PERÚ,215
diputado,San Martín,4,VOTOS NULOS,87
diputado,San Martín,4,FUERZA POPULAR,78
diputado,San Martín,4,RENOVACIÓN POPULAR,35
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,San Martín,4,PODEMOS PERÚ,17
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,12
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,12
diputado,San Martín,4,AHORA NACIÓN - AN,12
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,6
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,6
diputado,San Martín,4,FE EN EL PERÚ,6
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,4
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4
diputado,San Martín,4,SALVEMOS AL PERÚ,4
diputado,San Martín,4,PARTIDO APRISTA PERUANO,4
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,3
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,2
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,1
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,San Martín,4,FUERZA Y LIBERTAD,1
diputado,San Martín,4,PARTIDO MORADO,1
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,San Martín,4,PROGRESEMOS,0
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,San Martín,4,UN CAMINO DIFERENTE,0
diputado,San Martín,4,UNIDAD NACIONAL,0
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tumbes,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tumbes,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tumbes,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tumbes,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tumbes,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tumbes,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tumbes,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
