cargo,dept,seats,party,votes
diputado,Junín,5,PARTIDO POLÍTICO PRIN,120
diputado,Junín,5,PERÚ MODERNO,57
diputado,La Libertad,7,VOTOS NULOS,17325
diputado,La Libertad,7,VOTOS EN BLANCO,15021
diputado,La Libertad,7,JUNTOS POR EL PERÚ,11238
diputado,La Libertad,7,FUERZA POPULAR,11221
diputado,La Libertad,7,UN CAMINO DIFERENTE,7428
diputado,La Libertad,7,RENOVACIÓN POPULAR,4968
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,4882
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,4820
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,3286
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,3124
diputado,La Libertad,7,PODEMOS PERÚ,2535
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,2511
diputado,La Libertad,7,AHORA NACIÓN - AN,2388
diputado,La Libertad,7,PARTIDO SICREO,1736
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1526
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1283
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1141
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,830
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,818
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,798
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,695
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,624
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,452
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,414
diputado,La Libertad,7,PARTIDO MORADO,327
diputado,La Libertad,7,PROGRESEMOS,302
diputado,La Libertad,7,LIBERTAD POPULAR,295
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,248
diputado,La Libertad,7,FE EN EL PERÚ,234
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,214
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,202
diputado,La Libertad,7,FUERZA Y LIBERTAD,183
diputado,La Libertad,7,UNIDAD NACIONAL,170
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,138
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,104
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Lambayeque,5,FUERZA POPULAR,7304
diputado,Lambayeque,5,VOTOS NULOS,7128
diputado,Lambayeque,5,VOTOS EN BLANCO,5751
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,3613
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2639
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1974
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1878
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1876
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1788
diputado,Lambayeque,5,AHORA NACIÓN - AN,1201
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,993
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,923
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",747
diputado,Lambayeque,5,PODEMOS PERÚ,693
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,596
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,429
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,326
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,279
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,237
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,229
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,218
diputado,Lambayeque,5,PARTIDO MORADO,194
diputado,Lambayeque,5,UN CAMINO DIFERENTE,155
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Lambayeque,5,PROGRESEMOS,146
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,113
diputado,Lambayeque,5,UNIDAD NACIONAL,111
diputado,Lambayeque,5,LIBERTAD POPULAR,75
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,43
diputado,Lambayeque,5,FE EN EL PERÚ,38
diputado,Lambayeque,5,PERÚ MODERNO,36
diputado,Lambayeque,5,SALVEMOS AL PERÚ,36
diputado,Lambayeque,5,FUERZA Y LIBERTAD,28
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,24
diputado,Lima,32,RENOVACIÓN POPULAR,652822
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,511580
diputado,Lima,32,VOTOS NULOS,494789
diputado,Lima,32,FUERZA POPULAR,491316
diputado,Lima,32,VOTOS EN BLANCO,376736
diputado,Lima,32,AHORA NACIÓN - AN,320417
diputado,Lima,32,PARTIDO CÍVICO OBRAS,264563
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,215983
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",148425
diputado,Lima,32,JUNTOS POR EL PERÚ,99348
diputado,Lima,32,PARTIDO SICREO,99346
diputado,Lima,32,PARTIDO APRISTA PERUANO,71622
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62417
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,49235
diputado,Lima,32,PODEMOS PERÚ,48589
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,43525
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41738
diputado,Lima,32,LIBERTAD POPULAR,40098
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39071
diputado,Lima,32,PROGRESEMOS,33059
diputado,Lima,32,PARTIDO MORADO,28426
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,22102
diputado,Lima,32,UNIDAD NACIONAL,21628
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20930
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,19040
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18842
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17057
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16554
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14207
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12600
diputado,Lima,32,FUERZA Y LIBERTAD,7399
diputado,Lima,32,FE EN EL PERÚ,6860
diputado,Lima,32,UN CAMINO DIFERENTE,6467
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5515
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4792
diputado,Lima,32,PERÚ MODERNO,4540
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4464
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4459
diputado,Lima,32,SALVEMOS AL PERÚ,3725
diputado,Lima Provincias,4,VOTOS NULOS,24914
diputado,Lima Provincias,4,FUERZA POPULAR,23157
diputado,Lima Provincias,4,VOTOS EN BLANCO,19475
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,11066
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,10703
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,9286
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,9003
diputado,Lima Provincias,4,AHORA NACIÓN - AN,7560
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,6972
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,3711
diputado,Lima Provincias,4,PARTIDO SICREO,3147
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2955
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2784
diputado,Lima Provincias,4,PODEMOS PERÚ,2736
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2218
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1585
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1516
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Lima Provincias,4,PROGRESEMOS,1051
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,1046
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,841
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,795
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,734
diputado,Lima Provincias,4,LIBERTAD POPULAR,661
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,633
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,558
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,542
diputado,Lima Provincias,4,PARTIDO MORADO,500
diputado,Lima Provincias,4,FE EN EL PERÚ,427
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,411
diputado,Lima Provincias,4,UNIDAD NACIONAL,368
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,312
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,175
diputado,Lima Provincias,4,PERÚ MODERNO,157
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,152
diputado,Loreto,4,VOTOS EN BLANCO,18599
diputado,Loreto,4,VOTOS NULOS,17287
diputado,Loreto,4,FUERZA POPULAR,13958
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,9489
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5911
diputado,Loreto,4,JUNTOS POR EL PERÚ,5895
diputado,Loreto,4,RENOVACIÓN POPULAR,5086
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4027
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,2717
diputado,Loreto,4,AHORA NACIÓN - AN,2060
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1894
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,1590
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,1530
diputado,Loreto,4,PODEMOS PERÚ,1442
diputado,Loreto,4,PARTIDO APRISTA PERUANO,699
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",551
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,547
diputado,Loreto,4,FUERZA Y LIBERTAD,545
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,476
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,389
diputado,Loreto,4,PARTIDO MORADO,350
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,337
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,326
diputado,Loreto,4,PROGRESEMOS,300
diputado,Loreto,4,LIBERTAD POPULAR,274
diputado,Loreto,4,PERÚ MODERNO,265
diputado,Loreto,4,SALVEMOS AL PERÚ,140
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Loreto,4,FE EN EL PERÚ,121
diputado,Loreto,4,UNIDAD NACIONAL,107
diputado,Loreto,4,UN CAMINO DIFERENTE,74
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Madre de Dios,2,VOTOS NULOS,7117
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,4632
diputado,Madre de Dios,2,VOTOS EN BLANCO,4274
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,2404
diputado,Madre de Dios,2,FUERZA POPULAR,2359
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1995
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1681
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,1306
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1105
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,930
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,792
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,786
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,724
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,595
diputado,Madre de Dios,2,PODEMOS PERÚ,437
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,421
diputado,Madre de Dios,2,PROGRESEMOS,386
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,381
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",375
diputado,Madre de Dios,2,UNIDAD NACIONAL,314
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,273
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,273
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,269
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,156
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,122
diputado,Madre de Dios,2,PERÚ MODERNO,100
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,92
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Madre de Dios,2,LIBERTAD POPULAR,52
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,37
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,35
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,32
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Moquegua,2,VOTOS EN BLANCO,9509
diputado,Moquegua,2,VOTOS NULOS,8452
diputado,Moquegua,2,JUNTOS POR EL PERÚ,5933
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,5424
diputado,Moquegua,2,AHORA NACIÓN - AN,4448
diputado,Moquegua,2,RENOVACIÓN POPULAR,3231
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,3027
diputado,Moquegua,2,FUERZA POPULAR,2716
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2607
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2243
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1790
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1740
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1223
diputado,Moquegua,2,PROGRESEMOS,1174
diputado,Moquegua,2,PODEMOS PERÚ,1127
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,889
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,795
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,711
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,693
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,639
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,633
diputado,Moquegua,2,UNIDAD NACIONAL,297
diputado,Moquegua,2,PERÚ MODERNO,278
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,252
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Moquegua,2,LIBERTAD POPULAR,214
diputado,Moquegua,2,FUERZA Y LIBERTAD,198
diputado,Moquegua,2,UN CAMINO DIFERENTE,184
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Pasco,2,VOTOS EN BLANCO,14694
diputado,Pasco,2,VOTOS NULOS,9708
diputado,Pasco,2,FUERZA POPULAR,9336
diputado,Pasco,2,RENOVACIÓN POPULAR,4831
diputado,Pasco,2,PODEMOS PERÚ,3725
diputado,Pasco,2,AHORA NACIÓN - AN,3357
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,3022
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2843
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,2823
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,2033
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1444
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,919
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",791
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,562
diputado,Pasco,2,PARTIDO MORADO,427
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,417
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,411
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,277
diputado,Pasco,2,PARTIDO APRISTA PERUANO,260
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,253
diputado,Pasco,2,PROGRESEMOS,197
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Pasco,2,FUERZA Y LIBERTAD,123
diputado,Pasco,2,LIBERTAD POPULAR,117
diputado,Pasco,2,UN CAMINO DIFERENTE,92
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,78
diputado,Pasco,2,UNIDAD NACIONAL,45
diputado,Piura,7,VOTOS EN BLANCO,22641
diputado,Piura,7,VOTOS NULOS,15683
diputado,Piura,7,FUERZA POPULAR,15047
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,4325
diputado,Piura,7,PODEMOS PERÚ,3625
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,3565
diputado,Piura,7,PARTIDO CÍVICO OBRAS,3539
diputado,Piura,7,RENOVACIÓN POPULAR,3491
diputado,Piura,7,ALIANZA PARA EL PROGRESO,2835
diputado,Piura,7,AHORA NACIÓN - AN,2312
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1601
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1544
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,1144
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1122
diputado,Piura,7,PARTIDO APRISTA PERUANO,1032
diputado,Piura,7,PARTIDO SICREO,1008
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,750
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,633
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,529
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,501
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,359
diputado,Piura,7,PROGRESEMOS,314
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,280
diputado,Piura,7,UN CAMINO DIFERENTE,274
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,243
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,231
diputado,Piura,7,PARTIDO POLÍTICO PRIN,229
diputado,Piura,7,LIBERTAD POPULAR,179
diputado,Piura,7,UNIDAD NACIONAL,179
diputado,Piura,7,PARTIDO MORADO,144
diputado,Piura,7,FUERZA Y LIBERTAD,139
diputado,Piura,7,FE EN EL PERÚ,117
diputado,Piura,7,SALVEMOS AL PERÚ,110
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,107
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,76
diputado,Puno,5,JUNTOS POR EL PERÚ,40982
diputado,Puno,5,VOTOS NULOS,27679
diputado,Puno,5,VOTOS EN BLANCO,21598
diputado,Puno,5,PARTIDO CÍVICO OBRAS,18866
diputado,Puno,5,AHORA NACIÓN - AN,12217
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9465
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,7194
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3678
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3185
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,2955
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2885
diputado,Puno,5,FUERZA POPULAR,2856
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2567
diputado,Puno,5,PODEMOS PERÚ,1976
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1903
diputado,Puno,5,ALIANZA PARA EL PROGRESO,1771
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,1508
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,1486
diputado,Puno,5,RENOVACIÓN POPULAR,1414
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1367
diputado,Puno,5,PROGRESEMOS,1219
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,915
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,878
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,385
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,384
diputado,Puno,5,PARTIDO POLÍTICO PRIN,339
diputado,Puno,5,SALVEMOS AL PERÚ,330
diputado,Puno,5,PARTIDO APRISTA PERUANO,328
diputado,Puno,5,LIBERTAD POPULAR,287
diputado,Puno,5,UNIDAD NACIONAL,283
diputado,Puno,5,FUERZA Y LIBERTAD,268
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,258
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,186
diputado,Puno,5,UN CAMINO DIFERENTE,134
diputado,Puno,5,PERÚ MODERNO,37
diputado,San Martín,4,VOTOS EN BLANCO,15591
diputado,San Martín,4,VOTOS NULOS,15145
diputado,San Martín,4,FUERZA POPULAR,9570
diputado,San Martín,4,JUNTOS POR EL PERÚ,9384
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,4667
diputado,San Martín,4,RENOVACIÓN POPULAR,4431
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,2901
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,2863
diputado,San Martín,4,AHORA NACIÓN - AN,2417
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1620
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1374
diputado,San Martín,4,PODEMOS PERÚ,1276
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1212
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,816
diputado,San Martín,4,PARTIDO MORADO,696
diputado,San Martín,4,PARTIDO APRISTA PERUANO,677
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,606
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,492
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,471
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,426
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,401
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,392
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,356
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,310
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,300
diputado,San Martín,4,UNIDAD NACIONAL,274
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
diputado,San Martín,4,PROGRESEMOS,200
diputado,San Martín,4,UN CAMINO DIFERENTE,188
diputado,San Martín,4,FE EN EL PERÚ,181
diputado,San Martín,4,SALVEMOS AL PERÚ,115
diputado,San Martín,4,FUERZA Y LIBERTAD,90
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
