cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS NULOS,7954
diputado,La Libertad,7,FUERZA POPULAR,5684
diputado,La Libertad,7,JUNTOS POR EL PERÚ,5312
diputado,La Libertad,7,RENOVACIÓN POPULAR,3027
diputado,La Libertad,7,UN CAMINO DIFERENTE,2870
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2430
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,1960
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,1837
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1465
diputado,La Libertad,7,AHORA NACIÓN - AN,1277
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1268
diputado,La Libertad,7,PODEMOS PERÚ,1258
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",732
diputado,La Libertad,7,PARTIDO SICREO,711
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,620
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,477
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,430
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,388
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,370
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,340
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,276
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,184
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,178
diputado,La Libertad,7,PARTIDO MORADO,154
diputado,La Libertad,7,PROGRESEMOS,146
diputado,La Libertad,7,LIBERTAD POPULAR,137
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,La Libertad,7,FE EN EL PERÚ,122
diputado,La Libertad,7,FUERZA Y LIBERTAD,114
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,109
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,La Libertad,7,UNIDAD NACIONAL,81
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,58
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,42
diputado,Lambayeque,5,FUERZA POPULAR,3760
diputado,Lambayeque,5,VOTOS NULOS,3621
diputado,Lambayeque,5,VOTOS EN BLANCO,2747
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,1800
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,1753
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1151
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1149
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1132
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1092
diputado,Lambayeque,5,AHORA NACIÓN - AN,752
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,538
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",521
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,417
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,317
diputado,Lambayeque,5,PODEMOS PERÚ,274
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,236
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,190
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,156
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,153
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,136
diputado,Lambayeque,5,PARTIDO MORADO,134
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Lambayeque,5,UN CAMINO DIFERENTE,91
diputado,Lambayeque,5,PROGRESEMOS,89
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Lambayeque,5,UNIDAD NACIONAL,62
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,56
diputado,Lambayeque,5,LIBERTAD POPULAR,42
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Lambayeque,5,FE EN EL PERÚ,20
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Lambayeque,5,FUERZA Y LIBERTAD,14
diputado,Lambayeque,5,SALVEMOS AL PERÚ,13
diputado,Lambayeque,5,PERÚ MODERNO,11
diputado,Lima,32,RENOVACIÓN POPULAR,631337
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,495607
diputado,Lima,32,VOTOS NULOS,479826
diputado,Lima,32,FUERZA POPULAR,476337
diputado,Lima,32,VOTOS EN BLANCO,364907
diputado,Lima,32,AHORA NACIÓN - AN,310962
diputado,Lima,32,PARTIDO CÍVICO OBRAS,256887
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,209503
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",143924
diputado,Lima,32,PARTIDO SICREO,96504
diputado,Lima,32,JUNTOS POR EL PERÚ,96425
diputado,Lima,32,PARTIDO APRISTA PERUANO,69187
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60753
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,47745
diputado,Lima,32,PODEMOS PERÚ,47197
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42284
diputado,Lima,32,ALIANZA PARA EL PROGRESO,40591
diputado,Lima,32,LIBERTAD POPULAR,38837
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37661
diputado,Lima,32,PROGRESEMOS,32053
diputado,Lima,32,PARTIDO MORADO,27507
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21502
diputado,Lima,32,UNIDAD NACIONAL,20925
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20334
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18398
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18330
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16524
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16028
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13774
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12246
diputado,Lima,32,FUERZA Y LIBERTAD,7221
diputado,Lima,32,FE EN EL PERÚ,6659
diputado,Lima,32,UN CAMINO DIFERENTE,6283
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5326
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4619
diputado,Lima,32,PERÚ MODERNO,4396
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4344
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4326
diputado,Lima,32,SALVEMOS AL PERÚ,3617
diputado,Lima Provincias,4,VOTOS NULOS,7917
diputado,Lima Provincias,4,FUERZA POPULAR,7274
diputado,Lima Provincias,4,VOTOS EN BLANCO,6111
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,3651
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,3340
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,3113
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,2947
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,2449
diputado,Lima Provincias,4,AHORA NACIÓN - AN,2413
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,1165
diputado,Lima Provincias,4,PARTIDO SICREO,1081
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1004
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,938
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,912
diputado,Lima Provincias,4,PODEMOS PERÚ,900
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,576
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,528
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,424
diputado,Lima Provincias,4,PROGRESEMOS,363
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,334
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,269
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,239
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,235
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,211
diputado,Lima Provincias,4,LIBERTAD POPULAR,208
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,195
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,179
diputado,Lima Provincias,4,PARTIDO MORADO,176
diputado,Lima Provincias,4,UNIDAD NACIONAL,135
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,116
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,103
diputado,Lima Provincias,4,FE EN EL PERÚ,102
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,100
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,96
diputado,Lima Provincias,4,PERÚ MODERNO,71
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,51
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,51
diputado,Loreto,4,VOTOS EN BLANCO,7756
diputado,Loreto,4,VOTOS NULOS,7663
diputado,Loreto,4,FUERZA POPULAR,6262
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,4747
diputado,Loreto,4,JUNTOS POR EL PERÚ,2369
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2239
diputado,Loreto,4,RENOVACIÓN POPULAR,2134
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1483
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,928
diputado,Loreto,4,AHORA NACIÓN - AN,766
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,722
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,685
diputado,Loreto,4,PODEMOS PERÚ,470
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,463
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,215
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,203
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",175
diputado,Loreto,4,PARTIDO APRISTA PERUANO,158
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,120
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,93
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
diputado,Loreto,4,PARTIDO MORADO,70
diputado,Loreto,4,PROGRESEMOS,68
diputado,Loreto,4,PERÚ MODERNO,67
diputado,Loreto,4,LIBERTAD POPULAR,65
diputado,Loreto,4,FUERZA Y LIBERTAD,60
diputado,Loreto,4,SALVEMOS AL PERÚ,52
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Loreto,4,FE EN EL PERÚ,31
diputado,Loreto,4,UNIDAD NACIONAL,27
diputado,Loreto,4,UN CAMINO DIFERENTE,24
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Madre de Dios,2,VOTOS NULOS,2664
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2026
diputado,Madre de Dios,2,VOTOS EN BLANCO,1899
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1046
diputado,Madre de Dios,2,FUERZA POPULAR,1036
diputado,Madre de Dios,2,AHORA NACIÓN - AN,938
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,711
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,537
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,511
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,428
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,357
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,326
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,240
diputado,Madre de Dios,2,PODEMOS PERÚ,199
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,194
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,175
diputado,Madre de Dios,2,PROGRESEMOS,159
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145
diputado,Madre de Dios,2,UNIDAD NACIONAL,144
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,131
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,122
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,103
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,62
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Madre de Dios,2,PERÚ MODERNO,48
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,40
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Madre de Dios,2,LIBERTAD POPULAR,28
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,21
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,17
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Moquegua,2,VOTOS EN BLANCO,4977
diputado,Moquegua,2,VOTOS NULOS,4582
diputado,Moquegua,2,JUNTOS POR EL PERÚ,3091
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,2999
diputado,Moquegua,2,AHORA NACIÓN - AN,2557
diputado,Moquegua,2,RENOVACIÓN POPULAR,2000
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,1938
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1378
diputado,Moquegua,2,FUERZA POPULAR,1316
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1287
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,990
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,987
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,670
diputado,Moquegua,2,PODEMOS PERÚ,643
diputado,Moquegua,2,PROGRESEMOS,608
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,567
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,432
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,414
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,394
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,393
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,329
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,186
diputado,Moquegua,2,UNIDAD NACIONAL,151
diputado,Moquegua,2,PERÚ MODERNO,141
diputado,Moquegua,2,FUERZA Y LIBERTAD,138
diputado,Moquegua,2,UN CAMINO DIFERENTE,105
diputado,Moquegua,2,LIBERTAD POPULAR,102
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,100
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,74
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,52
diputado,Pasco,2,VOTOS EN BLANCO,6354
diputado,Pasco,2,FUERZA POPULAR,5252
diputado,Pasco,2,VOTOS NULOS,3866
diputado,Pasco,2,RENOVACIÓN POPULAR,3252
diputado,Pasco,2,PODEMOS PERÚ,1306
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,1234
diputado,Pasco,2,AHORA NACIÓN - AN,1036
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,845
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,596
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,532
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,401
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",371
diputado,Pasco,2,PARTIDO MORADO,328
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,206
diputado,Pasco,2,PARTIDO APRISTA PERUANO,144
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,133
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,101
diputado,Pasco,2,PROGRESEMOS,95
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Pasco,2,FUERZA Y LIBERTAD,47
diputado,Pasco,2,LIBERTAD POPULAR,43
diputado,Pasco,2,UN CAMINO DIFERENTE,37
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,20
diputado,Pasco,2,UNIDAD NACIONAL,17
diputado,Piura,7,VOTOS EN BLANCO,10786
diputado,Piura,7,VOTOS NULOS,7491
diputado,Piura,7,FUERZA POPULAR,6358
diputado,Piura,7,PODEMOS PERÚ,2361
diputado,Piura,7,PARTIDO CÍVICO OBRAS,1720
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,1538
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1341
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,1333
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,896
diputado,Piura,7,RENOVACIÓN POPULAR,853
diputado,Piura,7,AHORA NACIÓN - AN,813
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,621
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",481
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,431
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,430
diputado,Piura,7,PARTIDO APRISTA PERUANO,395
diputado,Piura,7,PARTIDO SICREO,388
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,248
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,222
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,154
diputado,Piura,7,PARTIDO POLÍTICO PRIN,151
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,132
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,116
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,102
diputado,Piura,7,UN CAMINO DIFERENTE,94
diputado,Piura,7,PROGRESEMOS,84
diputado,Piura,7,LIBERTAD POPULAR,80
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Piura,7,UNIDAD NACIONAL,67
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Piura,7,FUERZA Y LIBERTAD,50
diputado,Piura,7,SALVEMOS AL PERÚ,46
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,41
diputado,Piura,7,FE EN EL PERÚ,36
diputado,Piura,7,PARTIDO MORADO,32
diputado,Puno,5,JUNTOS POR EL PERÚ,13355
diputado,Puno,5,VOTOS NULOS,8942
diputado,Puno,5,VOTOS EN BLANCO,6879
diputado,Puno,5,PARTIDO CÍVICO OBRAS,6334
diputado,Puno,5,AHORA NACIÓN - AN,3953
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3043
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,2208
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1257
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1079
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1020
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,932
diputado,Puno,5,FUERZA POPULAR,910
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,862
diputado,Puno,5,PODEMOS PERÚ,668
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,626
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",598
diputado,Puno,5,ALIANZA PARA EL PROGRESO,574
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,498
diputado,Puno,5,RENOVACIÓN POPULAR,446
diputado,Puno,5,PROGRESEMOS,415
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,283
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,267
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,140
diputado,Puno,5,SALVEMOS AL PERÚ,109
diputado,Puno,5,UNIDAD NACIONAL,103
diputado,Puno,5,LIBERTAD POPULAR,101
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,96
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
diputado,Puno,5,PARTIDO APRISTA PERUANO,90
diputado,Puno,5,PARTIDO POLÍTICO PRIN,89
diputado,Puno,5,FUERZA Y LIBERTAD,84
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Puno,5,UN CAMINO DIFERENTE,36
diputado,Puno,5,PERÚ MODERNO,11
diputado,San Martín,4,VOTOS EN BLANCO,5102
diputado,San Martín,4,VOTOS NULOS,4597
diputado,San Martín,4,JUNTOS POR EL PERÚ,3207
diputado,San Martín,4,FUERZA POPULAR,3061
diputado,San Martín,4,RENOVACIÓN POPULAR,1495
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,1243
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,710
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,704
diputado,San Martín,4,AHORA NACIÓN - AN,540
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,478
diputado,San Martín,4,PODEMOS PERÚ,459
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,414
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,303
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,261
diputado,San Martín,4,PARTIDO MORADO,190
diputado,San Martín,4,PARTIDO APRISTA PERUANO,173
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,161
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,138
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,135
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,135
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,127
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,109
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,99
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,93
diputado,San Martín,4,UNIDAD NACIONAL,70
diputado,San Martín,4,PROGRESEMOS,65
diputado,San Martín,4,FE EN EL PERÚ,50
diputado,San Martín,4,SALVEMOS AL PERÚ,47
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,San Martín,4,UN CAMINO DIFERENTE,37
diputado,San Martín,4,FUERZA Y LIBERTAD,28
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,FUERZA POPULAR,507
diputado,Tumbes,2,VOTOS EN BLANCO,505
diputado,Tumbes,2,VOTOS NULOS,474
diputado,Tumbes,2,ALIANZA PARA EL PROGRESO,210
diputado,Tumbes,2,RENOVACIÓN POPULAR,154
