cargo,dept,seats,party,votes
diputado,La Libertad,7,VOTOS EN BLANCO,9912
diputado,La Libertad,7,VOTOS NULOS,9688
diputado,La Libertad,7,JUNTOS POR EL PERÚ,7152
diputado,La Libertad,7,FUERZA POPULAR,7085
diputado,La Libertad,7,UN CAMINO DIFERENTE,3312
diputado,La Libertad,7,RENOVACIÓN POPULAR,3177
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,2630
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,2404
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2184
diputado,La Libertad,7,PODEMOS PERÚ,1641
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1618
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1428
diputado,La Libertad,7,AHORA NACIÓN - AN,1423
diputado,La Libertad,7,PARTIDO SICREO,819
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",796
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,751
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,617
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,507
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,483
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,455
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,443
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,356
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,223
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,222
diputado,La Libertad,7,PROGRESEMOS,171
diputado,La Libertad,7,PARTIDO MORADO,167
diputado,La Libertad,7,LIBERTAD POPULAR,155
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,150
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,139
diputado,La Libertad,7,FE EN EL PERÚ,136
diputado,La Libertad,7,FUERZA Y LIBERTAD,125
diputado,La Libertad,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,La Libertad,7,UNIDAD NACIONAL,88
diputado,La Libertad,7,PARTIDO POLÍTICO PRIN,83
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,La Libertad,7,PARTIDO DEMOCRATICO FEDERAL,55
diputado,Lambayeque,5,FUERZA POPULAR,5258
diputado,Lambayeque,5,VOTOS NULOS,4897
diputado,Lambayeque,5,VOTOS EN BLANCO,3648
diputado,Lambayeque,5,JUNTOS POR EL PERÚ,2340
diputado,Lambayeque,5,PARTIDO DEL BUEN GOBIERNO,2146
diputado,Lambayeque,5,PARTIDO CÍVICO OBRAS,1509
diputado,Lambayeque,5,RENOVACIÓN POPULAR,1436
diputado,Lambayeque,5,PARTIDO PAÍS PARA TODOS,1423
diputado,Lambayeque,5,ALIANZA PARA EL PROGRESO,1418
diputado,Lambayeque,5,AHORA NACIÓN - AN,935
diputado,Lambayeque,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,661
diputado,Lambayeque,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",643
diputado,Lambayeque,5,PARTIDO APRISTA PERUANO,633
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Lambayeque,5,PODEMOS PERÚ,370
diputado,Lambayeque,5,PARTIDO FRENTE DE LA ESPERANZA 2021,308
diputado,Lambayeque,5,PARTIDO PATRIÓTICO DEL PERÚ,237
diputado,Lambayeque,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
diputado,Lambayeque,5,ALIANZA ELECTORAL VENCEREMOS,188
diputado,Lambayeque,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,182
diputado,Lambayeque,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
diputado,Lambayeque,5,PARTIDO MORADO,163
diputado,Lambayeque,5,UN CAMINO DIFERENTE,124
diputado,Lambayeque,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Lambayeque,5,PROGRESEMOS,110
diputado,Lambayeque,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96
diputado,Lambayeque,5,UNIDAD NACIONAL,82
diputado,Lambayeque,5,PARTIDO DEMÓCRATA VERDE,71
diputado,Lambayeque,5,LIBERTAD POPULAR,54
diputado,Lambayeque,5,PARTIDO DEMOCRATICO FEDERAL,35
diputado,Lambayeque,5,FE EN EL PERÚ,26
diputado,Lambayeque,5,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Lambayeque,5,SALVEMOS AL PERÚ,18
diputado,Lambayeque,5,FUERZA Y LIBERTAD,17
diputado,Lambayeque,5,PERÚ MODERNO,16
diputado,Lima,32,RENOVACIÓN POPULAR,641590
diputado,Lima,32,PARTIDO DEL BUEN GOBIERNO,502891
diputado,Lima,32,VOTOS NULOS,486225
diputado,Lima,32,FUERZA POPULAR,482591
diputado,Lima,32,VOTOS EN BLANCO,369821
diputado,Lima,32,AHORA NACIÓN - AN,315237
diputado,Lima,32,PARTIDO CÍVICO OBRAS,260100
diputado,Lima,32,PARTIDO PAÍS PARA TODOS,212373
diputado,Lima,32,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",145917
diputado,Lima,32,PARTIDO SICREO,97791
diputado,Lima,32,JUNTOS POR EL PERÚ,97611
diputado,Lima,32,PARTIDO APRISTA PERUANO,70163
diputado,Lima,32,PARTIDO DEMOCRÁTICO SOMOS PERÚ,61538
diputado,Lima,32,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48324
diputado,Lima,32,PODEMOS PERÚ,47788
diputado,Lima,32,PARTIDO FRENTE DE LA ESPERANZA 2021,42840
diputado,Lima,32,ALIANZA PARA EL PROGRESO,41087
diputado,Lima,32,LIBERTAD POPULAR,39438
diputado,Lima,32,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38355
diputado,Lima,32,PROGRESEMOS,32477
diputado,Lima,32,PARTIDO MORADO,27885
diputado,Lima,32,PARTIDO POLÍTICO PERÚ PRIMERO,21737
diputado,Lima,32,UNIDAD NACIONAL,21226
diputado,Lima,32,PARTIDO PATRIÓTICO DEL PERÚ,20595
diputado,Lima,32,ALIANZA ELECTORAL VENCEREMOS,18674
diputado,Lima,32,PARTIDO DEMÓCRATA UNIDO PERÚ,18548
diputado,Lima,32,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16741
diputado,Lima,32,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16225
diputado,Lima,32,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,13962
diputado,Lima,32,PARTIDO DEMÓCRATA VERDE,12383
diputado,Lima,32,FUERZA Y LIBERTAD,7307
diputado,Lima,32,FE EN EL PERÚ,6752
diputado,Lima,32,UN CAMINO DIFERENTE,6355
diputado,Lima,32,PARTIDO POLÍTICO PRIN,5389
diputado,Lima,32,PARTIDO POLÍTICO PERÚ ACCIÓN,4682
diputado,Lima,32,PERÚ MODERNO,4448
diputado,Lima,32,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4391
diputado,Lima,32,PARTIDO DEMOCRATICO FEDERAL,4371
diputado,Lima,32,SALVEMOS AL PERÚ,3655
diputado,Lima Provincias,4,VOTOS NULOS,17782
diputado,Lima Provincias,4,FUERZA POPULAR,16009
diputado,Lima Provincias,4,VOTOS EN BLANCO,13353
diputado,Lima Provincias,4,PARTIDO CÍVICO OBRAS,7931
diputado,Lima Provincias,4,JUNTOS POR EL PERÚ,7367
diputado,Lima Provincias,4,PARTIDO DEL BUEN GOBIERNO,6581
diputado,Lima Provincias,4,RENOVACIÓN POPULAR,6505
diputado,Lima Provincias,4,AHORA NACIÓN - AN,5284
diputado,Lima Provincias,4,PARTIDO PAÍS PARA TODOS,4945
diputado,Lima Provincias,4,ALIANZA PARA EL PROGRESO,2754
diputado,Lima Provincias,4,PARTIDO SICREO,2269
diputado,Lima Provincias,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2121
diputado,Lima Provincias,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2014
diputado,Lima Provincias,4,PODEMOS PERÚ,1852
diputado,Lima Provincias,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1626
diputado,Lima Provincias,4,PARTIDO POLÍTICO PERÚ PRIMERO,1142
diputado,Lima Provincias,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1096
diputado,Lima Provincias,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,946
diputado,Lima Provincias,4,PARTIDO APRISTA PERUANO,724
diputado,Lima Provincias,4,PROGRESEMOS,717
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA UNIDO PERÚ,556
diputado,Lima Provincias,4,PARTIDO PATRIÓTICO DEL PERÚ,539
diputado,Lima Provincias,4,ALIANZA ELECTORAL VENCEREMOS,484
diputado,Lima Provincias,4,LIBERTAD POPULAR,456
diputado,Lima Provincias,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,452
diputado,Lima Provincias,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,416
diputado,Lima Provincias,4,PARTIDO DEMÓCRATA VERDE,368
diputado,Lima Provincias,4,PARTIDO MORADO,358
diputado,Lima Provincias,4,PARTIDO POLÍTICO PRIN,290
diputado,Lima Provincias,4,FE EN EL PERÚ,288
diputado,Lima Provincias,4,UNIDAD NACIONAL,267
diputado,Lima Provincias,4,UN CAMINO DIFERENTE,214
diputado,Lima Provincias,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,192
diputado,Lima Provincias,4,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Lima Provincias,4,SALVEMOS AL PERÚ,126
diputado,Lima Provincias,4,PERÚ MODERNO,115
diputado,Lima Provincias,4,FUERZA Y LIBERTAD,106
diputado,Loreto,4,VOTOS EN BLANCO,10843
diputado,Loreto,4,VOTOS NULOS,10208
diputado,Loreto,4,FUERZA POPULAR,8198
diputado,Loreto,4,ALIANZA PARA EL PROGRESO,6519
diputado,Loreto,4,JUNTOS POR EL PERÚ,3476
diputado,Loreto,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3253
diputado,Loreto,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3071
diputado,Loreto,4,RENOVACIÓN POPULAR,2807
diputado,Loreto,4,PARTIDO CÍVICO OBRAS,1160
diputado,Loreto,4,AHORA NACIÓN - AN,987
diputado,Loreto,4,PARTIDO POLÍTICO PERÚ PRIMERO,943
diputado,Loreto,4,PARTIDO PAÍS PARA TODOS,913
diputado,Loreto,4,PODEMOS PERÚ,614
diputado,Loreto,4,PARTIDO DEL BUEN GOBIERNO,569
diputado,Loreto,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Loreto,4,ALIANZA ELECTORAL VENCEREMOS,279
diputado,Loreto,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",233
diputado,Loreto,4,PARTIDO APRISTA PERUANO,207
diputado,Loreto,4,PARTIDO FRENTE DE LA ESPERANZA 2021,162
diputado,Loreto,4,PARTIDO DEMÓCRATA VERDE,139
diputado,Loreto,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,120
diputado,Loreto,4,FUERZA Y LIBERTAD,114
diputado,Loreto,4,PARTIDO MORADO,93
diputado,Loreto,4,PROGRESEMOS,83
diputado,Loreto,4,LIBERTAD POPULAR,83
diputado,Loreto,4,PERÚ MODERNO,81
diputado,Loreto,4,SALVEMOS AL PERÚ,76
diputado,Loreto,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63
diputado,Loreto,4,FE EN EL PERÚ,38
diputado,Loreto,4,UN CAMINO DIFERENTE,37
diputado,Loreto,4,UNIDAD NACIONAL,35
diputado,Loreto,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31
diputado,Loreto,4,PARTIDO DEMOCRATICO FEDERAL,25
diputado,Madre de Dios,2,VOTOS NULOS,4335
diputado,Madre de Dios,2,JUNTOS POR EL PERÚ,2983
diputado,Madre de Dios,2,VOTOS EN BLANCO,2736
diputado,Madre de Dios,2,PARTIDO CÍVICO OBRAS,1555
diputado,Madre de Dios,2,FUERZA POPULAR,1528
diputado,Madre de Dios,2,AHORA NACIÓN - AN,1357
diputado,Madre de Dios,2,PARTIDO DEL BUEN GOBIERNO,1142
diputado,Madre de Dios,2,ALIANZA PARA EL PROGRESO,826
diputado,Madre de Dios,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,751
diputado,Madre de Dios,2,PARTIDO PAÍS PARA TODOS,634
diputado,Madre de Dios,2,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ PRIMERO,528
diputado,Madre de Dios,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,501
diputado,Madre de Dios,2,RENOVACIÓN POPULAR,359
diputado,Madre de Dios,2,PODEMOS PERÚ,290
diputado,Madre de Dios,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,288
diputado,Madre de Dios,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,248
diputado,Madre de Dios,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",243
diputado,Madre de Dios,2,UNIDAD NACIONAL,228
diputado,Madre de Dios,2,PROGRESEMOS,225
diputado,Madre de Dios,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Madre de Dios,2,PARTIDO APRISTA PERUANO,175
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA UNIDO PERÚ,157
diputado,Madre de Dios,2,ALIANZA ELECTORAL VENCEREMOS,88
diputado,Madre de Dios,2,PARTIDO DEMÓCRATA VERDE,79
diputado,Madre de Dios,2,PERÚ MODERNO,71
diputado,Madre de Dios,2,FUERZA Y LIBERTAD,65
diputado,Madre de Dios,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Madre de Dios,2,LIBERTAD POPULAR,37
diputado,Madre de Dios,2,SALVEMOS AL PERÚ,28
diputado,Madre de Dios,2,UN CAMINO DIFERENTE,24
diputado,Madre de Dios,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Madre de Dios,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Moquegua,2,VOTOS EN BLANCO,7194
diputado,Moquegua,2,VOTOS NULOS,6314
diputado,Moquegua,2,JUNTOS POR EL PERÚ,4739
diputado,Moquegua,2,PARTIDO DEL BUEN GOBIERNO,4081
diputado,Moquegua,2,AHORA NACIÓN - AN,3444
diputado,Moquegua,2,PARTIDO POLÍTICO PERÚ PRIMERO,2559
diputado,Moquegua,2,RENOVACIÓN POPULAR,2476
diputado,Moquegua,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1954
diputado,Moquegua,2,FUERZA POPULAR,1926
diputado,Moquegua,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1724
diputado,Moquegua,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1363
diputado,Moquegua,2,PARTIDO PAÍS PARA TODOS,1318
diputado,Moquegua,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,891
diputado,Moquegua,2,PROGRESEMOS,881
diputado,Moquegua,2,PODEMOS PERÚ,877
diputado,Moquegua,2,ALIANZA ELECTORAL VENCEREMOS,737
diputado,Moquegua,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,598
diputado,Moquegua,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,572
diputado,Moquegua,2,ALIANZA PARA EL PROGRESO,554
diputado,Moquegua,2,PARTIDO APRISTA PERUANO,503
diputado,Moquegua,2,PARTIDO DEMÓCRATA UNIDO PERÚ,468
diputado,Moquegua,2,PARTIDO POLÍTICO PRIN,238
diputado,Moquegua,2,UNIDAD NACIONAL,206
diputado,Moquegua,2,PERÚ MODERNO,201
diputado,Moquegua,2,FUERZA Y LIBERTAD,177
diputado,Moquegua,2,LIBERTAD POPULAR,153
diputado,Moquegua,2,PARTIDO DEMÓCRATA VERDE,145
diputado,Moquegua,2,UN CAMINO DIFERENTE,144
diputado,Moquegua,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Moquegua,2,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Pasco,2,VOTOS EN BLANCO,11056
diputado,Pasco,2,FUERZA POPULAR,7723
diputado,Pasco,2,VOTOS NULOS,7391
diputado,Pasco,2,RENOVACIÓN POPULAR,4323
diputado,Pasco,2,PODEMOS PERÚ,2595
diputado,Pasco,2,PARTIDO CÍVICO OBRAS,2318
diputado,Pasco,2,AHORA NACIÓN - AN,2292
diputado,Pasco,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2149
diputado,Pasco,2,ALIANZA PARA EL PROGRESO,1950
diputado,Pasco,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1481
diputado,Pasco,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Pasco,2,PARTIDO PAÍS PARA TODOS,761
diputado,Pasco,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",647
diputado,Pasco,2,PARTIDO POLÍTICO PERÚ PRIMERO,414
diputado,Pasco,2,PARTIDO MORADO,383
diputado,Pasco,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Pasco,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,284
diputado,Pasco,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Pasco,2,PARTIDO APRISTA PERUANO,220
diputado,Pasco,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Pasco,2,ALIANZA ELECTORAL VENCEREMOS,185
diputado,Pasco,2,PROGRESEMOS,154
diputado,Pasco,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Pasco,2,LIBERTAD POPULAR,90
diputado,Pasco,2,FUERZA Y LIBERTAD,87
diputado,Pasco,2,UN CAMINO DIFERENTE,71
diputado,Pasco,2,PARTIDO POLÍTICO PRIN,51
diputado,Pasco,2,UNIDAD NACIONAL,39
diputado,Piura,7,VOTOS EN BLANCO,16296
diputado,Piura,7,VOTOS NULOS,10871
diputado,Piura,7,FUERZA POPULAR,10107
diputado,Piura,7,PODEMOS PERÚ,2914
diputado,Piura,7,PARTIDO CÍVICO OBRAS,2543
diputado,Piura,7,PARTIDO DEL BUEN GOBIERNO,2304
diputado,Piura,7,PARTIDO PAÍS PARA TODOS,2130
diputado,Piura,7,ALIANZA PARA EL PROGRESO,1785
diputado,Piura,7,RENOVACIÓN POPULAR,1587
diputado,Piura,7,AHORA NACIÓN - AN,1311
diputado,Piura,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1097
diputado,Piura,7,PARTIDO DEMÓCRATA UNIDO PERÚ,1001
diputado,Piura,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",821
diputado,Piura,7,PARTIDO POLÍTICO PERÚ PRIMERO,717
diputado,Piura,7,PARTIDO SICREO,615
diputado,Piura,7,PARTIDO APRISTA PERUANO,598
diputado,Piura,7,ALIANZA ELECTORAL VENCEREMOS,561
diputado,Piura,7,PARTIDO FRENTE DE LA ESPERANZA 2021,394
diputado,Piura,7,PARTIDO PATRIÓTICO DEL PERÚ,359
diputado,Piura,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,354
diputado,Piura,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,229
diputado,Piura,7,PARTIDO POLÍTICO PRIN,194
diputado,Piura,7,UN CAMINO DIFERENTE,179
diputado,Piura,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,176
diputado,Piura,7,PARTIDO DEMÓCRATA VERDE,167
diputado,Piura,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,164
diputado,Piura,7,PROGRESEMOS,162
diputado,Piura,7,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Piura,7,LIBERTAD POPULAR,118
diputado,Piura,7,UNIDAD NACIONAL,110
diputado,Piura,7,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Piura,7,FUERZA Y LIBERTAD,82
diputado,Piura,7,FE EN EL PERÚ,78
diputado,Piura,7,SALVEMOS AL PERÚ,73
diputado,Piura,7,PARTIDO MORADO,71
diputado,Piura,7,PARTIDO POLÍTICO PERÚ ACCIÓN,58
diputado,Puno,5,JUNTOS POR EL PERÚ,23688
diputado,Puno,5,VOTOS NULOS,15723
diputado,Puno,5,VOTOS EN BLANCO,12243
diputado,Puno,5,PARTIDO CÍVICO OBRAS,11162
diputado,Puno,5,AHORA NACIÓN - AN,7092
diputado,Puno,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5220
diputado,Puno,5,ALIANZA ELECTORAL VENCEREMOS,4075
diputado,Puno,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2202
diputado,Puno,5,PARTIDO DEL BUEN GOBIERNO,1815
diputado,Puno,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1655
diputado,Puno,5,FUERZA POPULAR,1609
diputado,Puno,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1604
diputado,Puno,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1477
diputado,Puno,5,PODEMOS PERÚ,1127
diputado,Puno,5,PARTIDO POLÍTICO PERÚ PRIMERO,944
diputado,Puno,5,ALIANZA PARA EL PROGRESO,938
diputado,Puno,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,936
diputado,Puno,5,PARTIDO PAÍS PARA TODOS,921
diputado,Puno,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",892
diputado,Puno,5,RENOVACIÓN POPULAR,811
diputado,Puno,5,PROGRESEMOS,688
diputado,Puno,5,PARTIDO DEMÓCRATA VERDE,493
diputado,Puno,5,PARTIDO PATRIÓTICO DEL PERÚ,474
diputado,Puno,5,PARTIDO DEMOCRATICO FEDERAL,225
diputado,Puno,5,PARTIDO APRISTA PERUANO,198
diputado,Puno,5,SALVEMOS AL PERÚ,174
diputado,Puno,5,FUERZA Y LIBERTAD,172
diputado,Puno,5,PARTIDO POLÍTICO PRIN,163
diputado,Puno,5,UNIDAD NACIONAL,163
diputado,Puno,5,LIBERTAD POPULAR,162
diputado,Puno,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,Puno,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,135
diputado,Puno,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
diputado,Puno,5,UN CAMINO DIFERENTE,70
diputado,Puno,5,PERÚ MODERNO,19
diputado,San Martín,4,VOTOS EN BLANCO,9273
diputado,San Martín,4,VOTOS NULOS,8867
diputado,San Martín,4,FUERZA POPULAR,5777
diputado,San Martín,4,JUNTOS POR EL PERÚ,5511
diputado,San Martín,4,RENOVACIÓN POPULAR,2803
diputado,San Martín,4,PARTIDO CÍVICO OBRAS,2540
diputado,San Martín,4,PARTIDO DEL BUEN GOBIERNO,1730
diputado,San Martín,4,ALIANZA PARA EL PROGRESO,1580
diputado,San Martín,4,AHORA NACIÓN - AN,1387
diputado,San Martín,4,PARTIDO PAÍS PARA TODOS,1044
diputado,San Martín,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,883
diputado,San Martín,4,PODEMOS PERÚ,792
diputado,San Martín,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,705
diputado,San Martín,4,PARTIDO POLÍTICO PERÚ PRIMERO,516
diputado,San Martín,4,PARTIDO MORADO,440
diputado,San Martín,4,PARTIDO APRISTA PERUANO,389
diputado,San Martín,4,ALIANZA ELECTORAL VENCEREMOS,345
diputado,San Martín,4,PARTIDO DEMÓCRATA UNIDO PERÚ,308
diputado,San Martín,4,PARTIDO PATRIÓTICO DEL PERÚ,267
diputado,San Martín,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,254
diputado,San Martín,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,235
diputado,San Martín,4,PARTIDO FRENTE DE LA ESPERANZA 2021,216
diputado,San Martín,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,207
diputado,San Martín,4,PARTIDO POLÍTICO PRIN,204
diputado,San Martín,4,PARTIDO DEMÓCRATA VERDE,192
diputado,San Martín,4,UNIDAD NACIONAL,167
diputado,San Martín,4,PROGRESEMOS,128
diputado,San Martín,4,FE EN EL PERÚ,120
diputado,San Martín,4,UN CAMINO DIFERENTE,103
diputado,San Martín,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,San Martín,4,SALVEMOS AL PERÚ,76
diputado,San Martín,4,FUERZA Y LIBERTAD,60
diputado,San Martín,4,PARTIDO DEMOCRATICO FEDERAL,48
diputado,Tacna,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Tacna,2,PARTIDO CÍVICO OBRAS,0
diputado,Tacna,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Tacna,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Tacna,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Tacna,2,PROGRESEMOS,0
diputado,Tacna,2,PARTIDO SICREO,0
diputado,Tacna,2,PARTIDO PAÍS PARA TODOS,0
diputado,Tacna,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Tacna,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Tacna,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Tacna,2,JUNTOS POR EL PERÚ,0
diputado,Tacna,2,PODEMOS PERÚ,0
diputado,Tacna,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Tacna,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Tacna,2,FUERZA POPULAR,0
diputado,Tacna,2,ALIANZA PARA EL PROGRESO,0
diputado,Tacna,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Tacna,2,AHORA NACIÓN - AN,0
diputado,Tacna,2,LIBERTAD POPULAR,0
diputado,Tacna,2,UN CAMINO DIFERENTE,0
diputado,Tacna,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Tacna,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Tacna,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Tacna,2,PARTIDO APRISTA PERUANO,0
diputado,Tacna,2,RENOVACIÓN POPULAR,0
diputado,Tacna,2,FUERZA Y LIBERTAD,0
diputado,Tacna,2,UNIDAD NACIONAL,0
diputado,Tacna,2,VOTOS EN BLANCO,0
diputado,Tacna,2,VOTOS NULOS,0
diputado,Tumbes,2,VOTOS NULOS,1787
diputado,Tumbes,2,VOTOS EN BLANCO,1683
diputado,Tumbes,2,FUERZA POPULAR,1285
